"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"49","pmf","large_increase",3.32596172825106e-11
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"45","pmf","large_increase",5.64672335556793e-07
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"26","pmf","large_increase",9.33993982155101e-09
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"11","pmf","large_increase",1.67965351210997e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"27","pmf","large_increase",4.15548886976147e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"30","pmf","large_increase",0.00130440997164194
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"20","pmf","large_increase",5.23591675793966e-07
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"55","pmf","large_increase",7.56100861143416e-07
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"01","pmf","large_increase",6.42099083458803e-07
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"25","pmf","large_increase",4.19802833495631e-07
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"37","pmf","large_increase",6.00178657661488e-07
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"47","pmf","large_increase",7.07697606416868e-06
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"09","pmf","large_increase",0.00146701892904033
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"16","pmf","large_increase",0.000194358774378345
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"29","pmf","large_increase",0.000278564518734203
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"40","pmf","large_increase",0.000241369762076338
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"48","pmf","large_increase",3.88930743167037e-08
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"35","pmf","large_increase",0.000111044224628154
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"US","pmf","large_increase",0
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"15","pmf","large_increase",2.52505951703341e-08
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"21","pmf","large_increase",8.96917405379671e-06
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"24","pmf","large_increase",9.10257837993811e-08
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"31","pmf","large_increase",4.03288940487023e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"53","pmf","large_increase",6.58189058810876e-11
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"18","pmf","large_increase",0.000108938336024211
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"38","pmf","large_increase",0.00078067521290337
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"32","pmf","large_increase",2.03967815759487e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"41","pmf","large_increase",4.75836481328429e-10
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"42","pmf","large_increase",0.00231837580607785
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"72","pmf","large_increase",0.0346560650715312
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"12","pmf","large_increase",4.29685176328576e-10
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"23","pmf","large_increase",6.3497087070763e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"54","pmf","large_increase",0.00178273567095499
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"06","pmf","large_increase",3.66863539547069e-10
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"13","pmf","large_increase",6.91902091176644e-12
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"36","pmf","large_increase",2.0838896918729e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"39","pmf","large_increase",4.26211259655362e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"19","pmf","large_increase",1.71674201587813e-06
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"28","pmf","large_increase",9.05403687290196e-06
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"34","pmf","large_increase",1.47753158741271e-06
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"02","pmf","large_increase",0.00262887942780732
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"22","pmf","large_increase",9.26140067303294e-07
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"46","pmf","large_increase",0.000408672193423221
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"50","pmf","large_increase",0.00433180937372291
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"10","pmf","large_increase",0.000131738457798458
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"51","pmf","large_increase",3.34229199872027e-10
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"08","pmf","large_increase",3.92440524521476e-11
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"17","pmf","large_increase",4.32083036017161e-10
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"33","pmf","large_increase",2.2268981924034e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"44","pmf","large_increase",2.67626402105092e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"04","pmf","large_increase",4.53059367322428e-06
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"56","pmf","large_increase",0.00557928442567679
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"05","pmf","large_increase",2.24509676916007e-06
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"49","pmf","large_increase",1.11022302462516e-16
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"45","pmf","large_increase",1.99307237380708e-12
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"26","pmf","large_increase",2.39675834734498e-10
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"11","pmf","large_increase",3.89161426417317e-08
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"27","pmf","large_increase",7.95552926313725e-07
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"30","pmf","large_increase",0.000160231133768396
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"20","pmf","large_increase",1.27067356636701e-10
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"55","pmf","large_increase",1.17781122410676e-07
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"01","pmf","large_increase",1.91873184007818e-11
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"25","pmf","large_increase",8.97441432279322e-09
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"37","pmf","large_increase",7.81892447454524e-08
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"47","pmf","large_increase",2.45274350829661e-08
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"09","pmf","large_increase",1.15127880884192e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"16","pmf","large_increase",5.17400456301331e-06
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"29","pmf","large_increase",0.000156543843534918
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"40","pmf","large_increase",0.00015866455095559
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"48","pmf","large_increase",2.91011659214746e-11
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"35","pmf","large_increase",0.000114062289196193
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"US","pmf","large_increase",7.63833440942108e-14
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"15","pmf","large_increase",1.33647959366101e-09
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"21","pmf","large_increase",1.05954160219968e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"24","pmf","large_increase",2.60458321577062e-13
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"31","pmf","large_increase",3.99065454903536e-07
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"53","pmf","large_increase",1.48192569326966e-12
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"18","pmf","large_increase",1.42271643965852e-06
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"38","pmf","large_increase",4.44096447586029e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"32","pmf","large_increase",2.6940888195881e-06
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"41","pmf","large_increase",1.4623425803606e-09
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"42","pmf","large_increase",0.000368357449038625
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"72","pmf","large_increase",0.0266612940181878
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"12","pmf","large_increase",2.22044604925031e-16
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"23","pmf","large_increase",1.24946182844532e-07
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"54","pmf","large_increase",6.73370303363452e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"06","pmf","large_increase",1.94955163124177e-13
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"13","pmf","large_increase",3.59556828755103e-12
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"36","pmf","large_increase",1.42095236355111e-07
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"39","pmf","large_increase",4.97782814967707e-10
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"19","pmf","large_increase",4.13666878529284e-11
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"28","pmf","large_increase",5.65413095898748e-07
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"34","pmf","large_increase",1.49410972372088e-07
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"02","pmf","large_increase",0.000828341344036088
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"22","pmf","large_increase",1.52715197088149e-06
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"46","pmf","large_increase",6.54979113989818e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"50","pmf","large_increase",0.000601144665387299
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"10","pmf","large_increase",3.23677196329974e-05
2026-04-11,2,"wk flu hosp rate change",2026-04-25,"51","pmf","large_increase",1.34120492489842e-10
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"08","pmf","large_increase",7.26635418502042e-11
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"17","pmf","large_increase",0
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"33","pmf","large_increase",2.63825850055355e-09
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"44","pmf","large_increase",3.56593711339226e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"04","pmf","large_increase",1.76832622503786e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"56","pmf","large_increase",0.00106781249552412
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"05","pmf","large_increase",3.71469088378262e-07
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"49","pmf","large_increase",0
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"45","pmf","large_increase",7.37410132956029e-13
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"26","pmf","large_increase",3.61677354732137e-12
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"11","pmf","large_increase",0
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"27","pmf","large_increase",1.41901874406436e-06
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"30","pmf","large_increase",1.78759150126773e-06
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"20","pmf","large_increase",0
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"55","pmf","large_increase",1.86681677187828e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"01","pmf","large_increase",6.73298861109117e-10
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"25","pmf","large_increase",3.18866266724172e-09
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"37","pmf","large_increase",2.26162333305524e-09
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"47","pmf","large_increase",2.83125967115438e-10
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"09","pmf","large_increase",2.14155468818422e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"16","pmf","large_increase",6.7427013379362e-06
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"29","pmf","large_increase",5.98598541412532e-06
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"40","pmf","large_increase",7.47545458181786e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"48","pmf","large_increase",4.1803227546211e-11
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"35","pmf","large_increase",1.40564151640543e-06
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"US","pmf","large_increase",6.66133814775094e-16
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"15","pmf","large_increase",1.73169144579433e-08
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"21","pmf","large_increase",1.6947060610395e-07
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"24","pmf","large_increase",6.2335209216613e-08
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"31","pmf","large_increase",1.59954771650206e-09
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"53","pmf","large_increase",0
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"18","pmf","large_increase",1.77569216219808e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"38","pmf","large_increase",1.75280347187723e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"32","pmf","large_increase",4.49412175917985e-07
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"41","pmf","large_increase",4.68514116391816e-14
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"42","pmf","large_increase",0.00011974490575628
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"72","pmf","large_increase",0.0182994144177515
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"12","pmf","large_increase",1.11022302462516e-16
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"23","pmf","large_increase",2.49596633694615e-06
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"54","pmf","large_increase",0.00113681442440994
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"06","pmf","large_increase",6.78584965996265e-11
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"13","pmf","large_increase",1.0315381882009e-10
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"36","pmf","large_increase",4.6573211953671e-09
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"39","pmf","large_increase",5.20334852982529e-09
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"19","pmf","large_increase",6.72568667425821e-11
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"28","pmf","large_increase",1.01451185896551e-07
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"34","pmf","large_increase",2.40352429070612e-08
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"02","pmf","large_increase",0.0004341707923049
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"22","pmf","large_increase",1.04416729707069e-08
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"46","pmf","large_increase",7.91274893285898e-05
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"50","pmf","large_increase",0.00014834271974451
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"10","pmf","large_increase",0.000307178850933232
2026-04-11,3,"wk flu hosp rate change",2026-05-02,"51","pmf","large_increase",1.83033277423306e-09
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"08","pmf","increase",0.107285339940613
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"17","pmf","increase",0.0617989406546618
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"33","pmf","increase",0.0365550789886323
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"44","pmf","increase",0.0464689232888769
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"04","pmf","increase",0.16344467299565
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"56","pmf","increase",0
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"05","pmf","increase",0.174382218314739
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"49","pmf","increase",0.0999848514759174
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"45","pmf","increase",0.13121317896144
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"26","pmf","increase",0.0958576458323429
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"11","pmf","increase",0.00405938074635559
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"27","pmf","increase",0.124629650507089
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"30","pmf","increase",0.0610139025886461
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"20","pmf","increase",0.0999293856418402
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"55","pmf","increase",0.115937686920666
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"01","pmf","increase",0.12745534449214
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"25","pmf","increase",0.0684273131744142
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"37","pmf","increase",0.0677757544559066
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"47","pmf","increase",0.111790547477131
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"09","pmf","increase",0.134484804880255
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"16","pmf","increase",0.0964565369821762
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"29","pmf","increase",0.144695760561865
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"40","pmf","increase",0.115375952150012
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"48","pmf","increase",0.0668440400068563
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"35","pmf","increase",0.108005008466497
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"US","pmf","increase",0.0358897999418841
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"15","pmf","increase",0.0703127210043965
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"21","pmf","increase",0.154819599652265
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"24","pmf","increase",0.108551194507878
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"31","pmf","increase",0.0707508428317059
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"53","pmf","increase",0.0626959564802607
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"18","pmf","increase",0.0853811484888061
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"38","pmf","increase",0.0178700676022747
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"32","pmf","increase",0.131643109832989
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"41","pmf","increase",0.0999817363397966
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"42","pmf","increase",0.167033521183334
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"72","pmf","increase",0.194250375474865
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"12","pmf","increase",0.125027218454407
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"23","pmf","increase",0.048549772148073
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"54","pmf","increase",0.132424975848743
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"06","pmf","increase",0.058728945628451
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"13","pmf","increase",0.0651633614763237
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"36","pmf","increase",0.0971737118784326
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"39","pmf","increase",0.139998708396629
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"19","pmf","increase",0.135819651783721
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"28","pmf","increase",0.198505058263497
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"34","pmf","increase",0.104059170440993
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"02","pmf","increase",0.00701336643275785
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"22","pmf","increase",0.185670174758171
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"46","pmf","increase",0.0274537037037037
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"50","pmf","increase",0.00340629176591456
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"10","pmf","increase",0.0356859788992594
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"51","pmf","increase",0.0633348486646131
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"08","pmf","increase",0.0436612609371162
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"17","pmf","increase",0.0326178163684029
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"33","pmf","increase",0.064452531652976
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"44","pmf","increase",0.0613784990495116
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"04","pmf","increase",0.0724466883828685
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"56","pmf","increase",0.0288326675544835
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"05","pmf","increase",0.0550021714438185
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"49","pmf","increase",0.0427804001086566
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"45","pmf","increase",0.0825106382215204
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"26","pmf","increase",0.0412268650076829
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"11","pmf","increase",0.024983203464879
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"27","pmf","increase",0.0657994527161585
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"30","pmf","increase",0.0486955900283581
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"20","pmf","increase",0.0670524217733319
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"55","pmf","increase",0.0413272469618359
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"01","pmf","increase",0.0604494307872141
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"25","pmf","increase",0.0375469637066492
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"37","pmf","increase",0.0629260116637707
