reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-30,0,wk flu hosp rate change,2024-03-30,32,pmf,large_increase,0.001551528154900117
2024-03-30,0,wk flu hosp rate change,2024-03-30,36,pmf,large_increase,1.123153878568317e-6
2024-03-30,0,wk flu hosp rate change,2024-03-30,39,pmf,large_increase,8.076789773756587e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,40,pmf,large_increase,0.034901430276343404
2024-03-30,0,wk flu hosp rate change,2024-03-30,41,pmf,large_increase,0.0052752011930644604
2024-03-30,0,wk flu hosp rate change,2024-03-30,42,pmf,large_increase,0.002017236485446716
2024-03-30,0,wk flu hosp rate change,2024-03-30,72,pmf,large_increase,0.0019031980159707196
2024-03-30,0,wk flu hosp rate change,2024-03-30,44,pmf,large_increase,0.005297634915461202
2024-03-30,0,wk flu hosp rate change,2024-03-30,45,pmf,large_increase,2.4710918571257956e-5
2024-03-30,0,wk flu hosp rate change,2024-03-30,46,pmf,large_increase,0.07100295148256452
2024-03-30,0,wk flu hosp rate change,2024-03-30,47,pmf,large_increase,2.3166558643528123e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,48,pmf,large_increase,8.770761894538737e-13
2024-03-30,0,wk flu hosp rate change,2024-03-30,US,pmf,large_increase,1.613403961853166e-5
2024-03-30,0,wk flu hosp rate change,2024-03-30,49,pmf,large_increase,0
2024-03-30,0,wk flu hosp rate change,2024-03-30,51,pmf,large_increase,0.001045576246036517
2024-03-30,0,wk flu hosp rate change,2024-03-30,50,pmf,large_increase,0.023378354966056003
2024-03-30,0,wk flu hosp rate change,2024-03-30,53,pmf,large_increase,1.6822687192208363e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,55,pmf,large_increase,0.0053069061943263884
2024-03-30,0,wk flu hosp rate change,2024-03-30,54,pmf,large_increase,0.046731650813283565
2024-03-30,0,wk flu hosp rate change,2024-03-30,56,pmf,large_increase,0.041295126754442135
2024-03-30,1,wk flu hosp rate change,2024-04-06,02,pmf,large_increase,0.004556912361478482
2024-03-30,1,wk flu hosp rate change,2024-04-06,01,pmf,large_increase,2.6803701818622905e-5
2024-03-30,1,wk flu hosp rate change,2024-04-06,05,pmf,large_increase,0.010488967656346992
2024-03-30,1,wk flu hosp rate change,2024-04-06,04,pmf,large_increase,9.752017208538577e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,06,pmf,large_increase,0
2024-03-30,1,wk flu hosp rate change,2024-04-06,08,pmf,large_increase,1.2241318127159673e-5
2024-03-30,1,wk flu hosp rate change,2024-04-06,09,pmf,large_increase,0.0020816869581092856
2024-03-30,1,wk flu hosp rate change,2024-04-06,11,pmf,large_increase,0.016958095684158625
2024-03-30,1,wk flu hosp rate change,2024-04-06,10,pmf,large_increase,0.0032049674155907315
2024-03-30,1,wk flu hosp rate change,2024-04-06,12,pmf,large_increase,1.6849084568670847e-6
2024-03-30,1,wk flu hosp rate change,2024-04-06,13,pmf,large_increase,1.2961303696990001e-8
2024-03-30,1,wk flu hosp rate change,2024-04-06,15,pmf,large_increase,1.5615655524880978e-5
2024-03-30,1,wk flu hosp rate change,2024-04-06,19,pmf,large_increase,0.005686079283454437
2024-03-30,1,wk flu hosp rate change,2024-04-06,16,pmf,large_increase,0.01020743599009466
2024-03-30,1,wk flu hosp rate change,2024-04-06,17,pmf,large_increase,3.1908468885588626e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,18,pmf,large_increase,4.6076238385373003e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,20,pmf,large_increase,0.0020163046114746175
2024-03-30,1,wk flu hosp rate change,2024-04-06,21,pmf,large_increase,0.005765295471487408
2024-03-30,1,wk flu hosp rate change,2024-04-06,22,pmf,large_increase,3.963556305386362e-8
2024-03-30,1,wk flu hosp rate change,2024-04-06,25,pmf,large_increase,0.005162086455285819
2024-03-30,1,wk flu hosp rate change,2024-04-06,24,pmf,large_increase,3.368837562822691e-5
2024-03-30,1,wk flu hosp rate change,2024-04-06,23,pmf,large_increase,0.004785831421761144
2024-03-30,1,wk flu hosp rate change,2024-04-06,26,pmf,large_increase,0.0029253588061903812
2024-03-30,1,wk flu hosp rate change,2024-04-06,27,pmf,large_increase,1.1871024827581067e-6
2024-03-30,1,wk flu hosp rate change,2024-04-06,29,pmf,large_increase,0.005041753524448356
2024-03-30,1,wk flu hosp rate change,2024-04-06,28,pmf,large_increase,7.222087283252909e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,30,pmf,large_increase,0.003809899907773473
2024-03-30,1,wk flu hosp rate change,2024-04-06,37,pmf,large_increase,6.023886978123727e-8
2024-03-30,1,wk flu hosp rate change,2024-04-06,38,pmf,large_increase,0.015260435817237461
2024-03-30,1,wk flu hosp rate change,2024-04-06,31,pmf,large_increase,0.006741323665795829
2024-03-30,1,wk flu hosp rate change,2024-04-06,33,pmf,large_increase,0.00555773097297696
2024-03-30,1,wk flu hosp rate change,2024-04-06,34,pmf,large_increase,9.426700967818391e-6
2024-03-30,1,wk flu hosp rate change,2024-04-06,35,pmf,large_increase,0.014868528129728054
2024-03-30,1,wk flu hosp rate change,2024-04-06,32,pmf,large_increase,3.2385328663087076e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,36,pmf,large_increase,3.604322708788965e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,39,pmf,large_increase,2.8058146110221394e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,40,pmf,large_increase,0.008368843176371987
2024-03-30,1,wk flu hosp rate change,2024-04-06,41,pmf,large_increase,0.00440292640940998
2024-03-30,1,wk flu hosp rate change,2024-04-06,42,pmf,large_increase,0.002655578840469075
2024-03-30,1,wk flu hosp rate change,2024-04-06,72,pmf,large_increase,0.0010532425083562558
2024-03-30,1,wk flu hosp rate change,2024-04-06,44,pmf,large_increase,4.020680813436872e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,45,pmf,large_increase,1.6444437579565818e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,46,pmf,large_increase,0.043911630119698675
2024-03-30,1,wk flu hosp rate change,2024-04-06,47,pmf,large_increase,2.61895196365991e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,48,pmf,large_increase,2.6142640520476768e-5
2024-03-30,1,wk flu hosp rate change,2024-04-06,US,pmf,large_increase,5.271355640878994e-8
2024-03-30,1,wk flu hosp rate change,2024-04-06,49,pmf,large_increase,1.3554822819727974e-8
2024-03-30,1,wk flu hosp rate change,2024-04-06,51,pmf,large_increase,2.8091013271058785e-7
2024-03-30,1,wk flu hosp rate change,2024-04-06,50,pmf,large_increase,0.008718468191612483
2024-03-30,1,wk flu hosp rate change,2024-04-06,53,pmf,large_increase,2.773462357931189e-4
2024-03-30,1,wk flu hosp rate change,2024-04-06,55,pmf,large_increase,0.0014609974016712712
2024-03-30,1,wk flu hosp rate change,2024-04-06,54,pmf,large_increase,0.02588892718781599
2024-03-30,1,wk flu hosp rate change,2024-04-06,56,pmf,large_increase,0.017212278738330866
2024-03-30,2,wk flu hosp rate change,2024-04-13,02,pmf,large_increase,3.9418764322629585e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,01,pmf,large_increase,5.626308275274994e-6
2024-03-30,2,wk flu hosp rate change,2024-04-13,05,pmf,large_increase,0.0026671591342546375
2024-03-30,2,wk flu hosp rate change,2024-04-13,04,pmf,large_increase,0.0018133560069998333
2024-03-30,2,wk flu hosp rate change,2024-04-13,06,pmf,large_increase,0
2024-03-30,2,wk flu hosp rate change,2024-04-13,08,pmf,large_increase,1.8935208123571634e-5
2024-03-30,2,wk flu hosp rate change,2024-04-13,09,pmf,large_increase,0.0047159510914436265
2024-03-30,2,wk flu hosp rate change,2024-04-13,11,pmf,large_increase,0.012209719714063594
2024-03-30,2,wk flu hosp rate change,2024-04-13,10,pmf,large_increase,4.142988931751246e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,12,pmf,large_increase,1.8414548064171754e-7
2024-03-30,2,wk flu hosp rate change,2024-04-13,13,pmf,large_increase,8.167133636050039e-12
2024-03-30,2,wk flu hosp rate change,2024-04-13,15,pmf,large_increase,3.2400963561052265e-6
2024-03-30,2,wk flu hosp rate change,2024-04-13,19,pmf,large_increase,1.5246771883870025e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,16,pmf,large_increase,0.007042527676264676
2024-03-30,2,wk flu hosp rate change,2024-04-13,17,pmf,large_increase,9.299345049973429e-5
2024-03-30,2,wk flu hosp rate change,2024-04-13,18,pmf,large_increase,7.985098442262473e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,20,pmf,large_increase,0.0020364014123227525
2024-03-30,2,wk flu hosp rate change,2024-04-13,21,pmf,large_increase,0.002462361355354603
2024-03-30,2,wk flu hosp rate change,2024-04-13,22,pmf,large_increase,2.279880129130163e-8
2024-03-30,2,wk flu hosp rate change,2024-04-13,25,pmf,large_increase,0.0020202605568800935
2024-03-30,2,wk flu hosp rate change,2024-04-13,24,pmf,large_increase,7.243993849215258e-9
2024-03-30,2,wk flu hosp rate change,2024-04-13,23,pmf,large_increase,0.0032379972285004888
2024-03-30,2,wk flu hosp rate change,2024-04-13,26,pmf,large_increase,0.008136827460588858
2024-03-30,2,wk flu hosp rate change,2024-04-13,27,pmf,large_increase,4.2651779445512794e-5
2024-03-30,2,wk flu hosp rate change,2024-04-13,29,pmf,large_increase,0.00422015166030254
2024-03-30,2,wk flu hosp rate change,2024-04-13,28,pmf,large_increase,3.8525926598742544e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,30,pmf,large_increase,0.0029549222056083346
2024-03-30,2,wk flu hosp rate change,2024-04-13,37,pmf,large_increase,4.114852422132387e-7
2024-03-30,2,wk flu hosp rate change,2024-04-13,38,pmf,large_increase,0.0028094520308241666
2024-03-30,2,wk flu hosp rate change,2024-04-13,31,pmf,large_increase,0.0030426529199858443
2024-03-30,2,wk flu hosp rate change,2024-04-13,33,pmf,large_increase,8.733777431000345e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,34,pmf,large_increase,1.5470357740299256e-5
2024-03-30,2,wk flu hosp rate change,2024-04-13,35,pmf,large_increase,0.005610979556831763
2024-03-30,2,wk flu hosp rate change,2024-04-13,32,pmf,large_increase,8.214229059677614e-5
2024-03-30,2,wk flu hosp rate change,2024-04-13,36,pmf,large_increase,1.4445695742537623e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,39,pmf,large_increase,3.8196152130076655e-7
2024-03-30,2,wk flu hosp rate change,2024-04-13,40,pmf,large_increase,0.007151087314358651
2024-03-30,2,wk flu hosp rate change,2024-04-13,41,pmf,large_increase,0.0014521146400693352
2024-03-30,2,wk flu hosp rate change,2024-04-13,42,pmf,large_increase,0.002133515563471744
2024-03-30,2,wk flu hosp rate change,2024-04-13,72,pmf,large_increase,5.482817102570037e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,44,pmf,large_increase,5.8352230809410877e-5
2024-03-30,2,wk flu hosp rate change,2024-04-13,45,pmf,large_increase,2.4520957999651927e-6
2024-03-30,2,wk flu hosp rate change,2024-04-13,46,pmf,large_increase,0.032081149846111656
2024-03-30,2,wk flu hosp rate change,2024-04-13,47,pmf,large_increase,1.867924131461196e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,48,pmf,large_increase,4.108054920459736e-6
2024-03-30,2,wk flu hosp rate change,2024-04-13,US,pmf,large_increase,3.601444698020373e-10
2024-03-30,2,wk flu hosp rate change,2024-04-13,49,pmf,large_increase,3.4058200704123465e-11
2024-03-30,2,wk flu hosp rate change,2024-04-13,51,pmf,large_increase,4.065190359381354e-5
2024-03-30,2,wk flu hosp rate change,2024-04-13,50,pmf,large_increase,0.0036728419899677567
2024-03-30,2,wk flu hosp rate change,2024-04-13,53,pmf,large_increase,5.393904458306231e-6
2024-03-30,2,wk flu hosp rate change,2024-04-13,55,pmf,large_increase,2.725979064773787e-4
2024-03-30,2,wk flu hosp rate change,2024-04-13,54,pmf,large_increase,0.013727249075610848
2024-03-30,2,wk flu hosp rate change,2024-04-13,56,pmf,large_increase,0.0017861579299931485
2024-03-30,3,wk flu hosp rate change,2024-04-20,02,pmf,large_increase,1.4554298846702896e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,01,pmf,large_increase,4.085035359979727e-6
2024-03-30,3,wk flu hosp rate change,2024-04-20,05,pmf,large_increase,2.7309036580847046e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,04,pmf,large_increase,5.816408101046999e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,06,pmf,large_increase,3.3306690738754696e-15
2024-03-30,3,wk flu hosp rate change,2024-04-20,08,pmf,large_increase,1.7053900625008112e-7
2024-03-30,3,wk flu hosp rate change,2024-04-20,09,pmf,large_increase,0.0022851239860066652
2024-03-30,3,wk flu hosp rate change,2024-04-20,11,pmf,large_increase,0.00942931359896415
2024-03-30,3,wk flu hosp rate change,2024-04-20,10,pmf,large_increase,0.001314028463018757
2024-03-30,3,wk flu hosp rate change,2024-04-20,12,pmf,large_increase,1.6387751378132975e-8
2024-03-30,3,wk flu hosp rate change,2024-04-20,13,pmf,large_increase,5.551115123125783e-16
2024-03-30,3,wk flu hosp rate change,2024-04-20,15,pmf,large_increase,5.503693386521569e-5
2024-03-30,3,wk flu hosp rate change,2024-04-20,19,pmf,large_increase,5.618078280584804e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,16,pmf,large_increase,0.0025362605850355324
2024-03-30,3,wk flu hosp rate change,2024-04-20,17,pmf,large_increase,1.960276672030581e-5
2024-03-30,3,wk flu hosp rate change,2024-04-20,18,pmf,large_increase,4.927434941744968e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,20,pmf,large_increase,0.0029968075034565445
2024-03-30,3,wk flu hosp rate change,2024-04-20,21,pmf,large_increase,0.0021037874991617356
2024-03-30,3,wk flu hosp rate change,2024-04-20,22,pmf,large_increase,1.171962802470894e-6
2024-03-30,3,wk flu hosp rate change,2024-04-20,25,pmf,large_increase,6.616741248673952e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,24,pmf,large_increase,5.414132475678457e-10
2024-03-30,3,wk flu hosp rate change,2024-04-20,23,pmf,large_increase,0.0011832498652782908
2024-03-30,3,wk flu hosp rate change,2024-04-20,26,pmf,large_increase,0.0019466746988586747
2024-03-30,3,wk flu hosp rate change,2024-04-20,27,pmf,large_increase,3.6232674273661836e-5
2024-03-30,3,wk flu hosp rate change,2024-04-20,29,pmf,large_increase,8.691472616471074e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,28,pmf,large_increase,2.9756255140522825e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,30,pmf,large_increase,8.735614241202061e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,37,pmf,large_increase,1.9687484975605685e-10
2024-03-30,3,wk flu hosp rate change,2024-04-20,38,pmf,large_increase,0.0023090172608817294
2024-03-30,3,wk flu hosp rate change,2024-04-20,31,pmf,large_increase,2.7719090270539315e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,33,pmf,large_increase,4.1554011200972685e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,34,pmf,large_increase,1.2613566179953128e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,35,pmf,large_increase,0.0055679293825241505
2024-03-30,3,wk flu hosp rate change,2024-04-20,32,pmf,large_increase,2.1968977727160333e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,36,pmf,large_increase,4.5757497021792215e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,39,pmf,large_increase,5.9242419529481616e-5
2024-03-30,3,wk flu hosp rate change,2024-04-20,40,pmf,large_increase,0.005527532592560225
2024-03-30,3,wk flu hosp rate change,2024-04-20,41,pmf,large_increase,0.002171717806977558
2024-03-30,3,wk flu hosp rate change,2024-04-20,42,pmf,large_increase,0.0010124470579757627
2024-03-30,3,wk flu hosp rate change,2024-04-20,72,pmf,large_increase,3.4075430803692797e-6
2024-03-30,3,wk flu hosp rate change,2024-04-20,44,pmf,large_increase,3.13783931860101e-5
2024-03-30,3,wk flu hosp rate change,2024-04-20,45,pmf,large_increase,8.730673321744042e-6
2024-03-30,3,wk flu hosp rate change,2024-04-20,46,pmf,large_increase,0.01616643766586856
2024-03-30,3,wk flu hosp rate change,2024-04-20,47,pmf,large_increase,6.931210782756825e-5
2024-03-30,3,wk flu hosp rate change,2024-04-20,48,pmf,large_increase,2.9213353924806285e-6
2024-03-30,3,wk flu hosp rate change,2024-04-20,US,pmf,large_increase,1.3706635826338243e-10
2024-03-30,3,wk flu hosp rate change,2024-04-20,49,pmf,large_increase,1.009226036075006e-11
2024-03-30,3,wk flu hosp rate change,2024-04-20,51,pmf,large_increase,1.2677347407630268e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,50,pmf,large_increase,0.001301982965690951
2024-03-30,3,wk flu hosp rate change,2024-04-20,53,pmf,large_increase,2.4956156251532136e-6
2024-03-30,3,wk flu hosp rate change,2024-04-20,55,pmf,large_increase,5.43244562314138e-4
2024-03-30,3,wk flu hosp rate change,2024-04-20,54,pmf,large_increase,0.007703576753362751
2024-03-30,3,wk flu hosp rate change,2024-04-20,56,pmf,large_increase,0.0011018828361013533
2024-03-30,0,wk flu hosp rate change,2024-03-30,02,pmf,increase,0.020774998285782664
2024-03-30,0,wk flu hosp rate change,2024-03-30,01,pmf,increase,0.012174629215187527
2024-03-30,0,wk flu hosp rate change,2024-03-30,05,pmf,increase,0.08358806293023002
2024-03-30,0,wk flu hosp rate change,2024-03-30,04,pmf,increase,0.030910180998918735
2024-03-30,0,wk flu hosp rate change,2024-03-30,06,pmf,increase,1.1201785055092728e-9
2024-03-30,0,wk flu hosp rate change,2024-03-30,08,pmf,increase,0.014557900949663916
2024-03-30,0,wk flu hosp rate change,2024-03-30,09,pmf,increase,0.04094797970230679
2024-03-30,0,wk flu hosp rate change,2024-03-30,11,pmf,increase,0.03289439578443365
2024-03-30,0,wk flu hosp rate change,2024-03-30,10,pmf,increase,0.08633511974050201
2024-03-30,0,wk flu hosp rate change,2024-03-30,12,pmf,increase,0.010343759442319578
2024-03-30,0,wk flu hosp rate change,2024-03-30,13,pmf,increase,0.0012535670293624124
2024-03-30,0,wk flu hosp rate change,2024-03-30,15,pmf,increase,0.03852199224558306
2024-03-30,0,wk flu hosp rate change,2024-03-30,19,pmf,increase,0.048961541980166334
2024-03-30,0,wk flu hosp rate change,2024-03-30,16,pmf,increase,0.059617725175740155
2024-03-30,0,wk flu hosp rate change,2024-03-30,17,pmf,increase,0.010359918242438204
2024-03-30,0,wk flu hosp rate change,2024-03-30,18,pmf,increase,0.05084214792312869
2024-03-30,0,wk flu hosp rate change,2024-03-30,20,pmf,increase,0.05919260968480855
2024-03-30,0,wk flu hosp rate change,2024-03-30,21,pmf,increase,0.0656209636656766
2024-03-30,0,wk flu hosp rate change,2024-03-30,22,pmf,increase,0.0040392141101880386
2024-03-30,0,wk flu hosp rate change,2024-03-30,25,pmf,increase,0.05331593883898911
2024-03-30,0,wk flu hosp rate change,2024-03-30,24,pmf,increase,0.022346839223820414
2024-03-30,0,wk flu hosp rate change,2024-03-30,23,pmf,increase,0.029410551953991226
2024-03-30,0,wk flu hosp rate change,2024-03-30,26,pmf,increase,0.05932244592659364
2024-03-30,0,wk flu hosp rate change,2024-03-30,27,pmf,increase,0.024323800680346896
2024-03-30,0,wk flu hosp rate change,2024-03-30,29,pmf,increase,0.036568714900299226
2024-03-30,0,wk flu hosp rate change,2024-03-30,28,pmf,increase,0.035802620268979624
2024-03-30,0,wk flu hosp rate change,2024-03-30,30,pmf,increase,0.07998771111573566
2024-03-30,0,wk flu hosp rate change,2024-03-30,37,pmf,increase,0.0023264127659804457
2024-03-30,0,wk flu hosp rate change,2024-03-30,38,pmf,increase,0.0484336292603077
2024-03-30,0,wk flu hosp rate change,2024-03-30,31,pmf,increase,0.057877388721567335
2024-03-30,0,wk flu hosp rate change,2024-03-30,33,pmf,increase,0.060002749492465424
2024-03-30,0,wk flu hosp rate change,2024-03-30,34,pmf,increase,0.020779624491344184
2024-03-30,0,wk flu hosp rate change,2024-03-30,35,pmf,increase,0.055958184441236236
2024-03-30,0,wk flu hosp rate change,2024-03-30,32,pmf,increase,0.02335050090040225
2024-03-30,0,wk flu hosp rate change,2024-03-30,36,pmf,increase,0.009949993588450723
2024-03-30,0,wk flu hosp rate change,2024-03-30,39,pmf,increase,0.019292326271446836
2024-03-30,0,wk flu hosp rate change,2024-03-30,40,pmf,increase,0.07146068052570775
2024-03-30,0,wk flu hosp rate change,2024-03-30,41,pmf,increase,0.05004894521051606
2024-03-30,0,wk flu hosp rate change,2024-03-30,42,pmf,increase,0.046161579639290795
2024-03-30,0,wk flu hosp rate change,2024-03-30,72,pmf,increase,0.04001692980727045
2024-03-30,0,wk flu hosp rate change,2024-03-30,44,pmf,increase,0.04470236508453884
2024-03-30,0,wk flu hosp rate change,2024-03-30,45,pmf,increase,0.010899483958215384
2024-03-30,0,wk flu hosp rate change,2024-03-30,46,pmf,increase,0.07785482155307477
2024-03-30,0,wk flu hosp rate change,2024-03-30,47,pmf,increase,0.01236018573628661
2024-03-30,0,wk flu hosp rate change,2024-03-30,48,pmf,increase,3.01675447334504e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,US,pmf,increase,0.0032923753281844936
2024-03-30,0,wk flu hosp rate change,2024-03-30,49,pmf,increase,4.091028813602016e-6
2024-03-30,0,wk flu hosp rate change,2024-03-30,51,pmf,increase,0.019385610759070748
2024-03-30,0,wk flu hosp rate change,2024-03-30,50,pmf,increase,0.02202998758261243
2024-03-30,0,wk flu hosp rate change,2024-03-30,53,pmf,increase,0.007629846809124041
2024-03-30,0,wk flu hosp rate change,2024-03-30,55,pmf,increase,0.05210586871887457
2024-03-30,0,wk flu hosp rate change,2024-03-30,54,pmf,increase,0.0813120664091217
2024-03-30,0,wk flu hosp rate change,2024-03-30,56,pmf,increase,0.030111119103572892
2024-03-30,1,wk flu hosp rate change,2024-04-06,02,pmf,increase,0.05917563565296491
2024-03-30,1,wk flu hosp rate change,2024-04-06,01,pmf,increase,0.015628557926355757
2024-03-30,1,wk flu hosp rate change,2024-04-06,05,pmf,increase,0.05142302749363925
2024-03-30,1,wk flu hosp rate change,2024-04-06,04,pmf,increase,0.04398364174564917
2024-03-30,1,wk flu hosp rate change,2024-04-06,06,pmf,increase,1.7037103085648653e-5
2024-03-30,1,wk flu hosp rate change,2024-04-06,08,pmf,increase,0.038563380680998405
2024-03-30,1,wk flu hosp rate change,2024-04-06,09,pmf,increase,0.08220204324240865
2024-03-30,1,wk flu hosp rate change,2024-04-06,11,pmf,increase,0.048074138316693715
2024-03-30,1,wk flu hosp rate change,2024-04-06,10,pmf,increase,0.07706224972348352
2024-03-30,1,wk flu hosp rate change,2024-04-06,12,pmf,increase,0.02221776504083195
2024-03-30,1,wk flu hosp rate change,2024-04-06,13,pmf,increase,0.009718953365799865
2024-03-30,1,wk flu hosp rate change,2024-04-06,15,pmf,increase,0.04998438434447516
2024-03-30,1,wk flu hosp rate change,2024-04-06,19,pmf,increase,0.058546487941684155
2024-03-30,1,wk flu hosp rate change,2024-04-06,16,pmf,increase,0.07489182452995136
2024-03-30,1,wk flu hosp rate change,2024-04-06,17,pmf,increase,0.02363642107695374
2024-03-30,1,wk flu hosp rate change,2024-04-06,18,pmf,increase,0.06250056678079152
2024-03-30,1,wk flu hosp rate change,2024-04-06,20,pmf,increase,0.07917149830123615
2024-03-30,1,wk flu hosp rate change,2024-04-06,21,pmf,increase,0.06484506750196439
2024-03-30,1,wk flu hosp rate change,2024-04-06,22,pmf,increase,0.01067828760919376
2024-03-30,1,wk flu hosp rate change,2024-04-06,25,pmf,increase,0.06364042534793157
2024-03-30,1,wk flu hosp rate change,2024-04-06,24,pmf,increase,0.022293925648297575
2024-03-30,1,wk flu hosp rate change,2024-04-06,23,pmf,increase,0.0737325076129286
2024-03-30,1,wk flu hosp rate change,2024-04-06,26,pmf,increase,0.09169622078739126
2024-03-30,1,wk flu hosp rate change,2024-04-06,27,pmf,increase,0.035778311365406656
2024-03-30,1,wk flu hosp rate change,2024-04-06,29,pmf,increase,0.04174115758824681
2024-03-30,1,wk flu hosp rate change,2024-04-06,28,pmf,increase,0.04160971300159877
2024-03-30,1,wk flu hosp rate change,2024-04-06,30,pmf,increase,0.09461303066811089
2024-03-30,1,wk flu hosp rate change,2024-04-06,37,pmf,increase,0.006705267826006112
