reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-11,2,wk flu hosp rate change,2025-01-25,26,pmf,large_increase,0.14702286426981337
2025-01-11,2,wk flu hosp rate change,2025-01-25,27,pmf,large_increase,0.06607061731933661
2025-01-11,2,wk flu hosp rate change,2025-01-25,29,pmf,large_increase,0.058472229732733916
2025-01-11,2,wk flu hosp rate change,2025-01-25,28,pmf,large_increase,0.22152955384247885
2025-01-11,2,wk flu hosp rate change,2025-01-25,30,pmf,large_increase,0.21948268725479603
2025-01-11,2,wk flu hosp rate change,2025-01-25,37,pmf,large_increase,0.08565194657675901
2025-01-11,2,wk flu hosp rate change,2025-01-25,38,pmf,large_increase,0.25535187884677657
2025-01-11,2,wk flu hosp rate change,2025-01-25,31,pmf,large_increase,0.10266214951589081
2025-01-11,2,wk flu hosp rate change,2025-01-25,33,pmf,large_increase,0.031056701481728566
2025-01-11,2,wk flu hosp rate change,2025-01-25,34,pmf,large_increase,0.1310532426652654
2025-01-11,2,wk flu hosp rate change,2025-01-25,35,pmf,large_increase,0.05844278645524181
2025-01-11,2,wk flu hosp rate change,2025-01-25,32,pmf,large_increase,0.02827277528436245
2025-01-11,2,wk flu hosp rate change,2025-01-25,36,pmf,large_increase,0.05628844226917473
2025-01-11,2,wk flu hosp rate change,2025-01-25,39,pmf,large_increase,0.10160759279026144
2025-01-11,2,wk flu hosp rate change,2025-01-25,40,pmf,large_increase,0.32329776506065444
2025-01-11,2,wk flu hosp rate change,2025-01-25,41,pmf,large_increase,0.022641076266481264
2025-01-11,2,wk flu hosp rate change,2025-01-25,42,pmf,large_increase,0.20277842664661583
2025-01-11,2,wk flu hosp rate change,2025-01-25,72,pmf,large_increase,0.03131964772830764
2025-01-11,2,wk flu hosp rate change,2025-01-25,44,pmf,large_increase,0.029752186588921314
2025-01-11,2,wk flu hosp rate change,2025-01-25,45,pmf,large_increase,0.13322481373501782
2025-01-11,2,wk flu hosp rate change,2025-01-25,46,pmf,large_increase,5.148612891880955e-5
2025-01-11,2,wk flu hosp rate change,2025-01-25,47,pmf,large_increase,0.08633200935496854
2025-01-11,2,wk flu hosp rate change,2025-01-25,48,pmf,large_increase,0.040553951257208176
2025-01-11,2,wk flu hosp rate change,2025-01-25,US,pmf,large_increase,0.0166921341107803
2025-01-11,2,wk flu hosp rate change,2025-01-25,49,pmf,large_increase,0.016887471188674508
2025-01-11,2,wk flu hosp rate change,2025-01-25,51,pmf,large_increase,0.03567869353753517
2025-01-11,2,wk flu hosp rate change,2025-01-25,50,pmf,large_increase,0.08466958211856168
2025-01-11,2,wk flu hosp rate change,2025-01-25,53,pmf,large_increase,0.007768596854284215
2025-01-11,2,wk flu hosp rate change,2025-01-25,55,pmf,large_increase,0.10666138863839003
2025-01-11,2,wk flu hosp rate change,2025-01-25,54,pmf,large_increase,0.2541514513453287
2025-01-11,2,wk flu hosp rate change,2025-01-25,56,pmf,large_increase,0.15613324694957376
2025-01-11,3,wk flu hosp rate change,2025-02-01,02,pmf,large_increase,0.023574460973948663
2025-01-11,3,wk flu hosp rate change,2025-02-01,01,pmf,large_increase,0.006855260903838811
2025-01-11,3,wk flu hosp rate change,2025-02-01,05,pmf,large_increase,0.2451945287649766
2025-01-11,3,wk flu hosp rate change,2025-02-01,04,pmf,large_increase,0.03215791936742518
2025-01-11,3,wk flu hosp rate change,2025-02-01,06,pmf,large_increase,0.001796273360128442
2025-01-11,3,wk flu hosp rate change,2025-02-01,08,pmf,large_increase,1.0850565224096442e-7
2025-01-11,3,wk flu hosp rate change,2025-02-01,09,pmf,large_increase,0.11668055380046749
2025-01-11,3,wk flu hosp rate change,2025-02-01,11,pmf,large_increase,0.013658373654649614
2025-01-11,3,wk flu hosp rate change,2025-02-01,10,pmf,large_increase,0.01588904129248836
2025-01-11,3,wk flu hosp rate change,2025-02-01,12,pmf,large_increase,0.015572294629520145
2025-01-11,3,wk flu hosp rate change,2025-02-01,13,pmf,large_increase,0.01435187804133553
2025-01-11,3,wk flu hosp rate change,2025-02-01,15,pmf,large_increase,1.288471176322803e-4
2025-01-11,3,wk flu hosp rate change,2025-02-01,19,pmf,large_increase,0.0733039128233336
2025-01-11,3,wk flu hosp rate change,2025-02-01,16,pmf,large_increase,1.0850565224096442e-7
2025-01-11,3,wk flu hosp rate change,2025-02-01,17,pmf,large_increase,0.00841233960526988
2025-01-11,3,wk flu hosp rate change,2025-02-01,18,pmf,large_increase,0.05845532462213954
2025-01-11,3,wk flu hosp rate change,2025-02-01,20,pmf,large_increase,0.0073971989650420955
2025-01-11,3,wk flu hosp rate change,2025-02-01,21,pmf,large_increase,0.1163824956040228
2025-01-11,3,wk flu hosp rate change,2025-02-01,22,pmf,large_increase,0.019469578625639916
2025-01-11,3,wk flu hosp rate change,2025-02-01,25,pmf,large_increase,0.06717268653493147
2025-01-11,3,wk flu hosp rate change,2025-02-01,24,pmf,large_increase,0.008687177233237309
2025-01-11,3,wk flu hosp rate change,2025-02-01,23,pmf,large_increase,0.12629660480972438
2025-01-11,3,wk flu hosp rate change,2025-02-01,26,pmf,large_increase,0.2172155583613915
2025-01-11,3,wk flu hosp rate change,2025-02-01,27,pmf,large_increase,0.021182636109706943
2025-01-11,3,wk flu hosp rate change,2025-02-01,29,pmf,large_increase,0.010162454242148566
2025-01-11,3,wk flu hosp rate change,2025-02-01,28,pmf,large_increase,0.04831318946328711
2025-01-11,3,wk flu hosp rate change,2025-02-01,30,pmf,large_increase,0.08684062850729513
2025-01-11,3,wk flu hosp rate change,2025-02-01,37,pmf,large_increase,0.032721615245218105
2025-01-11,3,wk flu hosp rate change,2025-02-01,38,pmf,large_increase,0.12322643343051498
2025-01-11,3,wk flu hosp rate change,2025-02-01,31,pmf,large_increase,0.026507211003778175
2025-01-11,3,wk flu hosp rate change,2025-02-01,33,pmf,large_increase,0.01621729363904245
2025-01-11,3,wk flu hosp rate change,2025-02-01,34,pmf,large_increase,0.04424578585812988
2025-01-11,3,wk flu hosp rate change,2025-02-01,35,pmf,large_increase,0.04066691947049095
2025-01-11,3,wk flu hosp rate change,2025-02-01,32,pmf,large_increase,0.014163439595394678
2025-01-11,3,wk flu hosp rate change,2025-02-01,36,pmf,large_increase,0.00613846084807812
2025-01-11,3,wk flu hosp rate change,2025-02-01,39,pmf,large_increase,0.06024285769050308
2025-01-11,3,wk flu hosp rate change,2025-02-01,40,pmf,large_increase,0.20876062345450086
2025-01-11,3,wk flu hosp rate change,2025-02-01,41,pmf,large_increase,0.0077780883660950595
2025-01-11,3,wk flu hosp rate change,2025-02-01,42,pmf,large_increase,0.043755932653479546
2025-01-11,3,wk flu hosp rate change,2025-02-01,72,pmf,large_increase,0.03371907495251247
2025-01-11,3,wk flu hosp rate change,2025-02-01,44,pmf,large_increase,0.0029454259951537942
2025-01-11,3,wk flu hosp rate change,2025-02-01,45,pmf,large_increase,0.0403631628968959
2025-01-11,3,wk flu hosp rate change,2025-02-01,46,pmf,large_increase,5.4991354186184616e-5
2025-01-11,3,wk flu hosp rate change,2025-02-01,47,pmf,large_increase,0.017412889003729948
2025-01-11,3,wk flu hosp rate change,2025-02-01,48,pmf,large_increase,0.018713034919706883
2025-01-11,3,wk flu hosp rate change,2025-02-01,US,pmf,large_increase,0.009486970089613966
2025-01-11,3,wk flu hosp rate change,2025-02-01,49,pmf,large_increase,0.0015819117680512251
2025-01-11,3,wk flu hosp rate change,2025-02-01,51,pmf,large_increase,0.012783088387212205
2025-01-11,3,wk flu hosp rate change,2025-02-01,50,pmf,large_increase,0.050000000000000044
2025-01-11,3,wk flu hosp rate change,2025-02-01,53,pmf,large_increase,9.067408728546944e-5
2025-01-11,3,wk flu hosp rate change,2025-02-01,55,pmf,large_increase,0.03691592352119977
2025-01-11,3,wk flu hosp rate change,2025-02-01,54,pmf,large_increase,0.17363397373601464
2025-01-11,3,wk flu hosp rate change,2025-02-01,56,pmf,large_increase,0.09297185052287094
2025-01-11,0,wk flu hosp rate change,2025-01-11,02,pmf,increase,0.018368580992487837
2025-01-11,0,wk flu hosp rate change,2025-01-11,01,pmf,increase,0.1818224857243319
2025-01-11,0,wk flu hosp rate change,2025-01-11,05,pmf,increase,0.3234926622256553
2025-01-11,0,wk flu hosp rate change,2025-01-11,04,pmf,increase,0.15027188405579794
2025-01-11,0,wk flu hosp rate change,2025-01-11,06,pmf,increase,0.10763536616408009
2025-01-11,0,wk flu hosp rate change,2025-01-11,08,pmf,increase,0.020272405435709517
2025-01-11,0,wk flu hosp rate change,2025-01-11,09,pmf,increase,0.22993399740848708
2025-01-11,0,wk flu hosp rate change,2025-01-11,11,pmf,increase,0.01720494547025142
2025-01-11,0,wk flu hosp rate change,2025-01-11,10,pmf,increase,0.07903158821526157
2025-01-11,0,wk flu hosp rate change,2025-01-11,12,pmf,increase,0.17988511180160427
2025-01-11,0,wk flu hosp rate change,2025-01-11,13,pmf,increase,0.25194950946813366
2025-01-11,0,wk flu hosp rate change,2025-01-11,15,pmf,increase,0.19692932728647017
2025-01-11,0,wk flu hosp rate change,2025-01-11,19,pmf,increase,0.3704351581902603
2025-01-11,0,wk flu hosp rate change,2025-01-11,16,pmf,increase,0.05577566802056544
2025-01-11,0,wk flu hosp rate change,2025-01-11,17,pmf,increase,0.1961259722660631
2025-01-11,0,wk flu hosp rate change,2025-01-11,18,pmf,increase,0.21620451800684792
2025-01-11,0,wk flu hosp rate change,2025-01-11,20,pmf,increase,0.2186312223302017
2025-01-11,0,wk flu hosp rate change,2025-01-11,21,pmf,increase,0.1580823208299041
2025-01-11,0,wk flu hosp rate change,2025-01-11,22,pmf,increase,0.15795332554060382
2025-01-11,0,wk flu hosp rate change,2025-01-11,25,pmf,increase,0.30119195488923
2025-01-11,0,wk flu hosp rate change,2025-01-11,24,pmf,increase,0.2110605445736642
2025-01-11,0,wk flu hosp rate change,2025-01-11,23,pmf,increase,0.1875
2025-01-11,0,wk flu hosp rate change,2025-01-11,26,pmf,increase,0.3577575889645787
2025-01-11,0,wk flu hosp rate change,2025-01-11,27,pmf,increase,0.1421534751466722
2025-01-11,0,wk flu hosp rate change,2025-01-11,29,pmf,increase,0.08404244723323884
2025-01-11,0,wk flu hosp rate change,2025-01-11,28,pmf,increase,0.21615029231647304
2025-01-11,0,wk flu hosp rate change,2025-01-11,30,pmf,increase,0.16333549292732963
2025-01-11,0,wk flu hosp rate change,2025-01-11,37,pmf,increase,0.22998898419147995
2025-01-11,0,wk flu hosp rate change,2025-01-11,38,pmf,increase,0.04814814814814816
2025-01-11,0,wk flu hosp rate change,2025-01-11,31,pmf,increase,0.17449168556311434
2025-01-11,0,wk flu hosp rate change,2025-01-11,33,pmf,increase,0.06601247580839442
2025-01-11,0,wk flu hosp rate change,2025-01-11,34,pmf,increase,0.14233455924457317
2025-01-11,0,wk flu hosp rate change,2025-01-11,35,pmf,increase,0.13850477564763275
2025-01-11,0,wk flu hosp rate change,2025-01-11,32,pmf,increase,0.24985923262967935
2025-01-11,0,wk flu hosp rate change,2025-01-11,36,pmf,increase,0.16225472202928237
2025-01-11,0,wk flu hosp rate change,2025-01-11,39,pmf,increase,0.18430513293344142
2025-01-11,0,wk flu hosp rate change,2025-01-11,40,pmf,increase,0.20936318972033263
2025-01-11,0,wk flu hosp rate change,2025-01-11,41,pmf,increase,0.1775635055609548
2025-01-11,0,wk flu hosp rate change,2025-01-11,42,pmf,increase,0.18855901021554244
2025-01-11,0,wk flu hosp rate change,2025-01-11,72,pmf,increase,0.025636935073995226
2025-01-11,0,wk flu hosp rate change,2025-01-11,44,pmf,increase,0.10643235071806512
2025-01-11,0,wk flu hosp rate change,2025-01-11,45,pmf,increase,0.3018266911974395
2025-01-11,0,wk flu hosp rate change,2025-01-11,46,pmf,increase,0.004260779640954615
2025-01-11,0,wk flu hosp rate change,2025-01-11,47,pmf,increase,0.16957799826890685
2025-01-11,0,wk flu hosp rate change,2025-01-11,48,pmf,increase,0.2717308757718897
2025-01-11,0,wk flu hosp rate change,2025-01-11,US,pmf,increase,0.3106153961124592
2025-01-11,0,wk flu hosp rate change,2025-01-11,49,pmf,increase,0.17672624605397713
2025-01-11,0,wk flu hosp rate change,2025-01-11,51,pmf,increase,0.23599408154510204
2025-01-11,0,wk flu hosp rate change,2025-01-11,50,pmf,increase,0.025000000000000022
2025-01-11,0,wk flu hosp rate change,2025-01-11,53,pmf,increase,0.278619381644163
2025-01-11,0,wk flu hosp rate change,2025-01-11,55,pmf,increase,0.3179296829152642
2025-01-11,0,wk flu hosp rate change,2025-01-11,54,pmf,increase,0.14793254868084804
2025-01-11,0,wk flu hosp rate change,2025-01-11,56,pmf,increase,0
2025-01-11,1,wk flu hosp rate change,2025-01-18,02,pmf,increase,0.1359410430839002
2025-01-11,1,wk flu hosp rate change,2025-01-18,01,pmf,increase,0.12592177010596395
2025-01-11,1,wk flu hosp rate change,2025-01-18,05,pmf,increase,0.37014767976867075
2025-01-11,1,wk flu hosp rate change,2025-01-18,04,pmf,increase,0.09116016422489837
2025-01-11,1,wk flu hosp rate change,2025-01-18,06,pmf,increase,0.10351612536399324
2025-01-11,1,wk flu hosp rate change,2025-01-18,08,pmf,increase,0.04588584586985822
2025-01-11,1,wk flu hosp rate change,2025-01-18,09,pmf,increase,0.28646865095244467
2025-01-11,1,wk flu hosp rate change,2025-01-18,11,pmf,increase,0.08884214910453958
2025-01-11,1,wk flu hosp rate change,2025-01-18,10,pmf,increase,0.08812641080619721
2025-01-11,1,wk flu hosp rate change,2025-01-18,12,pmf,increase,0.1881346541915775
2025-01-11,1,wk flu hosp rate change,2025-01-18,13,pmf,increase,0.2766022901980144
2025-01-11,1,wk flu hosp rate change,2025-01-18,15,pmf,increase,0.2621972777229169
2025-01-11,1,wk flu hosp rate change,2025-01-18,19,pmf,increase,0.4311339750154405
2025-01-11,1,wk flu hosp rate change,2025-01-18,16,pmf,increase,0.08145897556057258
2025-01-11,1,wk flu hosp rate change,2025-01-18,17,pmf,increase,0.19941968982958502
2025-01-11,1,wk flu hosp rate change,2025-01-18,18,pmf,increase,0.26511339210026763
2025-01-11,1,wk flu hosp rate change,2025-01-18,20,pmf,increase,0.2954672928482457
2025-01-11,1,wk flu hosp rate change,2025-01-18,21,pmf,increase,0.16148353829785084
2025-01-11,1,wk flu hosp rate change,2025-01-18,22,pmf,increase,0.15504520697519686
2025-01-11,1,wk flu hosp rate change,2025-01-18,25,pmf,increase,0.3330226215265176
2025-01-11,1,wk flu hosp rate change,2025-01-18,24,pmf,increase,0.29731037422351725
2025-01-11,1,wk flu hosp rate change,2025-01-18,23,pmf,increase,0.29152021919879084
2025-01-11,1,wk flu hosp rate change,2025-01-18,26,pmf,increase,0.4365247078661994
2025-01-11,1,wk flu hosp rate change,2025-01-18,27,pmf,increase,0.09968329084566896
2025-01-11,1,wk flu hosp rate change,2025-01-18,29,pmf,increase,0.25883934700211164
2025-01-11,1,wk flu hosp rate change,2025-01-18,28,pmf,increase,0.20541869355451964
2025-01-11,1,wk flu hosp rate change,2025-01-18,30,pmf,increase,0.24562386278660214
2025-01-11,1,wk flu hosp rate change,2025-01-18,37,pmf,increase,0.23063719687450246
2025-01-11,1,wk flu hosp rate change,2025-01-18,38,pmf,increase,0.19557049734408416
2025-01-11,1,wk flu hosp rate change,2025-01-18,31,pmf,increase,0.24565149538968023
2025-01-11,1,wk flu hosp rate change,2025-01-18,33,pmf,increase,0.03345625022495802
2025-01-11,1,wk flu hosp rate change,2025-01-18,34,pmf,increase,0.15883719103883642
2025-01-11,1,wk flu hosp rate change,2025-01-18,35,pmf,increase,0.1650732244156281
2025-01-11,1,wk flu hosp rate change,2025-01-18,32,pmf,increase,0.25790276713931626
2025-01-11,1,wk flu hosp rate change,2025-01-18,36,pmf,increase,0.223623417556311
