reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,0,wk flu hosp rate change,2023-10-21,35,pmf,large_increase,1.195186647429125e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,32,pmf,large_increase,5.782481390381733e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,36,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,39,pmf,large_increase,1.7763568394002505e-15
2023-10-21,0,wk flu hosp rate change,2023-10-21,40,pmf,large_increase,3.7864924462560623e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,41,pmf,large_increase,8.663476380732504e-9
2023-10-21,0,wk flu hosp rate change,2023-10-21,42,pmf,large_increase,9.685212631893592e-10
2023-10-21,0,wk flu hosp rate change,2023-10-21,72,pmf,large_increase,0.028048882738673564
2023-10-21,0,wk flu hosp rate change,2023-10-21,44,pmf,large_increase,6.805930130582283e-8
2023-10-21,0,wk flu hosp rate change,2023-10-21,45,pmf,large_increase,2.975497626067636e-11
2023-10-21,0,wk flu hosp rate change,2023-10-21,46,pmf,large_increase,5.024712777101925e-5
2023-10-21,0,wk flu hosp rate change,2023-10-21,47,pmf,large_increase,1.7034902932699936e-8
2023-10-21,0,wk flu hosp rate change,2023-10-21,48,pmf,large_increase,9.992007221626409e-15
2023-10-21,0,wk flu hosp rate change,2023-10-21,US,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,49,pmf,large_increase,1.1707301794672276e-11
2023-10-21,0,wk flu hosp rate change,2023-10-21,51,pmf,large_increase,5.446747365467353e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,50,pmf,large_increase,1.2189099077386523e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,53,pmf,large_increase,1.6572106033008183e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,55,pmf,large_increase,6.303181310229888e-10
2023-10-21,0,wk flu hosp rate change,2023-10-21,54,pmf,large_increase,8.059775763458177e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,56,pmf,large_increase,0.011561936395247385
2023-10-21,1,wk flu hosp rate change,2023-10-28,02,pmf,large_increase,0.0012127846513280138
2023-10-21,1,wk flu hosp rate change,2023-10-28,01,pmf,large_increase,5.033182933988911e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,05,pmf,large_increase,8.858255043076024e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,04,pmf,large_increase,2.5028995653819663e-7
2023-10-21,1,wk flu hosp rate change,2023-10-28,06,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,08,pmf,large_increase,1.0080090432351696e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,09,pmf,large_increase,1.1825469048432069e-8
2023-10-21,1,wk flu hosp rate change,2023-10-28,11,pmf,large_increase,1.7541523789077473e-14
2023-10-21,1,wk flu hosp rate change,2023-10-28,10,pmf,large_increase,2.2838064340269248e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,12,pmf,large_increase,1.6635881228133087e-8
2023-10-21,1,wk flu hosp rate change,2023-10-28,13,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,15,pmf,large_increase,3.180965478244424e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,19,pmf,large_increase,5.551115123125783e-16
2023-10-21,1,wk flu hosp rate change,2023-10-28,16,pmf,large_increase,3.549382228107412e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,17,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,18,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,20,pmf,large_increase,1.9463709133304974e-7
2023-10-21,1,wk flu hosp rate change,2023-10-28,21,pmf,large_increase,1.1275151923229032e-9
2023-10-21,1,wk flu hosp rate change,2023-10-28,22,pmf,large_increase,1.5602292791072614e-9
2023-10-21,1,wk flu hosp rate change,2023-10-28,25,pmf,large_increase,2.518773711157607e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,24,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,23,pmf,large_increase,8.973788379051939e-11
2023-10-21,1,wk flu hosp rate change,2023-10-28,26,pmf,large_increase,7.10962289041106e-10
2023-10-21,1,wk flu hosp rate change,2023-10-28,27,pmf,large_increase,1.41012757026715e-11
2023-10-21,1,wk flu hosp rate change,2023-10-28,29,pmf,large_increase,1.2016057971286909e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,28,pmf,large_increase,0.005463648427514678
2023-10-21,1,wk flu hosp rate change,2023-10-28,30,pmf,large_increase,1.4900456416455654e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,37,pmf,large_increase,1.9127618289260795e-7
2023-10-21,1,wk flu hosp rate change,2023-10-28,38,pmf,large_increase,4.10433322168835e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,31,pmf,large_increase,1.3967739022591186e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,33,pmf,large_increase,1.702650281210083e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,34,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,35,pmf,large_increase,6.199434839997409e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,32,pmf,large_increase,1.0963807012265292e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,36,pmf,large_increase,1.4833613226628017e-9
2023-10-21,1,wk flu hosp rate change,2023-10-28,39,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,40,pmf,large_increase,1.9636434707814843e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,41,pmf,large_increase,2.591378556182633e-9
2023-10-21,1,wk flu hosp rate change,2023-10-28,42,pmf,large_increase,2.220446049250313e-16
2023-10-21,1,wk flu hosp rate change,2023-10-28,72,pmf,large_increase,0.023402829370004707
2023-10-21,1,wk flu hosp rate change,2023-10-28,44,pmf,large_increase,2.1351514067902144e-7
2023-10-21,1,wk flu hosp rate change,2023-10-28,45,pmf,large_increase,9.580443028145424e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,46,pmf,large_increase,6.443061476335554e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,47,pmf,large_increase,2.9046342969407668e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,48,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,US,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,49,pmf,large_increase,2.886579864025407e-15
2023-10-21,1,wk flu hosp rate change,2023-10-28,51,pmf,large_increase,2.683079474152805e-7
2023-10-21,1,wk flu hosp rate change,2023-10-28,50,pmf,large_increase,0.0027513848865490242
2023-10-21,1,wk flu hosp rate change,2023-10-28,53,pmf,large_increase,7.639088590360998e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,55,pmf,large_increase,0
2023-10-21,1,wk flu hosp rate change,2023-10-28,54,pmf,large_increase,2.848320121218162e-5
2023-10-21,1,wk flu hosp rate change,2023-10-28,56,pmf,large_increase,0.006885673567562645
2023-10-21,2,wk flu hosp rate change,2023-11-04,02,pmf,large_increase,0.002653936095872611
2023-10-21,2,wk flu hosp rate change,2023-11-04,01,pmf,large_increase,7.079892228034623e-12
2023-10-21,2,wk flu hosp rate change,2023-11-04,05,pmf,large_increase,1.6574149599413168e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,04,pmf,large_increase,1.7884322538463948e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,06,pmf,large_increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,08,pmf,large_increase,2.0880786655297356e-8
2023-10-21,2,wk flu hosp rate change,2023-11-04,09,pmf,large_increase,2.1083135237631723e-13
2023-10-21,2,wk flu hosp rate change,2023-11-04,11,pmf,large_increase,6.848362865685687e-7
2023-10-21,2,wk flu hosp rate change,2023-11-04,10,pmf,large_increase,2.268075727229757e-10
2023-10-21,2,wk flu hosp rate change,2023-11-04,12,pmf,large_increase,1.2646926258463864e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,13,pmf,large_increase,1.1102230246251565e-16
2023-10-21,2,wk flu hosp rate change,2023-11-04,15,pmf,large_increase,6.790332315323999e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,19,pmf,large_increase,1.4244494618287362e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,16,pmf,large_increase,1.812889616203961e-9
2023-10-21,2,wk flu hosp rate change,2023-11-04,17,pmf,large_increase,2.7881175590493967e-8
2023-10-21,2,wk flu hosp rate change,2023-11-04,18,pmf,large_increase,1.2914724845103365e-9
2023-10-21,2,wk flu hosp rate change,2023-11-04,20,pmf,large_increase,1.8000755213409825e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,21,pmf,large_increase,7.260764641636719e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,22,pmf,large_increase,4.373490458675633e-11
2023-10-21,2,wk flu hosp rate change,2023-11-04,25,pmf,large_increase,3.777362755919e-9
2023-10-21,2,wk flu hosp rate change,2023-11-04,24,pmf,large_increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,23,pmf,large_increase,5.207310093124917e-7
2023-10-21,2,wk flu hosp rate change,2023-11-04,26,pmf,large_increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,27,pmf,large_increase,2.5045521212518906e-12
2023-10-21,2,wk flu hosp rate change,2023-11-04,29,pmf,large_increase,3.908066784519271e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,28,pmf,large_increase,0.0044857540353316905
2023-10-21,2,wk flu hosp rate change,2023-11-04,30,pmf,large_increase,2.3245112805714285e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,37,pmf,large_increase,1.6046803885672034e-9
2023-10-21,2,wk flu hosp rate change,2023-11-04,38,pmf,large_increase,3.897951075194639e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,31,pmf,large_increase,3.0727328237389884e-8
2023-10-21,2,wk flu hosp rate change,2023-11-04,33,pmf,large_increase,1.469294801381693e-7
2023-10-21,2,wk flu hosp rate change,2023-11-04,34,pmf,large_increase,1.4876988529977098e-14
2023-10-21,2,wk flu hosp rate change,2023-11-04,35,pmf,large_increase,0.0010886849452319547
2023-10-21,2,wk flu hosp rate change,2023-11-04,32,pmf,large_increase,8.793222540104395e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,36,pmf,large_increase,4.1523700800016883e-7
2023-10-21,2,wk flu hosp rate change,2023-11-04,39,pmf,large_increase,5.835421035271793e-11
2023-10-21,2,wk flu hosp rate change,2023-11-04,40,pmf,large_increase,0.002141976653485811
2023-10-21,2,wk flu hosp rate change,2023-11-04,41,pmf,large_increase,4.413081011733766e-11
2023-10-21,2,wk flu hosp rate change,2023-11-04,42,pmf,large_increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,72,pmf,large_increase,0.012849859610230663
2023-10-21,2,wk flu hosp rate change,2023-11-04,44,pmf,large_increase,1.4010977045231243e-8
2023-10-21,2,wk flu hosp rate change,2023-11-04,45,pmf,large_increase,3.154426559026646e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,46,pmf,large_increase,1.5892261958638798e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,47,pmf,large_increase,3.2793615903359274e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,48,pmf,large_increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,US,pmf,large_increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,49,pmf,large_increase,1.4432899320127035e-15
2023-10-21,2,wk flu hosp rate change,2023-11-04,51,pmf,large_increase,5.3290705182007514e-15
2023-10-21,2,wk flu hosp rate change,2023-11-04,50,pmf,large_increase,2.725351400849618e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,53,pmf,large_increase,2.5202919563205306e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,55,pmf,large_increase,1.4156809832566175e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,54,pmf,large_increase,4.243792946378999e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,56,pmf,large_increase,0.00916171210356942
2023-10-21,3,wk flu hosp rate change,2023-11-11,02,pmf,large_increase,0.00834360450774907
2023-10-21,3,wk flu hosp rate change,2023-11-11,01,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,05,pmf,large_increase,0.0010119089113422852
2023-10-21,3,wk flu hosp rate change,2023-11-11,04,pmf,large_increase,3.672102177887382e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,06,pmf,large_increase,3.7334579872094764e-12
2023-10-21,3,wk flu hosp rate change,2023-11-11,08,pmf,large_increase,3.954681027096285e-11
2023-10-21,3,wk flu hosp rate change,2023-11-11,09,pmf,large_increase,1.872502153332789e-12
2023-10-21,3,wk flu hosp rate change,2023-11-11,11,pmf,large_increase,1.1868585330088166e-5
2023-10-21,3,wk flu hosp rate change,2023-11-11,10,pmf,large_increase,3.716047025648095e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,12,pmf,large_increase,9.820725965781207e-8
2023-10-21,3,wk flu hosp rate change,2023-11-11,13,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,15,pmf,large_increase,9.357505549505429e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,19,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,16,pmf,large_increase,1.9319079579416254e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,17,pmf,large_increase,2.6645352591003757e-15
2023-10-21,3,wk flu hosp rate change,2023-11-11,18,pmf,large_increase,2.2846290048450513e-5
2023-10-21,3,wk flu hosp rate change,2023-11-11,20,pmf,large_increase,4.273078723040502e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,21,pmf,large_increase,3.014336373500237e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,22,pmf,large_increase,1.3826708666897503e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,25,pmf,large_increase,1.3894996264696147e-10
2023-10-21,3,wk flu hosp rate change,2023-11-11,24,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,23,pmf,large_increase,1.0372041669981513e-8
2023-10-21,3,wk flu hosp rate change,2023-11-11,26,pmf,large_increase,1.2168134430057265e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,27,pmf,large_increase,2.220446049250313e-16
2023-10-21,3,wk flu hosp rate change,2023-11-11,29,pmf,large_increase,4.693641329754916e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,28,pmf,large_increase,0.00394451847977606
2023-10-21,3,wk flu hosp rate change,2023-11-11,30,pmf,large_increase,4.178797863296779e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,37,pmf,large_increase,3.400836279254804e-10
2023-10-21,3,wk flu hosp rate change,2023-11-11,38,pmf,large_increase,6.2241508755889186e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,31,pmf,large_increase,2.0333200567712595e-8
2023-10-21,3,wk flu hosp rate change,2023-11-11,33,pmf,large_increase,6.760722054277579e-5
2023-10-21,3,wk flu hosp rate change,2023-11-11,34,pmf,large_increase,1.4628298572461063e-12
2023-10-21,3,wk flu hosp rate change,2023-11-11,35,pmf,large_increase,3.462698098508632e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,32,pmf,large_increase,2.63652318877039e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,36,pmf,large_increase,4.255477995540602e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,39,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,40,pmf,large_increase,9.177978791369279e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,41,pmf,large_increase,9.687230795307755e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,42,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,72,pmf,large_increase,0.010546556148201658
2023-10-21,3,wk flu hosp rate change,2023-11-11,44,pmf,large_increase,1.3597178938340448e-10
2023-10-21,3,wk flu hosp rate change,2023-11-11,45,pmf,large_increase,1.5589633917123535e-8
2023-10-21,3,wk flu hosp rate change,2023-11-11,46,pmf,large_increase,3.240486867728265e-8
2023-10-21,3,wk flu hosp rate change,2023-11-11,47,pmf,large_increase,5.345632048125992e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,48,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,US,pmf,large_increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,49,pmf,large_increase,1.6449641648819124e-10
2023-10-21,3,wk flu hosp rate change,2023-11-11,51,pmf,large_increase,3.310685059432217e-13
2023-10-21,3,wk flu hosp rate change,2023-11-11,50,pmf,large_increase,3.4945538715547286e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,53,pmf,large_increase,2.145469690676416e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,55,pmf,large_increase,0.0014209292925831951
2023-10-21,3,wk flu hosp rate change,2023-11-11,54,pmf,large_increase,5.520003417580632e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,56,pmf,large_increase,0.007141479321336908
2023-10-21,0,wk flu hosp rate change,2023-10-21,02,pmf,increase,0.011958713393119269
2023-10-21,0,wk flu hosp rate change,2023-10-21,01,pmf,increase,9.308303518135164e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,05,pmf,increase,0.011315973934182377
2023-10-21,0,wk flu hosp rate change,2023-10-21,04,pmf,increase,0.0013145197580755053
2023-10-21,0,wk flu hosp rate change,2023-10-21,06,pmf,increase,1.2434497875801753e-14
2023-10-21,0,wk flu hosp rate change,2023-10-21,08,pmf,increase,5.321365739385797e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,09,pmf,increase,5.900243421628204e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,11,pmf,increase,0.0068718707212632735
2023-10-21,0,wk flu hosp rate change,2023-10-21,10,pmf,increase,0.01310581737280403
2023-10-21,0,wk flu hosp rate change,2023-10-21,12,pmf,increase,0.01096107645045763
2023-10-21,0,wk flu hosp rate change,2023-10-21,13,pmf,increase,2.1524301452302552e-8
2023-10-21,0,wk flu hosp rate change,2023-10-21,15,pmf,increase,3.454417054744585e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,19,pmf,increase,8.551914786547599e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,16,pmf,increase,0.0024190309289200407
2023-10-21,0,wk flu hosp rate change,2023-10-21,17,pmf,increase,2.0666076957520652e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,18,pmf,increase,6.116104203300887e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,20,pmf,increase,0.00440247455545173
2023-10-21,0,wk flu hosp rate change,2023-10-21,21,pmf,increase,0.0025082762163015637
2023-10-21,0,wk flu hosp rate change,2023-10-21,22,pmf,increase,0.002276391669919775
2023-10-21,0,wk flu hosp rate change,2023-10-21,25,pmf,increase,3.0247594232646335e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,24,pmf,increase,6.04086745070731e-8
2023-10-21,0,wk flu hosp rate change,2023-10-21,23,pmf,increase,0.0013863427564456687
2023-10-21,0,wk flu hosp rate change,2023-10-21,26,pmf,increase,1.8069387053287755e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,27,pmf,increase,3.3967694046399544e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,29,pmf,increase,0.001185940621486803
2023-10-21,0,wk flu hosp rate change,2023-10-21,28,pmf,increase,0.05124723051028801
2023-10-21,0,wk flu hosp rate change,2023-10-21,30,pmf,increase,0.006370327207309234
2023-10-21,0,wk flu hosp rate change,2023-10-21,37,pmf,increase,1.1449333215762802e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,38,pmf,increase,0.007125276228118871
2023-10-21,0,wk flu hosp rate change,2023-10-21,31,pmf,increase,0.003518768589135357
2023-10-21,0,wk flu hosp rate change,2023-10-21,33,pmf,increase,0.004277716320719938
2023-10-21,0,wk flu hosp rate change,2023-10-21,34,pmf,increase,7.475454579419782e-5
2023-10-21,0,wk flu hosp rate change,2023-10-21,35,pmf,increase,0.005150401949891914
2023-10-21,0,wk flu hosp rate change,2023-10-21,32,pmf,increase,0.0018534499968594353
2023-10-21,0,wk flu hosp rate change,2023-10-21,36,pmf,increase,6.905415936730996e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,39,pmf,increase,7.612045455740457e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,40,pmf,increase,0.002191824383136254
2023-10-21,0,wk flu hosp rate change,2023-10-21,41,pmf,increase,4.2997050593562847e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,42,pmf,increase,0.0011924007907112566
2023-10-21,0,wk flu hosp rate change,2023-10-21,72,pmf,increase,0.09976125178080741
2023-10-21,0,wk flu hosp rate change,2023-10-21,44,pmf,increase,9.344127441732741e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,45,pmf,increase,2.487182373305252e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,46,pmf,increase,0.006764940042798262
2023-10-21,0,wk flu hosp rate change,2023-10-21,47,pmf,increase,0.0011763360026025849
2023-10-21,0,wk flu hosp rate change,2023-10-21,48,pmf,increase,3.1738093894784214e-5
2023-10-21,0,wk flu hosp rate change,2023-10-21,US,pmf,increase,2.9642991394851492e-9
2023-10-21,0,wk flu hosp rate change,2023-10-21,49,pmf,increase,8.572665668848956e-5
2023-10-21,0,wk flu hosp rate change,2023-10-21,51,pmf,increase,0.003284951464510244
2023-10-21,0,wk flu hosp rate change,2023-10-21,50,pmf,increase,8.983363647581122e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,53,pmf,increase,0.006612075139398765
2023-10-21,0,wk flu hosp rate change,2023-10-21,55,pmf,increase,5.015882164968177e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,54,pmf,increase,0.008886071787250982
2023-10-21,0,wk flu hosp rate change,2023-10-21,56,pmf,increase,0.006793639984033484
2023-10-21,1,wk flu hosp rate change,2023-10-28,02,pmf,increase,0.04878721534867203
2023-10-21,1,wk flu hosp rate change,2023-10-28,01,pmf,increase,0.013908436480916997
2023-10-21,1,wk flu hosp rate change,2023-10-28,05,pmf,increase,0.03150279062761685
2023-10-21,1,wk flu hosp rate change,2023-10-28,04,pmf,increase,0.010264515288451515
2023-10-21,1,wk flu hosp rate change,2023-10-28,06,pmf,increase,2.935273117454784e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,08,pmf,increase,0.007385864560884969
2023-10-21,1,wk flu hosp rate change,2023-10-28,09,pmf,increase,0.009629940667010617
2023-10-21,1,wk flu hosp rate change,2023-10-28,11,pmf,increase,0.04149303845528174
2023-10-21,1,wk flu hosp rate change,2023-10-28,10,pmf,increase,0.037525409249477004
2023-10-21,1,wk flu hosp rate change,2023-10-28,12,pmf,increase,0.07134259801745191
2023-10-21,1,wk flu hosp rate change,2023-10-28,13,pmf,increase,5.646150885910695e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,15,pmf,increase,0.011653959731510177
2023-10-21,1,wk flu hosp rate change,2023-10-28,19,pmf,increase,0.01127243554407642
2023-10-21,1,wk flu hosp rate change,2023-10-28,16,pmf,increase,0.020352901781825583
2023-10-21,1,wk flu hosp rate change,2023-10-28,17,pmf,increase,3.096777953327523e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,18,pmf,increase,0.0015839474985661628
2023-10-21,1,wk flu hosp rate change,2023-10-28,20,pmf,increase,0.020312048821476303
2023-10-21,1,wk flu hosp rate change,2023-10-28,21,pmf,increase,0.009968689351437576
2023-10-21,1,wk flu hosp rate change,2023-10-28,22,pmf,increase,0.011422576053720768
2023-10-21,1,wk flu hosp rate change,2023-10-28,25,pmf,increase,0.009912143636288229
2023-10-21,1,wk flu hosp rate change,2023-10-28,24,pmf,increase,9.227245634235715e-10
2023-10-21,1,wk flu hosp rate change,2023-10-28,23,pmf,increase,0.014838986344173577
2023-10-21,1,wk flu hosp rate change,2023-10-28,26,pmf,increase,0.00400109852712105
2023-10-21,1,wk flu hosp rate change,2023-10-28,27,pmf,increase,0.0018380141585948584
2023-10-21,1,wk flu hosp rate change,2023-10-28,29,pmf,increase,0.01743106007477757
2023-10-21,1,wk flu hosp rate change,2023-10-28,28,pmf,increase,0.13770895322360022
2023-10-21,1,wk flu hosp rate change,2023-10-28,30,pmf,increase,0.0251375400022833
2023-10-21,1,wk flu hosp rate change,2023-10-28,37,pmf,increase,0.009334714792967325
2023-10-21,1,wk flu hosp rate change,2023-10-28,38,pmf,increase,0.03682740116948069
2023-10-21,1,wk flu hosp rate change,2023-10-28,31,pmf,increase,0.016412986057926515
