reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-23,0,wk flu hosp rate change,2024-03-23,33,pmf,large_increase,0.01860344060834529
2024-03-23,0,wk flu hosp rate change,2024-03-23,34,pmf,large_increase,0.0029899620922261283
2024-03-23,0,wk flu hosp rate change,2024-03-23,35,pmf,large_increase,0.037295165928463825
2024-03-23,0,wk flu hosp rate change,2024-03-23,32,pmf,large_increase,0.0010820037005926375
2024-03-23,0,wk flu hosp rate change,2024-03-23,36,pmf,large_increase,0.00281715190940246
2024-03-23,0,wk flu hosp rate change,2024-03-23,39,pmf,large_increase,0.004729536444258997
2024-03-23,0,wk flu hosp rate change,2024-03-23,40,pmf,large_increase,0.06269304290466537
2024-03-23,0,wk flu hosp rate change,2024-03-23,41,pmf,large_increase,7.52316654816565e-4
2024-03-23,0,wk flu hosp rate change,2024-03-23,42,pmf,large_increase,0.004685967964995874
2024-03-23,0,wk flu hosp rate change,2024-03-23,72,pmf,large_increase,5.9282988098186e-4
2024-03-23,0,wk flu hosp rate change,2024-03-23,44,pmf,large_increase,0.006701055118641386
2024-03-23,0,wk flu hosp rate change,2024-03-23,45,pmf,large_increase,1.2677221535473127e-4
2024-03-23,0,wk flu hosp rate change,2024-03-23,46,pmf,large_increase,0.0441439296807159
2024-03-23,0,wk flu hosp rate change,2024-03-23,47,pmf,large_increase,0.0024115797879856737
2024-03-23,0,wk flu hosp rate change,2024-03-23,48,pmf,large_increase,4.360956040727615e-13
2024-03-23,0,wk flu hosp rate change,2024-03-23,US,pmf,large_increase,1.2870279866850076e-5
2024-03-23,0,wk flu hosp rate change,2024-03-23,49,pmf,large_increase,0
2024-03-23,0,wk flu hosp rate change,2024-03-23,51,pmf,large_increase,4.252791551140334e-6
2024-03-23,0,wk flu hosp rate change,2024-03-23,50,pmf,large_increase,0.03156655677525433
2024-03-23,0,wk flu hosp rate change,2024-03-23,53,pmf,large_increase,4.4919755759487145e-7
2024-03-23,0,wk flu hosp rate change,2024-03-23,55,pmf,large_increase,0.0028215701593784503
2024-03-23,0,wk flu hosp rate change,2024-03-23,54,pmf,large_increase,0.1101893764902071
2024-03-23,0,wk flu hosp rate change,2024-03-23,56,pmf,large_increase,0.06195017774212275
2024-03-23,1,wk flu hosp rate change,2024-03-30,02,pmf,large_increase,0.003537513603960374
2024-03-23,1,wk flu hosp rate change,2024-03-30,01,pmf,large_increase,3.3002659632686004e-5
2024-03-23,1,wk flu hosp rate change,2024-03-30,05,pmf,large_increase,0.014877645904045056
2024-03-23,1,wk flu hosp rate change,2024-03-30,04,pmf,large_increase,0.004142234327044525
2024-03-23,1,wk flu hosp rate change,2024-03-30,06,pmf,large_increase,0
2024-03-23,1,wk flu hosp rate change,2024-03-30,08,pmf,large_increase,2.3747084538228158e-5
2024-03-23,1,wk flu hosp rate change,2024-03-30,09,pmf,large_increase,0.019003368789023867
2024-03-23,1,wk flu hosp rate change,2024-03-30,11,pmf,large_increase,0.042403701960342155
2024-03-23,1,wk flu hosp rate change,2024-03-30,10,pmf,large_increase,0.008483735501356615
2024-03-23,1,wk flu hosp rate change,2024-03-30,12,pmf,large_increase,1.532037893547944e-6
2024-03-23,1,wk flu hosp rate change,2024-03-30,13,pmf,large_increase,5.745991330585731e-5
2024-03-23,1,wk flu hosp rate change,2024-03-30,15,pmf,large_increase,2.3138913309206366e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,19,pmf,large_increase,0.0020142353345332653
2024-03-23,1,wk flu hosp rate change,2024-03-30,16,pmf,large_increase,0.012154426400486806
2024-03-23,1,wk flu hosp rate change,2024-03-30,17,pmf,large_increase,6.730368556774335e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,18,pmf,large_increase,0.0033535158888942096
2024-03-23,1,wk flu hosp rate change,2024-03-30,20,pmf,large_increase,0.012831953214484826
2024-03-23,1,wk flu hosp rate change,2024-03-30,21,pmf,large_increase,0.011849502035891302
2024-03-23,1,wk flu hosp rate change,2024-03-30,22,pmf,large_increase,2.922689456819061e-5
2024-03-23,1,wk flu hosp rate change,2024-03-30,25,pmf,large_increase,0.008192291325087808
2024-03-23,1,wk flu hosp rate change,2024-03-30,24,pmf,large_increase,1.2026893676209127e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,23,pmf,large_increase,0.004690491740714342
2024-03-23,1,wk flu hosp rate change,2024-03-30,26,pmf,large_increase,0.012184947511615807
2024-03-23,1,wk flu hosp rate change,2024-03-30,27,pmf,large_increase,1.8757688343540302e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,29,pmf,large_increase,0.007575690857093864
2024-03-23,1,wk flu hosp rate change,2024-03-30,28,pmf,large_increase,0.0033317989658974145
2024-03-23,1,wk flu hosp rate change,2024-03-30,30,pmf,large_increase,0.03204429122021679
2024-03-23,1,wk flu hosp rate change,2024-03-30,37,pmf,large_increase,7.342603360882549e-7
2024-03-23,1,wk flu hosp rate change,2024-03-30,38,pmf,large_increase,0.018380090447485453
2024-03-23,1,wk flu hosp rate change,2024-03-30,31,pmf,large_increase,0.0026133895122552042
2024-03-23,1,wk flu hosp rate change,2024-03-30,33,pmf,large_increase,0.011137256988304367
2024-03-23,1,wk flu hosp rate change,2024-03-30,34,pmf,large_increase,9.934970605521842e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,35,pmf,large_increase,0.014006701753993211
2024-03-23,1,wk flu hosp rate change,2024-03-30,32,pmf,large_increase,5.645907031837094e-5
2024-03-23,1,wk flu hosp rate change,2024-03-30,36,pmf,large_increase,1.9482795828662525e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,39,pmf,large_increase,0.0012128078332692693
2024-03-23,1,wk flu hosp rate change,2024-03-30,40,pmf,large_increase,0.023247563140754157
2024-03-23,1,wk flu hosp rate change,2024-03-30,41,pmf,large_increase,6.035427075222755e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,42,pmf,large_increase,0.0024361013821255773
2024-03-23,1,wk flu hosp rate change,2024-03-30,72,pmf,large_increase,0.00244338836198843
2024-03-23,1,wk flu hosp rate change,2024-03-30,44,pmf,large_increase,0.0015364657722080066
2024-03-23,1,wk flu hosp rate change,2024-03-30,45,pmf,large_increase,2.2048137299357506e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,46,pmf,large_increase,0.03189996208176826
2024-03-23,1,wk flu hosp rate change,2024-03-30,47,pmf,large_increase,3.60484039036435e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,48,pmf,large_increase,0
2024-03-23,1,wk flu hosp rate change,2024-03-30,US,pmf,large_increase,1.8034588882276381e-6
2024-03-23,1,wk flu hosp rate change,2024-03-30,49,pmf,large_increase,7.649436639667329e-14
2024-03-23,1,wk flu hosp rate change,2024-03-30,51,pmf,large_increase,4.1343058938991817e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,50,pmf,large_increase,0.012534880182339503
2024-03-23,1,wk flu hosp rate change,2024-03-30,53,pmf,large_increase,6.864896537894793e-7
2024-03-23,1,wk flu hosp rate change,2024-03-30,55,pmf,large_increase,0.0010773521965835586
2024-03-23,1,wk flu hosp rate change,2024-03-30,54,pmf,large_increase,0.05161044685514382
2024-03-23,1,wk flu hosp rate change,2024-03-30,56,pmf,large_increase,0.02904850839079809
2024-03-23,2,wk flu hosp rate change,2024-04-06,02,pmf,large_increase,0.0016577385273384149
2024-03-23,2,wk flu hosp rate change,2024-04-06,01,pmf,large_increase,4.1408002959331114e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,05,pmf,large_increase,0.0038681352228827626
2024-03-23,2,wk flu hosp rate change,2024-04-06,04,pmf,large_increase,0.0023618340740149124
2024-03-23,2,wk flu hosp rate change,2024-04-06,06,pmf,large_increase,0
2024-03-23,2,wk flu hosp rate change,2024-04-06,08,pmf,large_increase,2.3299650847574682e-5
2024-03-23,2,wk flu hosp rate change,2024-04-06,09,pmf,large_increase,0.003686693412451869
2024-03-23,2,wk flu hosp rate change,2024-04-06,11,pmf,large_increase,0.012774014220744756
2024-03-23,2,wk flu hosp rate change,2024-04-06,10,pmf,large_increase,5.122097850180918e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,12,pmf,large_increase,3.970068552794359e-7
2024-03-23,2,wk flu hosp rate change,2024-04-06,13,pmf,large_increase,1.4477481039554263e-6
2024-03-23,2,wk flu hosp rate change,2024-04-06,15,pmf,large_increase,4.198099203966965e-5
2024-03-23,2,wk flu hosp rate change,2024-04-06,19,pmf,large_increase,6.533142137434833e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,16,pmf,large_increase,0.008348502373713984
2024-03-23,2,wk flu hosp rate change,2024-04-06,17,pmf,large_increase,5.995094205250018e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,18,pmf,large_increase,9.207121679033481e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,20,pmf,large_increase,0.007482717660503235
2024-03-23,2,wk flu hosp rate change,2024-04-06,21,pmf,large_increase,0.004773116951656053
2024-03-23,2,wk flu hosp rate change,2024-04-06,22,pmf,large_increase,2.3665009955886607e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,25,pmf,large_increase,0.003965545685077787
2024-03-23,2,wk flu hosp rate change,2024-04-06,24,pmf,large_increase,2.5898328183115993e-6
2024-03-23,2,wk flu hosp rate change,2024-04-06,23,pmf,large_increase,0.0023464884837856026
2024-03-23,2,wk flu hosp rate change,2024-04-06,26,pmf,large_increase,0.003473752355154458
2024-03-23,2,wk flu hosp rate change,2024-04-06,27,pmf,large_increase,2.7733520522321697e-6
2024-03-23,2,wk flu hosp rate change,2024-04-06,29,pmf,large_increase,0.005307207329558028
2024-03-23,2,wk flu hosp rate change,2024-04-06,28,pmf,large_increase,0.002117132803025279
2024-03-23,2,wk flu hosp rate change,2024-04-06,30,pmf,large_increase,0.012300506735213212
2024-03-23,2,wk flu hosp rate change,2024-04-06,37,pmf,large_increase,4.963561303084063e-7
2024-03-23,2,wk flu hosp rate change,2024-04-06,38,pmf,large_increase,0.007173102603744597
2024-03-23,2,wk flu hosp rate change,2024-04-06,31,pmf,large_increase,4.026886145651609e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,33,pmf,large_increase,0.00489987013046056
2024-03-23,2,wk flu hosp rate change,2024-04-06,34,pmf,large_increase,1.4600476372361726e-7
2024-03-23,2,wk flu hosp rate change,2024-04-06,35,pmf,large_increase,0.004892571685399694
2024-03-23,2,wk flu hosp rate change,2024-04-06,32,pmf,large_increase,5.303975148374107e-5
2024-03-23,2,wk flu hosp rate change,2024-04-06,36,pmf,large_increase,2.491983795427366e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,39,pmf,large_increase,2.546369315731267e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,40,pmf,large_increase,0.015807390268522847
2024-03-23,2,wk flu hosp rate change,2024-04-06,41,pmf,large_increase,4.757060095506027e-5
2024-03-23,2,wk flu hosp rate change,2024-04-06,42,pmf,large_increase,1.0262923483961295e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,72,pmf,large_increase,3.002273183928539e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,44,pmf,large_increase,0.00165708629599437
2024-03-23,2,wk flu hosp rate change,2024-04-06,45,pmf,large_increase,3.093680648743602e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,46,pmf,large_increase,0.011878754353171983
2024-03-23,2,wk flu hosp rate change,2024-04-06,47,pmf,large_increase,6.519958574702223e-5
2024-03-23,2,wk flu hosp rate change,2024-04-06,48,pmf,large_increase,3.358958291510561e-7
2024-03-23,2,wk flu hosp rate change,2024-04-06,US,pmf,large_increase,3.8518718892266435e-7
2024-03-23,2,wk flu hosp rate change,2024-04-06,49,pmf,large_increase,9.992007221626409e-16
2024-03-23,2,wk flu hosp rate change,2024-04-06,51,pmf,large_increase,1.2767251210754615e-4
2024-03-23,2,wk flu hosp rate change,2024-04-06,50,pmf,large_increase,0.0032123235790759708
2024-03-23,2,wk flu hosp rate change,2024-04-06,53,pmf,large_increase,9.967726130266641e-6
2024-03-23,2,wk flu hosp rate change,2024-04-06,55,pmf,large_increase,0.0022024031494282115
2024-03-23,2,wk flu hosp rate change,2024-04-06,54,pmf,large_increase,0.024107370173164666
2024-03-23,2,wk flu hosp rate change,2024-04-06,56,pmf,large_increase,0.005443339475203257
2024-03-23,3,wk flu hosp rate change,2024-04-13,02,pmf,large_increase,4.129618638991639e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,01,pmf,large_increase,9.785490481251102e-7
2024-03-23,3,wk flu hosp rate change,2024-04-13,05,pmf,large_increase,0.004441002538812855
2024-03-23,3,wk flu hosp rate change,2024-04-13,04,pmf,large_increase,0.0018488933838723964
2024-03-23,3,wk flu hosp rate change,2024-04-13,06,pmf,large_increase,6.247096395739504e-9
2024-03-23,3,wk flu hosp rate change,2024-04-13,08,pmf,large_increase,8.56068774600649e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,09,pmf,large_increase,4.993948200130438e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,11,pmf,large_increase,0.0030424451755105553
2024-03-23,3,wk flu hosp rate change,2024-04-13,10,pmf,large_increase,5.762187651419115e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,12,pmf,large_increase,5.175465744855501e-8
2024-03-23,3,wk flu hosp rate change,2024-04-13,13,pmf,large_increase,1.3531976402525459e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,15,pmf,large_increase,2.8724706180316417e-7
2024-03-23,3,wk flu hosp rate change,2024-04-13,19,pmf,large_increase,4.4215832651717246e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,16,pmf,large_increase,0.00331495859966191
2024-03-23,3,wk flu hosp rate change,2024-04-13,17,pmf,large_increase,6.669347120724645e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,18,pmf,large_increase,7.204270071742291e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,20,pmf,large_increase,0.0028281628256079383
2024-03-23,3,wk flu hosp rate change,2024-04-13,21,pmf,large_increase,0.002463536693354307
2024-03-23,3,wk flu hosp rate change,2024-04-13,22,pmf,large_increase,2.5054682395442285e-7
2024-03-23,3,wk flu hosp rate change,2024-04-13,25,pmf,large_increase,0.004324514772377164
2024-03-23,3,wk flu hosp rate change,2024-04-13,24,pmf,large_increase,4.267247454392553e-6
2024-03-23,3,wk flu hosp rate change,2024-04-13,23,pmf,large_increase,9.96160391100065e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,26,pmf,large_increase,0.0022317222595644726
2024-03-23,3,wk flu hosp rate change,2024-04-13,27,pmf,large_increase,5.680295304455463e-6
2024-03-23,3,wk flu hosp rate change,2024-04-13,29,pmf,large_increase,0.0030670044432181687
2024-03-23,3,wk flu hosp rate change,2024-04-13,28,pmf,large_increase,7.069969212997185e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,30,pmf,large_increase,0.0066037899758331076
2024-03-23,3,wk flu hosp rate change,2024-04-13,37,pmf,large_increase,8.981893007131703e-11
2024-03-23,3,wk flu hosp rate change,2024-04-13,38,pmf,large_increase,0.005188980229721141
2024-03-23,3,wk flu hosp rate change,2024-04-13,31,pmf,large_increase,2.3948296470355235e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,33,pmf,large_increase,0.0017627407463995937
2024-03-23,3,wk flu hosp rate change,2024-04-13,34,pmf,large_increase,4.727166836293595e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,35,pmf,large_increase,0.004580578259598234
2024-03-23,3,wk flu hosp rate change,2024-04-13,32,pmf,large_increase,2.133567098994149e-6
2024-03-23,3,wk flu hosp rate change,2024-04-13,36,pmf,large_increase,2.5236012800711194e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,39,pmf,large_increase,4.514954435440588e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,40,pmf,large_increase,0.00722220115589578
2024-03-23,3,wk flu hosp rate change,2024-04-13,41,pmf,large_increase,4.583472361174845e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,42,pmf,large_increase,4.773150257042502e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,72,pmf,large_increase,9.506766940692302e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,44,pmf,large_increase,5.9282988098186e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,45,pmf,large_increase,1.5139854148360499e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,46,pmf,large_increase,0.004731227576426411
2024-03-23,3,wk flu hosp rate change,2024-04-13,47,pmf,large_increase,1.93330742415454e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,48,pmf,large_increase,2.2107871089360742e-12
2024-03-23,3,wk flu hosp rate change,2024-04-13,US,pmf,large_increase,1.8244349364593404e-9
2024-03-23,3,wk flu hosp rate change,2024-04-13,49,pmf,large_increase,0
2024-03-23,3,wk flu hosp rate change,2024-04-13,51,pmf,large_increase,4.05341010282223e-5
2024-03-23,3,wk flu hosp rate change,2024-04-13,50,pmf,large_increase,0.001712714848367436
2024-03-23,3,wk flu hosp rate change,2024-04-13,53,pmf,large_increase,1.6703073368873333e-9
2024-03-23,3,wk flu hosp rate change,2024-04-13,55,pmf,large_increase,1.951574531023903e-4
2024-03-23,3,wk flu hosp rate change,2024-04-13,54,pmf,large_increase,0.005947660745079575
2024-03-23,3,wk flu hosp rate change,2024-04-13,56,pmf,large_increase,0.0026843704511989586
2024-03-23,0,wk flu hosp rate change,2024-03-23,02,pmf,increase,0.028137807856251307
2024-03-23,0,wk flu hosp rate change,2024-03-23,01,pmf,increase,0.014720156549324015
2024-03-23,0,wk flu hosp rate change,2024-03-23,05,pmf,increase,0.0870515485697384
2024-03-23,0,wk flu hosp rate change,2024-03-23,04,pmf,increase,0.04756161039164075
2024-03-23,0,wk flu hosp rate change,2024-03-23,06,pmf,increase,6.821357669828387e-7
2024-03-23,0,wk flu hosp rate change,2024-03-23,08,pmf,increase,0.012904925134271883
2024-03-23,0,wk flu hosp rate change,2024-03-23,09,pmf,increase,0.105319773427906
2024-03-23,0,wk flu hosp rate change,2024-03-23,11,pmf,increase,0.057090401400018975
2024-03-23,0,wk flu hosp rate change,2024-03-23,10,pmf,increase,0.10835098038637025
2024-03-23,0,wk flu hosp rate change,2024-03-23,12,pmf,increase,0.009151574904536663
2024-03-23,0,wk flu hosp rate change,2024-03-23,13,pmf,increase,0.009996975240576744
2024-03-23,0,wk flu hosp rate change,2024-03-23,15,pmf,increase,0.0182931224264149
2024-03-23,0,wk flu hosp rate change,2024-03-23,19,pmf,increase,0.09279559502074175
2024-03-23,0,wk flu hosp rate change,2024-03-23,16,pmf,increase,0.08122285129898299
2024-03-23,0,wk flu hosp rate change,2024-03-23,17,pmf,increase,0.022028033824197824
2024-03-23,0,wk flu hosp rate change,2024-03-23,18,pmf,increase,0.06420470204995099
2024-03-23,0,wk flu hosp rate change,2024-03-23,20,pmf,increase,0.07953219878819384
2024-03-23,0,wk flu hosp rate change,2024-03-23,21,pmf,increase,0.0782787919729141
2024-03-23,0,wk flu hosp rate change,2024-03-23,22,pmf,increase,0.014258405717450962
2024-03-23,0,wk flu hosp rate change,2024-03-23,25,pmf,increase,0.07056680734868781
2024-03-23,0,wk flu hosp rate change,2024-03-23,24,pmf,increase,0.03658316994426292
2024-03-23,0,wk flu hosp rate change,2024-03-23,23,pmf,increase,0.11119687303700132
2024-03-23,0,wk flu hosp rate change,2024-03-23,26,pmf,increase,0.04860849374506837
2024-03-23,0,wk flu hosp rate change,2024-03-23,27,pmf,increase,0.016697770308919835
2024-03-23,0,wk flu hosp rate change,2024-03-23,29,pmf,increase,0.08126501333070135
2024-03-23,0,wk flu hosp rate change,2024-03-23,28,pmf,increase,0.05267847634159828
2024-03-23,0,wk flu hosp rate change,2024-03-23,30,pmf,increase,0.11527372073074083
2024-03-23,0,wk flu hosp rate change,2024-03-23,37,pmf,increase,0.007489610366140265
2024-03-23,0,wk flu hosp rate change,2024-03-23,38,pmf,increase,0.043580493008835486
2024-03-23,0,wk flu hosp rate change,2024-03-23,31,pmf,increase,0.11489639425549403
2024-03-23,0,wk flu hosp rate change,2024-03-23,33,pmf,increase,0.0674823652611346
2024-03-23,0,wk flu hosp rate change,2024-03-23,34,pmf,increase,0.05235205840757973
2024-03-23,0,wk flu hosp rate change,2024-03-23,35,pmf,increase,0.12092100943056883
2024-03-23,0,wk flu hosp rate change,2024-03-23,32,pmf,increase,0.030106476426968176
2024-03-23,0,wk flu hosp rate change,2024-03-23,36,pmf,increase,0.019632358450978216
2024-03-23,0,wk flu hosp rate change,2024-03-23,39,pmf,increase,0.07127960543136236
2024-03-23,0,wk flu hosp rate change,2024-03-23,40,pmf,increase,0.07735409591798359
2024-03-23,0,wk flu hosp rate change,2024-03-23,41,pmf,increase,0.04775727967359544
2024-03-23,0,wk flu hosp rate change,2024-03-23,42,pmf,increase,0.05508590433942362
2024-03-23,0,wk flu hosp rate change,2024-03-23,72,pmf,increase,0.03507106530672277
2024-03-23,0,wk flu hosp rate change,2024-03-23,44,pmf,increase,0.053457135141589895
2024-03-23,0,wk flu hosp rate change,2024-03-23,45,pmf,increase,0.029215729576126614
2024-03-23,0,wk flu hosp rate change,2024-03-23,46,pmf,increase,0.05585607031928408
2024-03-23,0,wk flu hosp rate change,2024-03-23,47,pmf,increase,0.038858722596917694
2024-03-23,0,wk flu hosp rate change,2024-03-23,48,pmf,increase,7.735511676830731e-4
2024-03-23,0,wk flu hosp rate change,2024-03-23,US,pmf,increase,0.009042648469690606
2024-03-23,0,wk flu hosp rate change,2024-03-23,49,pmf,increase,9.656607553476526e-6
2024-03-23,0,wk flu hosp rate change,2024-03-23,51,pmf,increase,0.050450040559491094
2024-03-23,0,wk flu hosp rate change,2024-03-23,50,pmf,increase,0.018433443224745716
2024-03-23,0,wk flu hosp rate change,2024-03-23,53,pmf,increase,0.0035102886208856487
2024-03-23,0,wk flu hosp rate change,2024-03-23,55,pmf,increase,0.04208097556265311
2024-03-23,0,wk flu hosp rate change,2024-03-23,54,pmf,increase,0.10000826891166892
2024-03-23,0,wk flu hosp rate change,2024-03-23,56,pmf,increase,0.027815923358801675
2024-03-23,1,wk flu hosp rate change,2024-03-30,02,pmf,increase,0.04646248639603967
2024-03-23,1,wk flu hosp rate change,2024-03-30,01,pmf,increase,0.03491964266509007
2024-03-23,1,wk flu hosp rate change,2024-03-30,05,pmf,increase,0.11874687140730933
2024-03-23,1,wk flu hosp rate change,2024-03-30,04,pmf,increase,0.06560450475019908
2024-03-23,1,wk flu hosp rate change,2024-03-30,06,pmf,increase,1.4708272085017793e-4
2024-03-23,1,wk flu hosp rate change,2024-03-30,08,pmf,increase,0.04306440492009578
2024-03-23,1,wk flu hosp rate change,2024-03-30,09,pmf,increase,0.12134584403037407
2024-03-23,1,wk flu hosp rate change,2024-03-30,11,pmf,increase,0.12733258020073668
2024-03-23,1,wk flu hosp rate change,2024-03-30,10,pmf,increase,0.12640069444946744
2024-03-23,1,wk flu hosp rate change,2024-03-30,12,pmf,increase,0.018556678475043498
2024-03-23,1,wk flu hosp rate change,2024-03-30,13,pmf,increase,0.019630799535493293
2024-03-23,1,wk flu hosp rate change,2024-03-30,15,pmf,increase,0.037419769596924723
2024-03-23,1,wk flu hosp rate change,2024-03-30,19,pmf,increase,0.10026420683556969
2024-03-23,1,wk flu hosp rate change,2024-03-30,16,pmf,increase,0.08580884269864097
2024-03-23,1,wk flu hosp rate change,2024-03-30,17,pmf,increase,0.05397233556577241
2024-03-23,1,wk flu hosp rate change,2024-03-30,18,pmf,increase,0.0624032535897856
2024-03-23,1,wk flu hosp rate change,2024-03-30,20,pmf,increase,0.09345566693771368
2024-03-23,1,wk flu hosp rate change,2024-03-30,21,pmf,increase,0.10109189597800639
2024-03-23,1,wk flu hosp rate change,2024-03-30,22,pmf,increase,0.02860646520918675
2024-03-23,1,wk flu hosp rate change,2024-03-30,25,pmf,increase,0.07396151409209972
2024-03-23,1,wk flu hosp rate change,2024-03-30,24,pmf,increase,0.03547280581632395
2024-03-23,1,wk flu hosp rate change,2024-03-30,23,pmf,increase,0.08424192351445448
2024-03-23,1,wk flu hosp rate change,2024-03-30,26,pmf,increase,0.05843298793436014
2024-03-23,1,wk flu hosp rate change,2024-03-30,27,pmf,increase,0.042273605342790344
2024-03-23,1,wk flu hosp rate change,2024-03-30,29,pmf,increase,0.07360449788700307
2024-03-23,1,wk flu hosp rate change,2024-03-30,28,pmf,increase,0.07479329639771204
2024-03-23,1,wk flu hosp rate change,2024-03-30,30,pmf,increase,0.11795570877978323
2024-03-23,1,wk flu hosp rate change,2024-03-30,37,pmf,increase,0.017194312569015824
2024-03-23,1,wk flu hosp rate change,2024-03-30,38,pmf,increase,0.08161990955251452
2024-03-23,1,wk flu hosp rate change,2024-03-30,31,pmf,increase,0.08631592979583524
