reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-17,1,wk flu hosp rate change,2024-02-24,35,pmf,large_increase,0.014804807196285519
2024-02-17,1,wk flu hosp rate change,2024-02-24,32,pmf,large_increase,1.714633376301844e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,36,pmf,large_increase,0.0014970426910785317
2024-02-17,1,wk flu hosp rate change,2024-02-24,39,pmf,large_increase,8.302266074036169e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,40,pmf,large_increase,0.1065136663994205
2024-02-17,1,wk flu hosp rate change,2024-02-24,41,pmf,large_increase,0.001399649165654604
2024-02-17,1,wk flu hosp rate change,2024-02-24,42,pmf,large_increase,0.002985882957072472
2024-02-17,1,wk flu hosp rate change,2024-02-24,72,pmf,large_increase,0.002923660167745701
2024-02-17,1,wk flu hosp rate change,2024-02-24,44,pmf,large_increase,9.914973473366118e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,45,pmf,large_increase,0.007637384261624969
2024-02-17,1,wk flu hosp rate change,2024-02-24,46,pmf,large_increase,0.013010809576309845
2024-02-17,1,wk flu hosp rate change,2024-02-24,47,pmf,large_increase,2.941531407999465e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,48,pmf,large_increase,3.122442390202096e-5
2024-02-17,1,wk flu hosp rate change,2024-02-24,US,pmf,large_increase,4.077643187960778e-5
2024-02-17,1,wk flu hosp rate change,2024-02-24,49,pmf,large_increase,5.472350350643751e-9
2024-02-17,1,wk flu hosp rate change,2024-02-24,51,pmf,large_increase,1.0352704894034392e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,50,pmf,large_increase,0.009673723449650451
2024-02-17,1,wk flu hosp rate change,2024-02-24,53,pmf,large_increase,1.6034445903256866e-6
2024-02-17,1,wk flu hosp rate change,2024-02-24,55,pmf,large_increase,0.004893686834109068
2024-02-17,1,wk flu hosp rate change,2024-02-24,54,pmf,large_increase,0.02617883232689089
2024-02-17,1,wk flu hosp rate change,2024-02-24,56,pmf,large_increase,0.03615358661751111
2024-02-17,2,wk flu hosp rate change,2024-03-02,02,pmf,large_increase,0.017528358392539523
2024-02-17,2,wk flu hosp rate change,2024-03-02,01,pmf,large_increase,2.2426916069162584e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,05,pmf,large_increase,0.015234995540516771
2024-02-17,2,wk flu hosp rate change,2024-03-02,04,pmf,large_increase,0.0017085455158651897
2024-02-17,2,wk flu hosp rate change,2024-03-02,06,pmf,large_increase,1.0422662732878507e-11
2024-02-17,2,wk flu hosp rate change,2024-03-02,08,pmf,large_increase,0.0014238196179606755
2024-02-17,2,wk flu hosp rate change,2024-03-02,09,pmf,large_increase,0.0021161317806245306
2024-02-17,2,wk flu hosp rate change,2024-03-02,11,pmf,large_increase,0.012402536689193333
2024-02-17,2,wk flu hosp rate change,2024-03-02,10,pmf,large_increase,0.008463552617887227
2024-02-17,2,wk flu hosp rate change,2024-03-02,12,pmf,large_increase,2.7310194484986283e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,13,pmf,large_increase,1.1377592517902713e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,15,pmf,large_increase,2.7677860003905153e-13
2024-02-17,2,wk flu hosp rate change,2024-03-02,19,pmf,large_increase,0.009037726866747864
2024-02-17,2,wk flu hosp rate change,2024-03-02,16,pmf,large_increase,0.0051669128906812745
2024-02-17,2,wk flu hosp rate change,2024-03-02,17,pmf,large_increase,7.549297724556148e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,18,pmf,large_increase,0.008601323870507382
2024-02-17,2,wk flu hosp rate change,2024-03-02,20,pmf,large_increase,0.03971678843823867
2024-02-17,2,wk flu hosp rate change,2024-03-02,21,pmf,large_increase,0.01874820940299915
2024-02-17,2,wk flu hosp rate change,2024-03-02,22,pmf,large_increase,1.9860724283260467e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,25,pmf,large_increase,0.005412593963414425
2024-02-17,2,wk flu hosp rate change,2024-03-02,24,pmf,large_increase,3.789337983173269e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,23,pmf,large_increase,0.07267034086202029
2024-02-17,2,wk flu hosp rate change,2024-03-02,26,pmf,large_increase,0.022613240249083733
2024-02-17,2,wk flu hosp rate change,2024-03-02,27,pmf,large_increase,4.6535800617408807e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,29,pmf,large_increase,0.0064658407368652915
2024-02-17,2,wk flu hosp rate change,2024-03-02,28,pmf,large_increase,6.093883628266461e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,30,pmf,large_increase,0.007173102603744597
2024-02-17,2,wk flu hosp rate change,2024-03-02,37,pmf,large_increase,5.526439669235605e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,38,pmf,large_increase,4.6189110831840186e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,31,pmf,large_increase,0.00212028709408707
2024-02-17,2,wk flu hosp rate change,2024-03-02,33,pmf,large_increase,0.01092898041153656
2024-02-17,2,wk flu hosp rate change,2024-03-02,34,pmf,large_increase,0.004466908498613198
2024-02-17,2,wk flu hosp rate change,2024-03-02,35,pmf,large_increase,0.011156201469163962
2024-02-17,2,wk flu hosp rate change,2024-03-02,32,pmf,large_increase,3.389700864453449e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,36,pmf,large_increase,1.5128417534149285e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,39,pmf,large_increase,0.002573289881177221
2024-02-17,2,wk flu hosp rate change,2024-03-02,40,pmf,large_increase,0.060941199108098365
2024-02-17,2,wk flu hosp rate change,2024-03-02,41,pmf,large_increase,0.0011062286545961975
2024-02-17,2,wk flu hosp rate change,2024-03-02,42,pmf,large_increase,0.003382895568696309
2024-02-17,2,wk flu hosp rate change,2024-03-02,72,pmf,large_increase,0.0028478217157621444
2024-02-17,2,wk flu hosp rate change,2024-03-02,44,pmf,large_increase,9.308354184192069e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,45,pmf,large_increase,5.511187733566736e-4
2024-02-17,2,wk flu hosp rate change,2024-03-02,46,pmf,large_increase,0.011038141339248853
2024-02-17,2,wk flu hosp rate change,2024-03-02,47,pmf,large_increase,4.634717867402216e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,48,pmf,large_increase,7.160473164879999e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,US,pmf,large_increase,9.1069338903349e-6
2024-02-17,2,wk flu hosp rate change,2024-03-02,49,pmf,large_increase,7.042144645197368e-12
2024-02-17,2,wk flu hosp rate change,2024-03-02,51,pmf,large_increase,1.460704492728393e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,50,pmf,large_increase,0.0014180274347009858
2024-02-17,2,wk flu hosp rate change,2024-03-02,53,pmf,large_increase,8.90453203828967e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,55,pmf,large_increase,0.006439104721647104
2024-02-17,2,wk flu hosp rate change,2024-03-02,54,pmf,large_increase,0.019063860022257684
2024-02-17,2,wk flu hosp rate change,2024-03-02,56,pmf,large_increase,0.032436791644478435
2024-02-17,3,wk flu hosp rate change,2024-03-09,02,pmf,large_increase,0.01273568390560853
2024-02-17,3,wk flu hosp rate change,2024-03-09,01,pmf,large_increase,5.633740645961671e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,05,pmf,large_increase,0.017388284566630552
2024-02-17,3,wk flu hosp rate change,2024-03-09,04,pmf,large_increase,0.0038980289310966976
2024-02-17,3,wk flu hosp rate change,2024-03-09,06,pmf,large_increase,2.2900681351245566e-11
2024-02-17,3,wk flu hosp rate change,2024-03-09,08,pmf,large_increase,1.4916902264516807e-6
2024-02-17,3,wk flu hosp rate change,2024-03-09,09,pmf,large_increase,0.005193599818691608
2024-02-17,3,wk flu hosp rate change,2024-03-09,11,pmf,large_increase,0.009731975011062044
2024-02-17,3,wk flu hosp rate change,2024-03-09,10,pmf,large_increase,0.0058074804208103625
2024-02-17,3,wk flu hosp rate change,2024-03-09,12,pmf,large_increase,1.4299475160295394e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,13,pmf,large_increase,2.541157851676523e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,15,pmf,large_increase,2.3624395617538596e-6
2024-02-17,3,wk flu hosp rate change,2024-03-09,19,pmf,large_increase,0.005680526049595125
2024-02-17,3,wk flu hosp rate change,2024-03-09,16,pmf,large_increase,0.002820773629366391
2024-02-17,3,wk flu hosp rate change,2024-03-09,17,pmf,large_increase,4.4537402327016196e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,18,pmf,large_increase,0.0024671596655541084
2024-02-17,3,wk flu hosp rate change,2024-03-09,20,pmf,large_increase,0.03000225942491086
2024-02-17,3,wk flu hosp rate change,2024-03-09,21,pmf,large_increase,0.017271081589818937
2024-02-17,3,wk flu hosp rate change,2024-03-09,22,pmf,large_increase,2.0261417100764234e-6
2024-02-17,3,wk flu hosp rate change,2024-03-09,25,pmf,large_increase,0.0034402851326083006
2024-02-17,3,wk flu hosp rate change,2024-03-09,24,pmf,large_increase,1.5576594036836866e-7
2024-02-17,3,wk flu hosp rate change,2024-03-09,23,pmf,large_increase,0.04069269292364186
2024-02-17,3,wk flu hosp rate change,2024-03-09,26,pmf,large_increase,0.010639682580169674
2024-02-17,3,wk flu hosp rate change,2024-03-09,27,pmf,large_increase,7.063127860362783e-12
2024-02-17,3,wk flu hosp rate change,2024-03-09,29,pmf,large_increase,0.00717499662130805
2024-02-17,3,wk flu hosp rate change,2024-03-09,28,pmf,large_increase,2.1260310670845328e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,30,pmf,large_increase,0.0038117375918741425
2024-02-17,3,wk flu hosp rate change,2024-03-09,37,pmf,large_increase,3.288296964687465e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,38,pmf,large_increase,6.737439764789022e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,31,pmf,large_increase,5.244833287676443e-7
2024-02-17,3,wk flu hosp rate change,2024-03-09,33,pmf,large_increase,0.002439926443541518
2024-02-17,3,wk flu hosp rate change,2024-03-09,34,pmf,large_increase,0.002864997104532807
2024-02-17,3,wk flu hosp rate change,2024-03-09,35,pmf,large_increase,0.007734846400281659
2024-02-17,3,wk flu hosp rate change,2024-03-09,32,pmf,large_increase,1.8004080795108734e-6
2024-02-17,3,wk flu hosp rate change,2024-03-09,36,pmf,large_increase,8.226018975658889e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,39,pmf,large_increase,0.0010554632194330615
2024-02-17,3,wk flu hosp rate change,2024-03-09,40,pmf,large_increase,0.021642803090553775
2024-02-17,3,wk flu hosp rate change,2024-03-09,41,pmf,large_increase,8.18094398339464e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,42,pmf,large_increase,0.0011860158599213966
2024-02-17,3,wk flu hosp rate change,2024-03-09,72,pmf,large_increase,0.0033048233801121762
2024-02-17,3,wk flu hosp rate change,2024-03-09,44,pmf,large_increase,0.003989825433010519
2024-02-17,3,wk flu hosp rate change,2024-03-09,45,pmf,large_increase,7.83990646030519e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,46,pmf,large_increase,0.0021964023054054094
2024-02-17,3,wk flu hosp rate change,2024-03-09,47,pmf,large_increase,8.50210478904323e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,48,pmf,large_increase,1.8070714702389523e-8
2024-02-17,3,wk flu hosp rate change,2024-03-09,US,pmf,large_increase,3.661529208687231e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,49,pmf,large_increase,1.7763568394002505e-15
2024-02-17,3,wk flu hosp rate change,2024-03-09,51,pmf,large_increase,5.042865228666038e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,50,pmf,large_increase,6.366002326608777e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,53,pmf,large_increase,2.170392386802167e-5
2024-02-17,3,wk flu hosp rate change,2024-03-09,55,pmf,large_increase,0.0022982863560061517
2024-02-17,3,wk flu hosp rate change,2024-03-09,54,pmf,large_increase,0.017417536173216064
2024-02-17,3,wk flu hosp rate change,2024-03-09,56,pmf,large_increase,0.020874347208346578
2024-02-17,0,wk flu hosp rate change,2024-02-17,02,pmf,increase,0.02015271647894168
2024-02-17,0,wk flu hosp rate change,2024-02-17,01,pmf,increase,0.02527441051877044
2024-02-17,0,wk flu hosp rate change,2024-02-17,05,pmf,increase,0.06064405924519101
2024-02-17,0,wk flu hosp rate change,2024-02-17,04,pmf,increase,0.0518223099814249
2024-02-17,0,wk flu hosp rate change,2024-02-17,06,pmf,increase,0.0016348387305440415
2024-02-17,0,wk flu hosp rate change,2024-02-17,08,pmf,increase,0.015405668878798795
2024-02-17,0,wk flu hosp rate change,2024-02-17,09,pmf,increase,0.060520751730956945
2024-02-17,0,wk flu hosp rate change,2024-02-17,11,pmf,increase,0.022574992674637473
2024-02-17,0,wk flu hosp rate change,2024-02-17,10,pmf,increase,0.06990516996360951
2024-02-17,0,wk flu hosp rate change,2024-02-17,12,pmf,increase,0.0167156389996459
2024-02-17,0,wk flu hosp rate change,2024-02-17,13,pmf,increase,0.01735831518459574
2024-02-17,0,wk flu hosp rate change,2024-02-17,15,pmf,increase,0.012510438210784458
2024-02-17,0,wk flu hosp rate change,2024-02-17,19,pmf,increase,0.038406892750241894
2024-02-17,0,wk flu hosp rate change,2024-02-17,16,pmf,increase,0.03959209425018617
2024-02-17,0,wk flu hosp rate change,2024-02-17,17,pmf,increase,0.00989284101861676
2024-02-17,0,wk flu hosp rate change,2024-02-17,18,pmf,increase,0.10328791060013187
2024-02-17,0,wk flu hosp rate change,2024-02-17,20,pmf,increase,0.11054011314804513
2024-02-17,0,wk flu hosp rate change,2024-02-17,21,pmf,increase,0.08338648465562137
2024-02-17,0,wk flu hosp rate change,2024-02-17,22,pmf,increase,0.04913306024726716
2024-02-17,0,wk flu hosp rate change,2024-02-17,25,pmf,increase,0.03834547412944689
2024-02-17,0,wk flu hosp rate change,2024-02-17,24,pmf,increase,0.007889478058111798
2024-02-17,0,wk flu hosp rate change,2024-02-17,23,pmf,increase,0.16779628956865544
2024-02-17,0,wk flu hosp rate change,2024-02-17,26,pmf,increase,0.10461832675399929
2024-02-17,0,wk flu hosp rate change,2024-02-17,27,pmf,increase,0.030100981364888035
2024-02-17,0,wk flu hosp rate change,2024-02-17,29,pmf,increase,0.08291888553504956
2024-02-17,0,wk flu hosp rate change,2024-02-17,28,pmf,increase,0.045058755112449056
2024-02-17,0,wk flu hosp rate change,2024-02-17,30,pmf,increase,0.03804901943668604
2024-02-17,0,wk flu hosp rate change,2024-02-17,37,pmf,increase,0.0211199866159818
2024-02-17,0,wk flu hosp rate change,2024-02-17,38,pmf,increase,0.0526227028411439
2024-02-17,0,wk flu hosp rate change,2024-02-17,31,pmf,increase,0.05301715702023779
2024-02-17,0,wk flu hosp rate change,2024-02-17,33,pmf,increase,0.08617062224566507
2024-02-17,0,wk flu hosp rate change,2024-02-17,34,pmf,increase,0.020960906822570013
2024-02-17,0,wk flu hosp rate change,2024-02-17,35,pmf,increase,0.07075714128545396
2024-02-17,0,wk flu hosp rate change,2024-02-17,32,pmf,increase,0.015791939654977494
2024-02-17,0,wk flu hosp rate change,2024-02-17,36,pmf,increase,0.028321407689248623
2024-02-17,0,wk flu hosp rate change,2024-02-17,39,pmf,increase,0.02897407665235696
2024-02-17,0,wk flu hosp rate change,2024-02-17,40,pmf,increase,0.06119665866368029
2024-02-17,0,wk flu hosp rate change,2024-02-17,41,pmf,increase,0.025737359961241935
2024-02-17,0,wk flu hosp rate change,2024-02-17,42,pmf,increase,0.025257503919357993
2024-02-17,0,wk flu hosp rate change,2024-02-17,72,pmf,increase,0.049698452212866395
2024-02-17,0,wk flu hosp rate change,2024-02-17,44,pmf,increase,0.05476115576756602
2024-02-17,0,wk flu hosp rate change,2024-02-17,45,pmf,increase,0.05093607280089585
2024-02-17,0,wk flu hosp rate change,2024-02-17,46,pmf,increase,0.05697650633957141
2024-02-17,0,wk flu hosp rate change,2024-02-17,47,pmf,increase,0.030054995400428886
2024-02-17,0,wk flu hosp rate change,2024-02-17,48,pmf,increase,0.03405296312432615
2024-02-17,0,wk flu hosp rate change,2024-02-17,US,pmf,increase,0.0073521038084705115
2024-02-17,0,wk flu hosp rate change,2024-02-17,49,pmf,increase,0.0030218534560796373
2024-02-17,0,wk flu hosp rate change,2024-02-17,51,pmf,increase,0.009916674585937812
2024-02-17,0,wk flu hosp rate change,2024-02-17,50,pmf,increase,0.038460260304898686
2024-02-17,0,wk flu hosp rate change,2024-02-17,53,pmf,increase,0.005755695547104089
2024-02-17,0,wk flu hosp rate change,2024-02-17,55,pmf,increase,0.05367180804972638
2024-02-17,0,wk flu hosp rate change,2024-02-17,54,pmf,increase,0.06460864985558656
2024-02-17,0,wk flu hosp rate change,2024-02-17,56,pmf,increase,0.024437504357364026
2024-02-17,1,wk flu hosp rate change,2024-02-24,02,pmf,increase,0.06282847263081459
2024-02-17,1,wk flu hosp rate change,2024-02-24,01,pmf,increase,0.037516912384440104
2024-02-17,1,wk flu hosp rate change,2024-02-24,05,pmf,increase,0.062025425551085256
2024-02-17,1,wk flu hosp rate change,2024-02-24,04,pmf,increase,0.06441753701179131
2024-02-17,1,wk flu hosp rate change,2024-02-24,06,pmf,increase,0.0037124448691412404
2024-02-17,1,wk flu hosp rate change,2024-02-24,08,pmf,increase,0.03716171635255028
2024-02-17,1,wk flu hosp rate change,2024-02-24,09,pmf,increase,0.09668629513818994
2024-02-17,1,wk flu hosp rate change,2024-02-24,11,pmf,increase,0.051945015645738724
2024-02-17,1,wk flu hosp rate change,2024-02-24,10,pmf,increase,0.08794450431334311
2024-02-17,1,wk flu hosp rate change,2024-02-24,12,pmf,increase,0.07016656326668202
2024-02-17,1,wk flu hosp rate change,2024-02-24,13,pmf,increase,0.031229916661214108
2024-02-17,1,wk flu hosp rate change,2024-02-24,15,pmf,increase,0.01466439054573887
2024-02-17,1,wk flu hosp rate change,2024-02-24,19,pmf,increase,0.107411680195163
2024-02-17,1,wk flu hosp rate change,2024-02-24,16,pmf,increase,0.042598907332089486
2024-02-17,1,wk flu hosp rate change,2024-02-24,17,pmf,increase,0.034588557162859246
2024-02-17,1,wk flu hosp rate change,2024-02-24,18,pmf,increase,0.131214407972158
2024-02-17,1,wk flu hosp rate change,2024-02-24,20,pmf,increase,0.17137542287994467
2024-02-17,1,wk flu hosp rate change,2024-02-24,21,pmf,increase,0.11489273680313705
2024-02-17,1,wk flu hosp rate change,2024-02-24,22,pmf,increase,0.03178221364728151
2024-02-17,1,wk flu hosp rate change,2024-02-24,25,pmf,increase,0.05025231861925872
2024-02-17,1,wk flu hosp rate change,2024-02-24,24,pmf,increase,0.018560799705844344
2024-02-17,1,wk flu hosp rate change,2024-02-24,23,pmf,increase,0.21420365262932872
2024-02-17,1,wk flu hosp rate change,2024-02-24,26,pmf,increase,0.1742581165929662
2024-02-17,1,wk flu hosp rate change,2024-02-24,27,pmf,increase,0.07730186568079644
2024-02-17,1,wk flu hosp rate change,2024-02-24,29,pmf,increase,0.08995690158963499
2024-02-17,1,wk flu hosp rate change,2024-02-24,28,pmf,increase,0.0669577081972389
2024-02-17,1,wk flu hosp rate change,2024-02-24,30,pmf,increase,0.05127100260631656
2024-02-17,1,wk flu hosp rate change,2024-02-24,37,pmf,increase,0.035161046528917717
2024-02-17,1,wk flu hosp rate change,2024-02-24,38,pmf,increase,0.07760588069745411
2024-02-17,1,wk flu hosp rate change,2024-02-24,31,pmf,increase,0.08915461917769185
