reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.95,271
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.975,309
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.99,367
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.15,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.2,1
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.25,2
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.3,3
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.35,4
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.4,4
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.45,5
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.5,6
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.55,6
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.6,7
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.65,8
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.7,9
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.75,9
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.8,10
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.85,11
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.9,12
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.95,14
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.975,16
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.99,18
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.15,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.2,1
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.25,2
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.3,3
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.35,4
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.4,5
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.45,6
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.5,6
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.55,8
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.6,9
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.65,11
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.7,13
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.75,15
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.8,17
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.85,20
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.9,25
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.95,32
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.975,39
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.99,48
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.1,1
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.15,2
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.2,3
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.25,4
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.3,5
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.35,6
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.4,8
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.45,10
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.5,11
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.55,14
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.6,19
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.65,21
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.7,23
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.75,25
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.8,29
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.85,34
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.9,41
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.95,52
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.975,63
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.99,77
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.1,1
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.15,2
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.2,3
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.25,4
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.3,5
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.35,6
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.4,7
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.45,9
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.5,10
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.55,21
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.6,23
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.65,23
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.7,24
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.75,26
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.8,29
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.85,33
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.9,40
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.95,51
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.975,61
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.99,75
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.01,211
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.025,232
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.05,251
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.1,272
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.15,286
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.2,297
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.25,307
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.3,315
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.35,324
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.4,331
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.45,339
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.5,346
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.55,353
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.6,361
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.65,368
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.7,376
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.75,385
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.8,395
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.85,406
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.9,420
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.95,441
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.975,459
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.99,481
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.01,55
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.025,90
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.05,127
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.1,178
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.15,218
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.2,252
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.25,283
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.3,313
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.35,341
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.4,370
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.45,392
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.5,392
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.55,458
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.6,490
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.65,524
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.7,561
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.75,602
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.8,650
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.85,708
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.9,784
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.95,905
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.975,1016
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.99,1154
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.01,14
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.025,34
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.05,62
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.1,107
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.15,145
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.2,177
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.25,207
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.3,229
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.35,250
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.4,268
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.45,286
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.5,391
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.55,408
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.6,445
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.65,485
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.7,529
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.75,577
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.8,632
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.85,698
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.9,782
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.95,921
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.975,1056
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.99,1226
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.01,7
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.025,24
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.05,49
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.1,91
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.15,122
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.2,156
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.25,189
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.3,225
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.35,257
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.4,289
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.45,322
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.5,368
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.55,368
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.6,400
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.65,438
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.7,484
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.75,558
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.8,621
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.85,702
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.9,802
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.95,969
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.975,1126
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.99,1322
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.025,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.05,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.1,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.15,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.2,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.25,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.3,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.35,2
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.4,6
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.45,10
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.5,13
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.55,17
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.6,20
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.65,24
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.7,28
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.75,32
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.8,36
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.85,42
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.9,48
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.95,58
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.975,67
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.99,77
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.01,0
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.025,0
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.05,0
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.1,1
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.15,4
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.2,6
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.25,9
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.3,11
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.35,14
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.4,18
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.45,18
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.5,18
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.55,28
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.6,32
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.65,37
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.7,42
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.75,48
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.8,55
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.85,64
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.9,76
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.95,96
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.975,115
2024-11-23,wk inc flu hosp,1,2024-11-30,05,quantile,0.99,139
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.01,0
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.025,1
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.05,3
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.1,9
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.15,15
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.2,21
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.25,26
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.3,27
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.35,32
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.4,34
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.45,37
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.5,51
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.55,73
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.6,81
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.65,88
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.7,94
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.75,94
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.8,104
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.85,124
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.9,152
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.95,186
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.975,225
2024-11-23,wk inc flu hosp,2,2024-12-07,05,quantile,0.99,276
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.01,0
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.025,0
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.05,2
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.1,8
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.15,14
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.2,19
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.25,25
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.3,28
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.35,30
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.4,36
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.45,41
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.5,45
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.55,64
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.6,70
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.65,77
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.7,77
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.75,83
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.8,109
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.85,138
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.9,180
2024-11-23,wk inc flu hosp,3,2024-12-14,05,quantile,0.95,219
