reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.75,67
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.8,74
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.85,83
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.9,94
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.95,113
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.975,130
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.99,152
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.025,0
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.05,1
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.1,1
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.15,1
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.2,2
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.25,2
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.3,3
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.35,3
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.4,3
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.45,4
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.5,4
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.55,4
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.6,5
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.65,5
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.7,6
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.75,6
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.8,7
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.85,8
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.9,9
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.95,11
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.975,12
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.99,14
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.025,1
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.05,1
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.1,2
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.15,2
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.2,3
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.25,3
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.3,4
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.35,4
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.4,5
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.45,5
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.5,6
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.55,6
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.6,7
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.65,7
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.7,8
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.75,8
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.8,9
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.85,10
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.9,11
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.95,14
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.975,15
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.99,18
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.05,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.1,1
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.15,1
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.2,2
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.25,2
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.3,2
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.35,3
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.4,3
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.45,4
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.5,4
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.55,5
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.6,5
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.65,6
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.7,6
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.75,7
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.8,8
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.85,9
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.9,10
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.95,12
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.975,14
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.99,17
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.05,0
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.1,0
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.15,1
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.2,1
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.25,1
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.3,2
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.35,2
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.4,2
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.45,3
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.5,3
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.55,4
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.6,4
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.65,5
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.7,5
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.75,6
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.8,7
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.85,8
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.9,10
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.95,12
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.975,15
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.99,18
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.01,358
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.025,384
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.05,407
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.1,435
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.15,454
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.2,470
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.25,483
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.3,496
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.35,507
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.4,519
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.45,529
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.5,540
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.55,551
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.6,562
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.65,574
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.7,587
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.75,600
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.8,616
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.85,634
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.9,657
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.95,692
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.975,723
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.99,760
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.01,297
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.025,331
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.05,361
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.1,397
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.15,423
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.2,444
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.25,462
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.3,479
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.35,495
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.4,510
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.45,525
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.5,540
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.55,555
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.6,571
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.65,587
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.7,605
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.75,624
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.8,645
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.85,671
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.9,704
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.95,755
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.975,800
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.99,854
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.01,267
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.025,307
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.05,344
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.1,389
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.15,421
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.2,448
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.25,471
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.3,492
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.35,512
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.4,532
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.45,551
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.5,570
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.55,590
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.6,610
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.65,632
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.7,654
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.75,680
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.8,708
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.85,742
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.9,786
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.95,854
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.975,914
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.99,987
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.01,215
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.025,259
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.05,300
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.1,351
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.15,387
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.2,418
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.25,445
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.3,470
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.35,494
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.4,517
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.45,540
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.5,563
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.55,586
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.6,610
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.65,636
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.7,664
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.75,694
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.8,729
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.85,770
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.9,824
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.95,908
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.975,983
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.99,1074
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.025,1
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.05,3
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.1,4
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.15,6
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.2,7
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.25,9
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.3,10
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.35,11
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.4,12
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.45,13
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.5,15
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.55,16
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.6,17
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.65,19
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.7,21
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.75,22
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.8,25
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.85,27
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.9,31
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.95,36
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.975,42
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.99,48
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.05,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.1,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.15,1
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.2,1
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.25,2
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.3,2
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.35,3
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.4,3
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.45,4
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.5,5
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.55,6
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.6,6
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.65,7
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.7,8
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.75,9
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.8,11
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.85,13
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.9,15
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.95,19
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.975,23
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.99,28
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.05,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.1,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.15,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.2,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.25,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.3,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.35,1
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.4,1
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.45,1
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.5,2
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.55,3
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.6,4
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.65,5
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.7,6
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.75,7
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.8,9
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.85,11
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.9,14
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.95,20
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.975,25
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.99,32
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.05,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.1,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.15,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.2,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.25,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.3,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.35,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.4,1
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.45,1
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.5,2
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.55,3
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.6,4
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.65,5
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.7,6
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.75,8
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.8,10
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.85,14
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.9,18
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.95,26
