reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.7,34
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.75,38
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.8,43
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.85,50
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.9,58
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.95,72
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.975,85
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.99,102
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.025,0
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.05,1
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.1,1
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.15,1
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.2,2
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.25,2
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.3,3
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.35,3
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.4,3
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.45,4
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.5,4
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.5,4
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.55,4
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.6,5
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.65,5
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.7,6
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.75,6
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.8,7
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.85,8
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.9,9
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.95,11
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.975,12
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.99,14
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.05,0
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.1,1
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.15,1
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.2,1
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.25,2
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.3,2
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.35,2
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.4,3
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.45,3
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.5,3
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.55,4
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.6,4
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.65,5
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.7,5
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.75,6
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.8,6
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.85,7
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.9,8
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.95,10
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.975,11
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.99,13
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.05,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.1,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.15,0
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.2,1
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.25,1
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.3,1
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.35,1
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.4,2
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.45,2
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.5,2
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.55,3
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.6,3
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.65,3
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.7,4
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.75,4
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.8,5
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.85,6
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.9,7
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.95,9
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.975,10
2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.99,12
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.01,0
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.05,0
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.1,1
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.15,1
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.2,2
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.25,2
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.3,2
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.35,3
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.4,3
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.45,4
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.5,4
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.55,5
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.6,6
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.65,6
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.7,7
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.75,8
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.8,9
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.85,10
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.9,12
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.95,14
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.975,17
2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.99,20
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.01,358
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.025,384
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.05,407
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.1,435
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.15,454
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.2,470
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.25,483
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.3,496
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.35,507
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.4,519
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.45,529
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.5,540
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.5,540
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.55,551
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.6,562
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.65,574
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.7,587
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.75,600
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.8,616
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.85,634
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.9,657
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.95,692
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.975,723
2024-11-30,wk inc flu hosp,0,2024-11-30,04,quantile,0.99,760
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.01,97
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.025,115
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.05,132
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.1,152
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.15,167
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.2,179
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.25,190
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.3,200
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.35,210
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.4,219
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.45,228
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.5,238
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.55,247
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.6,257
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.65,267
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.7,278
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.75,290
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.8,304
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.85,320
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.9,342
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.95,375
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.975,404
2024-11-30,wk inc flu hosp,1,2024-12-07,04,quantile,0.99,441
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.01,33
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.025,46
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.05,59
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.1,76
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.15,89
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.2,100
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.25,110
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.3,119
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.35,128
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.4,137
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.45,146
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.5,155
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.55,164
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.6,173
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.65,183
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.7,194
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.75,207
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.8,221
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.85,238
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.9,260
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.95,295
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.975,327
2024-11-30,wk inc flu hosp,2,2024-12-14,04,quantile,0.99,366
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.01,48
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.025,70
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.05,93
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.1,122
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.15,145
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.2,164
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.25,181
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.3,198
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.35,213
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.4,229
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.45,245
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.5,260
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.55,277
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.6,294
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.65,312
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.7,332
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.75,354
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.8,379
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.85,409
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.9,450
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.95,513
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.975,571
2024-11-30,wk inc flu hosp,3,2024-12-21,04,quantile,0.99,642
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.025,1
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.05,3
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.1,4
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.15,6
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.2,7
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.25,9
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.3,10
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.35,11
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.4,12
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.45,13
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.5,15
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.5,15
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.55,16
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.6,17
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.65,19
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.7,21
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.75,22
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.8,25
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.85,27
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.9,31
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.95,36
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.975,42
2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.99,48
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.05,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.1,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.15,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.2,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.25,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.3,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.35,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.4,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.45,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.5,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.55,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.6,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.65,0
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.7,1
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.75,1
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.8,1
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.85,2
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.9,3
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.95,5
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.975,7
2024-11-30,wk inc flu hosp,1,2024-12-07,05,quantile,0.99,10
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.05,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.1,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.15,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.2,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.25,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.3,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.35,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.4,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.45,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.5,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.55,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.6,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.65,0
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.7,1
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.75,1
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.8,2
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.85,4
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.9,5
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.95,9
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.975,13
2024-11-30,wk inc flu hosp,2,2024-12-14,05,quantile,0.99,18
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.01,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.05,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.1,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.15,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.2,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.25,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.3,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.35,0
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.4,1
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.45,2
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.5,2
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.55,3
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.6,4
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.65,5
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.7,7
2024-11-30,wk inc flu hosp,3,2024-12-21,05,quantile,0.75,9
