reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.15,7
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.2,8
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.25,8
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.3,9
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.35,10
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.4,10
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.45,11
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.5,12
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.55,12
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.6,13
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.65,14
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.7,14
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.75,16
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.8,17
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.85,19
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.9,23
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.95,31
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.975,43
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.99,68
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.025,1
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.05,4
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.1,6
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.15,7
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.2,7
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.25,8
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.3,9
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.35,9
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.4,10
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.45,11
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.5,11
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.55,12
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.6,13
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.65,14
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.7,15
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.75,16
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.8,18
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.85,21
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.9,26
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.95,37
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.975,54
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.99,91
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.025,2
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.05,4
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.1,6
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.15,7
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.2,8
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.25,9
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.3,10
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.35,10
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.4,11
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.45,12
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.5,13
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.55,13
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.6,14
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.65,15
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.7,16
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.75,18
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.8,20
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.85,24
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.9,30
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.95,46
