reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.05,50
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.1,58
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.15,68
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.2,75
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.25,81
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.3,87
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.35,93
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.4,99
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.45,104
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.5,109
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.55,113
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.6,119
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.65,124
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.7,132
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.75,140
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.8,151
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.85,166
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.9,188
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.95,219
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.975,267
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.99,312
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.01,20
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.025,27
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.05,36
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.1,46
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.15,53
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.2,59
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.25,65
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.3,69
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.35,76
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.4,80
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.45,85
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.5,91
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.55,96
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.6,103
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.65,109
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.7,116
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.75,125
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.8,138
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.85,153
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.9,175
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.95,223
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.975,264
3/29/25,wk inc flu hosp,3,4/19/25,1,quantile,0.99,343
3/29/25,wk flu hosp rate change,0,3/29/25,1,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,0,3/29/25,1,pmf,decrease,0.218
3/29/25,wk flu hosp rate change,0,3/29/25,1,pmf,stable,0.728
3/29/25,wk flu hosp rate change,0,3/29/25,1,pmf,increase,0.054
3/29/25,wk flu hosp rate change,0,3/29/25,1,pmf,large_increase,0
3/29/25,wk flu hosp rate change,1,4/5/25,1,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,1,4/5/25,1,pmf,decrease,0.071
3/29/25,wk flu hosp rate change,1,4/5/25,1,pmf,stable,0.91
3/29/25,wk flu hosp rate change,1,4/5/25,1,pmf,increase,0.014
3/29/25,wk flu hosp rate change,1,4/5/25,1,pmf,large_increase,0.005
3/29/25,wk flu hosp rate change,2,4/12/25,1,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,2,4/12/25,1,pmf,decrease,0.038
3/29/25,wk flu hosp rate change,2,4/12/25,1,pmf,stable,0.947
3/29/25,wk flu hosp rate change,2,4/12/25,1,pmf,increase,0.013
3/29/25,wk flu hosp rate change,2,4/12/25,1,pmf,large_increase,0.002
3/29/25,wk flu hosp rate change,3,4/19/25,1,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,3,4/19/25,1,pmf,decrease,0.096
3/29/25,wk flu hosp rate change,3,4/19/25,1,pmf,stable,0.889
3/29/25,wk flu hosp rate change,3,4/19/25,1,pmf,increase,0.011
3/29/25,wk flu hosp rate change,3,4/19/25,1,pmf,large_increase,0.004
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.01,0
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.025,1
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.05,2
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.1,3
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.15,3
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.2,4
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.25,4
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.3,5
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.35,5
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.4,5
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.45,6
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.5,6
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.55,6
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.6,7
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.65,7
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.7,8
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.75,8
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.8,9
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.85,9
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.9,10
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.95,12
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.975,13
3/29/25,wk inc flu hosp,0,3/29/25,2,quantile,0.99,15
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.01,0
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.025,0
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.05,1
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.1,1
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.15,2
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.2,2
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.25,3
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.3,3
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.35,3
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.4,4
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.45,4
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.5,4
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.55,5
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.6,5
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.65,6
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.7,6
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.75,7
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.8,7
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.85,8
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.9,9
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.95,10
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.975,12
3/29/25,wk inc flu hosp,1,4/5/25,2,quantile,0.99,14
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.01,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.025,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.05,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.1,0
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.15,1
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.2,1
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.25,1
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.3,2
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.35,2
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.4,2
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.45,3
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.5,3
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.55,4
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.6,4
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.65,4
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.7,5
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.75,5
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.8,6
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.85,6
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.9,7
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.95,8
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.975,10
3/29/25,wk inc flu hosp,2,4/12/25,2,quantile,0.99,13
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.01,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.025,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.05,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.1,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.15,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.2,0
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.25,1
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.3,1
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.35,1
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.4,2
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.45,2
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.5,2
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.55,3
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.6,3
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.65,3
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.7,4
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.75,4
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.8,5
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.85,5
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.9,6
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.95,8
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.975,10
3/29/25,wk inc flu hosp,3,4/19/25,2,quantile,0.99,11
3/29/25,wk flu hosp rate change,0,3/29/25,2,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,0,3/29/25,2,pmf,decrease,0
3/29/25,wk flu hosp rate change,0,3/29/25,2,pmf,stable,1
3/29/25,wk flu hosp rate change,0,3/29/25,2,pmf,increase,0
3/29/25,wk flu hosp rate change,0,3/29/25,2,pmf,large_increase,0
3/29/25,wk flu hosp rate change,1,4/5/25,2,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,1,4/5/25,2,pmf,decrease,0
3/29/25,wk flu hosp rate change,1,4/5/25,2,pmf,stable,1
3/29/25,wk flu hosp rate change,1,4/5/25,2,pmf,increase,0
3/29/25,wk flu hosp rate change,1,4/5/25,2,pmf,large_increase,0
3/29/25,wk flu hosp rate change,2,4/12/25,2,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,2,4/12/25,2,pmf,decrease,0
3/29/25,wk flu hosp rate change,2,4/12/25,2,pmf,stable,1
3/29/25,wk flu hosp rate change,2,4/12/25,2,pmf,increase,0
3/29/25,wk flu hosp rate change,2,4/12/25,2,pmf,large_increase,0
3/29/25,wk flu hosp rate change,3,4/19/25,2,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,3,4/19/25,2,pmf,decrease,0
3/29/25,wk flu hosp rate change,3,4/19/25,2,pmf,stable,1
3/29/25,wk flu hosp rate change,3,4/19/25,2,pmf,increase,0
3/29/25,wk flu hosp rate change,3,4/19/25,2,pmf,large_increase,0
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.01,131
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.025,138
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.05,162
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.1,182
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.15,195
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.2,209
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.25,221
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.3,233
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.35,240
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.4,247
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.45,255
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.5,262
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.55,269
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.6,276
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.65,286
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.7,296
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.75,307
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.8,317
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.85,333
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.9,361
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.95,392
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.975,460
3/29/25,wk inc flu hosp,0,3/29/25,4,quantile,0.99,554
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.01,78
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.025,108
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.05,128
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.1,148
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.15,164
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.2,179
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.25,190
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.3,199
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.35,209
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.4,218
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.45,230
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.5,242
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.55,250
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.6,262
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.65,272
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.7,284
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.75,298
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.8,323
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.85,346
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.9,383
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.95,448
3/29/25,wk inc flu hosp,1,4/5/25,4,quantile,0.975,556
