reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,2374
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,2508
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,2637
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,2723
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,2814
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,2914
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,3024
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,3108
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,3211
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,3314
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,3427
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,3586
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,3729
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,4031
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,4391
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,5114
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,6204
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,7557
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,10652
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,1273
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,1525
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,1855
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,2174
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,2471
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,2725
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,2912
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,3060
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,3220
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,3369
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,3520
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,3638
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,3828
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,4002
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,4221
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,4477
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,4825
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,5405
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,6266
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,7331
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,9901
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,13517
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,19276
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,856
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,1411
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,1597
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,2075
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,2543
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,2792
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,3055
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,3290
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,3529
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,3775
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,3936
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,4134
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,4400
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,4680
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,4986
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,5470
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,6293
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,7266
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,8615
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,10636
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,15144
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,20510
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,36448
2025-11-22,wk flu hosp rate change,0,2025-11-22,US,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,0,2025-11-22,US,pmf,decrease,0
2025-11-22,wk flu hosp rate change,0,2025-11-22,US,pmf,stable,0.994
2025-11-22,wk flu hosp rate change,0,2025-11-22,US,pmf,increase,0.006
2025-11-22,wk flu hosp rate change,0,2025-11-22,US,pmf,large_increase,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,US,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,US,pmf,decrease,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,US,pmf,stable,0.985
2025-11-22,wk flu hosp rate change,1,2025-11-29,US,pmf,increase,0.014
2025-11-22,wk flu hosp rate change,1,2025-11-29,US,pmf,large_increase,0.001
2025-11-22,wk flu hosp rate change,2,2025-12-06,US,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,US,pmf,decrease,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,US,pmf,stable,0.956
2025-11-22,wk flu hosp rate change,2,2025-12-06,US,pmf,increase,0.033
2025-11-22,wk flu hosp rate change,2,2025-12-06,US,pmf,large_increase,0.011
2025-11-22,wk flu hosp rate change,3,2025-12-13,US,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,US,pmf,decrease,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,US,pmf,stable,0.897
2025-11-22,wk flu hosp rate change,3,2025-12-13,US,pmf,increase,0.07
2025-11-22,wk flu hosp rate change,3,2025-12-13,US,pmf,large_increase,0.033
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.01,16
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.025,18
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.05,20
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.1,23
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.15,25
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.2,26
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.25,28
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.3,29
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.35,30
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.4,31
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.45,32
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.5,33
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.55,34
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.6,35
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.65,36
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.7,38
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.75,40
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.8,42
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.85,44
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.9,47
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.95,51
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.975,56
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.99,63
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.01,17
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.025,22
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.05,24
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.1,27
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.15,30
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.2,32
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.25,34
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.3,36
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.35,37
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.4,39
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.45,40
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.5,42
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.55,43
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.6,45
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.65,48
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.7,50
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.75,52
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.8,56
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.85,62
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.9,70
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.95,84
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.975,102
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.99,132
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.01,19
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.025,22
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.05,27
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.1,31
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.15,34
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.2,36
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.25,39
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.3,41
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.35,43
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.4,45
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.45,47
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.5,50
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.55,53
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.6,56
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.65,60
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.7,65
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.75,72
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.8,80
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.85,90
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.9,107
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.95,135
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.975,168
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.99,215
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.01,15
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.025,21
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.05,25
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.1,29
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.15,33
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.2,37
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.25,41
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.3,44
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.35,47
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.4,51
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.45,54
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.5,57
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.55,62
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.6,68
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.65,75
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.7,86
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.75,93
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.8,104
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.85,124
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.9,154
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.95,204
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.975,247
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.99,336
2025-11-22,wk flu hosp rate change,0,2025-11-22,01,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,0,2025-11-22,01,pmf,decrease,0
2025-11-22,wk flu hosp rate change,0,2025-11-22,01,pmf,stable,0.997
2025-11-22,wk flu hosp rate change,0,2025-11-22,01,pmf,increase,0.003
2025-11-22,wk flu hosp rate change,0,2025-11-22,01,pmf,large_increase,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,01,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,01,pmf,decrease,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,01,pmf,stable,0.987
2025-11-22,wk flu hosp rate change,1,2025-11-29,01,pmf,increase,0.013
2025-11-22,wk flu hosp rate change,1,2025-11-29,01,pmf,large_increase,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,01,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,01,pmf,decrease,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,01,pmf,stable,0.964
2025-11-22,wk flu hosp rate change,2,2025-12-06,01,pmf,increase,0.034
2025-11-22,wk flu hosp rate change,2,2025-12-06,01,pmf,large_increase,0.002
2025-11-22,wk flu hosp rate change,3,2025-12-13,01,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,01,pmf,decrease,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,01,pmf,stable,0.898
2025-11-22,wk flu hosp rate change,3,2025-12-13,01,pmf,increase,0.084
2025-11-22,wk flu hosp rate change,3,2025-12-13,01,pmf,large_increase,0.018
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.4,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.45,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.5,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.55,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.6,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.65,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.7,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.75,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.8,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.85,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.9,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.95,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.975,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.99,3
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.4,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.45,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.5,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.55,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.6,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.65,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.7,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.75,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.8,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.85,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.9,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.95,2
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.975,2
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.99,3
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.4,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.45,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.5,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.55,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.6,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.65,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.7,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.75,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.8,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.85,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.9,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.95,2
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.975,2
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.99,3
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.4,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.45,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.5,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.55,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.6,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.65,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.7,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.75,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.8,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.85,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.9,2
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.95,2
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.975,3
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.99,4
2025-11-22,wk flu hosp rate change,0,2025-11-22,02,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,0,2025-11-22,02,pmf,decrease,0
2025-11-22,wk flu hosp rate change,0,2025-11-22,02,pmf,stable,1
2025-11-22,wk flu hosp rate change,0,2025-11-22,02,pmf,increase,0
2025-11-22,wk flu hosp rate change,0,2025-11-22,02,pmf,large_increase,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,02,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,02,pmf,decrease,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,02,pmf,stable,1
2025-11-22,wk flu hosp rate change,1,2025-11-29,02,pmf,increase,0
2025-11-22,wk flu hosp rate change,1,2025-11-29,02,pmf,large_increase,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,02,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,02,pmf,decrease,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,02,pmf,stable,1
2025-11-22,wk flu hosp rate change,2,2025-12-06,02,pmf,increase,0
2025-11-22,wk flu hosp rate change,2,2025-12-06,02,pmf,large_increase,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,02,pmf,large_decrease,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,02,pmf,decrease,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,02,pmf,stable,1
2025-11-22,wk flu hosp rate change,3,2025-12-13,02,pmf,increase,0
2025-11-22,wk flu hosp rate change,3,2025-12-13,02,pmf,large_increase,0
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.01,7
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.025,9
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.05,10
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.1,12
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.15,13
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.2,13
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.25,14
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.3,15
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.35,16
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.4,16
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.45,17
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.5,18
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.55,18
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.65,20
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.75,21
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.8,22
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.85,24
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.9,25
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.95,28
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.975,30
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.99,34
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.01,8
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.025,9
