location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted,forecast_due_date,forecast_due_date_formatted,model
Alabama,1,9.935433511859163e-5,2.260034171666482e-4,4.758695756477842e-4,0.00512439754886825,0.01165657598717004,0.02454392034449001,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Alabama,2,7.158526767363566e-5,2.9291532719273345e-4,6.988090195242324e-4,0.00369215263495043,0.01510769090146634,0.03604246581191114,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Alaska,0,0,0.13511085169827586,1.0808868135862069,0,1,8,0,0.14,1.08,0,1,8,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Alaska,1,0,0.13511085169827586,1.4862193686810343,0,1,11,0,0.14,1.49,0,1,11,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Alaska,2,0,0.2702217033965517,2.0266627754741378,0,2,15,0,0.27,2.03,0,2,15,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Alaska,0,1.980948925154344e-4,4.461245605049552e-4,8.782214617243496e-4,0.00146616567082126,0.00330191509340214,0.00650000685130428,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Alaska,1,1.6717033623531448e-4,5.995056684714221e-4,0.0013397450865397923,0.00123728282468852,0.00443713928922759,0.00991589550135956,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Alaska,2,1.5295449475642893e-4,4.846404533218422e-4,0.0014466909280085876,0.0011320666906756,0.00358698392638455,0.0107074369661978,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arizona,0,0.06594232104309146,0.27695774838098414,0.9100040303946622,5,21,69,0.07,0.28,0.91,5,21,69,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arizona,1,0.06594232104309146,0.3560885336326939,1.3847887419049205,5,27,105,0.07,0.36,1.38,5,27,105,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arizona,2,0.06594232104309146,0.47478471151025853,2.1629081302134,5,36,164,0.07,0.47,2.16,5,36,164,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arizona,0,2.4720423803007733e-5,4.996043610481612e-5,1.0037967821474394e-4,0.00187439745917145,0.0037881921135418,0.00761117266020623,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arizona,1,2.8881421116443983e-5,6.610061827343498e-5,1.76419690472707e-4,0.00218990025370587,0.00501200270386601,0.01337681838325206,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arizona,2,3.3251921432662075e-5,8.722098583813996e-5,2.1022149996320592e-4,0.00252128837040274,0.00661343007483339,0.01593980137777013,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arkansas,0,0.06475941553332293,0.4533159087332605,1.1009100640664897,2,14,34,0.06,0.45,1.1,2,14,34,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arkansas,1,0.09713912329998439,0.5180753242665834,1.457086849499766,3,16,45,0.1,0.52,1.46,3,16,45,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arkansas,2,0.09713912329998439,0.6152144475665678,2.3313389591996256,3,19,72,0.1,0.62,2.33,3,19,72,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arkansas,0,7.02594628327695e-5,1.5888616438453296e-4,2.8363639974088653e-4,0.00216986093077435,0.0049069672132163,0.00875969609685366,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arkansas,1,7.210872638266307e-5,2.054869644653793e-4,4.2572020495118627e-4,0.00222697273558803,0.00634616488654512,0.01314774697841816,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Arkansas,2,5.698428786084076e-5,2.7428146260648033e-4,6.531841678750691e-4,0.00175987653352179,0.00847078252166574,0.02017263937593641,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
California,0,0.20542075966473608,0.4362021069424026,0.7912503335234279,81,172,312,0.21,0.44,0.79,81,172,312,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
California,1,0.20034864214214998,0.5198920460650728,1.2832457332142773,79,205,506,0.2,0.52,1.28,79,205,506,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
California,2,0.2130289359486152,0.6796637480265342,1.8944358946858995,84,268,747,0.21,0.68,1.89,84,268,747,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
California,0,4.571408101627355e-6,9.682449308884349e-6,1.8650690066446794e-5,0.00180256395135599,0.00381791205182787,0.00735420265141551,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
California,1,4.112029893143063e-6,1.1103397474270579e-5,2.9734917295697933e-5,0.00162142532180386,0.00437820986001499,0.01172485344169914,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
California,2,3.6553112725172917e-6,1.699481890208911e-5,4.452854671811791e-5,0.00144133540133494,0.00670127173765647,0.01755816836649894,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Colorado,0,0.285354930337308,0.8392792068744352,1.6449872454738932,17,50,98,0.29,0.84,1.64,17,50,98,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Colorado,1,0.3021405144747967,0.9903494641118336,2.3164106109734415,18,59,138,0.3,0.99,2.32,18,59,138,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Colorado,2,0.285354930337308,1.2589188103116529,3.138904233710388,17,75,187,0.29,1.26,3.14,17,75,187,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Colorado,0,9.849164462627635e-5,1.740050219062322e-4,3.111690223985401e-4,0.00586763283419529,0.01036633699971225,0.01853787272756146,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Colorado,1,9.901430017634363e-5,2.2054481579411746e-4,4.91134757438701e-4,0.00589877000200466,0.01313894196279744,0.02925931879497759,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Colorado,2,6.123170788533012e-5,2.663756130490228e-4,6.412695616475766e-4,0.00364787471104899,0.01586930850110262,0.03820358924628506,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Connecticut,0,0.0544207469301937,0.38094522851135587,1.1156253120689705,2,14,41,0.05,0.38,1.12,2,14,41,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Connecticut,1,0.0544207469301937,0.4353659754415496,1.6598327813709075,2,16,61,0.05,0.44,1.66,2,16,61,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Connecticut,2,0.0544207469301937,0.5714178427670338,2.476143985323813,2,21,91,0.05,0.57,2.48,2,21,91,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Connecticut,0,5.596437128940519e-5,1.1453673804757735e-4,2.1637468880166688e-4,0.00205672926030183,0.00420930415359772,0.00795191911199653,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Connecticut,1,6.127663049365142e-5,1.4738427162623856e-4,3.172696269086572e-4,0.00225195845151673,0.00541647367741169,0.01165987770493572,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Connecticut,2,4.8767695709388044e-5,1.244573487572549e-4,0.00048488184144923233,0.00179224646703005,0.00457389344239976,0.01781974224172989,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Delaware,0,0,0.28519360367785673,1.140774414711427,0,3,12,0,0.29,1.14,0,3,12,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Delaware,1,0,0.28519360367785673,1.8062261566264257,0,3,19,0,0.29,1.81,0,3,19,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Delaware,2,0,0.3802581382371423,2.5667424331007105,0,4,27,0,0.38,2.57,0,4,27,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Delaware,0,1.1225208909568341e-4,3.7110605785813994e-4,6.976876288787975e-4,0.00118079880805264,0.00390372771063961,0.00733909477507298,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Delaware,1,1.1072621062546474e-4,4.779546784953233e-4,0.001016798059861085,0.00116474783302507,0.00502768651538765,0.01069587164734893,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Delaware,2,1.030506143701965e-4,6.302743845558537e-4,0.0015813975751568328,0.00108400693116454,0.0066299633977884,0.0166349899306625,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
District of Columbia,0,0,0.28479886080455674,1.4239943040227838,0,2,10,0,0.28,1.42,0,2,10,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
District of Columbia,1,0,0.42719829120683517,1.9935920256318975,0,3,14,0,0.43,1.99,0,3,14,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
District of Columbia,2,0,0.42719829120683517,2.5631897472410112,0,3,18,0,0.43,2.56,0,3,18,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
District of Columbia,0,3.6693084628984404e-4,7.423876019241053e-4,0.0016387969009640298,0.00257677186807043,0.00521341693451203,0.0115084512370199,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
District of Columbia,1,4.055947311106472e-4,9.563406530015678e-4,0.003062521510929867,0.00284828899922452,0.00671590223570351,0.02150655731050499,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
District of Columbia,2,4.604755740862343e-4,0.0012447184405282308,0.0031291204879197506,0.00323368971902058,0.0087410352486095,0.02197424862641645,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Florida,0,0.9584029583845605,1.707155269622498,2.657001058735768,224,399,621,0.96,1.71,2.66,224,399,621,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Florida,1,0.9370100352063336,1.9767061016681562,3.431424877787578,219,462,802,0.94,1.98,3.43,219,462,802,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Florida,2,0.8642740964003626,2.143570902458325,4.415499343986011,202,501,1032,0.86,2.14,4.42,202,501,1032,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Florida,0,4.234190978103385e-5,7.346344688702912e-5,1.1395426954094539e-4,0.00989624218912926,0.01717003475284725,0.02663363687878927,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Florida,1,4.4188948457448686e-5,9.422730614567055e-5,1.952733073344718e-4,0.01032793603971409,0.02202300858107433,0.04563969722782352,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Florida,2,5.0612166369925875e-5,1.2099161519494207e-4,2.966886299685359e-4,0.01182918434013677,0.02827842043533453,0.06934270447680065,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Georgia,0,0.21465219457720583,0.6260689008501836,1.2521378017003673,24,70,140,0.21,0.63,1.25,24,70,140,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Georgia,1,0.23253987745863966,0.7155073152573528,1.7172175566176466,26,80,192,0.23,0.72,1.72,26,80,192,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Georgia,2,0.23253987745863966,0.8675526197495402,2.2627918845013784,26,97,253,0.23,0.87,2.26,26,97,253,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Georgia,0,2.716885441894635e-5,5.43814552642864e-5,9.65033998650174e-5,0.00303771646658,0.00608032416772444,0.01078992740475976,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Georgia,1,2.9362146071709132e-5,7.010066589453244e-5,1.5007258852226202e-4,0.00328294573045959,0.00783786993085528,0.01677943303411612,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Georgia,2,2.0049318809820304e-5,7.516509293694922e-5,2.1363021365952817e-4,0.00224168987595706,0.00840411733986691,0.02388573356041118,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Hawaii,0,0.34574655671004173,1.0372396701301252,2.2819272742862755,5,15,33,0.35,1.04,2.28,5,15,33,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Hawaii,1,0.34574655671004173,1.1755382928141418,2.973420387706359,5,17,43,0.35,1.18,2.97,5,17,43,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Hawaii,2,0.2765972453680334,1.382986226840167,3.526614878442426,4,20,51,0.28,1.38,3.53,4,20,51,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Hawaii,0,9.6221329964658e-4,0.0017285130615407173,0.002910068877093394,0.01391500914430703,0.02499682249894862,0.04208384466333104,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Hawaii,1,8.119455672110615e-4,0.0018522442920594828,0.004101766243229513,0.01174191834240008,0.02678615673984653,0.05931752845581387,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Hawaii,2,8.181099519177131e-4,0.0021184998227279286,0.005749338342507387,0.01183106434525993,0.03063660044638703,0.08314382646663687,0,0,0.01,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Idaho,0,0.09991911547602216,0.649474250594144,1.6986249630923766,2,13,34,0.1,0.65,1.7,2,13,34,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Idaho,1,0.14987867321403325,0.7493933660701662,2.4480183291625432,3,15,49,0.15,0.75,2.45,3,15,49,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Idaho,2,0.14987867321403325,0.8992720392841994,3.347290368446742,3,18,67,0.15,0.9,3.35,3,18,67,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Idaho,0,2.2342789228569227e-4,4.444638555599772e-4,7.254759268107992e-4,0.00447217514328995,0.00889647298102106,0.01452126399147105,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Idaho,1,2.3733461970505774e-4,5.222381132737249e-4,0.0013029536688788446,0.00475053484159418,0.0104532173005284,0.02608016819747604,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Idaho,2,1.7349405591066583e-4,6.685106594259627e-4,0.0015540283725419732,0.00347268998697851,0.01338103637609536,0.03110572717019092,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Illinois,0,0.1258835649407348,0.40912158605738813,0.8890526773939397,16,52,113,0.13,0.41,0.89,16,52,113,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Illinois,1,0.1494867333671226,0.4956665369541433,1.3925869371568789,19,63,177,0.15,0.5,1.39,19,63,177,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Illinois,2,0.14161901055832665,0.629417824703674,1.903988919728614,18,80,242,0.14,0.63,1.9,18,80,242,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Illinois,0,1.780083476965015e-5,3.7321485981924615e-5,6.57833755010439e-5,0.00226251422454147,0.00474361983625047,0.00836117096391597,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Illinois,1,1.9117543309118896e-5,5.01798079588692e-5,1.0899912972268487e-4,0.00242986996030744,0.00637793287566885,0.01385396160637821,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Illinois,2,1.3008253286641282e-5,6.162999019336684e-5,1.439889454171181e-4,0.0016533695457723,0.00783326912896143,0.01830122246504947,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Indiana,0,0.17330334222716456,0.6210036429806731,1.4153106281885108,12,43,98,0.17,0.62,1.42,12,43,98,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Indiana,1,0.18774528741276164,0.7654230948366435,2.209617613396348,13,53,153,0.19,0.77,2.21,13,53,153,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Indiana,2,0.18774528741276164,0.8954006015070171,3.263879611944933,13,62,226,0.19,0.9,3.26,13,62,226,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Indiana,0,2.361015901621527e-5,5.1859626994721326e-5,1.0026425129301537e-4,0.00163483233822004,0.00359090318708874,0.00694257248621944,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Indiana,1,2.5411177052025084e-5,6.729313527448982e-5,2.0509759298649967e-4,0.00175953977981911,0.00465956174252768,0.01420152135676595,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Indiana,2,1.6779353854557048e-5,8.933499148188033e-5,2.1383136626960497e-4,0.00116184860411263,0.00618580048143197,0.01480627183676469,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Iowa,0,0.03085002936922796,0.3085002936922796,0.8946508517076107,1,10,29,0.03,0.31,0.89,1,10,29,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Iowa,1,0.03085002936922796,0.33935032306150753,1.3574012922460301,1,11,44,0.03,0.34,1.36,1,11,44,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Iowa,2,0.03085002936922796,0.4319004111691914,1.8818517915229056,1,14,61,0.03,0.43,1.88,1,14,61,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Iowa,0,1.9384139772903148e-5,5.540620068636102e-5,1.1852008695780703e-4,6.283345646418828e-4,0.00179598534650431,0.00384181439632688,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Iowa,1,1.935233121512529e-5,7.835784339104233e-5,1.6974125496092442e-4,6.273034940585405e-4,0.00253996009057943,0.00550214241060777,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Iowa,2,2.1099087660445755e-5,1.0649308394939329e-4,2.621910832228779e-4,6.839243946228299e-4,0.00345196053704951,0.0084988924997396,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kansas,0,0.0673263300484817,0.3366316502424085,0.875242290630262,2,10,26,0.07,0.34,0.88,2,10,26,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kansas,1,0.0673263300484817,0.40395798029089014,1.279200270921152,2,12,38,0.07,0.4,1.28,2,12,38,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kansas,2,0.0673263300484817,0.5049474753636126,1.8514740763332465,2,15,55,0.07,0.5,1.85,2,15,55,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kansas,0,3.394716363383734e-5,7.233500061372697e-5,1.8551295159409091e-4,0.00100843647973659,0.00214878786833141,0.00551085887083116,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kansas,1,3.0044087311902946e-5,9.101150338914923e-5,2.7754604017616105e-4,8.924914603326276e-4,0.00270359318036827,0.00824479932223545,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kansas,2,2.0191598347282322e-5,1.2587776123865803e-4,4.228585559286509e-4,5.998128320002695e-4,0.00373933232802125,0.01256146163392986,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
