location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
US,US,0,2025-11-22,2025-11-22,FluSight-ensemble,1277,2044,2603,2963,4119,1277,2044,2603,2963,4119,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-ensemble,1463,2472,3183,3893,6180,1463,2472,3183,3893,6180,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-ensemble,1607,2843,3791,5193,9097,1607,2843,3791,5193,9097,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,FluSight-ensemble,0.00445072290309928,0.00549732099181998,0.006191222303831859,0.006982050871757405,0.008745114030856073,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-ensemble,0.00493930321850318,0.00676081526724626,0.00794735294163183,0.009308129679230039,0.012774390047851511,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-ensemble,0.00416706202063155,0.006210363936246275,0.010522645116639862,0.012777319511942765,0.01883251869444648,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,FluSight-judge_ensemble,1418,2251,2713,3181,4119,1418,2251,2713,3181,4119,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-judge_ensemble,1454,2667,3663,4353,5921,1454,2667,3663,4353,5921,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-judge_ensemble,1625,3080,4795,5724,9143,1625,3080,4795,5724,9143,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,FluSight-lop_norm,704,1913,2511,3096,5037,704,1913,2511,3096,5037,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-lop_norm,51,2202,3095,4174,8591,51,2202,3095,4174,8591,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-lop_norm,27,2497,3781,5483,15622,27,2497,3781,5483,15622,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,FluSight-trained_mean,1277,2044,2603,2963,4119,1277,2044,2603,2963,4119,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-trained_mean,1463,2472,3183,3893,6180,1463,2472,3183,3893,6180,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-trained_mean,1607,2843,3791,5193,9097,1607,2843,3791,5193,9097,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,FluSight-trained_mean,0.00445072290309928,0.00549732099181998,0.006191222303831859,0.006982050871757405,0.008745114030856073,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-trained_mean,0.00493930321850318,0.00676081526724626,0.00794735294163183,0.009308129679230039,0.012774390047851511,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-trained_mean,0.00416706202063155,0.006210363936246275,0.010522645116639862,0.012777319511942765,0.01883251869444648,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,FluSight-trained_med,1277,2044,2603,2963,4119,1277,2044,2603,2963,4119,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-trained_med,1463,2472,3183,3893,6180,1463,2472,3183,3893,6180,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-trained_med,1607,2843,3791,5193,9097,1607,2843,3791,5193,9097,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,FluSight-trained_med,0.00445072290309928,0.00549732099181998,0.006191222303831859,0.006982050871757405,0.008745114030856073,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,FluSight-trained_med,0.00493930321850318,0.00676081526724626,0.00794735294163183,0.009308129679230039,0.012774390047851511,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,FluSight-trained_med,0.00416706202063155,0.006210363936246275,0.010522645116639862,0.012777319511942765,0.01883251869444648,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,Gatech-ensemble_stat,636.7352803268557,1954.040870291581,2645.23256793043,3336.4242655692788,4653.729855534004,637,1954,2645,3336,4654,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,Gatech-ensemble_stat,0,294.73019837263473,2682.44742506322,5070.164651753806,9620.788249692394,0,295,2682,5070,9621,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,Gatech-ensemble_stat,0,0,3517.39893762214,7927.183418130799,16331.557727830621,0,0,3517,7927,16332,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,LUcompUncertLab-chimera,1277,1657,1895,2142,2684,1277,1657,1895,2142,2684,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,LUcompUncertLab-chimera,1432,1902,2184,2506,3211,1432,1902,2184,2506,3211,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,LUcompUncertLab-chimera,1671,2248,2612,3041,4126,1671,2248,2612,3041,4126,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0,0.007624269238142344,0.011192560620746129,0.020151281603123992,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0.007231217462382182,0.01667292766388733,0.04032834016848216,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,0.01077076577145136,0.025886469199103253,0.06161852582007598,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,137,755,3781,4315,7038,137,755,3781,4315,7038,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,5316,6498,14899,0,0,5316,6498,14899,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,274,7672,10275,27951,0,274,7672,10275,27951,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,1196,1555,1670,1829,2352,1196,1555,1670,1829,2352,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,1199,1532,1804,2104,3242,1199,1532,1804,2104,3242,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,1144,1601,1818,2239,3978,1144,1601,1818,2239,3978,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,0.00272583151662939,0.00386623106379908,0.00420384109764419,0.0046492050021432,0.00606247497522311,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,0.00276237237362078,0.00383427471149371,0.00465505675488048,0.00554928706309526,0.00877235995110674,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,0.00250078453675685,0.0038693385459014,0.00451930864104982,0.00575946584060316,0.0109260707275416,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,740,983,1134,1300,1633,740,983,1134,1300,1633,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,709,964,1117,1283,1634,709,964,1117,1283,1634,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,692,941,1102,1271,1635.0499999999993,692,941,1102,1271,1635,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,MDPredict-SIRS,25,614,3090,4442,8510,25,614,3090,4442,8510,Maryland Predict,modified susceptible-infectious-recovered-susceptible model,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,MDPredict-SIRS,25,715,3876,5745,12928,25,715,3876,5745,12928,Maryland Predict,modified susceptible-infectious-recovered-susceptible model,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,MDPredict-SIRS,25,842,4860,7450,20027,25,842,4860,7450,20027,Maryland Predict,modified susceptible-infectious-recovered-susceptible model,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,342.9622708575136,1489.5332870906054,2232.1971905041737,2886.569177930689,4471.362215648892,343,1490,2232,2887,4471,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,331.6847480026322,1306.4101613685175,1874.860993483276,2402.8001054219694,3707.42413743758,332,1306,1875,2403,3707,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,493.8925829206076,1593.4592326261768,2301.806210434612,2978.899054727372,4357.037040033775,494,1593,2302,2979,4357,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,MOBS-GLEAM_RL_FLUH,1305.059755668044,1932.599889665842,2336.376850247383,2804.110479950905,3916.4065430164337,1305,1933,2336,2804,3916,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,MOBS-GLEAM_RL_FLUH,1454.9836142284912,2293.4306625425816,2879.5477998256683,3628.984184861183,5738.67014169693,1455,2293,2880,3629,5739,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,MOBS-GLEAM_RL_FLUH,1625.8015117384493,2788.4101617485285,3680.50052434206,4933.894522070885,9142.289456367493,1626,2788,3681,4934,9142,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,NAU-FourCAT,1009,1805,2361,2963,5642,1009,1805,2361,2963,5642,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,NAU-FourCAT,1009,1890,2606,3509,7863,1009,1890,2606,3509,7863,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,NAU-FourCAT,880,1959,2830,4015,11183,880,1959,2830,4015,11183,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,NAU-epymorph,905,997,1056,1133,1357,905,997,1056,1133,1357,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,NAU-epymorph,1574,2306,2976,4264,12067,1574,2306,2976,4264,12067,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,NAU-epymorph,3510,6665,10458,16330,32208,3510,6665,10458,16330,32208,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,NAU-vulPES,1573,2214,2603,3033,4628,1573,2214,2603,3033,4628,NAU,vulPES,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,NAU-vulPES,1650,2524,3103,3893,6974,1650,2524,3103,3893,6974,NAU,vulPES,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,NAU-vulPES,1664,2925,3755,4956,10388,1664,2925,3755,4956,10388,NAU,vulPES,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,NAU-vulPES,0.00445072290309928,0.00549732099181998,0.00619122230383185,0.0069820508717574,0.00874511403085607,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,NAU-vulPES,0.00493930321850318,0.00676081526724626,0.00794735294163183,0.00930812967923003,0.01277439004785151,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,NAU-vulPES,0.00583333950450625,0.00855138932659115,0.01052264511663986,0.01277731951194276,0.01883251869444648,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,NEU_ISI-AdaptiveEnsemble,1793,2263,2518,2885,3682,1793,2263,2518,2885,3682,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,NEU_ISI-AdaptiveEnsemble,1938,2773,3253,3734,5921,1938,2773,3253,3734,5921,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,NEU_ISI-AdaptiveEnsemble,2302,3384,4062,4956,9751,2302,3384,4062,4956,9751,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,NEU_ISI-FluBcast,1418,1903,2319,2784,3646,1418,1903,2319,2784,3646,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,NEU_ISI-FluBcast,1505,2220,2822,3562,5171,1505,2220,2822,3562,5171,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,NEU_ISI-FluBcast,1568,2557,3356,4683,7416,1568,2557,3356,4683,7416,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,NIH-Flu_ARIMA,1677,2318,2553,2785.5,4017,1677,2318,2553,2786,4017,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,NIH-Flu_ARIMA,1534.45,2472,2873.5,3419.75,7420.899999999996,1534,2472,2874,3420,7421,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,NIH-Flu_ARIMA,1173.9,2773.75,3345,4154.25,9170.275,1174,2774,3345,4154,9170,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,OHT_JHU-nbxd,973.34,2034.43,2828.96,3808.96,6238.06,973,2034,2829,3809,6238,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,OHT_JHU-nbxd,1236.77,3147.03,4711.7,6730.34,11974.83,1237,3147,4712,6730,11975,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,OHT_JHU-nbxd,1663.33,5049.94,8052.26,12075.34,22928.44,1663,5050,8052,12075,22928,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,PSI-PROF,1830.79,2397.83,2628.76,2948.2,3585.29,1831,2398,2629,2948,3585,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,PSI-PROF,1463.45,2582.09,3182.96,3752.39,5192.76,1463,2582,3183,3752,5193,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,PSI-PROF,1575.08,3025.03,3799.4,4763.02,7423.12,1575,3025,3799,4763,7423,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,PSI-PROF_MOA,1265.08,2489.81,2870.57,3353.24,4561.81,1265,2490,2871,3353,4562,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,PSI-PROF_MOA,1498.84,3200.2,3743.58,4352.04,5715.15,1499,3200,3744,4352,5715,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,PSI-PROF_MOA,2014.01,4115.05,4950.53,5723.21,7553.07,2014,4115,4951,5723,7553,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,1955.9750000000001,2498,2826,3208,4118.025,1956,2498,2826,3208,4118,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,2177,3057.5,3645,4402,6179.299999999996,2177,3058,3645,4402,6179,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,2531.875,3881.5,4795,5978.25,9051.074999999999,2532,3882,4795,5978,9051,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,0.004450722903099286,0.005497320991819986,0.006191222303831859,0.006982050871757405,0.008745114030856073,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,0.004939303218503186,0.0067608152672462615,0.007947352941631836,0.009308129679230039,0.012774390047851511,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,0.005833339504506253,0.008551389326591156,0.010522645116639863,0.012777319511942768,0.018832518694446482,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,UM-DeepOutbreak,1993.962293333333,2502.652171288888,2586.8615666666665,2657.557962044445,3166.24784,1994,2503,2587,2658,3166,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
US,US,1,2025-11-22,2025-11-29,UM-DeepOutbreak,2961.6819866666665,3390.9535912,3662.052453333333,3864.4276088,4293.699213333333,2962,3391,3662,3864,4294,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
US,US,2,2025-11-22,2025-12-06,UM-DeepOutbreak,4500.0274,5031.984302162539,5275.814666666667,5429.19889783746,5961.1558000000005,4500,5032,5276,5429,5961,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
US,US,0,2025-11-22,2025-11-22,UMass-flusion,1777.16109345893,2403.87541380082,2712.03811387916,3009.7110628137402,4035.82744869955,1777,2404,2712,3010,4036,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
