"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.2",619.709335048656
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.25",652.692625456449
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.3",679.555529152123
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.35",708.084527128786
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.4",738.752406659481
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.45",771.310016510885
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.5",805.530897433556
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.55",837.108169987633
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.6",865.616164231449
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.65",898.215089936024
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.7",933.297816753042
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.75",967.26812439074
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.8",1010.30381370712
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.85",1064.45682608086
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.9",1135.46902681522
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.95",1250.19944474953
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.975",1364.66949716905
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.99",1526.61031277391
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.01",302.661548985967
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.025",323.736919848447
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.05",343.869210693967
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.1",368.351563171895
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.15",386.50028840932
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.2",402.183646635154
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.25",416.818848594228
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.3",431.622458851969
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.35",446.791191448081
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.4",463.206799100386
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.45",479.514982935003
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.5",495.204557448749
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.55",511.692564696497
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.6",527.356833751745
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.65",544.624940593632
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.7",560.322110500467
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.75",576.342388510723
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.8",593.693005509035
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.85",612.076474125923
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.9",633.824777411066
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.95",666.062224342344
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.975",693.518704530966
"2025-02-08","wk inc flu hosp",0,"2025-02-08","05","quantile","0.99",727.063742988633
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.01",2765.75827378329
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.025",2903.4958251059
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.05",3025.54024299107
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.1",3178.72322738409
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.15",3286.06064907232
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.2",3375.82457830656
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.25",3451.79389979891
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.3",3518.98384188314
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.35",3587.27328178535
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.4",3655.14432454424
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.45",3722.43947225961
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.5",3781.46554727545
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.55",3854.19412954528
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.6",3922.67712073359
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.65",3995.43870899102
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.7",4074.30154708808
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.75",4156.85661002017
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.8",4256.48183974852
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.85",4374.73003392579
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.9",4529.61471740285
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.95",4784.91320609714
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.975",5056.9466287119
"2025-02-08","wk inc flu hosp",0,"2025-02-08","06","quantile","0.99",5415.4644619732
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.01",283.390204170329
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.025",316.142434908625
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.05",344.898413078246
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.1",380.444097210847
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.15",405.143598457941
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.2",425.942716859302
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.25",443.881320408042
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.3",459.779520797676
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.35",475.655647318691
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.4",490.567831718328
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.45",505.455156399932
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.5",519.383806406565
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.55",534.277390706754
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.6",550.125153803782
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.65",566.026125561619
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.7",582.888017692022
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.75",601.73562553106
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.8",622.69194885233
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.85",648.470884364219
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.9",681.192142948373
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.95",730.655129977839
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.975",774.365010154856
"2025-02-08","wk inc flu hosp",0,"2025-02-08","08","quantile","0.99",828.243858174615
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.01",333.349495126155
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.025",347.511834874533
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.05",361.54758160976
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.1",379.507794776887
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.15",392.380786132715
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.2",404.200040698399
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.25",414.041636905638
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.3",424.384046199696
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.35",432.329312911037
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.4",441.248490475395
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.45",449.173331234906
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.5",457.101114922399
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.55",465.923274858707
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.6",474.789054337749
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.65",483.683783831036
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.7",492.57924992227
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.75",504.787567484186
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.8",515.689471066828
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.85",530.37578899734
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.9",548.061250177151
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.95",575.550626532725
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.975",596.377872772909
"2025-02-08","wk inc flu hosp",0,"2025-02-08","09","quantile","0.99",620.4054105883
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.01",53.5916733855097
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.025",60.7789703098728
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.05",67.0396567121785
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.1",77.9096856816879
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.15",84.0837084272322
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.2",90.1159172662225
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.25",95.8351795505635
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.3",100.850641078451
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.35",106.756059519804
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.4",111.870631744868
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.45",116.935571721548
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.5",121.039116723401
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.55",127.764536730522
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.6",132.784265086369
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.65",139.402178248676
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.7",146.035603042271
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.75",153.942725839368
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.8",163.033233765196
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.85",173.487397090794
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.9",188.441927174064
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.95",211.889381506212
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.975",232.672831031659
"2025-02-08","wk inc flu hosp",0,"2025-02-08","10","quantile","0.99",262.690721388105
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.01",100.559362327061
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.025",116.516109771795
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.05",122.251701755925
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.1",131.454462130643
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.15",137.647019579944
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.2",143.032473754844
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.25",148.036965102647
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.3",152.638500894005
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.35",157.833485114246
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.4",162.667779442023
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.45",168.355448159243
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.5",173.214438090219
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.55",178.644249434185
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.6",183.936669182067
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.65",189.115446618178
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.7",194.698771292132
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.75",200.221752162078
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.8",206.225041609316
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.85",213.165372998724
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.9",222.120315032687
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.95",236.572391431751
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.975",249.055541850476
"2025-02-08","wk inc flu hosp",0,"2025-02-08","11","quantile","0.99",272.55292796454
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.01",2454.28261048872
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.025",2598.96486690841
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.05",2728.60050880265
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.1",2882.29999279128
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.15",2989.29008951507
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.2",3074.52932116104
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.25",3149.00596117678
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.3",3217.42784780785
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.35",3280.63453828445
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.4",3341.59217150927
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.45",3401.45807791314
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.5",3460.45827778211
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.55",3520.85973204193
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.6",3582.33262088158
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.65",3646.91029946166
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.7",3715.56761568135
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.75",3791.30559762197
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.8",3875.28374834812
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.85",3975.70621793083
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.9",4104.95804661098
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.95",4300.77936358662
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.975",4476.9188167041
"2025-02-08","wk inc flu hosp",0,"2025-02-08","12","quantile","0.99",4688.48182850814
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.01",816.493635337975
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.025",858.952105088693
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.05",898.950703238196
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.1",950.206593669593
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.15",991.084537997071
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.2",1025.03724780159
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.25",1055.47302514015
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.3",1086.31476387159
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.35",1115.98617235499
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.4",1146.33720607287
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.45",1171.59494282906
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.5",1192.28847094281
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.55",1213.59376382426
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.6",1234.80365583071
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.65",1257.5838500354
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.7",1282.55721736066
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.75",1309.09258658702
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.8",1338.49892893426
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.85",1372.89411693204
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.9",1418.15983858378
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.95",1494.7515567865
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.975",1571.54036560733
"2025-02-08","wk inc flu hosp",0,"2025-02-08","13","quantile","0.99",1659.5326578195
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.01",42.9400978215281
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.025",46.4540614119576
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.05",49.6156303580848
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.1",53.2042526674305
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.15",55.7614252102455
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.2",57.9819702947931
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.25",59.9004574579676
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.3",61.5765916121817
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.35",63.1447807752683
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.4",64.6964082760936
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.45",66.2529368568423
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.5",67.8005458326733
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.55",69.1617342189958
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.6",70.6899286896845
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.65",72.3890634924197
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.7",74.1696469790768
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.75",76.1186056876566
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.8",78.627712860696
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.85",81.4743826288235
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.9",85.2709539856871
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.95",90.5494002497766
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.975",95.8498173410732
"2025-02-08","wk inc flu hosp",0,"2025-02-08","15","quantile","0.99",102.333041773718
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.01",93.4652008497027
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.025",102.484004443491
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.05",111.386660743093
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.1",121.328752513085
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.15",127.857678548789
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.2",133.434552543069
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.25",138.77328387581
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.3",143.433512345083
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.35",147.987012626852
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.4",151.81986014147
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.45",156.219931919603
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.5",160.175424366861
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.55",164.73913904209
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.6",168.640230682447
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.65",173.228329652335
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.7",177.909422078424
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.75",183.408326081373
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.8",189.752746376788
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.85",196.493550289406
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.9",205.91575944902
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.95",220.034437639403
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.975",233.126987115614
"2025-02-08","wk inc flu hosp",0,"2025-02-08","16","quantile","0.99",248.823897604217
"2025-02-08","wk inc flu hosp",0,"2025-02-08","17","quantile","0.01",1647.57671483378
"2025-02-08","wk inc flu hosp",0,"2025-02-08","17","quantile","0.025",1722.15526705652
"2025-02-08","wk inc flu hosp",0,"2025-02-08","17","quantile","0.05",1790.34336506306
"2025-02-08","wk inc flu hosp",0,"2025-02-08","17","quantile","0.1",1868.48030151076
"2025-02-08","wk inc flu hosp",0,"2025-02-08","17","quantile","0.15",1924.62627528175
"2025-02-08","wk inc flu hosp",0,"2025-02-08","17","quantile","0.2",1970.9321228734
"2025-02-08","wk inc flu hosp",0,"2025-02-08","17","quantile","0.25",2012.07020307825
