"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.65",502.516860021083
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.7",506.908898011603
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.75",512.314087958834
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.8",518.557089472259
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.85",526.522388810594
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.9",536.955066292795
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.95",553.432384135546
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.975",567.556181547814
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.99",583.594202119558
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.01",1776.98941852796
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.025",1888.35249292515
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.05",1977.67512100346
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.1",2079.60466715817
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.15",2160.70263533855
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.2",2213.36594148934
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.25",2258.75003714184
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.3",2304.90750701662
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.35",2344.72348125919
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.4",2382.78342737119
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.45",2421.31794716752
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.5",2462.78009086348
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.55",2506.88235379316
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.6",2549.1567955112
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.65",2598.90535841959
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.7",2640.83250901543
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.75",2689.02248448233
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.8",2748.97614312305
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.85",2816.88069718976
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.9",2906.26611944996
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.95",3045.15509090049
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.975",3150.57225870582
"2025-02-15","wk inc flu hosp",0,"2025-02-15","06","quantile","0.99",3276.83012552279
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.01",416.267511292011
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.025",434.26400735448
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.05",448.7745811962
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.1",466.820353853804
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.15",478.708515528759
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.2",488.67454673933
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.25",497.72831752968
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.3",505.429312152059
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.35",513.239530180918
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.4",521.008304976636
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.45",528.434914503901
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.5",535.676538178225
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.55",543.261905890233
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.6",550.551427313119
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.65",558.516678737436
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.7",567.105059042444
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.75",577.872366081508
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.8",589.136793361553
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.85",603.624976818586
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.9",621.783219860242
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.95",650.276463754325
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.975",676.498941572018
"2025-02-15","wk inc flu hosp",0,"2025-02-15","08","quantile","0.99",708.99170488005
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.01",458.51668615264
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.025",470.612396077153
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.05",481.390470944659
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.1",495.455340596125
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.15",504.267170570349
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.2",512.611305016772
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.25",518.816499013043
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.3",524.652645908064
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.35",530.543024591499
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.4",536.507923530756
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.45",541.333026837227
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.5",546.461464886773
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.55",552.329723195273
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.6",557.603711240022
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.65",563.800260836782
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.7",570.328446959691
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.75",577.269596957336
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.8",585.213438196888
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.85",594.406322634896
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.9",608.102860486243
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.95",628.378773459329
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.975",644.810107149197
"2025-02-15","wk inc flu hosp",0,"2025-02-15","09","quantile","0.99",667.384665514283
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.01",48.9775760554846
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.025",54.8014610514112
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.05",60.7163603449928
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.1",69.1272912755301
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.15",74.7276363759104
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.2",80.1948918448404
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.25",84.5689682971127
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.3",88.3884618997652
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.35",92.9675048674628
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.4",96.6970728295321
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.45",100.291044007093
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.5",104.745425818706
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.55",109.324189765434
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.6",113.784661833739
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.65",119.235302695134
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.7",124.555736315188
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.75",130.876089776785
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.8",138.917223785804
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.85",148.708850366841
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.9",161.218733161357
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.95",180.917804570946
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.975",200.499614366632
"2025-02-15","wk inc flu hosp",0,"2025-02-15","10","quantile","0.99",228.773180986462
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.01",165.895389819615
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.025",188.352561183069
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.05",195.393749505505
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.1",206.005420079971
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.15",210.619462807383
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.2",214.051545227957
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.25",217.261001288447
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.3",218.887759621503
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.35",221.151023515204
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.4",222.710098866469
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.45",224.91579358432
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.5",226.412045246435
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.55",227.964048953255
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.6",230.286266705707
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.65",232.025667718499
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.7",234.608648135222
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.75",236.674336253955
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.8",240.48282375968
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.85",244.822169581707
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.9",250.713177142607
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.95",263.714809174394
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.975",273.505933283528
"2025-02-15","wk inc flu hosp",0,"2025-02-15","11","quantile","0.99",299.784713564625
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.01",1993.80734716407
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.025",2173.71712003308
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.05",2339.73647937612
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.1",2473.38139661142
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.15",2571.24378537059
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.2",2642.92163296916
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.25",2702.66953621695
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.3",2756.72283835227
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.35",2802.54398795924
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.4",2846.87758143244
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.45",2891.06361998502
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.5",2933.68445977683
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.55",2977.18472115662
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.6",3022.06490921357
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.65",3068.46777887323
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.7",3117.39266191385
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.75",3175.85386459433
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.8",3241.83095047764
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.85",3322.5046121364
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.9",3434.72659110058
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.95",3594.26925464416
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.975",3788.47489935424
"2025-02-15","wk inc flu hosp",0,"2025-02-15","12","quantile","0.99",4007.52260829872
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.01",911.494680992061
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.025",944.697022792578
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.05",975.626616427027
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.1",1018.49521434035
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.15",1043.41747893651
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.2",1067.25938372034
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.25",1086.84498740693
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.3",1105.45008987085
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.35",1122.29549176999
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.4",1140.33512051829
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.45",1159.07991556727
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.5",1177.79200084107
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.55",1196.64770222397
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.6",1215.86233973239
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.65",1235.51159092066
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.7",1256.54324513291
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.75",1282.30977100038
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.8",1313.74845064673
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.85",1348.81843727116
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.9",1394.02665977321
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.95",1471.04533538003
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.975",1531.62942411237
"2025-02-15","wk inc flu hosp",0,"2025-02-15","13","quantile","0.99",1619.93419049466
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.01",45.4575996131296
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.025",52.0901062943954
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.05",55.4627837936492
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.1",59.7465131844062
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.15",62.4604447007665
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.2",64.8634101158913
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.25",66.6456936164471
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.3",68.3509886566745
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.35",69.5384449619802
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.4",71.1638674597162
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.45",72.3178241337135
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.5",73.929026861904
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.55",75.5995531341833
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.6",76.84390659194
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.65",78.6159862376837
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.7",80.0721300399893
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.75",82.1138957484954
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.8",84.4129661354278
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.85",87.5484469983338
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.9",91.3598759052397
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.95",97.7902541831941
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.975",103.40198372904
"2025-02-15","wk inc flu hosp",0,"2025-02-15","15","quantile","0.99",113.208541291949
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.01",58.206053245884
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.025",63.6144509967921
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.05",69.2984553487319
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.1",75.2174031115822
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.15",79.1385543673854
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.2",82.6114030880535
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.25",86.3009260782611
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.3",89.1223325101099
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.35",91.9194758842224
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.4",94.7016010595679
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.45",97.4842830020054
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.5",100.044487091224
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.55",102.848793035458
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.6",105.681066431558
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.65",108.848919410465
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.7",112.071116539973
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.75",115.666032366462
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.8",120.208263093802
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.85",125.012209625162
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.9",131.519363721502
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.95",142.67851397027
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.975",152.792219327958
"2025-02-15","wk inc flu hosp",0,"2025-02-15","16","quantile","0.99",164.59055279023
"2025-02-15","wk inc flu hosp",0,"2025-02-15","17","quantile","0.01",1613.00420106498
"2025-02-15","wk inc flu hosp",0,"2025-02-15","17","quantile","0.025",1672.30392034216
"2025-02-15","wk inc flu hosp",0,"2025-02-15","17","quantile","0.05",1726.16743411342
"2025-02-15","wk inc flu hosp",0,"2025-02-15","17","quantile","0.1",1789.22661072307
"2025-02-15","wk inc flu hosp",0,"2025-02-15","17","quantile","0.15",1835.95814319754
"2025-02-15","wk inc flu hosp",0,"2025-02-15","17","quantile","0.2",1870.29151489945
"2025-02-15","wk inc flu hosp",0,"2025-02-15","17","quantile","0.25",1902.09728628869
