reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.6,30.407552993855365
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.65,30.407552993855365
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.7,32.58797011995152
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.75,32.58797011995152
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.8,32.58797011995152
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.85,32.58797011995152
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.9,36.0725104270187
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.95,42.25915818378524
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.975,49.04128402082417
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.99,57.36825278300921
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.01,11.430862565480629
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.025,18.149642360085394
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.05,22.51048563225577
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.1,28.55927097105484
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.15,34.02363325397829
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.2,36.78601890929901
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.25,39.00390729000867
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.3,42.063022346540286
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.35,42.063022346540286
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.4,45.45481332460838
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.45,46.110075658640845
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.5,49.76736997340615
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.55,51.42826771625338
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.6,51.42826771625338
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.65,51.42826771625338
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.7,51.42826771625338
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.75,51.42826771625338
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.8,51.42826771625338
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.85,51.42826771625338
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.9,59.545866589090906
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.95,70.64245808333891
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.975,72.4051654250035
2023-11-11,-1,wk inc flu hosp,2023-11-04,04,quantile,0.99,81.92006167727715
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.01,4.122375437948537
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.025,5.501083293011655
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.05,7.288121231069065
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.1,9.296715616039693
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.15,9.757709098082556
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.2,10.109653832101223
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.25,11.509220395491004
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.3,11.610921844701965
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.35,12.16481660596477
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.4,12.401781489220502
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.45,13.072530328044026
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.5,13.072530328044026
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.55,13.229693087526496
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.6,13.229693087526496
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.65,14.352865050083542
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.7,15.493080167859755
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.75,15.493080167859755
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.8,16.702785949960802
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.85,17.51901101808675
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.9,18.942683460246283
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.95,23.1954311109005
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.975,29.669493171980008
2023-11-11,-1,wk inc flu hosp,2023-11-04,05,quantile,0.99,46.45435901412407
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.01,11.479133676174053
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.025,29.397746891083926
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.05,37.15296369019883
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.1,47.91104774007242
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.15,52.77541251933396
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.2,55.24616270891271
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.25,60.271414289960525
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.3,61.56612987378947
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.35,63.30329899654062
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.4,63.88135657797323
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.45,66.67450032207101
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.5,69.38890466356085
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.55,70.91777619148904
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.6,70.91777619148904
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.65,70.91777619148904
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.7,70.91777619148904
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.75,73.38161007065351
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.8,73.38161007065351
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.85,73.38161007065351
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.9,73.38161007065351
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.95,92.82274901833112
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.975,101.2313956795755
2023-11-11,-1,wk inc flu hosp,2023-11-04,06,quantile,0.99,114.3036238566868
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.01,5.303957945058051
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.025,6.618649244238025
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.05,8.998388893505037
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.1,10.786679011230609
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.15,11.765618900613946
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.2,12.702682952170369
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.25,14.460154975473326
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.3,14.460154975473326
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.35,15.819577315233076
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.4,15.819577315233076
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.45,17.45478722687531
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.5,17.45478722687531
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.55,17.890635598933187
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.6,18.004470468204175
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.65,18.004470468204175
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.7,19.33495490551476
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.75,20.05954703189882
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.8,20.05954703189882
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.85,24.19027225542016
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.9,25.1621574574133
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.95,30.67456763378964
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.975,36.82335388515728
2023-11-11,-1,wk inc flu hosp,2023-11-04,08,quantile,0.99,51.345595272934325
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.01,1.4869007767421196
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.025,2.041916769310782
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.05,2.041916769310782
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.1,2.5905283431214285
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.15,2.657302629101092
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.2,2.829815041023151
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.25,2.910674031007585
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.3,3.7966580742540126
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.35,4.099734751408628
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.4,4.099734751408628
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.45,4.270620325843609
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.5,4.270620325843609
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.55,4.6476398897005895
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.6,4.6476398897005895
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.65,5.193662668657163
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.7,5.226513035033792
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.75,5.226513035033792
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.8,6.638854145911233
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.85,7.234543965095842
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.9,8.392428207468077
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.95,11.11798276648802
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.975,17.109971346556755
2023-11-11,-1,wk inc flu hosp,2023-11-04,09,quantile,0.99,45.33008670347323
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.01,0.2866838531853454
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.025,0.3466107277001714
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.05,0.3466107277001714
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.1,0.3466107277001714
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.15,0.3466107277001714
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.2,0.8326414981080706
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.25,0.8326414981080706
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.3,0.8326414981080706
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.35,0.8326414981080706
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.4,0.8326414981080706
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.45,0.8326414981080706
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.5,0.8326414981080706
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.55,0.9055529328186904
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.6,1.147896408415369
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.65,1.2092938536053246
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.7,1.2092938536053246
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.75,1.2092938536053246
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.8,1.6872828910407816
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.85,1.817822833020016
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.9,2.8760341745200817
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.95,6.5986514069127065
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.975,14.47515559995472
2023-11-11,-1,wk inc flu hosp,2023-11-04,10,quantile,0.99,44.82362647470948
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.01,1.095596937251337
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.025,1.095596937251337
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.05,1.095596937251337
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.1,1.5229775702086483
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.15,1.5229775702086483
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.2,1.7440426408610752
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.25,1.7440426408610752
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.3,2.024996042047223
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.35,2.4897183024871787
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.4,2.4897183024871787
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.45,2.7266608292621077
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.5,2.968024882750083
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.55,3.08835968497576
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.6,3.08835968497576
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.65,3.08835968497576
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.7,3.08835968497576
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.75,3.08835968497576
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.8,3.08835968497576
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.85,3.08835968497576
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.9,4.201476861181038
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.95,7.431026036715626
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.975,14.762945400940405
2023-11-11,-1,wk inc flu hosp,2023-11-04,11,quantile,0.99,44.90635513001368
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.01,11.501050233776546
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.025,33.0093437023159
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.05,79.52317007180932
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.1,169.9102867811484
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.15,197.43834140994468
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.2,216.9486911408828
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.25,228.83696440519245
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.3,235.60391437656892
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.35,256.9617242638202
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.4,272.51488842863995
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.45,279.63234815822085
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.5,279.63234815822085
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.55,283.8645964676734
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.6,283.8645964676734
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.65,283.8645964676734
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.7,303.261399337808
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.75,303.261399337808
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.8,303.261399337808
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.85,303.261399337808
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.9,313.7094973269041
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.95,313.7094973269041
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.975,313.7094973269041
2023-11-11,-1,wk inc flu hosp,2023-11-04,12,quantile,0.99,469.6933992555405
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.01,11.294701030638066
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.025,17.229910325334455
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.05,21.52426940378925
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.1,25.44230045619245
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.15,25.82741411199112
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.2,25.82741411199112
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.25,26.62862034433057
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.3,28.457217782513634
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.35,29.561155029331083
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.4,29.561155029331083
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.45,29.561155029331083
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.5,30.82744223851463
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.55,31.216461878758803
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.6,31.55052619848748
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.65,31.55052619848748
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.7,31.55052619848748
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.75,31.55052619848748
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.8,33.49769013522634
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.85,33.49769013522634
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.9,39.14548724998256
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.95,40.11769039280868
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.975,44.23361469884076
2023-11-11,-1,wk inc flu hosp,2023-11-04,13,quantile,0.99,57.37803437645701
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.01,5.2011405670371005
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.025,5.253112524230041
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.05,6.0366873871894295
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.1,6.097500695319018
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.15,8.30429091089726
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.2,8.30429091089726
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.25,8.30429091089726
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.3,8.959761451124102
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.35,9.213608811044132
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.4,9.213608811044132
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.45,10.354019734744451
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.5,10.354019734744451
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.55,11.117469766831665
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.6,11.117469766831665
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.65,11.330340104780156
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.7,11.330340104780156
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.75,11.330340104780156
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.8,13.510901955392328
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.85,13.895377879367215
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.9,14.140552511376416
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.95,20.545137025346342
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.975,26.62436160987485
2023-11-11,-1,wk inc flu hosp,2023-11-04,15,quantile,0.99,46.00025877809159
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.01,0.9988493763819604
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.025,1.2265286653949437
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.05,1.312923653522402
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.1,1.5869629818778628
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.15,2.169590435964848
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.2,2.270712527396946
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.25,2.270712527396946
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.3,2.6240661564001613
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.35,2.883749759794949
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.4,3.068800954661336
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.45,3.068800954661336
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.5,3.068800954661336
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.55,3.77432819365769
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.6,3.77432819365769
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.65,3.77432819365769
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.7,3.8663142079808095
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.75,3.8663142079808095
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.8,3.8663142079808095
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.85,3.8663142079808095
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.9,4.7692478426145
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.95,8.003128099736786
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.975,13.35379085110321
2023-11-11,-1,wk inc flu hosp,2023-11-04,16,quantile,0.99,43.51188093251155
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.01,7.480079229618081
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.025,9.722054694852526
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.05,11.840836274268856
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.1,13.190553231255157
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.15,14.921663246203671
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.2,15.55582055535851
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.25,15.55582055535851
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.3,16.115545398714268
2023-11-11,-1,wk inc flu hosp,2023-11-04,17,quantile,0.35,17.093943177086903
