reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.9,340.2096899273968
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.95,352.21090934803783
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.975,352.21090934803783
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.99,560.3412333002043
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.01,11.487423337730135
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.025,16.149948380994335
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.05,19.957485409040046
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.1,22.701775886957776
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.15,27.16163793715444
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.2,30.714045557600045
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.25,33.114151764407616
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.3,33.5101072209223
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.35,34.427672240169734
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.4,35.32021866581776
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.45,35.32021866581776
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.5,35.32021866581776
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.55,35.9104103946755
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.6,35.9104103946755
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.65,35.9104103946755
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.7,35.9104103946755
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.75,37.63124741961251
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.8,39.09138800561768
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.85,40.7300188798081
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.9,47.28334664886637
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.95,55.43385438962144
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.975,63.96236163094102
2023-12-23,0,wk inc flu hosp,2023-12-23,05,quantile,0.99,76.35782632390546
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.01,12.737136161119542
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.025,34.56226500878147
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.05,84.63740331719995
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.1,195.9689260800406
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.15,297.2546857074538
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.2,418.1415323344641
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.25,473.04776745926654
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.3,567.1160974603416
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.35,584.7269396935887
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.4,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.45,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.5,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.55,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.6,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.65,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.7,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.75,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.8,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.85,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.9,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.95,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.975,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,06,quantile,0.99,683.6152062969592
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.01,13.361760395613894
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.025,34.54365054197387
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.05,79.87256697105882
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.1,104.90400943975212
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.15,118.3699377467797
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.2,130.54754297970953
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.25,135.98731063006167
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.3,142.1796266997104
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.35,142.82229337221548
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.4,151.83778149113192
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.45,151.83778149113192
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.5,159.42935645506182
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.55,163.1964707725236
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.6,170.76461392060395
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.65,170.76461392060395
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.7,170.76461392060395
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.75,170.76461392060395
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.8,172.61226432989972
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.85,172.61226432989972
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.9,172.61226432989972
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.95,184.3723359774852
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.975,226.07382305313683
2023-12-23,0,wk inc flu hosp,2023-12-23,08,quantile,0.99,264.985560115228
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.01,12.426194159152356
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.025,29.31963567557824
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.05,36.82251989698162
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.1,49.32429164908179
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.15,56.34170289150969
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.2,58.93982768782202
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.25,64.8831286535119
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.3,68.93444304760453
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.35,73.4507149137481
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.4,80.67534990369613
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.45,80.67534990369613
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.5,85.77355053166907
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.55,87.77719374257009
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.6,87.77719374257009
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.65,89.02878007175254
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.7,89.02878007175254
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.75,89.02878007175254
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.8,89.02878007175254
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.85,89.02878007175254
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.9,89.02878007175254
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.95,111.02534985056286
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.975,114.88379552766555
2023-12-23,0,wk inc flu hosp,2023-12-23,09,quantile,0.99,120.3438702870097
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.01,3.6460466930144046
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.025,3.6460466930144046
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.05,4.587195452947794
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.1,4.955911592370337
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.15,4.955911592370337
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.2,5.979259607311796
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.25,6.595473513092449
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.3,6.595473513092449
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.35,7.409091797985313
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.4,7.409091797985313
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.45,8.720479933228832
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.5,8.720479933228832
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.55,10.173163082742333
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.6,10.173163082742333
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.65,11.081399774158042
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.7,11.081399774158042
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.75,11.081399774158042
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.8,11.081399774158042
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.85,11.081399774158042
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.9,11.69319646204658
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.95,14.109159197619531
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.975,19.42636168272463
2023-12-23,0,wk inc flu hosp,2023-12-23,10,quantile,0.99,48.92662498883312
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.01,4.720727953743291
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.025,5.118973622417953
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.05,5.118973622417953
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.1,6.792485807805202
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.15,8.42687520785667
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.2,8.434232648497861
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.25,9.331947948586656
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.3,10.613569925111538
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.35,12.594542189512792
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.4,13.155830362090825
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.45,13.158100176706474
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.5,13.158100176706474
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.55,13.57169881770544
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.6,13.57169881770544
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.65,14.90102385239443
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.7,14.90102385239443
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.75,19.478721160677296
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.8,19.55962764443577
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.85,20.092613842008426
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.9,20.390739789616728
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.95,25.459576838055487
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.975,26.845680913493712
2023-12-23,0,wk inc flu hosp,2023-12-23,11,quantile,0.99,48.89035250234037
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.01,12.530587269484526
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.025,34.75998681984672
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.05,84.17178645917241
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.1,188.35312843324965
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.15,282.7572285833309
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.2,391.9476712454541
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.25,431.2312165149734
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.3,493.6320526148372
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.35,509.9946799278292
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.4,573.3271734182022
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.45,589.4620895613959
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.5,589.4620895613959
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.55,606.1581028715591
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.6,606.1581028715591
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.65,606.1581028715591
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.7,606.1581028715591
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.75,614.1096767723651
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.8,614.1096767723651
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.85,614.1096767723651
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.9,614.1096767723651
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.95,614.1096767723651
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.975,623.2890089369637
2023-12-23,0,wk inc flu hosp,2023-12-23,12,quantile,0.99,642.6218581320783
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.01,12.722886808630088
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.025,34.89018056604579
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.05,81.18090391245826
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.1,111.28825327827748
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.15,123.11930260344285
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.2,130.2049751476784
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.25,130.2049751476784
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.3,136.0415842693186
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.35,136.95340102644488
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.4,139.852759378485
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.45,139.852759378485
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.5,139.852759378485
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.55,140.58792782679905
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.6,143.77656405592086
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.65,143.77656405592086
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.7,143.77656405592086
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.75,150.64354616307932
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.8,150.64354616307932
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.85,154.04416215460006
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.9,154.04416215460006
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.95,159.38812445069337
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.975,227.52290046172777
2023-12-23,0,wk inc flu hosp,2023-12-23,13,quantile,0.99,269.4086220745593
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.01,12.55975745086451
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.025,14.600391370027536
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.05,16.4759459727855
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.1,16.76910064133274
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.15,18.835741014777472
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.2,19.852229589898013
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.25,19.852229589898013
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.3,19.852229589898013
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.35,21.41873325782621
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.4,21.41873325782621
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.45,24.254932654211792
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.5,24.254932654211792
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.55,25.33434016320549
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.6,25.33434016320549
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.65,25.33434016320549
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.7,27.39136393964761
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.75,27.39136393964761
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.8,29.169115034211377
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.85,33.78625150859021
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.9,37.18555619807315
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.95,39.92951455301714
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.975,44.23246033922229
2023-12-23,0,wk inc flu hosp,2023-12-23,15,quantile,0.99,56.379309713028654
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.01,15.350805695064148
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.025,21.428331533205448
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.05,21.514002390087136
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.1,29.72819033180069
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.15,33.1791828078342
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.2,33.1791828078342
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.25,33.1791828078342
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.3,40.22947990014816
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.35,40.22947990014816
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.4,45.62138046470447
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.45,45.62138046470447
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.5,45.62138046470447
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.55,49.24095417559233
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.6,49.24095417559233
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.65,49.24095417559233
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.7,59.40621008288984
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.75,59.40621008288984
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.8,59.40621008288984
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.85,63.290583694122056
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.9,85.21520905042759
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.95,103.20601269447826
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.975,103.20601269447826
2023-12-23,0,wk inc flu hosp,2023-12-23,16,quantile,0.99,104.53579686863736
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.01,12.879587616938355
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.025,38.33579870376908
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.05,90.94377323435393
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.1,129.3656074520451
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.15,150.2479421636681
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.2,169.4484551377298
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.25,177.78965181734827
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.3,200.17354780030703
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.35,203.9364467871704
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.4,210.066426403694
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.45,228.79322581577807
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.5,228.79322581577807
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.55,229.3344983066406
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.6,229.3344983066406
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.65,229.3344983066406
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.7,229.3344983066406
2023-12-23,0,wk inc flu hosp,2023-12-23,17,quantile,0.75,229.3344983066406
