reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,3,2025-12-13,16,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,17,quantile,0.01,18
2025-11-22,wk inc flu hosp,1,2025-11-29,17,quantile,0.01,24
2025-11-22,wk inc flu hosp,2,2025-12-06,17,quantile,0.01,16
2025-11-22,wk inc flu hosp,3,2025-12-13,17,quantile,0.01,16
2025-11-22,wk inc flu hosp,0,2025-11-22,18,quantile,0.01,6
2025-11-22,wk inc flu hosp,1,2025-11-29,18,quantile,0.01,2
2025-11-22,wk inc flu hosp,2,2025-12-06,18,quantile,0.01,3
2025-11-22,wk inc flu hosp,3,2025-12-13,18,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,19,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,19,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,19,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,19,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,20,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,20,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,20,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,20,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,21,quantile,0.01,2
2025-11-22,wk inc flu hosp,1,2025-11-29,21,quantile,0.01,3
2025-11-22,wk inc flu hosp,2,2025-12-06,21,quantile,0.01,1
2025-11-22,wk inc flu hosp,3,2025-12-13,21,quantile,0.01,2
2025-11-22,wk inc flu hosp,0,2025-11-22,22,quantile,0.01,33
2025-11-22,wk inc flu hosp,1,2025-11-29,22,quantile,0.01,20
2025-11-22,wk inc flu hosp,2,2025-12-06,22,quantile,0.01,21
2025-11-22,wk inc flu hosp,3,2025-12-13,22,quantile,0.01,22
2025-11-22,wk inc flu hosp,0,2025-11-22,23,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,23,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,23,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,23,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,24,quantile,0.01,3
2025-11-22,wk inc flu hosp,1,2025-11-29,24,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,24,quantile,0.01,4
2025-11-22,wk inc flu hosp,3,2025-12-13,24,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,25,quantile,0.01,9
2025-11-22,wk inc flu hosp,1,2025-11-29,25,quantile,0.01,6
2025-11-22,wk inc flu hosp,2,2025-12-06,25,quantile,0.01,4
2025-11-22,wk inc flu hosp,3,2025-12-13,25,quantile,0.01,7
2025-11-22,wk inc flu hosp,0,2025-11-22,26,quantile,0.01,6
2025-11-22,wk inc flu hosp,1,2025-11-29,26,quantile,0.01,5
2025-11-22,wk inc flu hosp,2,2025-12-06,26,quantile,0.01,7
2025-11-22,wk inc flu hosp,3,2025-12-13,26,quantile,0.01,3
2025-11-22,wk inc flu hosp,0,2025-11-22,27,quantile,0.01,1
2025-11-22,wk inc flu hosp,1,2025-11-29,27,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,27,quantile,0.01,1
2025-11-22,wk inc flu hosp,3,2025-12-13,27,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,28,quantile,0.01,2
2025-11-22,wk inc flu hosp,1,2025-11-29,28,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,28,quantile,0.01,4
2025-11-22,wk inc flu hosp,3,2025-12-13,28,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,29,quantile,0.01,4
2025-11-22,wk inc flu hosp,1,2025-11-29,29,quantile,0.01,2
2025-11-22,wk inc flu hosp,2,2025-12-06,29,quantile,0.01,1
2025-11-22,wk inc flu hosp,3,2025-12-13,29,quantile,0.01,4
2025-11-22,wk inc flu hosp,0,2025-11-22,30,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,30,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,30,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,30,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,31,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,31,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,31,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,31,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,32,quantile,0.01,2
2025-11-22,wk inc flu hosp,1,2025-11-29,32,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,32,quantile,0.01,1
2025-11-22,wk inc flu hosp,3,2025-12-13,32,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,33,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,33,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,33,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,33,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,34,quantile,0.01,23
2025-11-22,wk inc flu hosp,1,2025-11-29,34,quantile,0.01,17
2025-11-22,wk inc flu hosp,2,2025-12-06,34,quantile,0.01,14
2025-11-22,wk inc flu hosp,3,2025-12-13,34,quantile,0.01,22
2025-11-22,wk inc flu hosp,0,2025-11-22,35,quantile,0.01,2
2025-11-22,wk inc flu hosp,1,2025-11-29,35,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,35,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,35,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,36,quantile,0.01,80
2025-11-22,wk inc flu hosp,1,2025-11-29,36,quantile,0.01,43
2025-11-22,wk inc flu hosp,2,2025-12-06,36,quantile,0.01,49
2025-11-22,wk inc flu hosp,3,2025-12-13,36,quantile,0.01,21
2025-11-22,wk inc flu hosp,0,2025-11-22,37,quantile,0.01,39
2025-11-22,wk inc flu hosp,1,2025-11-29,37,quantile,0.01,15
2025-11-22,wk inc flu hosp,2,2025-12-06,37,quantile,0.01,12
2025-11-22,wk inc flu hosp,3,2025-12-13,37,quantile,0.01,15
2025-11-22,wk inc flu hosp,0,2025-11-22,38,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,38,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,38,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,38,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,39,quantile,0.01,15
2025-11-22,wk inc flu hosp,1,2025-11-29,39,quantile,0.01,18
2025-11-22,wk inc flu hosp,2,2025-12-06,39,quantile,0.01,13
2025-11-22,wk inc flu hosp,3,2025-12-13,39,quantile,0.01,25
2025-11-22,wk inc flu hosp,0,2025-11-22,40,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,40,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,40,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,40,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,41,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,41,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,41,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,41,quantile,0.01,2
2025-11-22,wk inc flu hosp,0,2025-11-22,42,quantile,0.01,73
2025-11-22,wk inc flu hosp,1,2025-11-29,42,quantile,0.01,46
2025-11-22,wk inc flu hosp,2,2025-12-06,42,quantile,0.01,35
2025-11-22,wk inc flu hosp,3,2025-12-13,42,quantile,0.01,36
2025-11-22,wk inc flu hosp,0,2025-11-22,44,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,44,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,44,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,44,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,45,quantile,0.01,3
2025-11-22,wk inc flu hosp,1,2025-11-29,45,quantile,0.01,2
2025-11-22,wk inc flu hosp,2,2025-12-06,45,quantile,0.01,3
2025-11-22,wk inc flu hosp,3,2025-12-13,45,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,46,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,46,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,46,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,46,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,47,quantile,0.01,21
2025-11-22,wk inc flu hosp,1,2025-11-29,47,quantile,0.01,15
2025-11-22,wk inc flu hosp,2,2025-12-06,47,quantile,0.01,13
2025-11-22,wk inc flu hosp,3,2025-12-13,47,quantile,0.01,13
2025-11-22,wk inc flu hosp,0,2025-11-22,48,quantile,0.01,148
2025-11-22,wk inc flu hosp,1,2025-11-29,48,quantile,0.01,130
2025-11-22,wk inc flu hosp,2,2025-12-06,48,quantile,0.01,114
2025-11-22,wk inc flu hosp,3,2025-12-13,48,quantile,0.01,87
2025-11-22,wk inc flu hosp,0,2025-11-22,49,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,49,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,49,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,49,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,50,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,50,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,50,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,50,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,51,quantile,0.01,7
2025-11-22,wk inc flu hosp,1,2025-11-29,51,quantile,0.01,7
2025-11-22,wk inc flu hosp,2,2025-12-06,51,quantile,0.01,8
2025-11-22,wk inc flu hosp,3,2025-12-13,51,quantile,0.01,7
2025-11-22,wk inc flu hosp,0,2025-11-22,53,quantile,0.01,3
2025-11-22,wk inc flu hosp,1,2025-11-29,53,quantile,0.01,4
2025-11-22,wk inc flu hosp,2,2025-12-06,53,quantile,0.01,3
2025-11-22,wk inc flu hosp,3,2025-12-13,53,quantile,0.01,4
2025-11-22,wk inc flu hosp,0,2025-11-22,54,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,54,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,54,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,54,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,55,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,55,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,55,quantile,0.01,2
2025-11-22,wk inc flu hosp,3,2025-12-13,55,quantile,0.01,3
2025-11-22,wk inc flu hosp,0,2025-11-22,56,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,56,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,56,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,56,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.01,1912
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,1776
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,1750
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,1717
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.025,9
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.025,8
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.025,10
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.025,9
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.025,5
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.025,7
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.025,13
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.025,11
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.025,2
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.025,3
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.025,2
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.025,4
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.025,99
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.025,105
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.025,119
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.025,124
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.025,17
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.025,19
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.025,8
2025-11-22,wk inc flu hosp,3,2025-12-13,08,quantile,0.025,13
2025-11-22,wk inc flu hosp,0,2025-11-22,09,quantile,0.025,1
2025-11-22,wk inc flu hosp,1,2025-11-29,09,quantile,0.025,1
2025-11-22,wk inc flu hosp,2,2025-12-06,09,quantile,0.025,2
2025-11-22,wk inc flu hosp,3,2025-12-13,09,quantile,0.025,3
2025-11-22,wk inc flu hosp,0,2025-11-22,10,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,10,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,10,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,10,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,11,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,11,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,11,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,11,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,12,quantile,0.025,206
2025-11-22,wk inc flu hosp,1,2025-11-29,12,quantile,0.025,154
2025-11-22,wk inc flu hosp,2,2025-12-06,12,quantile,0.025,126
2025-11-22,wk inc flu hosp,3,2025-12-13,12,quantile,0.025,126
2025-11-22,wk inc flu hosp,0,2025-11-22,13,quantile,0.025,29
2025-11-22,wk inc flu hosp,1,2025-11-29,13,quantile,0.025,20
2025-11-22,wk inc flu hosp,2,2025-12-06,13,quantile,0.025,19
2025-11-22,wk inc flu hosp,3,2025-12-13,13,quantile,0.025,20
2025-11-22,wk inc flu hosp,0,2025-11-22,15,quantile,0.025,2
2025-11-22,wk inc flu hosp,1,2025-11-29,15,quantile,0.025,2
2025-11-22,wk inc flu hosp,2,2025-12-06,15,quantile,0.025,1
2025-11-22,wk inc flu hosp,3,2025-12-13,15,quantile,0.025,1
2025-11-22,wk inc flu hosp,0,2025-11-22,16,quantile,0.025,1
2025-11-22,wk inc flu hosp,1,2025-11-29,16,quantile,0.025,2
2025-11-22,wk inc flu hosp,2,2025-12-06,16,quantile,0.025,1
2025-11-22,wk inc flu hosp,3,2025-12-13,16,quantile,0.025,2
2025-11-22,wk inc flu hosp,0,2025-11-22,17,quantile,0.025,24
2025-11-22,wk inc flu hosp,1,2025-11-29,17,quantile,0.025,31
2025-11-22,wk inc flu hosp,2,2025-12-06,17,quantile,0.025,25
2025-11-22,wk inc flu hosp,3,2025-12-13,17,quantile,0.025,21
2025-11-22,wk inc flu hosp,0,2025-11-22,18,quantile,0.025,8
2025-11-22,wk inc flu hosp,1,2025-11-29,18,quantile,0.025,5
2025-11-22,wk inc flu hosp,2,2025-12-06,18,quantile,0.025,4
2025-11-22,wk inc flu hosp,3,2025-12-13,18,quantile,0.025,4
2025-11-22,wk inc flu hosp,0,2025-11-22,19,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,19,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,19,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,19,quantile,0.025,1
2025-11-22,wk inc flu hosp,0,2025-11-22,20,quantile,0.025,1
2025-11-22,wk inc flu hosp,1,2025-11-29,20,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,20,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,20,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,21,quantile,0.025,3
2025-11-22,wk inc flu hosp,1,2025-11-29,21,quantile,0.025,5
2025-11-22,wk inc flu hosp,2,2025-12-06,21,quantile,0.025,2
2025-11-22,wk inc flu hosp,3,2025-12-13,21,quantile,0.025,4
2025-11-22,wk inc flu hosp,0,2025-11-22,22,quantile,0.025,51
2025-11-22,wk inc flu hosp,1,2025-11-29,22,quantile,0.025,28
2025-11-22,wk inc flu hosp,2,2025-12-06,22,quantile,0.025,26
2025-11-22,wk inc flu hosp,3,2025-12-13,22,quantile,0.025,31
2025-11-22,wk inc flu hosp,0,2025-11-22,23,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,23,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,23,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,23,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,24,quantile,0.025,7
2025-11-22,wk inc flu hosp,1,2025-11-29,24,quantile,0.025,2
2025-11-22,wk inc flu hosp,2,2025-12-06,24,quantile,0.025,7
2025-11-22,wk inc flu hosp,3,2025-12-13,24,quantile,0.025,3
2025-11-22,wk inc flu hosp,0,2025-11-22,25,quantile,0.025,12
2025-11-22,wk inc flu hosp,1,2025-11-29,25,quantile,0.025,9
2025-11-22,wk inc flu hosp,2,2025-12-06,25,quantile,0.025,8
2025-11-22,wk inc flu hosp,3,2025-12-13,25,quantile,0.025,10
2025-11-22,wk inc flu hosp,0,2025-11-22,26,quantile,0.025,10
2025-11-22,wk inc flu hosp,1,2025-11-29,26,quantile,0.025,8
2025-11-22,wk inc flu hosp,2,2025-12-06,26,quantile,0.025,10
2025-11-22,wk inc flu hosp,3,2025-12-13,26,quantile,0.025,5
2025-11-22,wk inc flu hosp,0,2025-11-22,27,quantile,0.025,1
2025-11-22,wk inc flu hosp,1,2025-11-29,27,quantile,0.025,1
2025-11-22,wk inc flu hosp,2,2025-12-06,27,quantile,0.025,2
2025-11-22,wk inc flu hosp,3,2025-12-13,27,quantile,0.025,2
2025-11-22,wk inc flu hosp,0,2025-11-22,28,quantile,0.025,4
2025-11-22,wk inc flu hosp,1,2025-11-29,28,quantile,0.025,1
2025-11-22,wk inc flu hosp,2,2025-12-06,28,quantile,0.025,5
2025-11-22,wk inc flu hosp,3,2025-12-13,28,quantile,0.025,1
2025-11-22,wk inc flu hosp,0,2025-11-22,29,quantile,0.025,5
2025-11-22,wk inc flu hosp,1,2025-11-29,29,quantile,0.025,5
2025-11-22,wk inc flu hosp,2,2025-12-06,29,quantile,0.025,3
2025-11-22,wk inc flu hosp,3,2025-12-13,29,quantile,0.025,5
2025-11-22,wk inc flu hosp,0,2025-11-22,30,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,30,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,30,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,30,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,31,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,31,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,31,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,31,quantile,0.025,1
2025-11-22,wk inc flu hosp,0,2025-11-22,32,quantile,0.025,3
2025-11-22,wk inc flu hosp,1,2025-11-29,32,quantile,0.025,2
2025-11-22,wk inc flu hosp,2,2025-12-06,32,quantile,0.025,2
2025-11-22,wk inc flu hosp,3,2025-12-13,32,quantile,0.025,1
2025-11-22,wk inc flu hosp,0,2025-11-22,33,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,33,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,33,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,33,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,34,quantile,0.025,30
2025-11-22,wk inc flu hosp,1,2025-11-29,34,quantile,0.025,22
2025-11-22,wk inc flu hosp,2,2025-12-06,34,quantile,0.025,20
2025-11-22,wk inc flu hosp,3,2025-12-13,34,quantile,0.025,29
2025-11-22,wk inc flu hosp,0,2025-11-22,35,quantile,0.025,3
2025-11-22,wk inc flu hosp,1,2025-11-29,35,quantile,0.025,1
2025-11-22,wk inc flu hosp,2,2025-12-06,35,quantile,0.025,1
2025-11-22,wk inc flu hosp,3,2025-12-13,35,quantile,0.025,2
2025-11-22,wk inc flu hosp,0,2025-11-22,36,quantile,0.025,92
2025-11-22,wk inc flu hosp,1,2025-11-29,36,quantile,0.025,60
2025-11-22,wk inc flu hosp,2,2025-12-06,36,quantile,0.025,65
2025-11-22,wk inc flu hosp,3,2025-12-13,36,quantile,0.025,40
2025-11-22,wk inc flu hosp,0,2025-11-22,37,quantile,0.025,45
2025-11-22,wk inc flu hosp,1,2025-11-29,37,quantile,0.025,24
2025-11-22,wk inc flu hosp,2,2025-12-06,37,quantile,0.025,18
2025-11-22,wk inc flu hosp,3,2025-12-13,37,quantile,0.025,19
2025-11-22,wk inc flu hosp,0,2025-11-22,38,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,38,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,38,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,38,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,39,quantile,0.025,25
2025-11-22,wk inc flu hosp,1,2025-11-29,39,quantile,0.025,22
2025-11-22,wk inc flu hosp,2,2025-12-06,39,quantile,0.025,20
2025-11-22,wk inc flu hosp,3,2025-12-13,39,quantile,0.025,31
2025-11-22,wk inc flu hosp,0,2025-11-22,40,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,40,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,40,quantile,0.025,1
2025-11-22,wk inc flu hosp,3,2025-12-13,40,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,41,quantile,0.025,1
2025-11-22,wk inc flu hosp,1,2025-11-29,41,quantile,0.025,1
2025-11-22,wk inc flu hosp,2,2025-12-06,41,quantile,0.025,1
2025-11-22,wk inc flu hosp,3,2025-12-13,41,quantile,0.025,2
2025-11-22,wk inc flu hosp,0,2025-11-22,42,quantile,0.025,81
2025-11-22,wk inc flu hosp,1,2025-11-29,42,quantile,0.025,64
2025-11-22,wk inc flu hosp,2,2025-12-06,42,quantile,0.025,49
2025-11-22,wk inc flu hosp,3,2025-12-13,42,quantile,0.025,46
2025-11-22,wk inc flu hosp,0,2025-11-22,44,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,44,quantile,0.025,0
