reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-24,wk inc flu hosp,3,2026-02-14,25,quantile,0.01,12.50415422200338
2026-01-24,wk inc flu hosp,0,2026-01-24,26,quantile,0.01,168.1157099938759
2026-01-24,wk inc flu hosp,1,2026-01-31,26,quantile,0.01,141.68562537828512
2026-01-24,wk inc flu hosp,2,2026-02-07,26,quantile,0.01,77.68632782349509
2026-01-24,wk inc flu hosp,3,2026-02-14,26,quantile,0.01,54.91079593410904
2026-01-24,wk inc flu hosp,0,2026-01-24,27,quantile,0.01,112.81049279831157
2026-01-24,wk inc flu hosp,1,2026-01-31,27,quantile,0.01,45.147594733014046
2026-01-24,wk inc flu hosp,2,2026-02-07,27,quantile,0.01,49.341028262953785
2026-01-24,wk inc flu hosp,3,2026-02-14,27,quantile,0.01,30.919802758152365
2026-01-24,wk inc flu hosp,0,2026-01-24,28,quantile,0.01,44.31248724559105
2026-01-24,wk inc flu hosp,1,2026-01-31,28,quantile,0.01,20.46598897001896
2026-01-24,wk inc flu hosp,2,2026-02-07,28,quantile,0.01,29.504820034225773
2026-01-24,wk inc flu hosp,3,2026-02-14,28,quantile,0.01,17.697108953609312
2026-01-24,wk inc flu hosp,0,2026-01-24,29,quantile,0.01,116.13166368033656
2026-01-24,wk inc flu hosp,1,2026-01-31,29,quantile,0.01,89.32610499874153
2026-01-24,wk inc flu hosp,2,2026-02-07,29,quantile,0.01,46.715266769762756
2026-01-24,wk inc flu hosp,3,2026-02-14,29,quantile,0.01,39.40472033154678
2026-01-24,wk inc flu hosp,0,2026-01-24,30,quantile,0.01,6.455093472456909
2026-01-24,wk inc flu hosp,1,2026-01-31,30,quantile,0.01,7.021628104587126
2026-01-24,wk inc flu hosp,2,2026-02-07,30,quantile,0.01,1.5630163401813364
2026-01-24,wk inc flu hosp,3,2026-02-14,30,quantile,0.01,0.6749568805347377
2026-01-24,wk inc flu hosp,0,2026-01-24,31,quantile,0.01,26.619547187044137
2026-01-24,wk inc flu hosp,1,2026-01-31,31,quantile,0.01,10.94113440787394
2026-01-24,wk inc flu hosp,2,2026-02-07,31,quantile,0.01,4.77239467289746
2026-01-24,wk inc flu hosp,3,2026-02-14,31,quantile,0.01,7.672287499261043
2026-01-24,wk inc flu hosp,0,2026-01-24,32,quantile,0.01,37.46973654431093
2026-01-24,wk inc flu hosp,1,2026-01-31,32,quantile,0.01,16.423442519402293
2026-01-24,wk inc flu hosp,2,2026-02-07,32,quantile,0.01,9.452630440864134
2026-01-24,wk inc flu hosp,3,2026-02-14,32,quantile,0.01,4.3477788414613965
2026-01-24,wk inc flu hosp,0,2026-01-24,33,quantile,0.01,28.75586070979375
2026-01-24,wk inc flu hosp,1,2026-01-31,33,quantile,0.01,11.072054942757557
2026-01-24,wk inc flu hosp,2,2026-02-07,33,quantile,0.01,1.6457863756041515
2026-01-24,wk inc flu hosp,3,2026-02-14,33,quantile,0.01,0.6068173511790754
2026-01-24,wk inc flu hosp,0,2026-01-24,34,quantile,0.01,183.03275352620167
2026-01-24,wk inc flu hosp,1,2026-01-31,34,quantile,0.01,83.80276623813334
2026-01-24,wk inc flu hosp,2,2026-02-07,34,quantile,0.01,38.912557081787455
2026-01-24,wk inc flu hosp,3,2026-02-14,34,quantile,0.01,10.127600828316497
2026-01-24,wk inc flu hosp,0,2026-01-24,35,quantile,0.01,6.9862892450280905
2026-01-24,wk inc flu hosp,1,2026-01-31,35,quantile,0.01,5.0349284761658835
2026-01-24,wk inc flu hosp,2,2026-02-07,35,quantile,0.01,0.3377952849403286
2026-01-24,wk inc flu hosp,3,2026-02-14,35,quantile,0.01,0.01015702944375226
2026-01-24,wk inc flu hosp,0,2026-01-24,36,quantile,0.01,257.0195335470313
2026-01-24,wk inc flu hosp,1,2026-01-31,36,quantile,0.01,76.72562786136989
2026-01-24,wk inc flu hosp,2,2026-02-07,36,quantile,0.01,21.93308316114259
2026-01-24,wk inc flu hosp,3,2026-02-14,36,quantile,0.01,53.727354729867585
2026-01-24,wk inc flu hosp,0,2026-01-24,37,quantile,0.01,121.48183514986577
2026-01-24,wk inc flu hosp,1,2026-01-31,37,quantile,0.01,27.460188332301833
2026-01-24,wk inc flu hosp,2,2026-02-07,37,quantile,0.01,20.229265728651843
2026-01-24,wk inc flu hosp,3,2026-02-14,37,quantile,0.01,4.317093502558852
2026-01-24,wk inc flu hosp,0,2026-01-24,38,quantile,0.01,27.16396202050332
2026-01-24,wk inc flu hosp,1,2026-01-31,38,quantile,0.01,15.92756825631686
2026-01-24,wk inc flu hosp,2,2026-02-07,38,quantile,0.01,2.681097574493475
2026-01-24,wk inc flu hosp,3,2026-02-14,38,quantile,0.01,1.3874525076518696
2026-01-24,wk inc flu hosp,0,2026-01-24,39,quantile,0.01,415.26896900153554
2026-01-24,wk inc flu hosp,1,2026-01-31,39,quantile,0.01,264.4621061188654
2026-01-24,wk inc flu hosp,2,2026-02-07,39,quantile,0.01,123.70576290964752
2026-01-24,wk inc flu hosp,3,2026-02-14,39,quantile,0.01,57.97400781453746
2026-01-24,wk inc flu hosp,0,2026-01-24,40,quantile,0.01,19.28034832573666
2026-01-24,wk inc flu hosp,1,2026-01-31,40,quantile,0.01,32.05855500816599
2026-01-24,wk inc flu hosp,2,2026-02-07,40,quantile,0.01,18.02498287184375
2026-01-24,wk inc flu hosp,3,2026-02-14,40,quantile,0.01,6.887973946223208
2026-01-24,wk inc flu hosp,0,2026-01-24,41,quantile,0.01,51.82195961172255
2026-01-24,wk inc flu hosp,1,2026-01-31,41,quantile,0.01,33.38586705368438
2026-01-24,wk inc flu hosp,2,2026-02-07,41,quantile,0.01,21.86002718037094
2026-01-24,wk inc flu hosp,3,2026-02-14,41,quantile,0.01,13.079096302013472
2026-01-24,wk inc flu hosp,0,2026-01-24,42,quantile,0.01,605.6743811412639
2026-01-24,wk inc flu hosp,1,2026-01-31,42,quantile,0.01,277.61206657104
2026-01-24,wk inc flu hosp,2,2026-02-07,42,quantile,0.01,105.09772960915745
2026-01-24,wk inc flu hosp,3,2026-02-14,42,quantile,0.01,69.36581293639128
2026-01-24,wk inc flu hosp,0,2026-01-24,44,quantile,0.01,15.46328661724219
2026-01-24,wk inc flu hosp,1,2026-01-31,44,quantile,0.01,4.9613189701274
2026-01-24,wk inc flu hosp,2,2026-02-07,44,quantile,0.01,5.794703411473655
2026-01-24,wk inc flu hosp,3,2026-02-14,44,quantile,0.01,0.9956192981994405
2026-01-24,wk inc flu hosp,0,2026-01-24,45,quantile,0.01,77.71336550258522
2026-01-24,wk inc flu hosp,1,2026-01-31,45,quantile,0.01,28.64141851071566
2026-01-24,wk inc flu hosp,2,2026-02-07,45,quantile,0.01,10.814858135744972
2026-01-24,wk inc flu hosp,3,2026-02-14,45,quantile,0.01,3.1532507401405447
2026-01-24,wk inc flu hosp,0,2026-01-24,46,quantile,0.01,2.696070065541632
2026-01-24,wk inc flu hosp,1,2026-01-31,46,quantile,0.01,1.1551143605317256
2026-01-24,wk inc flu hosp,2,2026-02-07,46,quantile,0.01,0.12208548051063789
2026-01-24,wk inc flu hosp,3,2026-02-14,46,quantile,0.01,0.17919777958881367
2026-01-24,wk inc flu hosp,0,2026-01-24,47,quantile,0.01,90.94074864717555
2026-01-24,wk inc flu hosp,1,2026-01-31,47,quantile,0.01,55.35886974404433
2026-01-24,wk inc flu hosp,2,2026-02-07,47,quantile,0.01,30.035388250498116
2026-01-24,wk inc flu hosp,3,2026-02-14,47,quantile,0.01,20.69564948715841
2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.01,594.834992283288
2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.01,362.74613027952324
2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.01,249.54564856988873
2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.01,165.78470770859454
2026-01-24,wk inc flu hosp,0,2026-01-24,49,quantile,0.01,32.9088633339125
2026-01-24,wk inc flu hosp,1,2026-01-31,49,quantile,0.01,10.327037653670384
2026-01-24,wk inc flu hosp,2,2026-02-07,49,quantile,0.01,4.849829233592916
2026-01-24,wk inc flu hosp,3,2026-02-14,49,quantile,0.01,1.6004306611350951
2026-01-24,wk inc flu hosp,0,2026-01-24,50,quantile,0.01,1.9403670622733193
2026-01-24,wk inc flu hosp,1,2026-01-31,50,quantile,0.01,2.537012914660836
2026-01-24,wk inc flu hosp,2,2026-02-07,50,quantile,0.01,3.1504082066886543
2026-01-24,wk inc flu hosp,3,2026-02-14,50,quantile,0.01,1.6164920301957995
2026-01-24,wk inc flu hosp,0,2026-01-24,51,quantile,0.01,206.49963328528688
2026-01-24,wk inc flu hosp,1,2026-01-31,51,quantile,0.01,139.2617621823665
2026-01-24,wk inc flu hosp,2,2026-02-07,51,quantile,0.01,101.84070084671445
2026-01-24,wk inc flu hosp,3,2026-02-14,51,quantile,0.01,47.47192374814484
2026-01-24,wk inc flu hosp,0,2026-01-24,53,quantile,0.01,65.08459375698884
2026-01-24,wk inc flu hosp,1,2026-01-31,53,quantile,0.01,57.04752780388548
2026-01-24,wk inc flu hosp,2,2026-02-07,53,quantile,0.01,36.00835949555633
2026-01-24,wk inc flu hosp,3,2026-02-14,53,quantile,0.01,31.754666371915377
2026-01-24,wk inc flu hosp,0,2026-01-24,54,quantile,0.01,66.29213391265552
2026-01-24,wk inc flu hosp,1,2026-01-31,54,quantile,0.01,32.797611202555224
2026-01-24,wk inc flu hosp,2,2026-02-07,54,quantile,0.01,19.236723132679924
2026-01-24,wk inc flu hosp,3,2026-02-14,54,quantile,0.01,10.7763975216968
2026-01-24,wk inc flu hosp,0,2026-01-24,55,quantile,0.01,140.2588093608452
2026-01-24,wk inc flu hosp,1,2026-01-31,55,quantile,0.01,58.971746478542144
2026-01-24,wk inc flu hosp,2,2026-02-07,55,quantile,0.01,18.965156066676666
2026-01-24,wk inc flu hosp,3,2026-02-14,55,quantile,0.01,7.2805529388495955
2026-01-24,wk inc flu hosp,0,2026-01-24,56,quantile,0.01,2.417878656093839
2026-01-24,wk inc flu hosp,1,2026-01-31,56,quantile,0.01,1.0821601424812515
2026-01-24,wk inc flu hosp,2,2026-02-07,56,quantile,0.01,0.4382095043467429
2026-01-24,wk inc flu hosp,3,2026-02-14,56,quantile,0.01,0.022753069082591042
2026-01-24,wk inc flu hosp,0,2026-01-24,US,quantile,0.01,12239.628135321702
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,9798.486870582115
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,7440.409751849043
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,6026.937041599853
2026-01-24,wk inc flu hosp,0,2026-01-24,01,quantile,0.025,72.85369093200073
2026-01-24,wk inc flu hosp,1,2026-01-31,01,quantile,0.025,52.3823879477789
2026-01-24,wk inc flu hosp,2,2026-02-07,01,quantile,0.025,26.228723841611178
2026-01-24,wk inc flu hosp,3,2026-02-14,01,quantile,0.025,20.35292538659526
2026-01-24,wk inc flu hosp,0,2026-01-24,02,quantile,0.025,3.6460103039088545
2026-01-24,wk inc flu hosp,1,2026-01-31,02,quantile,0.025,0.8918509941908339
2026-01-24,wk inc flu hosp,2,2026-02-07,02,quantile,0.025,1.3119865388547285
2026-01-24,wk inc flu hosp,3,2026-02-14,02,quantile,0.025,0.3537553765911197
2026-01-24,wk inc flu hosp,0,2026-01-24,04,quantile,0.025,38.57142101355061
2026-01-24,wk inc flu hosp,1,2026-01-31,04,quantile,0.025,24.96241915935826
2026-01-24,wk inc flu hosp,2,2026-02-07,04,quantile,0.025,13.31520443107496
2026-01-24,wk inc flu hosp,3,2026-02-14,04,quantile,0.025,13.372072800620332
2026-01-24,wk inc flu hosp,0,2026-01-24,05,quantile,0.025,27.466947866501886
2026-01-24,wk inc flu hosp,1,2026-01-31,05,quantile,0.025,13.444766389424274
2026-01-24,wk inc flu hosp,2,2026-02-07,05,quantile,0.025,13.777805051156848
2026-01-24,wk inc flu hosp,3,2026-02-14,05,quantile,0.025,12.306155493161079
2026-01-24,wk inc flu hosp,0,2026-01-24,06,quantile,0.025,808.6017876121543
2026-01-24,wk inc flu hosp,1,2026-01-31,06,quantile,0.025,647.8220483647134
2026-01-24,wk inc flu hosp,2,2026-02-07,06,quantile,0.025,502.5891465214476
2026-01-24,wk inc flu hosp,3,2026-02-14,06,quantile,0.025,387.80581038817905
2026-01-24,wk inc flu hosp,0,2026-01-24,08,quantile,0.025,84.70269162548671
2026-01-24,wk inc flu hosp,1,2026-01-31,08,quantile,0.025,60.2560227042683
2026-01-24,wk inc flu hosp,2,2026-02-07,08,quantile,0.025,38.455107867245474
2026-01-24,wk inc flu hosp,3,2026-02-14,08,quantile,0.025,21.516833633739893
2026-01-24,wk inc flu hosp,0,2026-01-24,09,quantile,0.025,57.442388495638845
2026-01-24,wk inc flu hosp,1,2026-01-31,09,quantile,0.025,38.08795449875464
2026-01-24,wk inc flu hosp,2,2026-02-07,09,quantile,0.025,27.23650899904246
2026-01-24,wk inc flu hosp,3,2026-02-14,09,quantile,0.025,10.8832479659222
2026-01-24,wk inc flu hosp,0,2026-01-24,10,quantile,0.025,36.31686352306701
2026-01-24,wk inc flu hosp,1,2026-01-31,10,quantile,0.025,8.624323992649572
2026-01-24,wk inc flu hosp,2,2026-02-07,10,quantile,0.025,3.4700118953114227
2026-01-24,wk inc flu hosp,3,2026-02-14,10,quantile,0.025,0.31824244874315333
2026-01-24,wk inc flu hosp,0,2026-01-24,11,quantile,0.025,2.944035175507871
2026-01-24,wk inc flu hosp,1,2026-01-31,11,quantile,0.025,0.48295291400734486
2026-01-24,wk inc flu hosp,2,2026-02-07,11,quantile,0.025,1.4950029349878653
2026-01-24,wk inc flu hosp,3,2026-02-14,11,quantile,0.025,0.2728380218961604
2026-01-24,wk inc flu hosp,0,2026-01-24,12,quantile,0.025,793.6642424436812
2026-01-24,wk inc flu hosp,1,2026-01-31,12,quantile,0.025,556.7717084158672
2026-01-24,wk inc flu hosp,2,2026-02-07,12,quantile,0.025,410.6293308924747
2026-01-24,wk inc flu hosp,3,2026-02-14,12,quantile,0.025,237.2958658749711
2026-01-24,wk inc flu hosp,0,2026-01-24,13,quantile,0.025,83.7796052205134
2026-01-24,wk inc flu hosp,1,2026-01-31,13,quantile,0.025,84.61754853665056
2026-01-24,wk inc flu hosp,2,2026-02-07,13,quantile,0.025,64.03682065698443
2026-01-24,wk inc flu hosp,3,2026-02-14,13,quantile,0.025,46.15251665633922
2026-01-24,wk inc flu hosp,0,2026-01-24,15,quantile,0.025,16.12036599674288
2026-01-24,wk inc flu hosp,1,2026-01-31,15,quantile,0.025,2.903935551671572
2026-01-24,wk inc flu hosp,2,2026-02-07,15,quantile,0.025,2.007886193755118
2026-01-24,wk inc flu hosp,3,2026-02-14,15,quantile,0.025,0.4799579188425537
2026-01-24,wk inc flu hosp,0,2026-01-24,16,quantile,0.025,22.85250238568309
2026-01-24,wk inc flu hosp,1,2026-01-31,16,quantile,0.025,22.456173252669185
2026-01-24,wk inc flu hosp,2,2026-02-07,16,quantile,0.025,3.4865541639199793
2026-01-24,wk inc flu hosp,3,2026-02-14,16,quantile,0.025,3.187096940926396
2026-01-24,wk inc flu hosp,0,2026-01-24,17,quantile,0.025,397.7767032662532
2026-01-24,wk inc flu hosp,1,2026-01-31,17,quantile,0.025,283.284248764004
2026-01-24,wk inc flu hosp,2,2026-02-07,17,quantile,0.025,220.8234459724266
2026-01-24,wk inc flu hosp,3,2026-02-14,17,quantile,0.025,149.3353525615156
2026-01-24,wk inc flu hosp,0,2026-01-24,18,quantile,0.025,171.25937489361772
2026-01-24,wk inc flu hosp,1,2026-01-31,18,quantile,0.025,116.23964750415365
2026-01-24,wk inc flu hosp,2,2026-02-07,18,quantile,0.025,74.19643727659795
2026-01-24,wk inc flu hosp,3,2026-02-14,18,quantile,0.025,47.66349799372834
2026-01-24,wk inc flu hosp,0,2026-01-24,19,quantile,0.025,121.58919774665645
2026-01-24,wk inc flu hosp,1,2026-01-31,19,quantile,0.025,51.39194893018981
2026-01-24,wk inc flu hosp,2,2026-02-07,19,quantile,0.025,44.14637845922481
2026-01-24,wk inc flu hosp,3,2026-02-14,19,quantile,0.025,17.4383195443212
2026-01-24,wk inc flu hosp,0,2026-01-24,20,quantile,0.025,59.069786035621675
2026-01-24,wk inc flu hosp,1,2026-01-31,20,quantile,0.025,21.562102663995923
2026-01-24,wk inc flu hosp,2,2026-02-07,20,quantile,0.025,18.544118920287225
2026-01-24,wk inc flu hosp,3,2026-02-14,20,quantile,0.025,10.465964095949603
2026-01-24,wk inc flu hosp,0,2026-01-24,21,quantile,0.025,136.02372095107668
2026-01-24,wk inc flu hosp,1,2026-01-31,21,quantile,0.025,76.60073805748412
2026-01-24,wk inc flu hosp,2,2026-02-07,21,quantile,0.025,53.171718160795706
2026-01-24,wk inc flu hosp,3,2026-02-14,21,quantile,0.025,25.328016885663732
2026-01-24,wk inc flu hosp,0,2026-01-24,22,quantile,0.025,90.32726327207966
2026-01-24,wk inc flu hosp,1,2026-01-31,22,quantile,0.025,70.685868360243
2026-01-24,wk inc flu hosp,2,2026-02-07,22,quantile,0.025,37.13392317246531
2026-01-24,wk inc flu hosp,3,2026-02-14,22,quantile,0.025,20.838367421071542
2026-01-24,wk inc flu hosp,0,2026-01-24,23,quantile,0.025,26.910897613324774
2026-01-24,wk inc flu hosp,1,2026-01-31,23,quantile,0.025,14.181179057704716
2026-01-24,wk inc flu hosp,2,2026-02-07,23,quantile,0.025,6.422647251301725
2026-01-24,wk inc flu hosp,3,2026-02-14,23,quantile,0.025,2.3976873259356943
2026-01-24,wk inc flu hosp,0,2026-01-24,24,quantile,0.025,75.10108926446102
2026-01-24,wk inc flu hosp,1,2026-01-31,24,quantile,0.025,58.77618775215421
2026-01-24,wk inc flu hosp,2,2026-02-07,24,quantile,0.025,12.720785627944252
2026-01-24,wk inc flu hosp,3,2026-02-14,24,quantile,0.025,17.229707011844713
2026-01-24,wk inc flu hosp,0,2026-01-24,25,quantile,0.025,191.04350669857786
2026-01-24,wk inc flu hosp,1,2026-01-31,25,quantile,0.025,98.08182317397825
2026-01-24,wk inc flu hosp,2,2026-02-07,25,quantile,0.025,50.8650812714286
2026-01-24,wk inc flu hosp,3,2026-02-14,25,quantile,0.025,18.618250684271676
2026-01-24,wk inc flu hosp,0,2026-01-24,26,quantile,0.025,212.05782735619388
2026-01-24,wk inc flu hosp,1,2026-01-31,26,quantile,0.025,180.9342529219572
2026-01-24,wk inc flu hosp,2,2026-02-07,26,quantile,0.025,129.8093034543052
2026-01-24,wk inc flu hosp,3,2026-02-14,26,quantile,0.025,83.8069924470817
2026-01-24,wk inc flu hosp,0,2026-01-24,27,quantile,0.025,132.71845046004165
2026-01-24,wk inc flu hosp,1,2026-01-31,27,quantile,0.025,71.05276019032486
2026-01-24,wk inc flu hosp,2,2026-02-07,27,quantile,0.025,57.520105953355745
2026-01-24,wk inc flu hosp,3,2026-02-14,27,quantile,0.025,42.70633153049642
2026-01-24,wk inc flu hosp,0,2026-01-24,28,quantile,0.025,59.169874074231345
2026-01-24,wk inc flu hosp,1,2026-01-31,28,quantile,0.025,27.236444705077552
2026-01-24,wk inc flu hosp,2,2026-02-07,28,quantile,0.025,36.76739522190897
2026-01-24,wk inc flu hosp,3,2026-02-14,28,quantile,0.025,21.362875655810267
2026-01-24,wk inc flu hosp,0,2026-01-24,29,quantile,0.025,127.62212518083666
2026-01-24,wk inc flu hosp,1,2026-01-31,29,quantile,0.025,120.01585934475237
2026-01-24,wk inc flu hosp,2,2026-02-07,29,quantile,0.025,68.20099129299348
2026-01-24,wk inc flu hosp,3,2026-02-14,29,quantile,0.025,58.1806331128159
2026-01-24,wk inc flu hosp,0,2026-01-24,30,quantile,0.025,10.481007936134676
2026-01-24,wk inc flu hosp,1,2026-01-31,30,quantile,0.025,10.183716575855438
2026-01-24,wk inc flu hosp,2,2026-02-07,30,quantile,0.025,3.300166183148728
