reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.5,0.3023982464074614
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.55,4.780192545438243
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.6,9.868442620196353
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.65,13.952831114106537
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.7,18.485308759619404
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.75,23.467261605719916
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.8,29.515148383577056
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.85,36.466496566502315
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.9,45.18423599693834
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.95,57.58985430693535
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.975,67.40303058165664
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.99,80.03841518746594
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.5,1.2107706086347036
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.55,2.948758366780049
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.6,4.6281573560881215
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.65,6.621672852559952
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.7,8.519202091544239
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.75,10.654773536926236
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.8,13.162088573527612
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.85,15.820691464360658
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.9,19.555567069422004
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.95,24.549309250233254
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.975,29.571818355056227
2023-10-21,wk inc flu hosp,2023-10-21,04,quantile,0.99,34.74410527793481
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.4,2.0969625403286316
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.45,7.076773848911875
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.5,11.856259278551455
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.55,16.683353410274712
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.6,21.473833353226162
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.65,26.53091829437325
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.7,31.33349488991405
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.75,36.65046000337482
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.8,43.78675916992932
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.85,50.87733687171288
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.9,59.93895678355288
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.95,73.8772799256295
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.975,83.98109291111567
2023-10-21,wk inc flu hosp,2023-10-28,04,quantile,0.99,98.80599119888211
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.35,4.265906169068011
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.4,9.297221192770795
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.45,14.10629309227872
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.5,19.10978896341252
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.55,23.590369992177024
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.6,28.407329683421217
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.65,33.526006638641164
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.7,38.753495232837224
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.75,44.47474553664805
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.8,50.46016241007836
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.85,58.07525649189699
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.9,67.4320423083421
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.95,81.9473520272428
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.975,92.87718577542373
2023-10-21,wk inc flu hosp,2023-11-04,04,quantile,0.99,104.19660665128852
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.5,0.14658422980682645
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.55,2.4023080667164205
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.6,5.077042207901661
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.65,7.596759163987588
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.7,10.703004260085406
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.75,13.38457440771292
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.8,16.600604967346413
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.85,20.31017928361253
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.9,25.84413899797429
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.95,33.79337176626544
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.975,39.84871421340504
2023-10-21,wk inc flu hosp,2023-10-14,05,quantile,0.99,47.68922366992461
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.5,0.8453160099972062
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.55,1.994112601647719
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.6,3.207742384446588
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.65,4.3175672413384465
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.7,5.352997970546985
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.75,6.590537491580598
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.8,7.989391741942092
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.85,9.651078829980284
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.9,11.611550037842322
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.95,14.686170250484995
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.975,17.192714410516647
2023-10-21,wk inc flu hosp,2023-10-21,05,quantile,0.99,19.867257252990015
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.3,1.1907082419916766
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.35,4.149055242126222
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.4,6.899392584358359
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.45,9.723680768502978
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.5,12.656566154998249
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.55,15.564741479634739
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.6,18.23054289745193
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.65,21.144255270283555
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.7,24.302986877107696
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.75,27.26726889994817
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.8,31.090033068406722
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.85,35.06347645256513
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.9,40.27345459224447
2023-10-21,wk inc flu hosp,2023-10-28,05,quantile,0.95,48.52321621456662
