reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.6,1672
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.65,1747
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.7,1841
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.75,1939
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.8,2047
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.85,2180
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.9,2371
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.95,2678
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.975,2960
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.99,3367
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.01,494
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.025,569
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.05,634
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.1,725
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.15,790
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.2,848
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.25,901
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.3,952
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.35,1002
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.4,1052
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.45,1103
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.5,1148
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.55,1200
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.6,1252
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.65,1315
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.7,1377
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.75,1446
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.8,1524
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.85,1624
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.9,1768
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.95,1989
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.975,2189
2025-02-08,wk inc flu hosp,2,2025-02-22,13,quantile,0.99,2482
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.01,288
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.025,331
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.05,375
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.1,431
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.15,472
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.2,510
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.25,547
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.3,580
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.35,612
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.4,643
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.45,675
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.5,707
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.55,740
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.6,775
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.65,812
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.7,848
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.75,893
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.8,944
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.85,1009
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.9,1095
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.95,1231
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.975,1358
2025-02-08,wk inc flu hosp,3,2025-03-01,13,quantile,0.99,1537
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.01,78
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.025,95
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.05,114
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.1,139
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.15,158
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.2,175
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.25,190
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.3,207
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.35,222
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.4,238
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.45,255
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.5,272
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.55,291
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.6,311
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.65,332
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.7,356
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.75,386
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.8,422
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.85,463
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.9,524
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.95,624
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.975,727
2025-02-08,wk inc flu hosp,-1,2025-02-01,54,quantile,0.99,875
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.01,132
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.025,158
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.05,182
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.1,217
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.15,241
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.2,263
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.25,283
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.3,304
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.35,323
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.4,342
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.45,363
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.5,384
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.55,406
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.6,428
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.65,453
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.7,482
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.75,513
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.8,553
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.85,600
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.9,664
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.95,777
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.975,895
2025-02-08,wk inc flu hosp,0,2025-02-08,54,quantile,0.99,1057
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.01,177
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.025,206
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.05,229
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.1,264
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.15,288
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.2,309
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.25,329
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.3,347
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.35,365
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.4,383
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.45,402
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.5,423
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.55,441
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.6,463
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.65,487
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.7,511
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.75,540
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.8,575
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.85,615
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.9,673
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.95,766
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.975,855
2025-02-08,wk inc flu hosp,1,2025-02-15,54,quantile,0.99,980
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.01,139
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.025,159
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.05,179
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.1,204
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.15,224
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.2,240
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.25,255
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.3,269
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.35,282
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.4,296
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.45,309
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.5,324
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.55,340
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.6,355
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.65,372
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.7,391
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.75,414
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.8,439
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.85,470
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.9,516
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.95,590
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.975,663
2025-02-08,wk inc flu hosp,2,2025-02-22,54,quantile,0.99,759
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.01,63
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.025,73
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.05,82
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.1,93
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.15,101
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.2,108
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.25,114
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.3,120
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.35,125
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.4,131
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.45,137
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.5,143
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.55,149
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.6,155
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.65,162
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.7,170
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.75,177
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.8,187
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.85,199
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.9,216
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.95,241
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.975,263
2025-02-08,wk inc flu hosp,3,2025-03-01,54,quantile,0.99,292
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.01,1209
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.025,1484
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.05,1814
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.1,2329
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.15,2703
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.2,3064
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.25,3392
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.3,3748
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.35,4039
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.4,4386
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.45,4741
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.5,5171
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.55,5598
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.6,6047
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.65,6555
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.7,7150
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.75,7822
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.8,8623
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.85,9727
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.9,11232
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.95,13843
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.975,16638
2025-02-08,wk inc flu hosp,-1,2025-02-01,37,quantile,0.99,20789
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.01,1086
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.025,1317
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.05,1611
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.1,2013
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.15,2332
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.2,2635
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.25,2912
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.3,3188
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.35,3473
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.4,3768
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.45,4085
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.5,4398
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.55,4733
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.6,5107
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.65,5536
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.7,6041
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.75,6651
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.8,7336
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.85,8217
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.9,9518
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.95,11747
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.975,13814
2025-02-08,wk inc flu hosp,0,2025-02-08,37,quantile,0.99,17117
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.01,833
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.025,1017
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.05,1227
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.1,1529
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.15,1747
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.2,1957
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.25,2144
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.3,2331
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.35,2511
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.4,2716
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.45,2922
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.5,3164
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.55,3402
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.6,3645
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.65,3958
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.7,4294
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.75,4671
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.8,5139
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.85,5703
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.9,6564
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.95,8013
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.975,9706
2025-02-08,wk inc flu hosp,1,2025-02-15,37,quantile,0.99,11875
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.01,550
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.025,663
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.05,797
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.1,978
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.15,1125
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.2,1251
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.25,1383
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.3,1506
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.35,1624
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.4,1745
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.45,1874
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.5,2003
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.55,2141
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.6,2301
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.65,2480
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.7,2676
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.75,2901
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.8,3188
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.85,3531
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.9,4058
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.95,4916
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.975,5926
2025-02-08,wk inc flu hosp,2,2025-02-22,37,quantile,0.99,7145
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.01,298
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.025,358
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.05,423
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.1,510
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.15,582
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.2,645
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.25,705
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.3,760
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.35,817
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.4,877
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.45,935
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.5,1001
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.55,1066
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.6,1135
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.65,1215
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.7,1302
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.75,1404
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.8,1526
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.85,1687
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.9,1923
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.95,2296
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.975,2633
2025-02-08,wk inc flu hosp,3,2025-03-01,37,quantile,0.99,3133
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.01,2309
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.025,2679
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.05,3092
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.1,3608
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.15,3983
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.2,4314
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.25,4660
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.3,4987
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.35,5308
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.4,5602
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.45,5929
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.5,6251
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.55,6576
2025-02-08,wk inc flu hosp,-1,2025-02-01,42,quantile,0.6,6944
