reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.100,1
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.150,2
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.200,2
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.250,2
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.300,2
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.350,3
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.400,3
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.450,3
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.500,3
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.550,4
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.600,4
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.650,4
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.700,5
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.750,5
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.800,6
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.850,6
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.900,7
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.950,9
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.975,10
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.990,12
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.010,0
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.025,1
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.050,1
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.100,1
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.150,2
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.200,2
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.250,2
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.300,2
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.350,3
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.400,3
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.450,3
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.500,3
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.550,4
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.600,4
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.650,4
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.700,5
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.750,5
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.800,6
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.850,6
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.900,7
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.950,9
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.975,10
2024-11-30,wk inc flu hosp,1,2024-12-07,11,quantile,0.990,13
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.010,0
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.050,1
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.100,1
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.150,1
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.200,2
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.250,2
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.300,2
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.350,2
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.400,2
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.450,3
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.500,3
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.550,3
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.600,3
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.650,4
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.700,4
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.750,4
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.800,5
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.850,6
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.900,6
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.950,8
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.975,9
2024-11-30,wk inc flu hosp,2,2024-12-14,11,quantile,0.990,11
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.010,1
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.025,1
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.050,1
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.100,2
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.150,2
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.200,2
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.250,3
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.300,3
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.350,3
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.400,3
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.450,4
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.500,4
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.550,4
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.600,5
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.650,5
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.700,6
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.750,6
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.800,7
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.850,8
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.900,9
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.950,11
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.975,13
2024-11-30,wk inc flu hosp,3,2024-12-21,11,quantile,0.990,15
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.010,5
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.025,6
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.050,7
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.100,8
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.150,9
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.200,9
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.250,10
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.300,10
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.350,11
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.400,12
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.450,12
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.500,13
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.550,13
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.600,14
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.650,15
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.700,16
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.750,17
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.800,18
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.850,19
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.900,21
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.950,24
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.975,27
2024-11-30,wk inc flu hosp,-1,2024-11-23,56,quantile,0.990,30
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.010,7
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.025,8
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.050,9
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.100,10
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.150,11
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.200,12
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.250,13
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.300,13
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.350,14
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.400,15
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.450,16
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.500,16
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.550,17
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.600,18
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.650,19
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.700,20
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.750,21
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.800,22
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.850,24
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.900,26
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.950,29
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.975,33
2024-11-30,wk inc flu hosp,0,2024-11-30,56,quantile,0.990,37
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.010,7
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.025,8
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.050,9
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.100,10
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.150,11
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.200,12
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.250,13
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.300,14
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.350,15
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.400,15
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.450,16
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.500,17
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.550,18
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.600,18
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.650,19
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.700,20
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.750,21
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.800,23
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.850,24
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.900,27
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.950,29
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.975,32
2024-11-30,wk inc flu hosp,1,2024-12-07,56,quantile,0.990,36
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.010,8
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.025,10
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.050,11
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.100,13
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.150,14
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.200,15
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.250,16
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.300,16
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.350,17
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.400,18
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.450,19
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.500,20
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.550,20
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.600,21
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.650,22
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.700,23
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.750,24
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.800,26
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.850,28
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.900,30
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.950,34
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.975,37
2024-11-30,wk inc flu hosp,2,2024-12-14,56,quantile,0.990,41
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.010,9
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.025,11
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.050,12
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.100,14
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.150,15
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.200,16
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.250,17
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.300,18
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.350,19
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.400,20
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.450,21
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.500,22
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.550,23
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.600,24
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.650,25
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.700,26
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.750,28
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.800,29
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.850,31
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.900,34
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.950,38
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.975,42
2024-11-30,wk inc flu hosp,3,2024-12-21,56,quantile,0.990,48
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.010,5
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.025,6
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.050,7
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.100,7
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.150,8
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.200,8
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.250,9
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.300,9
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.350,10
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.400,10
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.450,11
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.500,11
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.550,12
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.600,12
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.650,13
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.700,13
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.750,14
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.800,15
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.850,16
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.900,17
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.950,19
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.975,21
2024-11-30,wk inc flu hosp,-1,2024-11-23,72,quantile,0.990,25
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.010,5
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.025,5
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.050,6
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.100,7
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.150,7
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.200,8
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.250,8
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.300,9
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.350,9
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.400,10
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.450,10
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.500,10
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.550,11
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.600,11
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.650,12
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.700,12
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.750,13
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.800,14
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.850,15
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.900,16
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.950,18
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.975,20
2024-11-30,wk inc flu hosp,0,2024-11-30,72,quantile,0.990,23
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.010,3
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.025,4
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.050,4
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.100,5
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.150,5
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.200,6
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.250,6
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.300,7
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.350,7
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.400,7
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.450,8
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.500,8
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.550,8
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.600,9
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.650,9
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.700,10
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.750,10
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.800,11
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.850,12
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.900,13
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.950,15
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.975,17
2024-11-30,wk inc flu hosp,1,2024-12-07,72,quantile,0.990,19
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.010,3
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.025,4
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.050,4
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.100,5
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.150,5
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.200,6
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.250,6
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.300,6
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.350,6
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.400,7
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.450,7
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.500,7
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.550,8
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.600,8
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.650,9
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.700,9
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.750,9
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.800,10
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.850,11
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.900,12
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.950,14
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.975,16
2024-11-30,wk inc flu hosp,2,2024-12-14,72,quantile,0.990,18
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.010,3
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.025,4
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.050,4
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.100,5
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.150,5
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.200,6
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.250,6
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.300,7
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.350,7
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.400,7
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.450,8
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.500,8
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.550,8
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.600,9
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.650,9
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.700,10
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.750,10
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.800,11
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.850,12
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.900,13
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.950,15
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.975,17
2024-11-30,wk inc flu hosp,3,2024-12-21,72,quantile,0.990,20
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.010,15
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.025,18
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.050,21
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.100,24
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.150,27
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.200,29
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.250,31
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.300,33
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.350,35
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.400,37
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.450,39
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.500,41
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.550,44
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.600,46
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.650,49
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.700,52
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.750,56
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.800,60
2024-11-30,wk inc flu hosp,-1,2024-11-23,8,quantile,0.850,65
