reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.450,3.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.500,3.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.550,4.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.600,4.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.650,4.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.700,5.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.750,5.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.800,6.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.850,6.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.900,7.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.950,9.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.975,10.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,11,quantile,0.990,13.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.010,0.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.025,0.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.050,1.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.100,1.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.150,1.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.200,2.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.250,2.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.300,2.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.350,2.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.400,2.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.450,3.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.500,3.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.550,3.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.600,3.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.650,4.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.700,4.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.750,4.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.800,5.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.850,6.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.900,6.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.950,8.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.975,9.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,11,quantile,0.990,11.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.010,1.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.025,1.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.050,1.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.100,2.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.150,2.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.200,2.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.250,3.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.300,3.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.350,3.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.400,3.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.450,4.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.500,4.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.550,4.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.600,5.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.650,5.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.700,6.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.750,6.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.800,7.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.850,8.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.900,9.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.950,11.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.975,13.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,11,quantile,0.990,15.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.010,5.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.025,6.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.050,7.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.100,8.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.150,9.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.200,9.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.250,10.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.300,10.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.350,11.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.400,12.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.450,12.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.500,13.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.550,13.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.600,14.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.650,15.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.700,16.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.750,17.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.800,18.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.850,19.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.900,21.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.950,24.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.975,27.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,56,quantile,0.990,30.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.010,7.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.025,8.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.050,9.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.100,10.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.150,11.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.200,12.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.250,13.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.300,13.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.350,14.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.400,15.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.450,16.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.500,16.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.550,17.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.600,18.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.650,19.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.700,20.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.750,21.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.800,22.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.850,24.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.900,26.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.950,29.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.975,33.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,56,quantile,0.990,37.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.010,7.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.025,8.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.050,9.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.100,10.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.150,11.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.200,12.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.250,13.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.300,14.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.350,15.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.400,15.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.450,16.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.500,17.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.550,18.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.600,18.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.650,19.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.700,20.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.750,21.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.800,23.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.850,24.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.900,27.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.950,29.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.975,32.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,56,quantile,0.990,36.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.010,8.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.025,10.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.050,11.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.100,13.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.150,14.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.200,15.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.250,16.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.300,16.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.350,17.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.400,18.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.450,19.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.500,20.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.550,20.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.600,21.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.650,22.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.700,23.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.750,24.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.800,26.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.850,28.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.900,30.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.950,34.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.975,37.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,56,quantile,0.990,41.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.010,9.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.025,11.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.050,12.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.100,14.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.150,15.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.200,16.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.250,17.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.300,18.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.350,19.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.400,20.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.450,21.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.500,22.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.550,23.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.600,24.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.650,25.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.700,26.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.750,28.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.800,29.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.850,31.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.900,34.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.950,38.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.975,42.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,56,quantile,0.990,48.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.010,5.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.025,6.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.050,7.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.100,7.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.150,8.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.200,8.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.250,9.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.300,9.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.350,10.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.400,10.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.450,11.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.500,11.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.550,12.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.600,12.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.650,13.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.700,13.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.750,14.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.800,15.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.850,16.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.900,17.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.950,19.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.975,21.0
2024-11-30,wk inc flu hosp,-1.0,2024-11-23,72,quantile,0.990,25.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.010,5.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.025,5.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.050,6.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.100,7.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.150,7.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.200,8.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.250,8.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.300,9.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.350,9.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.400,10.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.450,10.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.500,10.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.550,11.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.600,11.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.650,12.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.700,12.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.750,13.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.800,14.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.850,15.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.900,16.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.950,18.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.975,20.0
2024-11-30,wk inc flu hosp,0.0,2024-11-30,72,quantile,0.990,23.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.010,3.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.025,4.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.050,4.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.100,5.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.150,5.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.200,6.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.250,6.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.300,7.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.350,7.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.400,7.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.450,8.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.500,8.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.550,8.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.600,9.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.650,9.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.700,10.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.750,10.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.800,11.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.850,12.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.900,13.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.950,15.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.975,17.0
2024-11-30,wk inc flu hosp,1.0,2024-12-07,72,quantile,0.990,19.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.010,3.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.025,4.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.050,4.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.100,5.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.150,5.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.200,6.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.250,6.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.300,6.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.350,6.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.400,7.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.450,7.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.500,7.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.550,8.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.600,8.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.650,9.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.700,9.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.750,9.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.800,10.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.850,11.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.900,12.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.950,14.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.975,16.0
2024-11-30,wk inc flu hosp,2.0,2024-12-14,72,quantile,0.990,18.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.010,3.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.025,4.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.050,4.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.100,5.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.150,5.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.200,6.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.250,6.0
2024-11-30,wk inc flu hosp,3.0,2024-12-21,72,quantile,0.300,7.0
