reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.3,23
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.35,24
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.4,26
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.45,28
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.5,29
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.55,31
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.6,33
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.65,35
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.7,38
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.75,41
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.8,44
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.85,48
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.9,54
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.95,64
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.975,73
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.99,84
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.01,9
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.025,12
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.05,14
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.1,17
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.15,20
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.2,22
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.25,24
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.3,26
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.35,28
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.4,30
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.45,32
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.5,34
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.55,36
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.6,39
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.65,41
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.7,44
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.75,47
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.8,51
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.85,55
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.9,62
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.95,72
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.975,82
2024-12-21,wk inc flu hosp,1,2024-12-28,20,quantile,0.99,94
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.01,10
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.025,13
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.05,15
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.1,19
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.15,22
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.2,24
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.25,26
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.3,28
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.35,30
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.4,32
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.45,34
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.5,37
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.55,39
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.6,42
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.65,44
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.7,47
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.75,51
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.8,55
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.85,60
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.9,66
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.95,77
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.975,86
2024-12-21,wk inc flu hosp,2,2025-01-04,20,quantile,0.99,98
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.01,11
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.025,14
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.05,17
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.1,21
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.15,24
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.2,27
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.25,29
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.3,32
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.35,34
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.4,36
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.45,39
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.5,41
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.55,44
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.6,46
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.65,49
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.7,52
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.75,56
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.8,60
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.85,66
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.9,72
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.95,83
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.975,93
2024-12-21,wk inc flu hosp,3,2025-01-11,20,quantile,0.99,104
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.01,365
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.025,416
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.05,460
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.1,517
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.15,562
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.2,598
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.25,630
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.3,665
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.35,695
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.4,728
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.45,757
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.5,787
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.55,817
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.6,849
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.65,885
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.7,923
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.75,966
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.8,1015
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.85,1079
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.9,1158
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.95,1293
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.975,1414
2024-12-21,wk inc flu hosp,-1,2024-12-14,04,quantile,0.99,1554
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.01,354
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.025,393
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.05,433
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.1,479
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.15,518
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.2,551
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.25,579
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.3,607
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.35,632
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.4,657
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.45,682
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.5,708
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.55,736
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.6,764
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.65,792
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.7,829
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.75,864
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.8,908
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.85,958
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.9,1028
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.95,1143
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.975,1241
2024-12-21,wk inc flu hosp,0,2024-12-21,04,quantile,0.99,1381
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.01,338
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.025,380
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.05,418
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.1,467
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.15,501
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.2,530
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.25,555
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.3,578
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.35,603
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.4,625
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.45,650
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.5,674
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.55,700
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.6,725
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.65,750
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.7,782
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.75,812
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.8,851
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.85,894
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.9,959
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.95,1060
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.975,1156
2024-12-21,wk inc flu hosp,1,2024-12-28,04,quantile,0.99,1275
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.01,288
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.025,324
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.05,354
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.1,393
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.15,422
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.2,447
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.25,469
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.3,488
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.35,507
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.4,526
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.45,545
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.5,563
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.55,582
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.6,601
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.65,624
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.7,647
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.75,674
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.8,705
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.85,744
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.9,798
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.95,880
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.975,962
2024-12-21,wk inc flu hosp,2,2025-01-04,04,quantile,0.99,1059
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.01,231
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.025,259
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.05,285
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.1,318
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.15,342
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.2,363
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.25,380
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.3,398
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.35,416
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.4,431
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.45,448
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.5,464
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.55,481
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.6,499
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.65,519
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.7,539
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.75,564
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.8,592
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.85,627
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.9,675
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.95,744
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.975,818
2024-12-21,wk inc flu hosp,3,2025-01-11,04,quantile,0.99,911
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.01,21
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.025,27
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.05,34
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.1,43
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.15,51
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.2,58
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.25,64
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.3,71
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.35,78
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.4,85
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.45,92
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.5,100
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.55,108
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.6,118
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.65,127
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.7,139
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.75,152
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.8,170
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.85,192
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.9,222
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.95,272
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.975,329
2024-12-21,wk inc flu hosp,-1,2024-12-14,39,quantile,0.99,404
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.01,30
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.025,40
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.05,49
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.1,62
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.15,73
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.2,82
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.25,92
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.3,101
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.35,111
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.4,120
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.45,132
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.5,144
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.55,155
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.6,168
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.65,182
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.7,199
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.75,218
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.8,241
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.85,272
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.9,317
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.95,399
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.975,482
2024-12-21,wk inc flu hosp,0,2024-12-21,39,quantile,0.99,614
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.01,44
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.025,58
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.05,71
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.1,90
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.15,106
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.2,121
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.25,135
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.3,149
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.35,163
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.4,177
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.45,192
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.5,208
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.55,225
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.6,243
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.65,265
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.7,288
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.75,316
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.8,349
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.85,394
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.9,456
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.95,572
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.975,683
2024-12-21,wk inc flu hosp,1,2024-12-28,39,quantile,0.99,874
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.01,57
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.025,74
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.05,91
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.1,116
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.15,136
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.2,155
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.25,174
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.3,191
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.35,208
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.4,225
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.45,245
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.5,264
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.55,285
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.6,308
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.65,330
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.7,357
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.75,391
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.8,432
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.85,488
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.9,564
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.95,702
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.975,837
2024-12-21,wk inc flu hosp,2,2025-01-04,39,quantile,0.99,1036
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.01,74
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.025,96
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.05,120
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.1,153
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.15,180
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.2,204
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.25,227
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.3,249
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.35,272
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.4,296
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.45,319
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.5,346
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.55,372
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.6,402
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.65,436
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.7,474
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.75,519
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.8,576
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.85,639
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.9,735
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.95,902
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.975,1073
2024-12-21,wk inc flu hosp,3,2025-01-11,39,quantile,0.99,1306
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.01,83
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.025,102
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.05,117
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.1,139
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.15,155
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.2,169
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.25,182
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.3,195
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.35,209
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.4,222
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.45,237
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.5,252
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.55,267
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.6,283
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.65,300
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.7,322
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.75,345
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.8,373
2024-12-21,wk inc flu hosp,-1,2024-12-14,36,quantile,0.85,408
