reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.5,12.918842480148314
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.55,12.918842480148314
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.6,20.2753353770092
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.65,31.35606320859762
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.7,32.888393782527075
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.75,35.79862972146975
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.8,42.05055951335707
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.85,45.868933864754894
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.9,53.198092921062766
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.95,56.08104395866394
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.975,56.08104395866394
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.99,56.08104395866394
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.5,7.095013014411926
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.55,7.095013014411926
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.6,7.136430584900975
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.65,7.896260825551769
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.7,11.368971517977611
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.75,15.013058621194888
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.8,15.208101447816617
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.85,20.56211174733704
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.9,25.128058552742004
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.95,25.128058552742004
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.975,25.128058552742004
2025-04-26,0,wk inc flu hosp,2025-04-26,24,quantile,0.99,25.128058552742004
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.5,28.14146517824554
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.55,28.19972925842511
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.6,30.33750844447659
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.65,31.269103867448028
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.7,34.806436209769075
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.75,38.34376855208996
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.8,105.98580839307913
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.85,155.0393454299314
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.9,170.5927726684799
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.95,170.5927726684799
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.975,170.5927726684799
2025-04-26,0,wk inc flu hosp,2025-04-26,26,quantile,0.99,170.5927726684799
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.5,36.23729999450683
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.55,36.23729999450683
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.6,37.39879246564461
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.65,43.23850594939288
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.7,54.6237306632119
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.75,58.83451905780664
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.8,66.83174101873706
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.85,69.48973804562684
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.9,70.42185826208495
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.95,70.42185826208495
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.975,70.42185826208495
2025-04-26,0,wk inc flu hosp,2025-04-26,27,quantile,0.99,70.42185826208495
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.4,2.736345301693449
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.45,3.252155184745789
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.5,4.771621823310852
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.55,4.771621823310852
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.6,5.287431706363192
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.65,14.750274237731212
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.7,26.04819760974722
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.75,34.52139386694824
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.8,38.15796924000536
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.85,42.028071585203705
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.9,47.96188379320645
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.95,48.38926252209474
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.975,48.38926252209474
2025-04-26,0,wk inc flu hosp,2025-04-26,35,quantile,0.99,48.38926252209474
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.45,0.4636763569183415
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.5,6.517085647933953
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.55,6.517085647933953
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.6,7.56585384621404
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.65,8.51860562660437
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.7,14.562630598512795
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.75,22.7613935264107
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.8,81.9159363957352
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.85,163.0951407323613
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.9,213.8024384975433
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.95,213.8024384975433
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.975,213.8024384975433
2025-04-26,0,wk inc flu hosp,2025-04-26,36,quantile,0.99,213.8024384975433
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.5,4.2411625863266025
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.55,4.2411625863266025
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.6,4.589669633538257
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.65,5.475658867467109
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.7,7.447009569252741
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.75,13.710400647825375
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.8,24.573886648357067
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.85,33.41269861975001
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.9,36.78485810756683
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.95,36.78485810756683
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.975,36.78485810756683
2025-04-26,0,wk inc flu hosp,2025-04-26,41,quantile,0.99,36.78485810756683
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.35,0.7019854553654845
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.4,2.5985714156748703
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.45,2.799847662200932
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.5,7.101209581146236
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.55,7.101209581146236
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.6,7.302485827672298
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.65,9.199071787981683
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.7,13.672793970356024
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.75,17.046124628376006
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.8,24.22823380606077
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.85,38.37582730412866
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.9,59.79356187606811
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.95,59.79356187606811
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.975,59.79356187606811
2025-04-26,0,wk inc flu hosp,2025-04-26,47,quantile,0.99,59.79356187606811
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.5,20.005219024795537
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.55,20.005219024795537
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.6,20.594153240777977
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.65,21.54062198747404
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.7,22.944740755989315
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.75,27.42985473911731
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.8,31.676154979940456
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.85,36.99189787728116
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.9,39.7908033734803
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.95,42.87177696473694
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.975,42.87177696473694
2025-04-26,0,wk inc flu hosp,2025-04-26,49,quantile,0.99,42.87177696473694
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.25,15.934644111975103
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.3,114.571410421078
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.35,162.0890547080581
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.4,214.64953558984416
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.45,214.64953558984416
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.5,426.72924858984334
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.55,426.72924858984334
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.6,426.72924858984334
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.65,479.2897294716294
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.7,526.8073737586095
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.75,625.4441400677124
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.8,1449.954251065374
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.85,2635.1760197019867
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.9,3472.159005385984
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.95,3532.4421272617187
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.975,3532.4421272617187
2025-04-26,0,wk inc flu hosp,2025-04-26,US,quantile,0.99,3532.4421272617187
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.01,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.025,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.05,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.1,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.15,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.2,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.25,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.3,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.35,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.4,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.45,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.5,45.18855875866706
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.55,45.18855875866706
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.6,51.18382580373397
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.65,57.143335788890354
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.7,60.234338440147766
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.75,84.68612329892474
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.8,139.75683410007318
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.85,239.2792983412809
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.9,301.6218403085326
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.95,302.12158012390137
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.975,302.12158012390137
2025-04-26,1,wk inc flu hosp,2025-05-03,06,quantile,0.99,302.12158012390137
2025-04-26,1,wk inc flu hosp,2025-05-03,08,quantile,0.01,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,08,quantile,0.025,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,08,quantile,0.05,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,08,quantile,0.1,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,08,quantile,0.15,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,08,quantile,0.2,0.0
2025-04-26,1,wk inc flu hosp,2025-05-03,08,quantile,0.25,0.0
