reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.75,5.28445040360093
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.8,5.494434565305709
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.85,5.819212023168802
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.9,6.162863609194755
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.95,6.396458506584168
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.975,6.396458506584168
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.99,6.396458506584168
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.1,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.15,0.9346864938734996
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.2,2.760787105560299
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.25,4.999484419822602
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.3,6.882047462463378
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.35,8.022992229461645
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.4,10.707204151153563
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.45,11.70966098308562
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.5,12.877438473701488
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.55,14.88638067245483
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.6,16.48938596248625
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.65,17.758264303207373
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.7,18.57358
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.75,24.617387723922697
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.8,31.94105358123774
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.85,46.52774236202241
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.9,55.99759182929992
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.95,57.50265693664551
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.975,57.50265693664551
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.99,57.50265693664551
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.1,19.0358966588974
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.15,21.535657060146303
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.2,21.95779681205749
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.25,23.45017036199569
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.3,23.59944998025894
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.35,23.761534810066223
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.4,24.24310550689697
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.45,24.71786028146744
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.5,25.413332641124725
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.55,25.61618137359619
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.6,25.725934183597563
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.65,26.14920573234558
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.7,27.24896788597107
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.75,27.867863
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.8,27.88495726585388
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.85,29.31174179911613
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.9,32.9983167052269
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.95,32.9983167052269
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.975,32.9983167052269
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.99,32.9983167052269
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.1,28.24152660369873
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.15,34.430008
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.2,34.78358228206634
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.25,37.13794708251953
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.3,39.6162172317504
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.35,41.60177216529847
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.4,44.334185099601726
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.45,45.27976455688477
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.5,46.68978846073149
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.55,53.50034523010255
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.6,55.4912841796875
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.65,55.52098979949951
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.7,55.55022431612015
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.75,58.08778363466261
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.8,63.63880858421325
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.85,66.00599452853203
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.9,84.14287567138672
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.95,84.14287567138672
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.975,84.14287567138672
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.99,84.14287567138672
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.1,0.9757709503171929
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.15,2.4442401885986325
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.2,2.5392564654350203
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.25,3.9645790338516
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.3,5.76385543346405
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.35,7.6902064085006545
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.4,8.486531591415407
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.45,8.947372984886169
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.5,9.422573566436768
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.55,9.53778046369553
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.6,9.774089598655696
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.65,10.455744695663444
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.7,10.969042927026743
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.75,11.304092049598694
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.8,11.367548197507858
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.85,11.837247085571285
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.9,12.38918044567108
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.95,12.919072151184082
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.975,12.919072151184082
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.99,14.709381
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.01,1.4197673797607422
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.025,1.4197673797607422
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.05,1.4197673797607422
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.1,1.5648841977119266
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.15,3.4399775683879747
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.2,5.4686003
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.25,6.998944091796874
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.3,7.056254923343657
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.35,8.351155632734299
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.4,8.540787197649477
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.45,8.686052709817886
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.5,8.709946513175964
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.55,8.733840316534042
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.6,8.800445556640625
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.65,8.859030413627625
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.7,8.859338903427124
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.75,9.203064225614064
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.8,9.797519201040265
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.85,10.52272784262895
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.9,11.560719090700143
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.95,12.943232774734495
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.975,12.943232774734495
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.99,12.943232774734495
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.1,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.15,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.2,0.1931749641895288
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.25,0.3720773562788944
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.3,0.4149760395288471
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.35,0.5099943540990328
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.4,0.5701084017753603
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.45,0.5980988152325153
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.5,0.6047626309096814
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.55,0.6247911572456359
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.6,0.6608695402741422
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.65,0.8232140809297541
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.7,0.8860244415700436
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.75,0.8861884541809559
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.8,1.051772819459429
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.85,1.3840195
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.9,2.4266435422003267
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.95,3.135250300168991
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.975,3.135250300168991
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.99,3.135250300168991
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.1,0.660008028149599
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.15,1.272286210581655
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.2,1.3591945692896847
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.25,1.4373087905347348
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.3,1.4491800207644685
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.35,1.47292248122394
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.4,1.5350871443748475
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.45,1.6074136048555372
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.5,1.7624614
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.55,1.895200394839048
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.6,2.3916994452476503
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.65,2.4106812953948973
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.7,2.4783968448638904
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.75,2.7906251132488245
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.8,3.058777236193418
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.85,3.1339486345648746
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.9,3.309539083391426
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.95,5.762672662734985
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.975,5.762672662734985
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.99,5.762672662734985
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.01,77.02100372314453
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.025,77.02100372314453
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.05,101.20069541931151
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.1,103.11401348113972
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.15,106.96186752319322
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.2,109.37486114501952
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.25,114.868904
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.3,128.69922447204567
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.35,136.4870685577393
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.4,139.79425430297846
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.45,143.35039367675785
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.5,146.4973587036133
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.55,149.2065073013306
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.6,153.61647033691406
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.65,162.07105007171631
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.7,166.57287454605105
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.75,168.9920053482055
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.8,173.53105430603026
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.85,176.52466650009154
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.9,177.5225372314453
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.95,177.5225372314453
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.975,177.5225372314453
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.99,177.5225372314453
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.01,19.895278930664062
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.025,19.895278930664062
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.05,19.895278930664062
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.1,20.293217182159424
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.15,21.536286735534667
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.2,21.75284688472744
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.25,22.192648243904088
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.3,22.770468616485594
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.35,23.26626300811766
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.4,24.042896270751942
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.45,25.64974353313445
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.5,29.87860887050629
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.55,30.74898691177368
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.6,31.325755786895748
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.65,31.392760133743284
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.7,33.593573355674735
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.75,34.199700546264644
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.8,35.770702
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.85,37.29019718170165
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.9,44.283051013946505
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.95,52.46870803833008
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.975,52.46870803833008
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.99,52.46870803833008
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.01,4.465059280395508
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.025,4.465059280395508
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.05,4.465059280395508
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.1,4.498875832557678
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.15,5.071234583854669
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.2,5.180965900421143
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.25,6.215914806723585
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.3,6.575537341833115
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.35,7.10377669036387
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.4,7.608008551597596
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.45,7.927633225917816
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.5,7.9811077
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.55,9.394253511726856
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.6,9.8081758916378
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.65,10.47322702407837
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.7,10.53329963684082
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.75,10.680962815880774
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.8,10.881575155258176
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.85,11.114277029037474
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.9,11.882406413555142
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.95,12.305469989776611
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.975,12.305469989776611
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.99,12.305469989776611
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.1,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.15,0.8088079303503034
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.2,2.3726971015333502
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.25,2.582941949367524
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.3,2.69941138513386
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.35,3.0307525098323844
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.4,4.0084755405783605
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.45,4.364531809091571
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.5,4.816368174552914
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.55,5.412533381581307
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.6,5.515917706489563
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.65,5.635572904348371
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.7,5.700519990921015
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.75,6.526043727993965
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.8,7.096152528002847
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.85,8.751741555612536
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.9,11.474309921264648
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.95,11.474309921264648
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.975,11.474309921264648
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.99,11.474309921264648
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.1,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.15,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.2,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.25,1.154036033153489
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.3,2.4979408
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.35,3.75165097713471
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.4,6.23527313470835
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.45,8.547755193710323
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.5,9.48443681299686
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.55,10.293196105957032
