reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.55,19.418183693289755
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.6,19.44606642723084
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.65,19.66453403621912
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.7,19.78471150457858
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.75,20.053184106573458
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.8,20.32165670856833
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.85,21.596754310727118
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.9,22.29654125213623
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.95,22.545827225744723
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.975,22.7290905970335
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.99,22.886173486709595
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.01,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.025,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.05,19.87294444084154
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.1,23.80768934249878
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.15,24.563245248794523
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.2,24.858073806762693
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.25,25.116596984863275
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.3,25.20085433959961
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.35,25.28511169433593
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.4,26.9790577507019
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.45,27.37027747154236
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.5,31.51468452453616
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.55,32.95615839958191
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.6,33.18259298801422
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.65,37.48421882629392
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.7,38.419918
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.75,39.69537000656128
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.8,44.64681522369384
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.85,45.7020819568634
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.9,51.68565393447875
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.95,72.40634034156798
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.975,75.53423118591309
2023-10-21,-1,wk inc flu hosp,2023-10-14,04,quantile,0.99,75.53423118591309
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.01,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.025,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.05,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.1,4.848257999420166
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.15,9.1991313266754
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.2,9.471710939407346
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.25,12.33631863594055
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.3,12.358130531311035
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.35,12.493254446983329
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.4,12.68215355873108
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.45,13.237220859527586
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.5,13.72368139266968
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.55,14.0587145614624
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.6,14.566671991348263
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.65,14.784642944335925
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.7,15.6341740489006
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.75,16.211276621818534
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.8,17.267767
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.85,18.209626970291133
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.9,18.6304067993164
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.95,19.437370271682735
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.975,24.780176148414608
2023-10-21,-1,wk inc flu hosp,2023-10-14,05,quantile,0.99,26.144502639770508
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.01,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.025,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.05,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.1,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.15,10.689620780944791
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.2,19.306933593750003
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.25,34.05441894531247
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.3,34.38482406616211
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.35,34.7387509536743
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.4,37.22548072814942
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.45,40.71239542007445
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.5,54.12967418670655
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.55,54.823574
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.6,56.015787391662585
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.65,58.23084680557243
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.7,60.69634927749632
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.75,60.970788359642015
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.8,63.343065032958975
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.85,68.07782051086424
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.9,69.11121742248534
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.95,88.86676431655877
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.975,129.40510274410246
2023-10-21,-1,wk inc flu hosp,2023-10-14,06,quantile,0.99,129.96393013000488
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.01,2.468263626098633
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.025,2.468263626098633
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.05,2.892735605239805
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.1,7.134566125869716
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.15,7.649839837551113
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.2,7.84028018951416
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.25,7.991988563537585
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.3,8.367877206802369
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.35,8.5396580171585
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.4,9.04085196018219
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.45,10.363412058353424
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.5,10.997333172559738
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.55,11.614705066680909
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.6,11.72284523963928
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.65,12.648991
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.7,14.427746181487992
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.75,16.790132665634154
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.8,17.026021232604975
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.85,17.98301304817199
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.9,18.95626211166382
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.95,20.497809202075
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.975,21.59738991379737
2023-10-21,-1,wk inc flu hosp,2023-10-14,08,quantile,0.99,22.53988766670227
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.01,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.025,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.05,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.1,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.15,0.0924370098113978
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.2,0.9938731479644792
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.25,1.0630243420600818
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.3,2.0065865039825463
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.35,2.2566803
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.4,2.994711642190796
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.45,3.952939987182621
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.5,4.333407759666443
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.55,5.04412455201149
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.6,5.738695821166038
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.65,5.929620970226808
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.7,6.576270192488999
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.75,7.994899809360497
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.8,8.450801320075987
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.85,8.69684288740158
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.9,8.780135927200316
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.95,8.875728057622908
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.975,13.918615102767944
2023-10-21,-1,wk inc flu hosp,2023-10-14,09,quantile,0.99,13.918615102767944
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.01,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.025,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.05,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.1,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.15,0.0967042636871318
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.2,0.2151812219619755
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.25,0.4642253845930064
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.3,0.7588812160491946
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.35,0.9042275387048682
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.4,0.9912573766708388
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.45,1.0470244899392118
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.5,1.1252698010206224
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.55,1.182242786437273
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.6,1.188016055598855
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.65,1.197007728666065
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.7,1.237781140301376
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.75,1.2785545519366857
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.8,1.3256701
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.85,2.0656621976045377
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.9,2.28364514619112
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.95,2.489132765829563
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.975,3.162259042263031
2023-10-21,-1,wk inc flu hosp,2023-10-14,10,quantile,0.99,3.162259042263031
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.01,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.025,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.05,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.1,0.1989477217197417
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.15,0.5298131603002503
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.2,0.6435475587844849
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.25,0.8366032749414323
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.3,0.9672961068153392
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.35,1.0106870132684709
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.4,1.1003522753715518
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.45,1.1857023924589147
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.5,1.5347028
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.55,2.237711683511737
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.6,2.3163351440429683
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.65,2.4218630030751207
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.7,2.514210703968998
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.75,2.672774586826562
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.8,2.780961077213288
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.85,2.8021120349317785
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.9,2.8583388400077814
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.95,3.689694009721277
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.975,5.039075500369062
2023-10-21,-1,wk inc flu hosp,2023-10-14,11,quantile,0.99,8.753334283828735
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.01,128.62158203125
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.025,128.62158203125
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.05,137.73642372131235
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.1,146.85126541137691
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.15,161.6069592285155
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.2,184.74257247924805
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.25,194.69319610595687
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.3,195.96930297851563
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.35,197.79834
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.4,202.6248009109497
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.45,211.9282781982422
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.5,212.3324931335449
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.55,219.82260375976563
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.6,220.39132553100583
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.65,220.90867790222163
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.7,225.68900955200192
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.75,226.3778203964233
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.8,227.05648651123047
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.85,227.30400161743165
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.9,241.0552118682861
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.95,262.5035874938965
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.975,268.4063415527344
2023-10-21,-1,wk inc flu hosp,2023-10-14,12,quantile,0.99,268.4063415527344
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.01,33.44691848754883
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.025,36.64871981620777
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.05,37.849970245361256
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.1,38.408374023437496
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.15,41.16066341400138
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.2,42.75717456817627
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.25,42.88238077163695
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.3,46.41188486099243
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.35,46.9495855426788
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.4,47.20172775268555
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.45,47.29579295158386
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.5,49.99151093482971
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.55,50.07327836990356
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.6,50.15504580497742
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.65,51.33626468658447
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.7,51.481453
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.75,52.21498484611511
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.8,53.764569396972654
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.85,54.31718250274658
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.9,56.48813724517821
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.95,61.43794293403625
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.975,62.00152338027954
2023-10-21,-1,wk inc flu hosp,2023-10-14,13,quantile,0.99,67.26485276412964
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.01,7.289516448974609
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.025,7.289516448974609
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.05,8.747823511362075
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.1,9.27454875946045
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.15,10.57836868107316
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.2,11.511165412664417
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.25,11.72962
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.3,12.185409635305394
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.35,12.237482001781464
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.4,12.62839309453964
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.45,12.646595187187197
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.5,12.940185912027957
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.55,13.797910611629488
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.6,14.18388363838196
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.65,14.430657816529273
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.7,14.522657213211058
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.75,14.572322958707808
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.8,14.621988704204558
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.85,14.679495844841004
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.9,15.732007513046264
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.95,16.650544586777688
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.975,16.960761172771452
2023-10-21,-1,wk inc flu hosp,2023-10-14,15,quantile,0.99,17.680317878723145
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.01,1.9789836406707764
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.025,1.9789836406707764
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.05,2.7596042573450905
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.1,4.288565025329589
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.15,5.074696310162532
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.2,5.417027788162232
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.25,5.875669
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.3,5.960459202527998
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.35,6.114026932716372
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.4,6.641611684560772
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.45,6.878081444576384
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.5,7.009257893180473
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.55,7.389917739033702
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.6,7.768127869367601
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.65,7.9368538522720335
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.7,8.406039654016489
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.75,8.538962425291537
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.8,9.078340260051188
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.85,10.01686542212963
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.9,11.039984963536265
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.95,12.720864634886382
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.975,13.310847997665403
2023-10-21,-1,wk inc flu hosp,2023-10-14,16,quantile,0.99,13.310847997665403
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.01,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.025,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.05,0.0
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.1,3.1469770812988385
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.15,4.261337022781324
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.2,4.5831904
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.25,4.643796482086182
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.3,5.631820797920184
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.35,6.089242935180668
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.4,7.143168087005595
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.45,8.171534118652339
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.5,9.44089814424514
2023-10-21,-1,wk inc flu hosp,2023-10-14,17,quantile,0.55,12.871510712951444
