target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-05-16,0.45,4.043494518684269,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.5,4.3099956107673,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.55,4.591961115712979,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.6,4.900203886049658,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.65,5.237755230739273,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.7,5.619372344005306,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.75,6.066055540671908,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.8,6.601198489651199,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.85,7.2867163575091025,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.9,8.245744783384119,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.95,9.91925055151797,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.975,11.655695980496581,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.99,13.991667857941337,2026-05-16,0,wk inc flu hosp,quantile,02
2026-05-16,0.01,16.070340500298656,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.025,19.054520423570338,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.05,22.08698420810802,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.1,26.249127713014957,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.15,29.480023636970788,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.2,32.323280737728346,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.25,34.99755674146445,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.3,37.56121676403964,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.35,40.121848667151205,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.4,42.703240378042736,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.45,45.36068844520484,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.5,48.144901626112166,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.55,51.078204653717094,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.6,54.27116957466149,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.65,57.752412579591834,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.7,61.67016780496367,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.75,66.23347901153,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.8,71.6711689638136,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.85,78.59427934342337,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.9,88.20771345465472,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.95,104.80978424768551,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.975,121.83926109253072,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.99,144.48609262182657,2026-05-16,0,wk inc flu hosp,quantile,04
2026-05-16,0.01,2.1554930544148885,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.025,2.57496714407017,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.05,3.0042069584238718,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.1,3.5975316974428173,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.15,4.061008679964761,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.2,4.470741149964905,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.25,4.857575320777407,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.3,5.229633308914443,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.35,5.602368821300437,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.4,5.979186816202986,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.45,6.368154675077158,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.5,6.776752716455512,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.55,7.208355202943584,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.6,7.679402932865049,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.65,8.194368041274304,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.7,8.775535922395377,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.75,9.45451087984398,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.8,10.266265345010963,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.85,11.303671322382804,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.9,12.75082880617861,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.95,15.266038254132777,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.975,17.864314574158023,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.99,21.344213811165623,2026-05-16,0,wk inc flu hosp,quantile,05
2026-05-16,0.01,85.26868213247245,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.025,93.23611377511305,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.05,100.74444626679401,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.1,110.29175823408575,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.15,117.21462247766165,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.2,123.01357052462936,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.25,128.25018726693463,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.3,133.09429077777267,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.35,137.77808826108304,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.4,142.3580476585735,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.45,146.9373826704113,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.5,151.60027757389506,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.55,156.37614033769998,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.6,161.42877324847515,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.65,166.77901826959754,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.7,172.6198233099108,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.75,179.20482032694778,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.8,186.7758592153004,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.85,196.03013232185953,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.9,208.25989104197495,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.95,227.97328278568713,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.975,246.703267336091,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.99,269.7764566662463,2026-05-16,0,wk inc flu hosp,quantile,06
2026-05-16,0.01,5.5834652602569435,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.025,6.617805365252031,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.05,7.668514730322375,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.1,9.11013319549961,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.15,10.228848541630096,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.2,11.213117292253024,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.25,12.13871439563593,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.3,13.025879671554225,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.35,13.911863953633066,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.4,14.80490517935476,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.45,15.724134274726241,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.5,16.68708520985614,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.55,17.701468031661385,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.6,18.805500527773297,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.65,20.009048359579122,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.7,21.363318209424097,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.75,22.94050258229199,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.8,24.81958106223693,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.85,27.21151836504718,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.9,30.532202059083666,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.95,36.26507574074598,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.975,42.14345552313535,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.99,49.95811177164478,2026-05-16,0,wk inc flu hosp,quantile,08
2026-05-16,0.01,2.47596095853377,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.025,2.9713830784698407,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.05,3.4805033219051276,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.1,4.187296079032246,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.15,4.741535548843636,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.2,5.232873552331067,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.25,5.697821890518885,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.3,6.14591304656235,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.35,6.595645239736096,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.4,7.051087978918478,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.45,7.5219920575283385,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.5,8.017459921585289,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.55,8.541659293176652,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.6,9.11468919105736,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.65,9.742180455947024,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.7,10.451559678850195,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.75,11.28185342898099,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.8,12.276529562379688,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.85,13.55064146792103,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.9,15.332988244192562,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.95,18.442905150478065,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.975,21.66946249286711,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.99,26.009589886207316,2026-05-16,0,wk inc flu hosp,quantile,09
2026-05-16,0.01,1.3118922273166411,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.025,1.5513889511412733,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.05,1.7941618909797161,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.1,2.1265423534714283,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.15,2.383982036645191,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.2,2.6101694855460225,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.25,2.822631073502163,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.3,3.0260672519729295,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.35,3.2290475223609976,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.4,3.4334694891394015,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.45,3.6437137401750586,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.5,3.8637817118532043,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.55,4.095420039802686,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.6,4.3473286697989195,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.65,4.621718752613468,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.7,4.930207633443027,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.75,5.2891453880143215,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.8,5.716359252121174,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.85,6.2595508328809535,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.9,7.012605582371027,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.95,8.310170289833684,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.975,9.637812987348697,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.99,11.398976338419994,2026-05-16,0,wk inc flu hosp,quantile,10
2026-05-16,0.01,0.27419241049773097,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.025,0.3416107511803612,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.05,0.41334652054711885,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.1,0.5165212458698555,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.15,0.6000060869462168,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.2,0.6757207257560379,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.25,0.7487292492026643,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.3,0.8202598464298779,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.35,0.8931377691036065,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.4,0.9679884865083718,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.45,1.046430836649471,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.5,1.1300600609133276,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.55,1.219700772389303,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.6,1.3189907324078278,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.65,1.4291953247187932,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.7,1.5555453930724688,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.75,1.7056786325456004,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.8,1.888535542233351,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.85,2.127221394336276,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.9,2.4688596767655895,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.95,3.0843448881226436,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.975,3.745891731760901,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.99,4.667843730266362,2026-05-16,0,wk inc flu hosp,quantile,11
2026-05-16,0.01,80.91377598381982,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.025,89.0080637006829,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.05,96.67880655098813,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.1,106.48808263692499,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.15,113.63706747647063,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.2,119.64742788127485,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.25,125.09140395957932,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.3,130.14068539722652,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.35,135.03465922924426,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.4,139.83098538557027,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.45,144.63705901843593,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.5,149.54120404877693,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.55,154.57470091797612,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.6,159.91117407193357,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.65,165.57424640914232,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.7,171.77053333299872,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.75,178.77323553116233,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.8,186.84593513394475,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.85,196.74329477801984,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.9,209.871043336868,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.95,231.14030431200595,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.975,251.46389764222067,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.99,276.64280866856205,2026-05-16,0,wk inc flu hosp,quantile,12
2026-05-16,0.01,5.842282865949682,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.025,6.858015255912583,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.05,7.8805954154888,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.1,9.270884786655731,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.15,10.341053005269067,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.2,11.277090418905125,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.25,12.153068857389634,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.3,12.989113500371193,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.35,13.820819519692222,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.4,14.656108097078219,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.45,15.512905711151342,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.5,16.40740929804802,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.55,17.346523239829075,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.6,18.365168934558284,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.65,19.471772918380864,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.7,20.712452387530327,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.75,22.151742136045048,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.8,23.859231609723157,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.85,26.022206985065303,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.9,29.007339410219696,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.95,34.118643529017234,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.975,39.312070805243664,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.99,46.15340591286897,2026-05-16,0,wk inc flu hosp,quantile,13
2026-05-16,0.01,2.5309314923902178,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.025,3.01921719594246,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.05,3.518217290868252,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.1,4.207053510352992,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.15,4.744504450086066,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.2,5.219226261960466,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.25,5.667100971387555,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.3,6.097601155308695,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.35,6.528642135567093,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.4,6.964173472340875,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.45,7.413520023790566,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.5,7.88531015163161,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.55,8.38341821009601,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.6,8.926780660779196,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.65,9.520501308705512,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.7,10.190195520595005,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.75,10.972152128804193,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.8,11.906446289388626,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.85,13.099609987724644,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.9,14.762613497695314,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.95,17.649502334978738,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.975,20.627771886806148,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.99,24.611295994944296,2026-05-16,0,wk inc flu hosp,quantile,15
2026-05-16,0.01,2.4405613489453843,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.025,2.8667209434483376,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.05,3.296010797959989,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.1,3.8800239414119058,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.15,4.329808482957196,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.2,4.723373077450388,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.25,5.091804683480686,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.3,5.443540120455471,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.35,5.793540615805012,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.4,6.145133994629336,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.45,6.505864750012665,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.5,6.882555987956378,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.55,7.2781222341644645,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.6,7.707285462140923,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.65,8.173614521478902,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.7,8.696570203722223,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.75,9.30339899288525,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.8,10.023510208587123,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.85,10.93601250250084,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.9,12.195857583456016,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.95,14.35421730728576,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.975,16.54859093018512,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.99,19.44101465179624,2026-05-16,0,wk inc flu hosp,quantile,16
2026-05-16,0.01,13.45131153026427,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.025,15.284874080682112,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.05,17.07579215898663,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.1,19.437144624723963,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.15,21.20577377655048,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.2,22.722405367751488,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.25,24.118717006452794,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.3,25.432433674948342,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.35,26.722412817274332,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.4,28.00219054998784,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.45,29.299642626295554,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.5,30.63877889224107,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.55,32.02886347575042,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.6,33.51953114508115,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.65,35.12004352220364,2026-05-16,0,wk inc flu hosp,quantile,17
2026-05-16,0.7,36.892709161463316,2026-05-16,0,wk inc flu hosp,quantile,17
