reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.1,2.4169
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.15,4.1045
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.2,5.4951
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.25,6.9471
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.3,8.0561
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.35,9.0153
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.4,9.9495
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.45,11.0500
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.5,12.0117
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.55,12.8123
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.6,13.9953
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.65,14.9466
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.7,15.9528
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.75,17.3774
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.8,18.6155
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.85,20.3849
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.9,22.2929
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.95,25.2657
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.975,27.2475
2023-10-21,wk inc flu hosp,0,2023-10-21,01,quantile,0.99,30.5637
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.1,2.3234
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.15,4.5753
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.2,6.6746
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.25,8.0742
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.3,9.4897
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.35,10.7168
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.4,12.0723
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.45,13.3102
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.5,14.5022
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.55,15.5387
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.6,17.0335
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.65,18.4391
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.7,19.7546
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.75,21.1769
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.8,22.7624
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.85,24.4122
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.9,27.1654
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.95,30.2165
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.975,33.2648
2023-10-21,wk inc flu hosp,1,2023-10-28,01,quantile,0.99,36.6544
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.05,3.8004
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.1,8.0985
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.15,11.1527
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.2,13.5238
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.25,15.3058
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.3,16.9527
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.35,18.5251
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.4,20.1576
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.45,21.7076
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.5,23.1712
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.55,24.5289
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.6,26.0258
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.65,27.4972
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.7,29.3044
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.75,31.3177
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.8,33.0562
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.85,35.1810
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.9,37.7227
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.95,41.5722
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.975,45.1386
2023-10-21,wk inc flu hosp,2,2023-11-04,01,quantile,0.99,49.5300
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.05,4.0255
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.1,8.9155
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.15,12.4232
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.2,15.3233
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.25,17.8620
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.3,19.9139
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.35,21.8885
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.4,23.8399
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.45,25.5039
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.5,27.5108
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.55,29.2489
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.6,30.7517
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.65,32.5574
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.7,34.4870
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.75,37.0768
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.8,39.2021
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.85,41.8068
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.9,45.0107
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.95,49.7484
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.975,54.5694
2023-10-21,wk inc flu hosp,3,2023-11-11,01,quantile,0.99,59.1997
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.01,3.2360
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.025,3.8488
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.05,4.3289
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.1,4.8529
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.15,5.1883
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.2,5.5107
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.25,5.7617
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.3,5.9685
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.35,6.1472
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.4,6.3226
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.45,6.5201
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.5,6.7377
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.55,6.9406
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.6,7.1422
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.65,7.3301
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.7,7.5586
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.75,7.8036
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.8,8.0796
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.85,8.3909
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.9,8.7526
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.95,9.2901
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.975,9.7594
2023-10-21,wk inc flu hosp,0,2023-10-21,02,quantile,0.99,10.3443
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.01,9.9848
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.025,10.7050
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.05,11.3219
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.1,12.0517
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.15,12.4647
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.2,12.8669
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.25,13.1794
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.3,13.4562
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.35,13.6761
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.4,13.9297
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.45,14.1740
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.5,14.3927
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.55,14.6253
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.6,14.8499
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.65,15.0768
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.7,15.3023
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.75,15.5536
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.8,15.8426
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.85,16.2097
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.9,16.6136
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.95,17.2466
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.975,17.8259
2023-10-21,wk inc flu hosp,1,2023-10-28,02,quantile,0.99,18.4198
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.01,20.9463
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.025,21.5761
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.05,22.4557
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.1,23.2743
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.15,23.8241
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.2,24.2310
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.25,24.5912
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.3,24.9898
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.35,25.2645
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.4,25.5719
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.45,25.8780
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.5,26.1401
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.55,26.4425
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.6,26.7750
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.65,27.0624
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.7,27.3812
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.75,27.7016
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.8,28.0794
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.85,28.5137
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.9,29.0692
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.95,29.8592
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.975,30.5837
2023-10-21,wk inc flu hosp,2,2023-11-04,02,quantile,0.99,31.3586
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.01,17.3827
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.025,18.4519
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.05,19.3893
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.1,20.3050
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.15,20.9728
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.2,21.4885
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.25,21.9426
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.3,22.3269
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.35,22.6184
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.4,23.0141
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.45,23.3820
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.5,23.7390
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.55,24.0322
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.6,24.3736
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.65,24.7806
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.7,25.1485
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.75,25.5483
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.8,25.9471
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.85,26.5412
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.9,27.2131
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.95,28.1453
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.975,29.2882
2023-10-21,wk inc flu hosp,3,2023-11-11,02,quantile,0.99,30.0011
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.1,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.15,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.2,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.25,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.3,1.5323
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.35,3.6910
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.4,5.6683
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.45,7.5694
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.5,9.6290
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.55,11.9038
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.6,14.0843
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.65,16.2836
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.7,18.5514
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.75,20.8487
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.8,23.6977
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.85,26.7810
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.9,30.4911
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.95,36.4497
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.975,42.8325
2023-10-21,wk inc flu hosp,0,2023-10-21,04,quantile,0.99,49.9839
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.1,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.15,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.2,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.25,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.3,2.4196
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.35,5.3973
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.4,8.2117
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.45,10.3872
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.5,13.0704
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.55,15.5170
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.6,18.2165
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.65,20.8764
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.7,23.5933
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.75,26.8065
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.8,30.6700
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.85,34.1541
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.9,39.4882
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.95,46.5201
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.975,54.5978
2023-10-21,wk inc flu hosp,1,2023-10-28,04,quantile,0.99,62.1462
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.1,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.15,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.2,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.25,3.5917
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.3,7.7532
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.35,11.0220
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.4,14.1995
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.45,17.9438
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.5,21.4852
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.55,25.0310
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.6,28.5047
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.65,31.6553
2023-10-21,wk inc flu hosp,2,2023-11-04,04,quantile,0.7,35.3183
