reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.025,10.0386
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.05,10.5944
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.1,11.2491
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.15,11.6280
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.2,11.9149
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.25,12.1978
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.3,12.4067
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.35,12.6499
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.4,12.8761
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.45,13.0557
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.5,13.2393
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.55,13.4452
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.6,13.6652
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.65,13.8406
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.7,14.0980
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.75,14.3324
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.8,14.6141
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.85,14.9396
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.9,15.2954
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.95,15.7527
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.975,16.2416
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.99,16.8571
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.01,7.6244
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.025,8.2143
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.05,8.8216
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.1,9.5058
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.15,9.9183
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.2,10.2928
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.25,10.6406
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.3,10.9015
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.35,11.1711
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.4,11.4068
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.45,11.6787
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.5,11.9303
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.55,12.1399
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.6,12.3825
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.65,12.6401
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.7,12.8900
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.75,13.2119
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.8,13.5155
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.85,13.8589
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.9,14.3086
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.95,15.0698
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.975,15.5263
2023-12-23,wk inc flu hosp,1,2023-12-30,02,quantile,0.99,16.4048
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.01,5.3823
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.025,6.1527
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.05,6.9645
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.1,7.7514
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.15,8.2602
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.2,8.6862
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.25,9.1206
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.3,9.4328
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.35,9.7501
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.4,10.0862
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.45,10.3963
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.5,10.6862
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.55,11.0168
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.6,11.2916
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.65,11.6069
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.7,11.9535
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.75,12.2813
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.8,12.6839
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.85,13.2462
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.9,13.8646
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.95,14.6970
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.975,15.4168
2023-12-23,wk inc flu hosp,2,2024-01-06,02,quantile,0.99,15.9808
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.01,3.6223
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.025,4.7027
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.05,5.5192
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.1,6.4258
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.15,7.0995
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.2,7.6484
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.25,8.0828
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.3,8.5101
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.35,8.8979
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.4,9.3167
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.45,9.6691
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.5,10.0951
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.55,10.4057
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.6,10.7963
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.65,11.1316
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.7,11.5356
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.75,11.9905
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.8,12.5015
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.85,13.0430
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.9,13.5595
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.95,14.6315
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.975,15.5380
2023-12-23,wk inc flu hosp,3,2024-01-13,02,quantile,0.99,16.3468
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.01,356.7907
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.025,361.1693
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.05,367.7047
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.1,374.0337
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.15,377.7710
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.2,381.3224
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.25,384.1876
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.3,387.2408
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.35,389.6679
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.4,392.0180
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.45,394.1989
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.5,396.7840
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.55,399.0776
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.6,401.2507
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.65,403.2562
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.7,405.9753
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.75,408.8842
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.8,411.5804
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.85,414.9163
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.9,419.4155
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.95,425.7146
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.975,431.7668
2023-12-23,wk inc flu hosp,0,2023-12-23,04,quantile,0.99,436.3187
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.01,399.2848
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.025,405.2505
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.05,410.2266
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.1,417.7420
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.15,423.4796
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.2,427.6215
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.25,431.0158
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.3,434.3305
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.35,436.9086
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.4,439.7343
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.45,442.3089
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.5,445.4229
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.55,447.9760
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.6,450.9581
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.65,453.9424
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.7,456.7132
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.75,459.8067
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.8,463.6926
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.85,468.7244
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.9,473.4455
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.95,481.7065
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.975,487.5133
2023-12-23,wk inc flu hosp,1,2023-12-30,04,quantile,0.99,494.4085
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.01,383.5082
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.025,392.2163
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.05,400.7431
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.1,410.0197
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.15,416.6722
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.2,421.5011
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.25,425.5207
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.3,429.6165
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.35,433.1613
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.4,436.4457
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.45,439.8469
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.5,443.2133
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.55,446.3998
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.6,449.8722
2023-12-23,wk inc flu hosp,2,2024-01-06,04,quantile,0.65,453.5389
