reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.5,685.9007
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.55,815.0845
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.6,930.8660
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.65,1072.3919
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.7,1210.5612
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.75,1364.2871
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.8,1577.4381
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.85,1784.0641
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.9,2066.9519
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.95,2530.8964
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.975,2853.2424
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.99,3320.5715
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.1,0.3795
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.15,2.4133
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.2,3.7862
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.25,4.9735
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.3,6.2651
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.35,7.2453
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.4,8.4506
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.45,9.7081
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.5,10.7385
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.55,11.7410
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.6,12.7223
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.65,13.5743
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.7,14.6955
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.75,15.8194
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.8,17.2808
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.85,18.6374
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.9,20.4359
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.95,22.8610
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.975,24.5195
2023-10-07,wk inc flu hosp,0,2023-10-07,01,quantile,0.99,27.3748
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.25,1.2321
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.3,2.4656
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.35,3.6726
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.4,5.1243
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.45,6.1936
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.5,7.0254
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.55,8.1516
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.6,9.2573
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.65,10.4809
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.7,11.9067
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.75,13.5054
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.8,14.8773
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.85,16.9586
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.9,19.4546
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.95,22.8187
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.975,25.0330
2023-10-07,wk inc flu hosp,1,2023-10-14,01,quantile,0.99,27.9716
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.2,1.3268
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.25,3.4633
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.3,5.4452
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.35,7.1868
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.4,8.6237
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.45,9.9068
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.5,11.4022
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.55,12.7147
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.6,14.1558
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.65,15.8612
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.7,17.7115
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.75,19.2989
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.8,21.1562
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.85,23.0669
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.9,25.7502
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.95,29.8217
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.975,33.0879
2023-10-07,wk inc flu hosp,2,2023-10-21,01,quantile,0.99,37.5205
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.2,1.6372
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.25,3.7868
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.3,5.7012
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.35,7.5123
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.4,9.5007
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.45,11.2769
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.5,13.3301
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.55,15.0196
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.6,16.8032
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.65,18.8570
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.7,20.3487
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.75,22.2605
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.8,24.7063
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.85,27.3463
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.9,31.0907
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.95,36.7206
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.975,40.7697
2023-10-07,wk inc flu hosp,3,2023-10-28,01,quantile,0.99,44.3191
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.05,0.1947
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.1,0.8092
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.15,1.1528
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.2,1.4417
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.25,1.6770
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.3,1.8835
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.35,2.0647
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.4,2.3025
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.45,2.5145
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.5,2.7016
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.55,2.9029
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.6,3.0698
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.65,3.2866
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.7,3.5317
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.75,3.7600
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.8,4.0358
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.85,4.2981
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.9,4.6053
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.95,5.1387
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.975,5.6021
2023-10-07,wk inc flu hosp,0,2023-10-07,02,quantile,0.99,6.1356
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.2,0.1241
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.25,0.3729
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.3,0.5964
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.35,0.8755
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.4,1.1190
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.45,1.3235
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.5,1.5269
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.55,1.7655
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.6,1.9698
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.65,2.1948
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.7,2.4462
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.75,2.7555
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.8,3.0781
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.85,3.4284
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.9,3.9500
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.95,4.6649
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.975,5.2698
2023-10-07,wk inc flu hosp,1,2023-10-14,02,quantile,0.99,6.1140
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.1,0.0585
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.15,0.6022
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.2,0.9403
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.25,1.3271
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.3,1.6548
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.35,1.9421
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.4,2.2229
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.45,2.4826
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.5,2.7633
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.55,3.0265
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.6,3.2634
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.65,3.5505
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.7,3.8906
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.75,4.2372
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.8,4.5888
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.85,5.0112
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.9,5.6087
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.95,6.5464
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.975,7.2894
2023-10-07,wk inc flu hosp,2,2023-10-21,02,quantile,0.99,8.0156
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.15,0.4380
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.2,1.0372
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.25,1.4927
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.3,1.8374
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.35,2.1955
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.4,2.5683
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.45,2.8900
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.5,3.2527
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.55,3.6143
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.6,3.9821
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.65,4.2987
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.7,4.6533
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.75,5.1438
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.8,5.6740
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.85,6.1553
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.9,6.8112
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.95,7.8355
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.975,8.8438
2023-10-07,wk inc flu hosp,3,2023-10-28,02,quantile,0.99,9.8954
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.25,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.3,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.35,2.5792
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.4,5.2718
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.45,7.1810
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.5,9.2885
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.55,11.1647
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.6,13.2599
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.65,15.6743
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.7,17.7332
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.75,21.3368
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.8,24.5564
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.85,27.2550
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.9,32.0116
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.95,38.4204
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.975,43.6992
2023-10-07,wk inc flu hosp,0,2023-10-07,04,quantile,0.99,48.9885
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.25,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.3,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.35,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.4,0.5593
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.45,3.0592
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.5,5.7370
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.55,8.2895
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.6,11.1051
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.65,13.6532
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.7,16.8423
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.75,19.5189
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.8,22.4682
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.85,26.9285
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.9,32.1574
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.95,39.7416
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.975,47.2859
2023-10-07,wk inc flu hosp,1,2023-10-14,04,quantile,0.99,54.5207
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.25,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.3,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.35,2.2082
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.4,5.6906
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.45,8.8876
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.5,12.0866
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.55,15.0635
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.6,18.2757
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.65,21.5534
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.7,25.3831
2023-10-07,wk inc flu hosp,2,2023-10-21,04,quantile,0.75,29.4503
