reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.9,23.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.95,31.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.975,37.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.99,46.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.01,6.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.025,6.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.05,7.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.1,9.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.15,9.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.2,10.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.25,10.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.3,11.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.35,12.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.4,13.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.45,13.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.5,14.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.55,15.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.6,15.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.65,16.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.7,16.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.75,17.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.8,18.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.85,19.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.9,22.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.95,29.5
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.975,38.0
2026-05-16,01,2,wk inc flu hosp,2026-05-30,quantile,0.99,41.97866439819336
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.01,6.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.025,6.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.05,6.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.1,7.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.15,8.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.2,9.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.25,9.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.3,10.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.35,11.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.4,12.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.45,13.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.5,13.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.55,14.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.6,15.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.65,15.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.7,16.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.75,16.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.8,17.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.85,18.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.9,20.5
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.95,29.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.975,38.0
2026-05-16,01,3,wk inc flu hosp,2026-06-06,quantile,0.99,45.86073112487793
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.01,1.5
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.025,1.5
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.05,1.5
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.1,1.6848348379135132
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.15,2.347999930381775
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.2,2.4636592268943787
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.25,2.584391474723816
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.3,2.679342746734619
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.35,2.779086947441101
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.4,2.8779999017715454
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.45,2.9707499742507935
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.5,3.0693365335464478
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.55,3.1686772108078003
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.6,3.2746102809906006
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.65,3.381500005722046
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.7,4.000749826431274
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.75,4.133249759674072
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.8,4.292249917984009
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.85,5.001403093338013
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.9,5.309000015258789
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.95,6.352249622344971
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.975,7.0
2026-05-16,02,0,wk inc flu hosp,2026-05-16,quantile,0.99,8.0
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.01,1.0
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.025,1.0
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.05,1.0
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.1,1.610108196735382
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.15,1.7552499771118164
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.2,1.8688157200813293
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.25,1.983838975429535
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.3,2.58755099773407
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.35,2.686457872390747
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.4,2.775937795639038
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.45,2.8779999017715454
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.5,2.970749855041504
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.55,3.0767499208450317
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.6,3.16949999332428
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.65,3.2871599197387695
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.7,3.4212498664855957
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.75,4.054081201553345
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.8,4.224610805511475
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.85,4.438398599624634
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.9,5.229499816894531
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.95,5.732999801635742
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.975,6.6704113483428955
2026-05-16,02,1,wk inc flu hosp,2026-05-23,quantile,0.99,8.202872276306152
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.01,0.5
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.025,0.7119999974966049
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.05,1.0
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.1,1.0
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.15,1.0844442248344421
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.2,1.211291790008545
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.25,1.805618166923523
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.3,1.8902674913406372
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.35,1.9901174306869507
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.4,2.074071526527405
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.45,2.66759717464447
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.5,2.768077850341797
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.55,2.8779999017715454
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.6,2.9905506372451782
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.65,3.116499900817871
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.7,3.2622499465942383
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.75,3.9212498664855957
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.8,4.1287689208984375
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.85,4.3717498779296875
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.9,4.707376003265381
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.95,5.785999774932861
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.975,6.789499759674072
2026-05-16,02,2,wk inc flu hosp,2026-05-30,quantile,0.99,7.8989996910095215
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.01,0.5
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.025,0.7119999974966049
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.05,0.7649999856948853
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.1,0.9504999816417694
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.15,1.0510740876197815
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.2,1.1492499709129333
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.25,1.2552499771118164
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.3,1.3427927494049072
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.35,1.4361892938613892
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.4,1.520541429519653
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.45,2.11299991607666
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.5,2.205749988555908
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.55,2.3010175228118896
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.6,2.9090579748153687
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.65,3.0
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.7,3.6429998874664307
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.75,3.788749933242798
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.8,3.969638705253601
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.85,4.21274995803833
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.9,4.543999910354614
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.95,5.520999908447266
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.975,6.405249834060669
2026-05-16,02,3,wk inc flu hosp,2026-06-06,quantile,0.99,7.329249620437622
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.01,19.396665573120117
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.025,22.583995819091797
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.05,25.86697483062744
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.1,28.94141387939453
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.15,31.029603004455566
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.2,32.36180305480957
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.25,33.61656951904297
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.3,35.26087188720703
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.35,36.3321475982666
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.4,37.44540977478027
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.45,38.50710105895996
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.5,39.5538272857666
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.55,40.60906982421875
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.6,41.730224609375
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.65,42.853782653808594
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.7,44.49054145812988
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.75,47.71727180480957
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.8,50.96865653991699
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.85,56.415231704711914
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.9,60.186418533325195
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.95,69.24048233032227
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.975,75.59449768066406
2026-05-16,04,0,wk inc flu hosp,2026-05-16,quantile,0.99,81.2655143737793
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.01,15.5
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.025,17.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.05,18.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.1,21.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.15,22.5
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.2,24.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.25,26.5
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.3,27.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.35,28.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.4,29.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.45,31.0
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.5,33.81089210510254
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.55,35.44349479675293
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.6,36.54805374145508
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.65,38.71170425415039
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.7,41.97761917114258
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.75,46.728477478027344
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.8,50.65085983276367
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.85,56.68519973754883
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.9,61.13368606567383
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.95,69.87358093261719
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.975,81.25577735900879
2026-05-16,04,1,wk inc flu hosp,2026-05-23,quantile,0.99,88.0270767211914
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.01,11.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.025,13.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.05,15.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.1,18.0
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.15,21.0
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.2,21.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.25,23.0
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.3,24.0
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.35,25.0
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.4,26.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.45,27.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.5,28.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.55,29.5
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.6,30.972705841064453
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.65,34.076547622680664
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.7,38.76651191711426
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.75,45.02851104736328
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.8,49.82460021972656
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.85,56.87057685852051
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.9,62.65809631347656
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.95,72.15809440612793
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.975,78.83427238464355
2026-05-16,04,2,wk inc flu hosp,2026-05-30,quantile,0.99,83.92232704162598
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.01,9.5
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.025,12.0
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.05,14.0
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.1,16.0
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.15,17.5
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.2,19.0
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.25,19.71853542327881
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.3,20.739002227783203
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.35,21.7337646484375
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.4,22.71742057800293
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.45,23.693553924560547
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.5,24.15566062927246
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.55,25.10642719268799
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.6,26.155296325683594
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.65,27.148815155029297
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.7,28.270395278930664
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.75,30.857784271240234
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.8,36.558128356933594
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.85,44.400495529174805
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.9,57.00229835510254
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.95,72.86603164672852
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.975,81.23881530761719
2026-05-16,04,3,wk inc flu hosp,2026-06-06,quantile,0.99,94.0602798461914
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.01,2.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.025,2.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.05,3.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.1,3.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.15,4.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.2,4.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.25,4.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.3,5.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.35,5.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.4,5.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.45,6.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.5,6.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.55,6.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.6,7.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.65,7.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.7,8.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.75,8.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.8,9.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.85,9.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.9,12.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.95,13.5
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.975,15.0
2026-05-16,05,0,wk inc flu hosp,2026-05-16,quantile,0.99,17.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.01,1.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.025,1.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.05,2.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.1,3.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.15,3.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.2,3.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.25,4.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.3,4.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.35,5.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.4,5.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.45,5.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.5,6.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.55,7.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.6,7.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.65,7.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.7,8.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.75,9.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.8,10.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.85,12.0
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.9,14.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.95,17.5
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.975,20.66213893890381
2026-05-16,05,1,wk inc flu hosp,2026-05-23,quantile,0.99,23.35678195953369
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.01,1.0
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.025,1.0
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.05,1.0
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.1,2.0
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.15,2.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.2,2.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.25,3.0
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.3,3.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.35,4.0
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.4,4.5
2026-05-16,05,2,wk inc flu hosp,2026-05-30,quantile,0.45,5.0
