reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.5,30.875340810816592
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.55,33.13125365464612
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.6,35.698380794289655
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.65,38.87531177791891
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.7,42.3399847673068
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.75,46.52709162187919
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.8,52.43836163638473
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.85,57.092051321557605
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.9,65.2015102206031
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.95,78.86137977698255
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.975,102.0167212646886
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.99,134.7850685981182
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.01,5.973876938645375
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.025,9.86492133501852
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.05,11.77834254758095
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.1,15.384404506702747
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.15,18.09771104103802
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.2,20.867916244336413
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.25,23.026377470797662
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.3,25.40229163281499
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.35,27.61032011393095
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.4,29.836090429064804
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.45,31.77774955737257
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.5,34.19018909479714
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.55,36.82474609392076
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.6,39.38933177021151
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.65,41.99456779755865
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.7,45.3339137607302
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.75,49.4646566479727
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.8,54.53945854330842
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.85,60.40988862470682
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.9,68.54297416334225
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.95,86.47468931139353
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.975,113.6788587141149
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.99,149.98016255134954
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.01,1.0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.025,2.0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.05,2.0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.1,3.0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.15,4.0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.2,4.0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.25,4.0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.3,4.09555924670306
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.35,4.573591401488268
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.4,5.101596108074028
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.45,5.585655391958917
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.5,6.056750446099255
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.55,6.551181160833646
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.6,7.200556004278111
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.65,7.93832540512085
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.7,8.373350143432617
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.75,8.865839958190918
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.8,9.419699668884276
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.85,10.130895614624023
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.9,11.068785667419434
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.95,12.44607162475586
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.975,13.721599578857422
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.99,15.331707954406738
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.01,0.0324777483157979
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.025,0.9584388136863708
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.05,1.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.1,1.8211462497711184
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.15,2.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.2,2.5655975341796875
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.25,3.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.3,3.1368825435638428
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.35,3.6458527293486895
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.4,4.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.45,4.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.5,4.162620067596436
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.55,4.428160190582275
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.6,4.703219890594482
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.65,5.011515140533447
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.7,5.338382720947266
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.75,5.703500270843506
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.8,6.121020317077637
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.85,7.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.9,9.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.95,12.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.975,15.0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.99,19.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.01,0.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.025,0.4054500162601471
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.05,0.977605252315789
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.1,1.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.15,1.0246163827927106
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.2,2.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.25,2.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.3,3.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.35,3.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.4,3.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.45,3.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.5,4.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.55,4.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.6,4.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.65,4.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.7,4.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.75,4.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.8,5.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.85,6.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.9,9.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.95,13.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.975,15.0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.99,18.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.01,0.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.025,0.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.05,0.36039999127388
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.1,1.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.15,1.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.2,1.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.25,1.0812000036239624
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.3,2.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.35,2.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.4,2.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.45,3.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.5,3.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.55,3.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.6,3.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.65,3.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.7,4.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.75,4.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.8,4.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.85,5.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.9,7.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.95,12.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.975,14.0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.99,17.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.01,226.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.025,247.4309206984878
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.05,268.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.1,294.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.15,317.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.2,336.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.25,351.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.3,360.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.35,368.20634490420105
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.4,387.389639809396
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.45,408.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.5,431.612813607148
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.55,455.2675513177557
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.6,471.8225907461023
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.65,486.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.7,492.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.75,512.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.8,537.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.85,567.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.9,602.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.95,660.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.975,712.0
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.99,766.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.01,180.46197509765625
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.025,190.9377288818359
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.05,201.23782348632807
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.1,228.84307076969085
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.15,254.93203508099108
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.2,277.1225158687297
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.25,296.2663891633586
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.3,315.59303954691865
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.35,332.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.4,341.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.45,369.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.5,390.67976362701495
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.55,403.0336453832746
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.6,427.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.65,456.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.7,492.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.75,510.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.8,522.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.85,535.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.9,549.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.95,572.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.975,607.0
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.99,672.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.01,130.12197875976562
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.025,139.88675726912186
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.05,158.32347693016018
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.1,192.08182734468943
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.15,218.97743628190236
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.2,234.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.25,247.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.3,259.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.35,270.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.4,282.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.45,292.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.5,318.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.55,347.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.6,368.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.65,394.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.7,426.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.75,465.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.8,525.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.85,545.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.9,564.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.95,594.0
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.975,624.5152835251407
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.99,679.6381648893424
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.01,89.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.025,107.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.05,120.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.1,140.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.15,158.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.2,174.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.25,184.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.3,194.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.35,207.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.4,219.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.45,228.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.5,240.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.55,258.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.6,285.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.65,309.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.7,329.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.75,366.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.8,434.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.85,489.05585169492286
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.9,549.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.95,598.0
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.975,627.1024368492937
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.99,686.6169489998314
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.01,90.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.025,97.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.05,107.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.1,114.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.15,121.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.2,126.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.25,132.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.3,136.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.35,140.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.4,145.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.45,151.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.5,158.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.55,162.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.6,164.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.65,169.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.7,175.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.75,183.99584332719397
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.8,189.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.85,194.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.9,204.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.95,224.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.975,241.0
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.99,288.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.01,58.0879834072023
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.025,70.02661754414306
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.05,76.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.1,86.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.15,95.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.2,101.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.25,107.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.3,110.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.35,115.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.4,119.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.45,125.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.5,129.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.55,133.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.6,140.27647133788932
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.65,151.6536452056605
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.7,159.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.75,161.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.8,172.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.85,189.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.9,214.0
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.95,246.9407346590671
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.975,267.5351791584063
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.99,332.0
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.01,39.0
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.025,48.0
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.05,50.13580965267621
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.1,65.80661566404143
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.15,77.49505487102356
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.2,88.71527325190819
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.25,98.58997862834504
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.3,108.6404217759342
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.35,118.85603651815936
