reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.400,46.63
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.400,54.87
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.400,64.72
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.400,74.31
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.450,38.92
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.450,48.54
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.450,57.8
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.450,69.16
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.450,80.09
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.500,40.07
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.500,50.49
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.500,60.8
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.500,73.77
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.500,86.13
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.550,41.25
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.550,52.51
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.550,63.94
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.550,78.64
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.550,92.55
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.600,42.47
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.600,54.62
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.600,67.26
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.600,83.85
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.600,99.48
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.650,43.77
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.650,56.89
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.650,70.85
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.650,89.54
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.650,107.09
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.700,45.17
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.700,59.35
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.700,74.8
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.700,95.87
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.700,115.63
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.750,46.72
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.750,62.11
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.750,79.26
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.750,103.13
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.750,125.47
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.800,48.51
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.800,65.31
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.800,84.49
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.800,111.73
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.800,137.23
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.850,50.66
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.850,69.21
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.850,90.94
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.850,122.5
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.850,152.07
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.900,53.47
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.900,74.39
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.900,99.64
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.900,137.26
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.900,172.62
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.950,57.88
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.950,82.66
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.950,113.78
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.950,161.82
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.950,207.23
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.975,61.95
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.975,90.43
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.975,127.35
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.975,185.94
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.975,241.7
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.990,66.98
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.990,100.21
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.990,144.77
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.990,217.63
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.990,287.54
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.010,2.59
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.010,3.86
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.010,4.88
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.010,6.25
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.010,6.75
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.025,3.08
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.025,4.73
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.025,6.23
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.025,8.2
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.025,9.14
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.050,3.57
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.050,5.61
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.050,7.62
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.050,10.26
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.050,11.73
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.100,4.21
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.100,6.78
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.100,9.55
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.100,13.17
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.100,15.48
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.150,4.69
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.150,7.68
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.150,11.07
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.150,15.51
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.150,18.54
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.200,5.1
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.200,8.47
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.200,12.42
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.200,17.61
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.200,21.33
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.250,5.48
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.250,9.2
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.250,13.69
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.250,19.59
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.250,23.99
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.300,5.85
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.300,9.9
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.300,14.92
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.300,21.53
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.300,26.62
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.350,6.2
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.350,10.58
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.350,16.14
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.350,23.47
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.350,29.26
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.400,6.55
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.400,11.27
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.400,17.37
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.400,25.44
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.400,31.97
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.450,6.91
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.450,11.97
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.450,18.64
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.450,27.48
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.450,34.79
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.500,7.27
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.500,12.7
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.500,19.96
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.500,29.61
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.500,37.76
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.550,7.65
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.550,13.46
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.550,21.36
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.550,31.89
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.550,40.94
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.600,8.06
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.600,14.27
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.600,22.86
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.600,34.35
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.600,44.4
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.650,8.49
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.650,15.15
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.650,24.51
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.650,37.05
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.650,48.23
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.700,8.97
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.700,16.13
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.700,26.35
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.700,40.09
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.700,52.56
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.750,9.52
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.750,17.24
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.750,28.46
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.750,43.6
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.750,57.58
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.800,10.16
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.800,18.56
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.800,30.98
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.800,47.8
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.800,63.64
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.850,10.94
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.850,20.19
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.850,34.14
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.850,53.12
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.850,71.35
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.900,12.01
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.900,22.42
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.900,38.5
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.900,60.49
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.900,82.14
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.950,13.74
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.950,26.08
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.950,45.79
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.950,72.96
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.950,100.58
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.975,15.4
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.975,29.65
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.975,52.99
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.975,85.41
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.975,119.2
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.990,17.54
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.990,34.3
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.990,62.52
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.990,102.03
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.990,144.31
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.010,210.43
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.010,242.75
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.010,294.52
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.010,268.62
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.010,265.91
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.025,237.17
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.025,283.71
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.025,354.04
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.025,343.14
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.025,350.39
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.050,262.4
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.050,323.46
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.050,413.08
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.050,420.65
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.050,440.41
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.100,294.25
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.100,375.02
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.100,491.27
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.100,527.96
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.100,567.89
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.150,317.53
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.150,413.57
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.150,550.78
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.150,612.73
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.150,670.49
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.200,337.11
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.200,446.53
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.200,602.29
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.200,688.03
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.200,762.79
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.250,354.71
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.250,476.54
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.250,649.65
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.250,758.69
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.250,850.29
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.300,371.16
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.300,504.91
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.300,694.8
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.300,827.24
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.300,935.91
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.350,386.96
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.350,532.45
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.350,738.96
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.350,895.32
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.350,1021.6
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.400,402.48
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.400,559.73
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.400,783.0
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.400,964.2
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.400,1108.88
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.450,417.98
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.450,587.23
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.450,827.68
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.450,1035.01
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.450,1199.19
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.500,433.72
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.500,615.38
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.500,873.71
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.500,1108.88
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.500,1293.98
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.550,449.95
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.550,644.64
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.550,921.86
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.550,1187.1
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.550,1394.94
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.600,466.96
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.600,675.56
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.600,973.02
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.600,1271.23
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.600,1504.16
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.650,485.1
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.650,708.8
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.650,1028.36
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.650,1363.35
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.650,1624.44
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.700,504.84
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.700,745.29
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.700,1089.49
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.700,1466.36
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.700,1759.74
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.750,526.89
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.750,786.41
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.750,1158.82
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.750,1584.69
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.750,1916.11
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.800,552.38
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.800,834.4
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.800,1240.29
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.800,1725.67
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.800,2103.61
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.850,583.38
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.850,893.37
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.850,1341.18
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.850,1902.95
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.850,2341.08
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.900,624.42
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.900,972.44
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.900,1477.69
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.900,2147.13
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.900,2670.91
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.950,689.63
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.950,1100.22
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.950,1700.99
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.950,2556.13
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.950,3229.46
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.975,750.65
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.975,1221.99
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.975,1916.54
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.975,2960.87
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.975,3788.51
2024-11-23,wk inc flu hosp,-1,2024-11-16,04,quantile,0.990,827.15
2024-11-23,wk inc flu hosp,0,2024-11-23,04,quantile,0.990,1377.33
2024-11-23,wk inc flu hosp,1,2024-11-30,04,quantile,0.990,2194.93
2024-11-23,wk inc flu hosp,2,2024-12-07,04,quantile,0.990,3496.11
2024-11-23,wk inc flu hosp,3,2024-12-14,04,quantile,0.990,4535.78
