location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,104
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,119
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,134
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,159
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,190
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,221
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,261
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,6
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,14
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,28
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,37
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,49
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,60
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,72
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,83
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,100
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,113
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,129
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,151
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,181
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,208
01,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,237
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,9
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,21
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,30
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,41
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,51
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,60
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,70
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,83
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,101
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,118
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,140
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,179
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,206
01,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,236
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,1
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,2
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,3
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,4
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,5
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,6
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,7
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,9
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,10
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,12
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,15
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,18
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,21
02,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,24
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,1
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,2
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,3
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,4
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,5
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,7
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,8
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,9
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,10
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,12
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,15
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,18
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,21
02,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,26
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,1
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,2
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,3
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,4
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,5
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,7
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,8
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,9
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,11
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,13
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,15
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,18
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,21
02,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,26
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,1
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,2
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,3
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,4
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,5
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,6
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,8
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,9
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,11
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,12
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,14
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,18
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,20
02,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,25
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,26
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,41
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,51
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,64
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,75
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,81
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,90
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,97
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,104
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,112
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,121
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,129
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,135
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,147
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,161
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,172
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,186
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,214
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,231
04,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,246
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,19
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,30
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,42
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,53
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,60
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,70
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,77
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,85
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,94
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,101
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,109
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,120
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,131
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,142
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,155
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,169
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,192
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,213
04,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,238
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,8
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,19
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,30
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,39
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,47
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,54
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,63
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,72
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,80
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,88
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,98
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,108
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,119
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,131
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,143
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,160
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,180
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,201
04,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,232
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,8
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,19
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,29
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,37
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,48
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,55
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,62
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,68
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,80
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,89
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,98
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,107
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,119
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,133
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,149
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,172
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,195
04,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,236
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,6
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,12
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,17
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,22
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,27
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,31
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,37
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,41
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,47
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,53
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,60
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,67
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,75
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,84
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,97
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,114
05,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,127
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,5
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,10
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,17
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,21
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,26
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,32
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,36
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,42
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,47
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,55
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,60
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,69
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,79
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,95
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,110
05,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,124
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,1
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,7
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,12
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,17
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,22
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,27
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,33
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,39
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,44
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,51
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,60
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,67
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,77
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,93
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,104
05,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,119
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,4
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,9
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,14
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,20
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,25
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,29
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,35
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,41
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,48
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,54
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,62
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,73
05,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,89
