"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.65,7
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.7,8
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.75,9
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.8,10
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.85,12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.9,14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.95,18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.975,22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile",0.99,29
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.01,0
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.025,0
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.05,1
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.1,1
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.15,2
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.2,2
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.25,3
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.3,3
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.35,4
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.4,4
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.45,5
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.5,6
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.55,6
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.6,7
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.65,8
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.7,9
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.75,10
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.8,11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.85,13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.9,16
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.95,21
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.975,27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile",0.99,34
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.01,0
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.025,0
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.05,1
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.1,1
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.15,2
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.2,2
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.25,3
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.3,3
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.35,4
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.4,4
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.45,5
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.5,5
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.55,6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.6,7
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.65,8
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.7,9
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.75,10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.8,12
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.85,14
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.9,17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.95,23
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.975,30
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile",0.99,40
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.01,24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.025,28
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.05,32
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.1,37
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.15,41
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.2,44
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.25,47
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.3,50
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.35,53
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.4,55
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.45,58
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.5,61
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.55,64
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.6,66
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.65,69
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.7,73
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.75,76
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.8,81
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.85,86
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.9,94
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.95,107
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.975,117
2024-11-23,"wk inc flu hosp",0,2024-11-23,"01","quantile",0.99,133
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.01,26
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.025,33
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.05,38
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.1,44
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.15,50
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.2,55
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.25,59
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.3,63
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.35,68
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.4,73
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.45,78
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.5,83
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.55,88
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.6,94
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.65,99
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.7,106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.75,114
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.8,121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.85,132
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.9,147
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.95,171
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.975,193
2024-11-23,"wk inc flu hosp",1,2024-11-30,"01","quantile",0.99,227
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.01,29
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.025,35
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.05,41
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.1,50
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.15,57
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.2,65
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.25,71
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.3,76
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.35,83
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.4,89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.45,96
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.5,102
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.55,111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.6,119
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.65,127
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.7,138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.75,150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.8,163
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.85,183
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.9,206
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.95,250
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.975,296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"01","quantile",0.99,340
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.01,29
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.025,36
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.05,45
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.1,55
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.15,65
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.2,74
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.25,82
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.3,89
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.35,97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.4,105
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.45,113
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.5,122
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.55,132
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.6,143
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.65,156
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.7,171
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.75,187
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.8,206
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.85,231
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.9,269
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.95,328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.975,391
2024-11-23,"wk inc flu hosp",3,2024-12-14,"01","quantile",0.99,472
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.01,6
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.025,8
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.05,9
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.1,11
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.15,12
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.2,14
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.25,15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.3,16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.35,17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.4,18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.45,19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.5,20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.55,21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.6,22
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.65,23
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.7,24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.75,26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.8,28
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.85,30
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.9,32
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.95,37
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.975,41
2024-11-23,"wk inc flu hosp",0,2024-11-23,"05","quantile",0.99,47
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.01,8
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.025,10
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.05,12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.1,15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.15,17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.2,19
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.25,20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.3,22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.35,24
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.4,25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.45,27
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.5,29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.55,31
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.6,32
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.65,34
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.7,36
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.75,39
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.8,42
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.85,46
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.9,51
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.95,60
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.975,69
2024-11-23,"wk inc flu hosp",1,2024-11-30,"05","quantile",0.99,80
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.01,9
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.025,12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.05,14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.1,18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.15,21
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.2,24
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.25,26
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.3,28
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.35,30
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.4,32
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.45,35
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.5,37
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.55,40
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.6,43
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.65,46
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.7,49
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.75,53
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.8,58
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.85,65
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.9,73
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.95,89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.975,106
2024-11-23,"wk inc flu hosp",2,2024-12-07,"05","quantile",0.99,126
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.01,11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.025,14
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.05,17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.1,21
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.15,24
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.2,28
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.25,31
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.3,34
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.35,37
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.4,40
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.45,43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.5,46
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.55,49
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.6,53
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.65,58
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.7,63
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.75,69
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.8,77
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.85,85
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.9,98
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.95,118
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.975,140
2024-11-23,"wk inc flu hosp",3,2024-12-14,"05","quantile",0.99,175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.01,215
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.025,241
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.05,268
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.1,302
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.15,327
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.2,347
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.25,366
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.3,383
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.35,399
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.4,414
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.45,430
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.5,447
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.55,464
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.6,482
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.65,504
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.7,530
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.75,555
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.8,585
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.85,623
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.9,672
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.95,751
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.975,848
2024-11-23,"wk inc flu hosp",0,2024-11-23,"04","quantile",0.99,937
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.01,209
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.025,242
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.05,278
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.1,325
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.15,363
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.2,394
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.25,421
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.3,450
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.35,477
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.4,504
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.45,533
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.5,562
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.55,589
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.6,621
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.65,659
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.7,699
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.75,742
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.8,794
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.85,865
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.9,966
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.95,1141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.975,1323
2024-11-23,"wk inc flu hosp",1,2024-11-30,"04","quantile",0.99,1573
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.01,184
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.025,227
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.05,277
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.1,337
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.15,387
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.2,426
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.25,460
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.3,500
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.35,536
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.4,572
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.45,609
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.5,650
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.55,693
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.6,742
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.65,790
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.7,847
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.75,912
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.8,983
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.85,1092
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.9,1212
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.95,1477
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.975,1745
2024-11-23,"wk inc flu hosp",2,2024-12-07,"04","quantile",0.99,2125
2024-11-23,"wk inc flu hosp",3,2024-12-14,"04","quantile",0.01,180
2024-11-23,"wk inc flu hosp",3,2024-12-14,"04","quantile",0.025,230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"04","quantile",0.05,277
