location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
29,-1,0.025,493.87897578944376,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.025,85.1922899774885,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.025,115.49737984819893,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.025,136.21459842071496,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.025,132.19119962755093,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.025,1297.1754573461512,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.025,214.5685213432168,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.025,2395.5051268035586,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.025,1344.6478779417214,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.025,75.70745620445082,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.025,1148.5212087846323,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.025,115.32788043612767,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.025,103.84456896123073,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.025,2861.176363585488,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.025,173.04211010456382,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.025,559.6797960151358,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.025,47.325729636698945,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.025,517.7308797464684,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.025,1303.9899065683371,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.025,171.52030245793947,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.025,22.01539108320366,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.025,809.8888911837289,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.025,191.95282245847974,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.025,46.137233811640854,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.025,904.8229559979002,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.025,18.96911132880144,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.025,183.19574000240837,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.025,31708.305513321957,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.05,302.4399440744078,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.05,26.812628642951385,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.05,213.29357975246648,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.05,143.40503618258387,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.05,1182.845599661658,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.05,556.6835119885565,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.05,548.4570453509168,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.05,95.3674483282769,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.05,41.195989740295786,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.05,1836.4501602470266,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.05,787.0519569233547,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.05,59.24744176572563,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.05,139.8762768426606,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.05,1286.1997947632299,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.05,624.9170026153964,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.05,252.45270940272755,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.05,238.59733720799878,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.05,287.15496368155766,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.05,448.8539603996089,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.05,165.24727123613835,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.05,558.5618858179225,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.05,936.7096522671296,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.05,1019.1550593039216,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.05,759.9789946913785,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.05,128.61000768177047,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.05,524.8765204854636,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.05,92.06804426475846,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.05,124.01787974030752,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.05,148.81618695630084,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.05,141.6662939748979,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.05,1359.4496133150424,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.05,230.19336653599524,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.05,2482.4767165849757,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.05,1411.4427249228079,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.05,81.32305005945172,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.05,1242.2722254573707,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.05,125.48660482850956,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.05,114.52883039663143,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.05,2965.2275293332045,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.05,188.58245631274733,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.05,599.4196329153073,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.05,52.07363808871115,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.05,558.2428748117669,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.05,1373.0409798817827,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.05,180.21321163101763,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.05,24.64303324389311,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.05,851.3857549388698,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.05,211.4404316456911,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.05,51.64027937847765,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.05,962.1447243631878,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.05,22.95849362187284,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.05,198.87295813478616,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.05,32937.383224823054,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.1,324.475781633974,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.1,31.73890801879646,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.1,241.50648741823733,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.1,157.25379758644837,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.1,1246.30549075329,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.1,591.5071334948801,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.1,589.4878483138623,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.1,106.61600141724738,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.1,46.951836785686574,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.1,1922.3493318914989,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.1,838.7970971018326,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.1,66.06862315988613,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.1,154.44138518520475,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.1,1347.0317591989053,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.1,661.4503903128757,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.1,271.49834316499675,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.1,260.8258239334754,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.1,314.9300145365658,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.1,477.61975043927026,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.1,180.32497574765247,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.1,585.4103468569825,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.1,986.4119096288254,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.1,1067.5865098071793,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.1,812.0035066698703,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.1,139.09389963719363,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.1,558.1229960997626,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.1,101.03864582258852,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.1,135.72235556015133,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.1,160.50708186746118,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.1,153.4719311509142,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.1,1430.4000691261301,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.1,250.72723082589044,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.1,2589.0835592959907,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.1,1491.5095002863104,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.1,91.18084504196325,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.1,1358.6184322870442,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.1,141.66909501179225,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.1,125.30928291929182,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.1,3095.409653980074,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.1,202.69820810218098,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.1,644.0428392752748,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.1,58.98598380063703,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.1,602.0442647229982,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.1,1448.868820100659,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.1,193.262492518587,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.1,28.654060227401498,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.1,904.8575238702972,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.1,229.06616413176053,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.1,58.78747174276514,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.1,1007.4018685136448,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.1,27.03037461925669,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.1,222.1088673355001,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.1,34345.51422570856,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.15,343.5055839536637,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.15,34.83782163926838,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.15,262.10382072972925,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.15,167.16879612737088,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.15,1287.1242290783814,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.15,612.9694841620961,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.15,614.9115484718953,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.15,113.7715027894008,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.15,50.9421982164518,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.15,1987.2719809729606,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.15,871.4639354592566,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.15,70.75669363214216,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.15,165.8373703760466,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.15,1393.7400083191678,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.15,689.2869411439061,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.15,284.2789601258456,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.15,274.0782630916884,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.15,332.7823992468584,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.15,497.0239264292793,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.15,192.42029811199833,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.15,609.8603279658979,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.15,1020.0582366503089,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.15,1113.8364167598888,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.15,844.9518386736038,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.15,148.84855970046019,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.15,582.6905229697043,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.15,107.18708473058437,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.15,144.91528174557308,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.15,169.35075688850074,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.15,160.26641644355055,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.15,1478.3672344479653,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.15,263.7800114218152,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.15,2665.023040472462,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.15,1549.2726160845566,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.15,97.73107177182558,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.15,1437.3548137494388,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.15,151.99205606128416,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.15,132.8807448248539,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.15,3200.20439469558,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.15,213.21742837669822,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.15,670.8618071680443,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.15,63.31603716941868,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.15,626.3274116272489,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.15,1501.4292826092535,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.15,203.22990688287177,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.15,31.37417608539021,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.15,939.5183319560495,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.15,240.8591863317589,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.15,62.82810631684202,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.15,1034.997829453043,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.15,30.479550938508716,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.15,236.69905834553686,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.15,35178.83232374736,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.2,353.7004146009405,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.2,37.392498993017476,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.2,278.50465572187943,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.2,175.09721858050167,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.2,1326.0952090783458,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.2,632.8517887691036,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.2,639.0146583852054,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.2,121.11897935916707,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.2,54.50992676524595,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.2,2043.7580461796529,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.2,897.5716644985608,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.2,74.74500701392556,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.2,173.02070571761627,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.2,1429.5932470392513,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.2,709.8616731389891,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.2,294.6615399462977,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.2,284.13583624780745,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.2,347.9029853801319,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.2,512.5124250014231,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.2,200.0167848131577,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.2,629.37003165391,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.2,1048.7210755488913,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.2,1144.8491534127659,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.2,878.2347458573664,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.2,156.17613308611914,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.2,602.5695258334371,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.2,113.44762106333235,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.2,151.33090899419852,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.2,176.76855497376587,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.2,166.142693065242,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.2,1522.945316824991,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.2,275.7941203187497,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.2,2708.827681972947,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.2,1595.276701685278,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.2,102.93729862280887,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.2,1503.9801219664084,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.2,159.3805008377695,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.2,139.42829646109857,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.2,3282.005030788782,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.2,221.26853584178068,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.2,690.6389416728655,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.2,67.11152324786289,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.2,650.1146058151237,2026-01-10,2026-01-17,quantile,wk inc flu hosp
