"date","location","location_name","value","weekly_rate"
2024-04-27,"27","Minnesota",39,0.67968939937242
2025-01-18,"27","Minnesota",927,16.1556941850829
2022-05-21,"34","New Jersey",87,0.936406079923228
2022-03-19,"41","Oregon",18,0.425194372883182
2023-02-25,"44","Rhode Island",2,0.182488078966242
2023-09-23,"44","Rhode Island",1,0.0912440394831208
2023-09-09,"45","South Carolina",22,0.40941239086601
2022-08-13,"56","Wyoming",0,0
2025-05-24,"56","Wyoming",3,0.513648496636458
2022-12-03,"11","District of Columbia",65,9.57329610057558
2022-11-19,"22","Louisiana",237,5.18174477873622
2023-03-04,"27","Minnesota",8,0.139423466537932
2023-09-02,"34","New Jersey",10,0.107632882749796
2024-06-01,"41","Oregon",17,0.40157246327856
2025-01-04,"41","Oregon",536,12.661343548077
2022-02-12,"45","South Carolina",11,0.204706195433005
2023-08-12,"51","Virginia",32,0.367153611793341
2024-05-25,"51","Virginia",32,0.367153611793341
2024-11-30,"51","Virginia",46,0.527783316952928
2024-04-20,"22","Louisiana",24,0.524733648479617
2022-04-09,"27","Minnesota",28,0.487982132882763
2024-04-27,"44","Rhode Island",7,0.638708276381845
2024-08-31,"51","Virginia",19,0.217997457002296
2023-08-12,"56","Wyoming",1,0.171216165545486
2022-05-28,"11","District of Columbia",4,0.589125913881574
2023-04-29,"22","Louisiana",20,0.437278040399681
2024-02-10,"27","Minnesota",164,2.85818106402761
2025-03-15,"27","Minnesota",158,2.75361346412416
2022-03-05,"41","Oregon",2,0.0472438192092424
2024-09-07,"56","Wyoming",1,0.171216165545486
2024-10-19,"04","Arizona",14,0.188391225059693
2025-03-01,"21","Kentucky",774,17.1006112474299
2024-08-03,"41","Oregon",0,0
2022-03-05,"44","Rhode Island",2,0.182488078966242
2022-12-03,"44","Rhode Island",22,2.00736886862866
2024-02-10,"04","Arizona",183,2.4625424418517
2025-01-11,"11","District of Columbia",44,6.48038505269731
2023-06-24,"22","Louisiana",8,0.174911216159872
2022-08-20,"51","Virginia",16,0.183576805896671
2024-01-13,"56","Wyoming",56,9.58810527054722
2024-03-23,"56","Wyoming",5,0.856080827727431
2024-03-02,"04","Arizona",182,2.44908592577601
2022-02-19,"22","Louisiana",170,3.71686334339729
2024-01-20,"22","Louisiana",141,3.08281018481775
2023-01-21,"27","Minnesota",29,0.505410066200005
2022-08-27,"41","Oregon",0,0
2023-01-21,"44","Rhode Island",16,1.45990463172993
2023-04-01,"51","Virginia",50,0.573677518427096
2023-05-13,"51","Virginia",44,0.504836216215844
2025-01-11,"51","Virginia",464,5.32372737100345
2024-07-20,"56","Wyoming",3,0.513648496636458
2022-10-15,"04","Arizona",11,0.148021676832616
2023-12-30,"22","Louisiana",381,8.33014666961392
2023-05-27,"41","Oregon",3,0.0708657288138636
2022-04-23,"51","Virginia",42,0.48188911547876
2023-11-25,"56","Wyoming",23,3.93797180754618
2023-08-12,"21","Kentucky",5,0.110469064905878
2023-05-06,"41","Oregon",2,0.0472438192092424
2023-11-04,"41","Oregon",6,0.141731457627727
2022-04-30,"44","Rhode Island",5,0.456220197415604
2022-05-14,"45","South Carolina",27,0.502460661517375
2024-02-24,"51","Virginia",207,2.37502492628818
2022-08-27,"56","Wyoming",0,0
2024-02-24,"21","Kentucky",279,6.164173821748
2024-06-29,"21","Kentucky",1,0.0220938129811756
2022-07-30,"22","Louisiana",4,0.0874556080799362
2023-07-29,"34","New Jersey",8,0.086106306199837
2024-05-04,"41","Oregon",17,0.40157246327856
2022-02-26,"44","Rhode Island",0,0
2022-11-05,"44","Rhode Island",3,0.273732118449362
2025-03-22,"44","Rhode Island",43,3.92349369777419
2023-02-18,"45","South Carolina",43,0.800215127601746
2024-04-20,"56","Wyoming",2,0.342432331090972
2024-01-27,"04","Arizona",616,8.2892139026265
2025-03-29,"04","Arizona",222,2.9873465688037
2023-06-03,"22","Louisiana",14,0.306094628279777
2022-07-23,"27","Minnesota",3,0.0522837999517246
2023-09-02,"27","Minnesota",0,0
2023-11-04,"27","Minnesota",9,0.156851399855174
2024-08-24,"51","Virginia",14,0.160629705159587
2023-12-16,"27","Minnesota",78,1.35937879874484
2024-07-13,"41","Oregon",5,0.118109548023106
2023-09-09,"44","Rhode Island",0,0
2023-11-04,"44","Rhode Island",0,0
2025-03-01,"44","Rhode Island",107,9.76311222469392
2023-05-20,"45","South Carolina",21,0.390802736735736
2023-10-21,"45","South Carolina",32,0.595508932168741
2024-01-20,"51","Virginia",302,3.46501221129966
2022-10-29,"04","Arizona",26,0.349869417968001
2024-02-24,"11","District of Columbia",18,2.65106661246708
2023-10-21,"22","Louisiana",31,0.677780962619505
2025-05-03,"34","New Jersey",70,0.753430179248574
2022-11-19,"44","Rhode Island",3,0.273732118449362
2024-07-20,"44","Rhode Island",0,0
2025-05-10,"04","Arizona",53,0.713195352011695
2022-12-03,"21","Kentucky",849,18.7576472210181
2023-12-09,"27","Minnesota",48,0.836540799227594
2024-07-06,"27","Minnesota",0,0
2022-04-16,"44","Rhode Island",9,0.821196355348087
2024-01-27,"44","Rhode Island",24,2.1898569475949
2023-02-04,"45","South Carolina",40,0.744386165210926
2023-03-18,"51","Virginia",60,0.688413022112515
2024-07-13,"51","Virginia",25,0.286838759213548
2023-07-01,"56","Wyoming",9,1.54094548990938
2025-03-15,"56","Wyoming",44,7.53351128400139
2023-07-08,"16","Idaho",3,0.152693047274785
2024-02-10,"16","Idaho",61,3.10475862792064
2023-07-01,"26","Michigan",9,0.0896658959052674
2024-08-17,"26","Michigan",9,0.0896658959052674
2025-05-10,"30","Montana",0,0
2022-05-21,"37","North Carolina",45,0.41530190002465
2023-12-09,"37","North Carolina",312,2.87942650683758
2025-04-26,"55","Wisconsin",33,0.558285420883766
2022-12-10,"06","California",2435,6.24916704505993
2025-03-15,"16","Idaho",99,5.03887056006792
2023-08-19,"26","Michigan",18,0.179331791810535
2024-05-25,"31","Nebraska",0,0
2023-12-02,"55","Wisconsin",59,0.998146661580066
2024-08-03,"55","Wisconsin",1,0.0169177400267808
2022-07-23,"06","California",61,0.156549975256122
2023-10-21,"30","Montana",1,0.0882759010321218
2025-05-17,"30","Montana",0,0
2024-11-02,"37","North Carolina",14,0.129205035563225
2025-01-25,"37","North Carolina",1582,14.6001690186444
2023-10-28,"31","Nebraska",7,0.353825025437492
2022-03-05,"33","New Hampshire",2,0.142647858071087
2024-12-28,"33","New Hampshire",53,3.78016823888381
2023-05-20,"32","Nevada",3,0.0939209361037087
2024-02-24,"32","Nevada",43,1.34620008415316
2024-11-16,"32","Nevada",43,1.34620008415316
2022-09-10,"55","Wisconsin",0,0
2022-09-17,"55","Wisconsin",0,0
2023-07-01,"06","California",49,0.125753258812294
2023-12-16,"09","Connecticut",120,3.31750514766215
2023-01-28,"16","Idaho",17,0.865260601223784
2022-02-26,"37","North Carolina",33,0.304554726684744
2023-07-29,"37","North Carolina",9,0.0830603800049301
2022-03-05,"06","California",34,0.0872573632575104
2024-11-09,"06","California",159,0.40805649288071
2025-04-12,"09","Connecticut",39,1.0781891729902
2024-01-13,"30","Montana",114,10.0634527176619
2024-03-23,"30","Montana",21,1.85379392167456
2022-08-06,"37","North Carolina",1,0.0092289311116589
2022-03-19,"31","Nebraska",61,3.08333236452672
2022-08-27,"31","Nebraska",9,0.454917889848204
2023-09-30,"31","Nebraska",1,0.050546432205356
2024-04-27,"32","Nevada",21,0.657446552725961
2023-06-17,"16","Idaho",6,0.305386094549571
2022-10-15,"26","Michigan",15,0.149443159842112
2023-06-10,"26","Michigan",14,0.139480282519305
2022-07-09,"30","Montana",2,0.176551802064244
2025-02-22,"30","Montana",195,17.2138007012638
2024-08-03,"33","New Hampshire",0,0
2023-04-08,"55","Wisconsin",10,0.169177400267808
2023-06-17,"31","Nebraska",1,0.050546432205356
2025-02-22,"32","Nevada",117,3.66291650804464
2024-06-08,"55","Wisconsin",0,0
2025-05-17,"55","Wisconsin",15,0.253766100401712
2023-11-11,"26","Michigan",30,0.298886319684225
2022-02-26,"31","Nebraska",40,2.02185728821424
2023-01-28,"31","Nebraska",22,1.11202150851783
2025-04-12,"31","Nebraska",16,0.808742915285696
2023-01-28,"32","Nevada",11,0.344376765713599
2023-08-26,"32","Nevada",4,0.125227914804945
2022-06-04,"55","Wisconsin",16,0.270683840428493
2024-03-30,"55","Wisconsin",126,2.13163524337438
2024-11-16,"09","Connecticut",5,0.13822938115259
2025-02-22,"09","Connecticut",364,10.0630989479085
2024-01-06,"37","North Carolina",779,7.18933733598228
2024-12-14,"31","Nebraska",19,0.960382211901764
2023-04-15,"33","New Hampshire",0,0
2022-02-12,"32","Nevada",8,0.25045582960989
2022-12-03,"32","Nevada",478,14.9647358191909
2023-10-21,"32","Nevada",7,0.219148850908654
2023-12-16,"55","Wisconsin",122,2.06396428326726
2025-01-11,"55","Wisconsin",388,6.56408313039094
2022-11-05,"06","California",416,1.06761950338601
2025-03-08,"06","California",1048,2.68957990276091
2022-03-05,"16","Idaho",1,0.0508976824249285
2023-12-30,"31","Nebraska",51,2.57786804247316
2024-05-04,"33","New Hampshire",3,0.213971787106631
2025-05-17,"33","New Hampshire",3,0.213971787106631
2023-05-06,"32","Nevada",7,0.219148850908654
2023-11-18,"26","Michigan",52,0.518069620785989
2023-06-24,"30","Montana",1,0.0882759010321218
2022-08-27,"37","North Carolina",11,0.101518242228248
2024-09-21,"37","North Carolina",0,0
2022-02-12,"33","New Hampshire",9,0.641915361319892
2023-04-22,"16","Idaho",3,0.152693047274785
2023-03-18,"26","Michigan",33,0.328774951652647
2023-12-02,"26","Michigan",106,1.05606499621759
2024-06-15,"26","Michigan",9,0.0896658959052674
2024-12-28,"26","Michigan",429,4.27407437148441
2022-08-13,"30","Montana",0,0
2023-12-16,"37","North Carolina",402,3.71003030688688
2023-03-18,"31","Nebraska",11,0.556010754258916
2023-06-10,"31","Nebraska",1,0.050546432205356
2024-11-02,"09","Connecticut",10,0.27645876230518
2023-09-02,"26","Michigan",12,0.11955452787369
2022-12-03,"37","North Carolina",638,5.88805804923838
2022-07-30,"31","Nebraska",3,0.151639296616068
2024-09-07,"31","Nebraska",0,0
2023-06-10,"32","Nevada",11,0.344376765713599
2025-01-04,"32","Nevada",387,12.1158007573784
2024-09-14,"06","California",25,0.06415982592464
2022-10-01,"09","Connecticut",2,0.0552917524610359
2022-06-18,"16","Idaho",5,0.254488412124642
2022-03-26,"26","Michigan",134,1.3350255612562
2022-12-31,"37","North Carolina",299,2.75945040238601
2022-05-07,"31","Nebraska",6,0.303278593232136
2023-01-21,"31","Nebraska",55,2.78005377129458
2023-05-27,"33","New Hampshire",4,0.285295716142174
2024-03-30,"33","New Hampshire",17,1.21250679360424
2023-04-22,"32","Nevada",0,0
2023-06-03,"06","California",48,0.123186865775309
2022-05-14,"26","Michigan",180,1.79331791810535
2023-06-03,"37","North Carolina",14,0.129205035563225
2022-05-21,"31","Nebraska",7,0.353825025437492
2024-12-21,"06","California",2445,6.27483097542979
2024-03-16,"09","Connecticut",99,2.73694174682128
2024-03-23,"09","Connecticut",83,2.29460772713299
2022-10-01,"16","Idaho",3,0.152693047274785
2023-10-14,"30","Montana",0,0
2022-12-17,"37","North Carolina",319,2.94402902461919
2023-10-28,"37","North Carolina",20,0.184578622233178
2022-05-21,"33","New Hampshire",13,0.927211077462066
2023-06-17,"55","Wisconsin",4,0.0676709601071231
2023-10-07,"06","California",45,0.115487686664352
2024-03-02,"16","Idaho",61,3.10475862792064
2023-10-14,"26","Michigan",20,0.19925754645615
2023-06-10,"30","Montana",2,0.176551802064244
2023-05-06,"37","North Carolina",7,0.0646025177816123
2022-12-03,"31","Nebraska",104,5.25682894935702
2023-04-01,"33","New Hampshire",9,0.641915361319892
2024-12-14,"33","New Hampshire",22,1.56912643878196
2022-08-13,"32","Nevada",0,0
2025-03-01,"32","Nevada",97,3.03677693401992
2024-11-02,"55","Wisconsin",5,0.0845887001339039
2024-09-28,"23","Maine",3,0.214942517206149
2024-11-09,"23","Maine",1,0.0716475057353828
2022-12-10,"29","Missouri",828,13.3631238464622
2022-06-04,"53","Washington",65,0.831959533488291
2023-05-20,"53","Washington",13,0.166391906697658
2023-12-02,"53","Washington",74,0.947153930432824
2023-12-30,"53","Washington",211,2.70066863947738
2024-03-09,"53","Washington",56,0.716765136543759
2022-06-11,"17","Illinois",16,0.127493199233861
2023-09-16,"17","Illinois",18,0.143429849138094
2023-11-25,"17","Illinois",102,0.812769145115867
2022-11-12,"24","Maryland",214,3.4626414161362
2023-09-30,"24","Maryland",4,0.0647222694604897
2023-07-15,"23","Maine",0,0
2025-01-18,"23","Maine",88,6.30498050471369
2024-10-12,"29","Missouri",1,0.0161390384619109
2022-10-29,"28","Mississippi",148,5.03454445876946
2025-02-01,"28","Mississippi",537,18.2672322591838
2022-03-05,"50","Vermont",0,0
2024-04-20,"50","Vermont",10,1.54448741551654
2023-06-03,"10","Delaware",3,0.290728662938879
2023-06-03,"24","Maryland",8,0.129444538920979
2025-01-11,"23","Maine",92,6.59157052765522
2023-07-01,"29","Missouri",7,0.112973269233376
2024-11-16,"28","Mississippi",24,0.816412614935588
2023-12-30,"38","North Dakota",51,6.50571610075441
2024-02-17,"38","North Dakota",29,3.69932876317407
2025-03-15,"50","Vermont",32,4.94235972965292
2022-02-12,"53","Washington",8,0.102395019506251
2022-02-19,"53","Washington",6,0.0767962646296884
2024-08-24,"53","Washington",5,0.063996887191407
2022-05-07,"10","Delaware",4,0.387638217251839
2025-03-01,"10","Delaware",88,8.52804077954045
2022-11-19,"50","Vermont",2,0.308897483103308
2024-08-17,"50","Vermont",0,0
2024-03-23,"17","Illinois",212,1.68928488984866
2022-06-25,"24","Maryland",20,0.323611347302449
2025-01-18,"24","Maryland",459,7.4268804205912
2024-06-01,"28","Mississippi",13,0.442223499756777
2023-03-04,"38","North Dakota",5,0.63781530399553
2023-09-16,"38","North Dakota",0,0
2022-09-24,"50","Vermont",0,0
2024-12-21,"50","Vermont",8,1.23558993241323
2023-05-27,"53","Washington",15,0.191990661574221
2023-06-24,"10","Delaware",0,0
2024-10-12,"10","Delaware",0,0
2024-11-23,"10","Delaware",7,0.678366880190718
2024-02-17,"23","Maine",86,6.16168549324292
2024-05-25,"23","Maine",5,0.358237528676914
2025-03-22,"29","Missouri",369,5.95530519244512
2022-09-17,"38","North Dakota",0,0
2024-02-03,"38","North Dakota",40,5.10252243196424
2022-03-12,"50","Vermont",0,0
2022-07-09,"50","Vermont",1,0.154448741551654
2022-11-26,"53","Washington",536,6.86046630691883
2023-04-01,"10","Delaware",2,0.193819108625919
2022-04-23,"17","Illinois",106,0.844642444924332
2022-02-12,"28","Mississippi",21,0.71436103806864
2022-07-09,"28","Mississippi",21,0.71436103806864
2024-02-10,"38","North Dakota",31,3.95445488477229
2025-03-01,"38","North Dakota",47,5.99546385755798
2023-09-02,"10","Delaware",0,0
2023-09-23,"17","Illinois",20,0.159366499042327
2023-07-15,"24","Maryland",5,0.0809028368256122
2022-07-02,"29","Missouri",11,0.17752942308102
2023-06-03,"29","Missouri",8,0.129112307695287
2025-05-03,"29","Missouri",59,0.952203269252743
2023-11-11,"50","Vermont",2,0.308897483103308
2023-04-08,"10","Delaware",0,0
2023-07-01,"10","Delaware",0,0
2023-12-30,"24","Maryland",328,5.30722609576016
2022-07-09,"23","Maine",1,0.0716475057353828
2024-02-10,"29","Missouri",344,5.55182923089735
2025-04-19,"29","Missouri",100,1.61390384619109
2022-10-22,"28","Mississippi",88,2.99351292143049
2023-08-05,"38","North Dakota",0,0
2024-07-20,"38","North Dakota",0,0
2024-06-08,"23","Maine",1,0.0716475057353828
2022-05-14,"28","Mississippi",25,0.850429807224571
2023-06-10,"38","North Dakota",3,0.382689182397318
2025-02-08,"38","North Dakota",127,16.2005087214865
2022-08-27,"50","Vermont",0,0
2024-03-09,"50","Vermont",29,4.47901350499796
2022-12-10,"53","Washington",681,8.71637603546963
2023-03-25,"17","Illinois",30,0.23904974856349
2024-11-02,"17","Illinois",27,0.215144773707141
2022-02-19,"24","Maryland",13,0.210347375746592
2023-07-01,"24","Maryland",0,0
2024-02-03,"50","Vermont",18,2.78007734792977
2025-01-25,"50","Vermont",58,8.95802700999592
2022-07-23,"53","Washington",23,0.294385681080472
2024-05-25,"53","Washington",21,0.268786926203909
2025-04-19,"53","Washington",31,0.396780700586723
2024-10-12,"17","Illinois",1,0.00796832495211634
2024-08-10,"24","Maryland",0,0
2024-01-27,"23","Maine",34,2.43601519500302
2022-12-10,"28","Mississippi",179,6.08907741972793
2024-02-17,"28","Mississippi",94,3.19761607516439
2023-05-13,"38","North Dakota",2,0.255126121598212
2023-08-19,"24","Maryland",6,0.0970834041907346
2024-08-17,"23","Maine",1,0.0716475057353828
2024-11-02,"29","Missouri",13,0.209807500004842
2022-05-14,"38","North Dakota",1,0.127563060799106
2023-10-14,"50","Vermont",0,0
2022-06-25,"17","Illinois",19,0.151398174090211
2023-07-15,"17","Illinois",10,0.0796832495211634
2024-09-21,"17","Illinois",7,0.0557782746648144
2022-02-05,"28","Mississippi",21,0.71436103806864
2022-04-02,"28","Mississippi",25,0.850429807224571
2024-11-16,"38","North Dakota",1,0.127563060799106
2024-12-14,"38","North Dakota",5,0.63781530399553
2024-02-17,"10","Delaware",36,3.48874395526655
2022-11-05,"24","Maryland",156,2.5241685089591
2022-12-31,"24","Maryland",225,3.64062765715255
2022-03-12,"23","Maine",2,0.143295011470766
2022-03-26,"23","Maine",3,0.214942517206149
2023-06-03,"23","Maine",3,0.214942517206149
2024-04-20,"29","Missouri",83,1.3395401923386
2022-12-03,"38","North Dakota",49,6.2505899791562
2023-10-21,"38","North Dakota",1,0.127563060799106
2022-10-08,"50","Vermont",1,0.154448741551654
2024-01-06,"53","Washington",209,2.67506988460081
2022-02-05,"24","Maryland",8,0.129444538920979
2024-12-21,"24","Maryland",131,2.11965432483104
2023-08-19,"23","Maine",2,0.143295011470766
2024-12-07,"29","Missouri",54,0.871508076943189
2023-10-07,"38","North Dakota",0,0
2024-04-27,"38","North Dakota",7,0.892941425593742
2024-06-22,"10","Delaware",0,0
2022-12-17,"17","Illinois",733,5.84078218990128
2023-02-04,"23","Maine",10,0.716475057353828
2023-09-09,"23","Maine",0,0
2023-01-28,"29","Missouri",72,1.16201076925758
2023-06-17,"28","Mississippi",14,0.47624069204576
2023-04-01,"38","North Dakota",0,0
2024-07-13,"38","North Dakota",0,0
2022-09-10,"01","Alabama",12,0.23490408474713
2023-06-24,"01","Alabama",11,0.215328744351536
2024-11-02,"01","Alabama",13,0.254479425142724
2024-03-23,"19","Iowa",94,2.93108458860669
2025-01-11,"19","Iowa",264,8.23198224885282
2023-05-06,"18","Indiana",21,0.306024351669195
2024-09-28,"18","Indiana",3,0.0437177645241707
2022-05-14,"36","New York",193,0.986142097660156
2025-03-15,"39","Ohio",1330,11.2846371543709
2023-05-20,"42","Pennsylvania",54,0.416612564896086
2025-01-18,"42","Pennsylvania",2476,19.1024576052354
2022-10-22,"01","Alabama",141,2.76012299577877
2022-11-26,"01","Alabama",268,5.24619122601923
2022-05-14,"19","Iowa",17,0.530089766024614
2022-12-17,"19","Iowa",325,10.1340690563529
2024-07-20,"19","Iowa",0,0
2022-11-19,"35","New Mexico",162,7.6618530995743
2023-01-28,"35","New Mexico",21,0.993203179574446
2024-07-27,"39","Ohio",2,0.0169693791795051
2022-11-05,"46","South Dakota",9,0.97898659658573
2023-05-13,"47","Tennessee",15,0.210482328675453
2023-10-14,"47","Tennessee",32,0.449028967840966
2023-07-08,"01","Alabama",3,0.0587260211867824
2024-12-07,"19","Iowa",13,0.405362762254116
2022-09-24,"18","Indiana",32,0.466322821591155
2023-10-21,"18","Indiana",25,0.36431470436809
2022-02-05,"35","New Mexico",9,0.425658505531905
2023-01-21,"35","New Mexico",29,1.37156629560281
2024-01-06,"35","New Mexico",229,10.8306441963118
2024-08-10,"39","Ohio",4,0.0339387583590101
2024-02-03,"42","Pennsylvania",450,3.47177137413405
2024-08-10,"42","Pennsylvania",44,0.33946208991533
2022-12-17,"46","South Dakota",97,10.551299985424
2022-05-28,"48","Texas",115,0.377008376896651
2022-09-24,"01","Alabama",20,0.391506807911883
2023-11-04,"01","Alabama",37,0.724287594636983
2023-10-28,"18","Indiana",33,0.480895409765878
2022-09-17,"39","Ohio",7,0.0593928271282677
2022-12-24,"42","Pennsylvania",1047,8.07765473048523
2023-05-20,"46","South Dakota",3,0.326328865528577
2022-08-06,"01","Alabama",9,0.176178063560347
2023-05-06,"19","Iowa",5,0.155908754713122
2024-01-06,"18","Indiana",521,7.59231843903099
2022-08-27,"35","New Mexico",6,0.28377233702127
2022-12-24,"39","Ohio",799,6.77926698221227
2022-02-26,"42","Pennsylvania",77,0.594058657351827
2023-04-29,"46","South Dakota",4,0.435105154038102
2025-01-04,"48","Texas",2513,8.23845261861987
2024-12-28,"18","Indiana",590,8.59782702308691
2022-06-11,"35","New Mexico",23,1.08779395858154
2022-04-02,"36","New York",163,0.832855761236297
2023-10-21,"39","Ohio",21,0.178178481384803
2022-10-01,"46","South Dakota",10,1.08776288509526
2023-06-17,"46","South Dakota",2,0.217552577019051
2023-12-09,"47","Tennessee",152,2.13288759724459
2022-10-15,"19","Iowa",7,0.21827225659837
2023-12-30,"19","Iowa",99,3.08699334331981
2024-11-09,"19","Iowa",4,0.124727003770497
2022-09-17,"18","Indiana",26,0.378887292542813
2024-08-03,"35","New Mexico",0,0
2025-02-15,"36","New York",2503,12.7891900022973
2023-02-11,"39","Ohio",49,0.415749789897874
2024-06-01,"39","Ohio",5,0.0424234479487627
2023-02-11,"46","South Dakota",9,0.97898659658573
2023-09-23,"46","South Dakota",0,0
2024-05-25,"47","Tennessee",20,0.280643104900604
2022-06-11,"48","Texas",76,0.249153362123004
2023-05-13,"48","Texas",98,0.32127670379019
2024-03-30,"48","Texas",360,1.18020013637213
2023-02-11,"01","Alabama",29,0.56768487147223
2022-06-04,"18","Indiana",27,0.393459880717537
2024-05-18,"35","New Mexico",13,0.614840063546085
2022-11-26,"36","New York",789,4.03143064794748
2023-03-25,"39","Ohio",29,0.246055998102823
2025-05-17,"39","Ohio",25,0.212117239743813
2022-06-25,"47","Tennessee",15,0.210482328675453
2023-03-18,"47","Tennessee",29,0.406932502105876
2024-01-27,"19","Iowa",76,2.36981307163945
2022-12-10,"18","Indiana",843,12.284691831292
2024-07-13,"36","New York",1,0.00510954454746195
2022-09-03,"39","Ohio",13,0.110300964666783
2023-09-23,"39","Ohio",9,0.0763622063077728
2024-01-20,"39","Ohio",505,4.28476824282503
2024-02-10,"39","Ohio",602,5.10778313303102
2024-10-26,"39","Ohio",229,1.94299391605333
2023-09-23,"42","Pennsylvania",46,0.354892184911481
2022-12-31,"46","South Dakota",59,6.41780102206201
2024-02-24,"47","Tennessee",201,2.82046320425107
2022-02-12,"18","Indiana",31,0.451750233416431
2024-08-31,"18","Indiana",1,0.0145725881747236
2022-03-26,"36","New York",90,0.459859009271575
2022-12-24,"36","New York",1517,7.75117907849977
2022-07-23,"42","Pennsylvania",28,0.216021329946119
2022-03-26,"46","South Dakota",5,0.543881442547628
2024-07-27,"47","Tennessee",13,0.182418018185393
2023-11-25,"48","Texas",534,1.75063020228532
2024-11-02,"48","Texas",103,0.337668372350914
2022-08-06,"18","Indiana",10,0.145725881747236
2023-09-02,"35","New Mexico",2,0.09459077900709
2022-04-09,"36","New York",200,1.02190890949239
2022-08-13,"36","New York",11,0.0562049900220814
2023-12-02,"36","New York",345,1.76279286887437
2022-09-24,"39","Ohio",11,0.0933315854872778
2025-01-11,"47","Tennessee",684,9.59799418760065
2024-07-06,"01","Alabama",0,0
2022-09-10,"19","Iowa",0,0
2025-01-25,"19","Iowa",304,9.4792522865578
2022-12-03,"18","Indiana",831,12.1098207731953
2023-04-15,"36","New York",75,0.383215841059646
2023-11-25,"36","New York",178,0.909498929448226
2024-06-29,"42","Pennsylvania",47,0.362607232409557
2022-07-02,"47","Tennessee",35,0.491125433576057
2023-06-03,"47","Tennessee",20,0.280643104900604
2024-03-30,"47","Tennessee",84,1.17870104058254
2023-02-25,"48","Texas",208,0.681893412126117
2025-03-22,"48","Texas",603,1.97683522842331
2023-04-01,"19","Iowa",4,0.124727003770497
2024-06-29,"19","Iowa",1,0.0311817509426243
2025-05-24,"19","Iowa",5,0.155908754713122
2023-03-18,"35","New Mexico",3,0.141886168510635
2023-05-20,"35","New Mexico",4,0.18918155801418
2025-03-01,"35","New Mexico",184,8.70235166865228
2023-09-02,"36","New York",38,0.194162692803554
2025-05-10,"39","Ohio",33,0.279994756461834
2024-03-16,"47","Tennessee",129,1.8101480266089
2022-10-15,"48","Texas",305,0.999891782204162
2024-06-01,"48","Texas",0,0
2022-03-19,"19","Iowa",49,1.52790579618859
2023-12-09,"19","Iowa",43,1.34081529053285
2022-04-02,"18","Indiana",115,1.67584764009321
2024-11-23,"18","Indiana",32,0.466322821591155
2024-02-17,"39","Ohio",609,5.16717596015929
2022-06-11,"46","South Dakota",1,0.108776288509526
2025-03-01,"47","Tennessee",526,7.38091365888588
2023-03-25,"35","New Mexico",3,0.141886168510635
2024-06-15,"35","New Mexico",0,0
2023-02-18,"36","New York",87,0.444530375629189
2025-04-19,"36","New York",281,1.43578201783681
2023-12-09,"42","Pennsylvania",279,2.15249825196311
2025-01-11,"46","South Dakota",50,5.43881442547628
2022-10-15,"01","Alabama",87,1.70305461441669
2024-03-02,"19","Iowa",180,5.61271516967238
2022-07-09,"18","Indiana",8,0.116580705397789
2024-10-19,"39","Ohio",11,0.0933315854872778
