"","date","location","location_name","value","weekly_rate"
"268",2023-09-09,"05","Arkansas",8,0.262995425852056
"269",2023-09-09,"04","Arizona",8,0.108976711404331
"270",2023-09-09,"06","California",42,0.108006493041772
"271",2023-09-09,"08","Colorado",7,0.120611715050343
"272",2023-09-09,"09","Connecticut",1,0.0276160017055643
"273",2023-09-09,"11","District of Columbia",1,0.149571626860671
"274",2023-09-09,"10","Delaware",0,0
"275",2023-09-09,"12","Florida",150,0.676167511395226
"276",2023-09-09,"13","Georgia",26,0.239510940767655
"277",2023-09-09,"15","Hawaii",5,0.357404017364117
"278",2023-09-09,"19","Iowa",1,0.0312478126531143
"279",2023-09-09,"16","Idaho",2,0.103331351093582
"280",2023-09-09,"17","Illinois",15,0.119397320533092
"281",2023-09-09,"18","Indiana",5,0.0731856437284807
"282",2023-09-09,"20","Kansas",7,0.240017747598022
"283",2023-09-09,"21","Kentucky",19,0.422750284299566
"284",2023-09-09,"22","Louisiana",11,0.240433269494657
"285",2023-09-09,"25","Massachusetts",8,0.114635154991028
"286",2023-09-09,"24","Maryland",5,0.0815244418429089
"287",2023-09-09,"23","Maine",0,0
"288",2023-09-09,"26","Michigan",2,0.0199360551032563
"289",2023-09-09,"27","Minnesota",0,0
"290",2023-09-09,"29","Missouri",12,0.194661821317643
"291",2023-09-09,"28","Mississippi",19,0.649061167182784
"292",2023-09-09,"30","Montana",1,0.0893205652562652
"293",2023-09-09,"37","North Carolina",7,0.0660591614525541
"294",2023-09-09,"38","North Dakota",0,0
"295",2023-09-09,"31","Nebraska",1,0.0509812618372117
"296",2023-09-09,"33","New Hampshire",1,0.071700418443642
"297",2023-09-09,"34","New Jersey",13,0.14047771283265
"298",2023-09-09,"35","New Mexico",4,0.190469025212861
"299",2023-09-09,"32","Nevada",4,0.126360787215068
"300",2023-09-09,"36","New York",21,0.106831139140437
"301",2023-09-09,"39","Ohio",15,0.127667147574626
"302",2023-09-09,"40","Oklahoma",16,0.399873440056222
"303",2023-09-09,"41","Oregon",3,0.0707770017210608
"304",2023-09-09,"42","Pennsylvania",43,0.331552817597528
"305",2023-09-09,"72","Puerto Rico",54,1.6760874160288
"306",2023-09-09,"44","Rhode Island",0,0
"307",2023-09-09,"45","South Carolina",22,0.419364019215259
"308",2023-09-09,"46","South Dakota",3,0.330958522071624
"309",2023-09-09,"47","Tennessee",45,0.640058532641634
"310",2023-09-09,"48","Texas",117,0.391113382465866
"311",2023-09-09,"US","US",814,0.245033063900716
"312",2023-09-09,"49","Utah",2,0.0592375300556418
"313",2023-09-09,"51","Virginia",40,0.465990498919717
"314",2023-09-09,"50","Vermont",1,0.154581008177335
"315",2023-09-09,"53","Washington",37,0.478293613849522
"316",2023-09-09,"55","Wisconsin",1,0.016974983288129
"317",2023-09-09,"54","West Virginia",2,0.112677516384719
"318",2023-09-09,"56","Wyoming",0,0
"319",2023-09-02,"02","Alaska",2,0.281125514108284
"320",2023-09-02,"01","Alabama",12,0.23697721345604
"321",2023-09-02,"05","Arkansas",6,0.197246569389042
"322",2023-09-02,"04","Arizona",13,0.177087156032038
"323",2023-09-02,"06","California",38,0.0977201603711268
"324",2023-09-02,"08","Colorado",3,0.0516907350215757
"325",2023-09-02,"09","Connecticut",6,0.165696010233386
"326",2023-09-02,"11","District of Columbia",0,0
"327",2023-09-02,"10","Delaware",0,0
"328",2023-09-02,"12","Florida",172,0.775338746399859
"329",2023-09-02,"13","Georgia",30,0.276358777808832
"330",2023-09-02,"15","Hawaii",7,0.500365624309764
"331",2023-09-02,"19","Iowa",4,0.124991250612457
"332",2023-09-02,"16","Idaho",0,0
"333",2023-09-02,"17","Illinois",9,0.0716383923198549
"334",2023-09-02,"18","Indiana",6,0.0878227724741768
"335",2023-09-02,"20","Kansas",3,0.102864748970581
"336",2023-09-02,"21","Kentucky",10,0.222500149631351
"337",2023-09-02,"22","Louisiana",14,0.306005979356837
"338",2023-09-02,"25","Massachusetts",17,0.243599704355935
"339",2023-09-02,"24","Maryland",5,0.0815244418429089
"340",2023-09-02,"23","Maine",0,0
"341",2023-09-02,"26","Michigan",12,0.119616330619538
"342",2023-09-02,"27","Minnesota",0,0
"343",2023-09-02,"29","Missouri",6,0.0973309106588216
"344",2023-09-02,"28","Mississippi",43,1.46892790467683
"345",2023-09-02,"30","Montana",0,0
"346",2023-09-02,"37","North Carolina",18,0.169866415163711
"347",2023-09-02,"38","North Dakota",0,0
"348",2023-09-02,"31","Nebraska",2,0.101962523674423
"349",2023-09-02,"33","New Hampshire",4,0.286801673774568
"350",2023-09-02,"34","New Jersey",10,0.108059779102038
"351",2023-09-02,"35","New Mexico",2,0.0952345126064305
"352",2023-09-02,"32","Nevada",3,0.0947705904113012
"353",2023-09-02,"36","New York",38,0.193313489873171
"354",2023-09-02,"39","Ohio",13,0.110644861231343
"355",2023-09-02,"40","Oklahoma",16,0.399873440056222
"356",2023-09-02,"41","Oregon",2,0.0471846678140405
"357",2023-09-02,"42","Pennsylvania",42,0.323842286955725
"358",2023-09-02,"72","Puerto Rico",60,1.86231935114311
"359",2023-09-02,"44","Rhode Island",0,0
"360",2023-09-02,"45","South Carolina",9,0.171558007860788
"361",2023-09-02,"46","South Dakota",1,0.110319507357208
"362",2023-09-02,"47","Tennessee",27,0.38403511958498
"363",2023-09-02,"48","Texas",130,0.434570424962073
"364",2023-09-02,"US","US",873,0.262793445682217
"365",2023-09-02,"49","Utah",1,0.0296187650278209
"366",2023-09-02,"51","Virginia",30,0.349492874189788
"367",2023-09-02,"50","Vermont",0,0
"368",2023-09-02,"53","Washington",42,0.542927885991349
"369",2023-09-02,"55","Wisconsin",4,0.0678999331525158
"370",2023-09-02,"54","West Virginia",1,0.0563387581923597
"371",2023-09-02,"56","Wyoming",0,0
"372",2023-08-26,"02","Alaska",0,0
"373",2023-08-26,"01","Alabama",12,0.23697721345604
"374",2023-08-26,"05","Arkansas",9,0.295869854083563
"375",2023-08-26,"04","Arizona",17,0.231575511734204
"376",2023-08-26,"06","California",29,0.0745759118621757
"377",2023-08-26,"08","Colorado",4,0.0689209800287676
"378",2023-08-26,"09","Connecticut",8,0.220928013644514
"379",2023-08-26,"11","District of Columbia",2,0.299143253721342
"380",2023-08-26,"10","Delaware",0,0
"381",2023-08-26,"12","Florida",164,0.739276479125447
"382",2023-08-26,"13","Georgia",27,0.248722900027949
"383",2023-08-26,"15","Hawaii",6,0.42888482083694
"384",2023-08-26,"19","Iowa",2,0.0624956253062286
"385",2023-08-26,"16","Idaho",0,0
"386",2023-08-26,"17","Illinois",12,0.0955178564264732
"387",2023-08-26,"18","Indiana",11,0.161008416202657
"388",2023-08-26,"20","Kansas",2,0.0685764993137207
"389",2023-08-26,"21","Kentucky",7,0.155750104741945
"390",2023-08-26,"22","Louisiana",11,0.240433269494657
"391",2023-08-26,"25","Massachusetts",8,0.114635154991028
"392",2023-08-26,"24","Maryland",3,0.0489146651057454
"393",2023-08-26,"23","Maine",0,0
"394",2023-08-26,"26","Michigan",10,0.0996802755162815
"395",2023-08-26,"27","Minnesota",3,0.0524792234754261
"396",2023-08-26,"29","Missouri",7,0.113552729101959
"397",2023-08-26,"28","Mississippi",40,1.36644456249007
"398",2023-08-26,"30","Montana",0,0
"399",2023-08-26,"37","North Carolina",8,0.0754961845172047
"400",2023-08-26,"38","North Dakota",1,0.129523444391052
"401",2023-08-26,"31","Nebraska",3,0.152943785511635
"402",2023-08-26,"33","New Hampshire",0,0
"403",2023-08-26,"34","New Jersey",16,0.172895646563261
"404",2023-08-26,"35","New Mexico",1,0.0476172563032153
"405",2023-08-26,"32","Nevada",4,0.126360787215068
"406",2023-08-26,"36","New York",20,0.101743942038511
"407",2023-08-26,"39","Ohio",16,0.136178290746268
"408",2023-08-26,"40","Oklahoma",13,0.324897170045681
"409",2023-08-26,"41","Oregon",4,0.094369335628081
"410",2023-08-26,"42","Pennsylvania",45,0.346973878881134
"411",2023-08-26,"72","Puerto Rico",52,1.61401010432403
"412",2023-08-26,"44","Rhode Island",0,0
"413",2023-08-26,"45","South Carolina",20,0.381240017468418
"414",2023-08-26,"46","South Dakota",0,0
"415",2023-08-26,"47","Tennessee",26,0.369811596637388
"416",2023-08-26,"48","Texas",123,0.411170479002577
"417",2023-08-26,"US","US",797,0.239915665760283
"418",2023-08-26,"49","Utah",0,0
"419",2023-08-26,"51","Virginia",28,0.326193349243802
"420",2023-08-26,"50","Vermont",0,0
"421",2023-08-26,"53","Washington",20,0.258537088567309
"422",2023-08-26,"55","Wisconsin",1,0.016974983288129
"423",2023-08-26,"54","West Virginia",2,0.112677516384719
"424",2023-08-26,"56","Wyoming",0,0
"425",2023-08-19,"02","Alaska",2,0.281125514108284
"426",2023-08-19,"01","Alabama",9,0.17773291009203
"427",2023-08-19,"05","Arkansas",7,0.230120997620549
"428",2023-08-19,"04","Arizona",6,0.0817325335532483
"429",2023-08-19,"06","California",31,0.0797190781974982
"430",2023-08-19,"08","Colorado",0,0
"431",2023-08-19,"09","Connecticut",4,0.110464006822257
"432",2023-08-19,"11","District of Columbia",1,0.149571626860671
"433",2023-08-19,"10","Delaware",0,0
"434",2023-08-19,"12","Florida",152,0.685183078213829
"435",2023-08-19,"13","Georgia",19,0.175027225945594
"436",2023-08-19,"15","Hawaii",6,0.42888482083694
"437",2023-08-19,"19","Iowa",2,0.0624956253062286
"438",2023-08-19,"16","Idaho",3,0.154997026640372
"439",2023-08-19,"17","Illinois",9,0.0716383923198549
"440",2023-08-19,"18","Indiana",3,0.0439113862370884
"441",2023-08-19,"20","Kansas",1,0.0342882496568603
"442",2023-08-19,"21","Kentucky",12,0.267000179557621
"443",2023-08-19,"22","Louisiana",11,0.240433269494657
"444",2023-08-19,"25","Massachusetts",6,0.0859763662432713
"445",2023-08-19,"24","Maryland",6,0.0978293302114907
"446",2023-08-19,"23","Maine",2,0.144451996073795
"447",2023-08-19,"26","Michigan",18,0.179424495929307
"448",2023-08-19,"27","Minnesota",0,0
"449",2023-08-19,"29","Missouri",11,0.178440002874506
"450",2023-08-19,"28","Mississippi",35,1.19563899217881
"451",2023-08-19,"30","Montana",0,0
"452",2023-08-19,"37","North Carolina",14,0.132118322905108
"453",2023-08-19,"38","North Dakota",0,0
"454",2023-08-19,"31","Nebraska",1,0.0509812618372117
"455",2023-08-19,"33","New Hampshire",0,0
"456",2023-08-19,"34","New Jersey",12,0.129671734922446
"457",2023-08-19,"35","New Mexico",2,0.0952345126064305
"458",2023-08-19,"32","Nevada",4,0.126360787215068
"459",2023-08-19,"36","New York",15,0.0763079565288833
"460",2023-08-19,"39","Ohio",8,0.0680891453731341
"461",2023-08-19,"40","Oklahoma",21,0.524833890073792
"462",2023-08-19,"41","Oregon",3,0.0707770017210608
"463",2023-08-19,"42","Pennsylvania",38,0.293000164388513
"464",2023-08-19,"72","Puerto Rico",30,0.931159675571554
"465",2023-08-19,"44","Rhode Island",0,0
"466",2023-08-19,"45","South Carolina",15,0.285930013101313
"467",2023-08-19,"46","South Dakota",2,0.220639014714416
"468",2023-08-19,"47","Tennessee",27,0.38403511958498
"469",2023-08-19,"48","Texas",123,0.411170479002577
"470",2023-08-19,"US","US",742,0.223359377658883
"471",2023-08-19,"49","Utah",0,0
"472",2023-08-19,"51","Virginia",35,0.407741686554753
"473",2023-08-19,"50","Vermont",0,0
"474",2023-08-19,"53","Washington",25,0.323171360709136
"475",2023-08-19,"55","Wisconsin",2,0.0339499665762579
"476",2023-08-19,"54","West Virginia",9,0.507048823731237
"477",2023-08-19,"56","Wyoming",0,0
"478",2023-08-12,"02","Alaska",1,0.140562757054142
"479",2023-08-12,"01","Alabama",9,0.17773291009203
"480",2023-08-12,"05","Arkansas",10,0.32874428231507
"481",2023-08-12,"04","Arizona",9,0.122598800329873
"482",2023-08-12,"06","California",35,0.0900054108681431
"483",2023-08-12,"08","Colorado",1,0.0172302450071919
"484",2023-08-12,"09","Connecticut",7,0.19331201193895
"485",2023-08-12,"11","District of Columbia",1,0.149571626860671
"486",2023-08-12,"10","Delaware",1,0.0985345935250948
"487",2023-08-12,"12","Florida",133,0.5995351934371
"488",2023-08-12,"13","Georgia",28,0.257934859288244
"489",2023-08-12,"15","Hawaii",4,0.285923213891293
"490",2023-08-12,"19","Iowa",0,0
"491",2023-08-12,"16","Idaho",3,0.154997026640372
"492",2023-08-12,"17","Illinois",13,0.103477677795346
"493",2023-08-12,"18","Indiana",9,0.131734158711265
"494",2023-08-12,"20","Kansas",2,0.0685764993137207
"495",2023-08-12,"21","Kentucky",5,0.111250074815675
"496",2023-08-12,"22","Louisiana",7,0.153002989678418
"497",2023-08-12,"25","Massachusetts",10,0.143293943738785
"498",2023-08-12,"24","Maryland",5,0.0815244418429089
"499",2023-08-12,"23","Maine",0,0
"500",2023-08-12,"26","Michigan",11,0.10964830306791
"501",2023-08-12,"27","Minnesota",0,0
"502",2023-08-12,"29","Missouri",9,0.145996365988232
"503",2023-08-12,"28","Mississippi",27,0.922350079680799
"504",2023-08-12,"30","Montana",0,0
