reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.3,4.04470186664747
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.35,4.51292891440283
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.4,5.021454027822556
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.45,5.461990498187927
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.5,6.019553204661825
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.55,6.621878724133439
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.6,7.272285972793963
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.65,8.02370898539514
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.7,8.977293196067814
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.75,10.108011258436031
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.8,11.406394237616539
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.85,13.175691641829586
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.9,15.93223454509412
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.95,20.396519704373194
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.975,25.1727879849066
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.99,32.42390408246461
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.01,13.893508532299927
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.025,19.85427759422867
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.05,25.718991967703275
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.1,32.077312959379036
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.15,36.748372617756694
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.2,40.891850093937194
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.25,44.84427225497634
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.3,48.76006915835515
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.35,52.16163349474152
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.4,55.19184957872231
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.45,58.760514260719006
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.5,62.69840520870733
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.55,67.37744359665261
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.6,72.56954718145093
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.65,77.817750792093
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.7,84.14351790782764
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.75,90.92931000790121
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.8,99.35360813219567
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.85,110.98166320442746
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.9,127.965956876005
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.95,162.24960702548526
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.975,202.30774553970326
2026-04-11,wk inc flu hosp,0,2026-04-11,04,quantile,0.99,279.1302306430204
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.01,1.0649121479062391
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.025,2.5425335828481206
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.05,4.169179368149638
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.1,5.862547718122431
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.15,7.149615245293555
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.2,8.281079834268906
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.25,9.348022306589034
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.3,10.379402615315456
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.35,11.328270451284855
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.4,12.3632018071751
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.45,13.475118690328546
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.5,14.60708344378531
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.55,15.672102375597573
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.6,17.028636336208834
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.65,18.654604618839933
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.7,20.391631288227707
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.75,22.556525415047382
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.8,25.57843295572602
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.85,29.805614474867003
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.9,35.64253110523306
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.95,46.02572774251527
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.975,58.8915465392549
2026-04-11,wk inc flu hosp,0,2026-04-11,05,quantile,0.99,73.71877417105088
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.01,63.76086092538444
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.025,77.57092105479725
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.05,93.54464880720192
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.1,113.09824842159269
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.15,131.55888490146933
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.2,145.68093438672113
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.25,158.1822870641088
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.3,171.1040458460217
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.35,183.97733734939058
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.4,196.57528156103388
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.45,207.25998021831376
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.5,218.91349865257627
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.55,232.56453490944918
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.6,246.8738434951133
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.65,259.1735829858569
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.7,274.75403056986005
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.75,292.34752569715346
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.8,311.31515354223
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.85,339.1430034458558
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.9,370.7827405874288
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.95,422.90822134460115
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.975,480.4724658562206
2026-04-11,wk inc flu hosp,0,2026-04-11,06,quantile,0.99,577.2037556592234
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.01,1.7934133164228225
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.025,4.814775331166724
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.05,7.727285169873786
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.1,10.800071233514405
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.15,12.375732813938376
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.2,13.895485402863534
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.25,15.219474568871458
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.3,16.487704982317744
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.35,18.04950115260591
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.4,19.607808359925265
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.45,21.166341333999757
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.5,23.015242883017855
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.55,24.978140519459505
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.6,26.850253567382495
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.65,29.1070523885558
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.7,31.529915785094634
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.75,34.40576144801276
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.8,38.11795301436406
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.85,43.24190279769258
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.9,50.28015356260825
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.95,62.557604625929365
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.975,73.64175542232492
2026-04-11,wk inc flu hosp,0,2026-04-11,08,quantile,0.99,86.90253743315405
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.01,0.8169341418601355
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.025,4.64648523207622
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.05,7.056763320171818
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.1,10.289634414369816
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.15,12.463850019162763
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.2,14.433268057133926
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.25,16.01156736110566
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.3,17.763226865460133
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.35,19.481190499061388
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.4,21.307296221800765
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.45,23.069547684735344
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.5,24.94432656594505
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.55,27.420234314525217
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.6,30.29670430714154
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.65,33.65146829852489
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.7,37.15820315042333
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.75,40.836713227046
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.8,47.11024792188239
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.85,54.21060276542776
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.9,64.8943919882736
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.95,81.75052405481836
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.975,101.52323108526666
2026-04-11,wk inc flu hosp,0,2026-04-11,09,quantile,0.99,124.2706508071952
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.01,0
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.025,0.04209159193362769
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.05,0.23330215102554858
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.1,0.7242159191163903
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.15,1.0528666509338613
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.2,1.3519264920230987
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.25,1.6420845278042677
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.3,2.0095821350415783
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.35,2.328457636802455
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.4,2.671851195151618
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.45,3.0903509835166645
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.5,3.5357331032423893
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.55,4.045771514875475
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.6,4.6676072173213585
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.65,5.332786009276635
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.7,6.081296551555352
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.75,7.09033615684669
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.8,8.153229214424568
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.85,9.758448264916732
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.9,12.387738094531036
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.95,16.707622567160804
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.975,21.53504163795589
2026-04-11,wk inc flu hosp,0,2026-04-11,10,quantile,0.99,27.666178704130353
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.01,0
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.025,0
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.05,0
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.1,0.015605589257549164
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.15,0.04386710355254104
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.2,0.07212861784753291
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.25,0.16883161295977467
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.3,0.3019400280366659
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.35,0.4490786195602792
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.4,0.604417231822388
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.45,0.7644655674028183
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.5,0.9301469271510462
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.55,1.110671686382445
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.6,1.3264836649980107
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.65,1.5897742063604
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.7,1.923729072439207
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.75,2.3842455878604247
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.8,2.9573352521510787
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.85,4.161069843705785
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.9,6.537752107627126
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.95,14.230632500083374
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.975,23.055428568322437
2026-04-11,wk inc flu hosp,0,2026-04-11,11,quantile,0.99,37.92422982322304
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.01,35.753427965082665
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.025,49.155510820264354
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.05,61.28198777669237
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.1,76.2493584532713
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.15,85.44167419530235
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.2,94.96739044236533
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.25,103.45469208450493
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.3,111.54544098778288
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.35,119.54803206088064
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.4,128.0916024933898
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.45,137.28378762835948
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.5,145.9358316739202
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.55,155.57316565292567
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.6,165.30858093103768
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.65,176.20062466988372
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.7,188.13823837353868
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.75,202.69685959935356
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.8,218.23432814625974
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.85,238.66268323155342
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.9,265.8859542609191
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.95,314.31277125848277
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.975,362.3590333909533
2026-04-11,wk inc flu hosp,0,2026-04-11,12,quantile,0.99,413.2293731062756
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.01,11.519251861587007
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.025,16.721961338773003
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.05,20.937074533906436
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.1,25.892946849907077
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.15,29.644731289144307
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.2,33.39414721522304
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.25,37.34715797864675
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.3,41.28822788017273
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.35,45.000236768087696
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.4,48.73229059823908
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.45,51.936811115065204
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.5,56.13702223057755
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.55,60.705267230928555
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.6,65.56019447157614
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.65,70.98410460384453
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.7,76.7704890897987
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.75,83.569715027832
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.8,92.16048672111461
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.85,102.768792815136
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.9,117.90551529377586
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.95,142.3026650850674
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.975,164.87004056978984
2026-04-11,wk inc flu hosp,0,2026-04-11,13,quantile,0.99,193.20999667296712
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.01,0
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.025,0
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.05,0
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.1,0.023030966673090437
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.15,0.06737105057868743
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.2,0.23753057606082137
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.25,0.43215170852493767
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.3,0.6455669700698863
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.35,0.8709940292822673
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.4,1.1056321349162497
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.45,1.348611687895002
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.5,1.6251799148686639
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.55,1.9563799800684216
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.6,2.3547707395552644
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.65,2.8788876734846895
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.7,3.6007713457470043
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.75,4.570395502466398
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.8,6.019502344886479
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.85,8.285576825614992
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.9,10.224366926999215
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.95,13.762128544048421
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.975,17.425908579122055
2026-04-11,wk inc flu hosp,0,2026-04-11,15,quantile,0.99,22.891656119088893
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.01,1.5754862973104518
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.025,2.6787512066600945
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.05,3.9877426178651834
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.1,5.741226062825283
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.15,7.21575093169206
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.2,8.375705708045349
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.25,9.522448376043046
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.3,10.602667167178208
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.35,11.815923092524867
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.4,13.14293888906615
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.45,14.240766484704281
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.5,15.57921406503676
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.55,17.132066886375643
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.6,18.81603739905888
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.65,20.63613591253771
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.7,22.749520548384698
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.75,25.2904280000946
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.8,28.384539876558186
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.85,32.2854022687816
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.9,37.5039057374974
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.95,46.16877459544737
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.975,55.212911308226765
2026-04-11,wk inc flu hosp,0,2026-04-11,16,quantile,0.99,66.84425625055786
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.01,0
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.025,0.10695026940777229
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.05,1.4273196454890393
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.1,14.130423207295117
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.15,19.607119943088787
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.2,22.376993982246436
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.25,25.227903607692358
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.3,27.915683252708806
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.35,30.535197283683626
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.4,33.43633618646194
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.45,36.648629510845744
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.5,39.86561361565729
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.55,43.573163952951475
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.6,47.684015595843704
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.65,52.61457230497257
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.7,58.564072513638465
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.75,64.20970971691412
2026-04-11,wk inc flu hosp,0,2026-04-11,17,quantile,0.8,72.56905975998457
