reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.55,136.10361133198467
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.6,151.57501468448046
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.65,160.96397580888322
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.7,181.36979652757705
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.75,226.03249383193977
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.8,269.2190708389022
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.85,303.5517409242926
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.9,341.57416989500564
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.95,402.26824830100685
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.975,456.6600048578391
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.99,522.645653224454
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.01,34.21088538943666
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.025,39.663416426435255
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.05,45.788659063730684
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.1,54.71538703234884
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.15,61.79189702220191
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.2,67.86966435620188
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.25,73.73114450643921
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.3,79.45172082996837
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.35,84.9853330123121
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.4,91.41884143976833
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.45,98.8210720991893
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.5,106.54428089133542
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.55,113.52218641948944
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.6,120.29093151889315
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.65,127.82949429191325
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.7,135.1084868862763
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.75,145.60502926408773
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.8,158.4629908821811
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.85,178.62786106837612
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.9,213.76975786151317
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.95,250.43423800164248
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.975,275.4556498219092
2025-12-20,wk inc flu hosp,0,2025-12-20,05,quantile,0.99,335.22208284406963
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.01,265.51985490293447
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.025,286.8628957670302
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.05,348.0088114010223
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.1,395.8217864104866
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.15,416.67000119898626
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.2,433.9750805854465
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.25,455.06411867121494
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.3,478.1802896268315
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.35,508.38907375258304
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.4,549.327022134579
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.45,596.9666226344954
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.5,646.8666905732778
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.55,674.9569557625692
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.6,731.7617888197152
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.65,785.7023067498152
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.7,826.4148208463955
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.75,856.0363597114487
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.8,894.1165781876224
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.85,933.6221985039759
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.9,975.5847293796007
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.95,1057.9499028112086
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.975,1136.4450882026192
2025-12-20,wk inc flu hosp,0,2025-12-20,06,quantile,0.99,1187.1890087333952
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.01,137.36254402160696
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.025,152.099100626069
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.05,177.32308153748812
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.1,214.5889219179369
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.15,236.56166527661213
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.2,254.04931032559642
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.25,269.9767526122713
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.3,283.9131661705897
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.35,298.90247759893845
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.4,315.59198746632956
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.45,333.16830024236015
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.5,350.3563567038513
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.55,368.5023364093364
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.6,389.1858584434171
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.65,408.8968811083992
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.7,430.0822548663693
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.75,462.6377299994556
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.8,522.0831858327907
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.85,573.2567640508615
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.9,633.0849583700355
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.95,833.0845272985761
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.975,963.8615510823975
2025-12-20,wk inc flu hosp,0,2025-12-20,08,quantile,0.99,1108.3717508478608
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.01,66.49318305464604
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.025,79.30768318885788
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.05,96.58369213878275
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.1,118.70845948905449
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.15,133.59185526531817
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.2,146.17874112843467
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.25,159.24115878175658
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.3,170.68807142802638
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.35,184.59522212199863
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.4,201.8882076674352
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.45,219.18374402804812
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.5,240.0553211762171
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.55,257.58644075262646
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.6,273.2135919110738
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.65,296.7219428241236
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.7,325.03056945459826
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.75,354.89623944662213
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.8,381.9084054478798
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.85,461.0553319237716
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.9,517.7621545613912
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.95,730.5861641508842
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.975,1074.685852795934
2025-12-20,wk inc flu hosp,0,2025-12-20,09,quantile,0.99,1236.641658248561
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.01,7.973898292245715
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.025,9.516074672033218
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.05,11.2875864198395
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.1,13.631656672302444
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.15,16.075104126613443
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.2,18.37649572308605
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.25,20.284858055867367
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.3,22.358285160677116
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.35,24.192536395068146
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.4,26.084575092766112
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.45,28.837759265432904
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.5,32.49416734776557
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.55,36.709040101353544
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.6,40.305122626400774
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.65,45.10804436974535
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.7,50.008784970325955
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.75,53.46777925547209
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.8,59.30763716403136
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.85,64.90944134356153
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.9,75.57218152983091
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.95,92.6748761121596
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.975,107.21542891086915
2025-12-20,wk inc flu hosp,0,2025-12-20,10,quantile,0.99,110.59092640947317
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.01,4.858425105673516
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.025,5.955009555767362
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.05,8.2692477883259
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.1,12.420470562959432
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.15,15.5305071545754
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.2,18.3163563718737
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.25,20.516327780189034
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.3,22.26373075970655
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.35,24.74373371315718
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.4,27.302810100249346
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.45,29.95749224160877
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.5,32.7210963475604
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.55,35.76547941829839
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.6,39.06960255047643
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.65,42.57234417799963
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.7,45.51741980480851
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.75,49.59131680838432
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.8,54.06340757910326
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.85,59.60673403302953
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.9,75.40879201176726
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.95,117.83773868071405
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.975,141.11306726721867
2025-12-20,wk inc flu hosp,0,2025-12-20,11,quantile,0.99,144.91365504305227
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.01,414.23180203719846
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.025,471.45258671205755
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.05,499.0304749918052
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.1,567.0138269735932
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.15,635.1526878814916
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.2,707.9582624228867
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.25,750.7667580593491
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.3,783.3981315613489
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.35,814.5406612086422
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.4,847.7619246729171
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.45,881.6255695110235
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.5,917.477988754123
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.55,959.0661909317405
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.6,1010.1524322360493
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.65,1054.950862176477
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.7,1094.789190082944
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.75,1133.56567196502
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.8,1172.8568229828807
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.85,1221.748987474664
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.9,1300.8941128233544
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.95,1550.7411552962851
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.975,1871.0541472133286
2025-12-20,wk inc flu hosp,0,2025-12-20,12,quantile,0.99,2118.1679242766477
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.01,164.2634102391219
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.025,229.38084740374998
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.05,262.5555196674062
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.1,289.14449055884694
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.15,305.5724468824209
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.2,323.1412983431809
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.25,345.5212684617028
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.3,371.57834653307077
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.35,399.90830374284235
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.4,423.33483148239657
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.45,447.7505102307159
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.5,473.2126054509283
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.55,496.08060467384087
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.6,516.6194340173564
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.65,541.0311532740633
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.7,572.1120768689985
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.75,594.9776398949875
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.8,627.2979880824944
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.85,676.5346026521345
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.9,748.0060496066574
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.95,861.5759963816489
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.975,1052.0836002211972
2025-12-20,wk inc flu hosp,0,2025-12-20,13,quantile,0.99,1207.3695709838055
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.01,24.69066949948616
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.025,30.615351075928558
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.05,34.731711353826626
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.1,41.752274933390424
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.15,46.56769172147194
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.2,50.789914182296386
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.25,54.642605434116284
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.3,57.47272033390307
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.35,60.2171146201208
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.4,63.512696158087216
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.45,66.68776779714258
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.5,70.09756815958904
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.55,73.9558585371329
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.6,77.32915027254026
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.65,82.942247710221
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.7,90.08287029722331
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.75,99.3170237638704
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.8,109.14604470346654
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.85,122.98742187975012
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.9,138.1593402964306
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.95,163.58579308657374
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.975,206.9455768355425
2025-12-20,wk inc flu hosp,0,2025-12-20,15,quantile,0.99,228.563221419024
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.01,8.099882616225004
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.025,10.75492833711114
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.05,14.63928075963351
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.1,18.67957918108928
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.15,20.822470672601874
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.2,23.021820028214638
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.25,25.301071500021447
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.3,27.676443645606177
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.35,29.9567261888253
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.4,32.39304575004862
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.45,35.28661169645632
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.5,37.762177460618645
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.55,39.99825093485575
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.6,42.667141548100595
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.65,46.276285768568755
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.7,50.37729811734352
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.75,54.13989450536497
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.8,57.41180710845115
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.85,61.727861383753144
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.9,68.85847992700168
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.95,77.76308363912324
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.975,86.2340768663283
2025-12-20,wk inc flu hosp,0,2025-12-20,16,quantile,0.99,95.52947939242783
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.01,83.36411565415118
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.025,92.96445801989239
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.05,105.73820396125018
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.1,121.86673242479114
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.15,137.46140276596063
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.2,157.51690066573659
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.25,172.25886072410728
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.3,184.23401424138768
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.35,196.28790499105992
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.4,208.61817529975932
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.45,221.2586177874821
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.5,232.92422316612127
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.55,250.14229735268327
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.6,270.41539148584116
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.65,293.51253451795066
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.7,318.504986925488
2025-12-20,wk inc flu hosp,0,2025-12-20,17,quantile,0.75,338.51549155002635
