reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.45,9473
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.5,9648
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.55,9827
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.6,10011
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.65,10206
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.7,10415
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.75,10646
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.8,10909
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.85,11223
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.9,11632
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.95,12265
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.975,12842
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.99,13547
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.01,5367
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.025,5662
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.05,5929
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.1,6251
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.15,6479
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.2,6666
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.25,6830
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.3,6982
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.35,7125
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.4,7263
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.45,7400
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.5,7537
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.55,7676
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.6,7821
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.65,7973
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.7,8136
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.75,8316
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.8,8522
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.85,8767
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.9,9087
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.95,9581
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.975,10032
2/14/2026,wk inc flu hosp,2,2/28/2026,US,quantile,0.99,10583
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.01,4415
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.025,4657
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.05,4877
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.1,5142
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.15,5329
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.2,5483
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.25,5618
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.3,5743
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.35,5861
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.4,5975
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.45,6087
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.5,6200
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.55,6314
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.6,6433
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.65,6558
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.7,6693
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.75,6841
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.8,7010
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.85,7212
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.9,7474
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.95,7881
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.975,8252
2/14/2026,wk inc flu hosp,3,3/7/2026,US,quantile,0.99,8705
