reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.25,37.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.3,40.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.35,42.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.4,45.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.45,47.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.5,49.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.55,52.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.6,54.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.65,57.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.7,60.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.75,63.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.8,67.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.85,72.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.9,78.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.95,88.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.975,103.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.99,117.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.01,6.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.025,10.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.05,12.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.1,15.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.15,18.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.2,20.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.25,22.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.3,24.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.35,26.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.4,27.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.45,29.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.5,31.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.55,33.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.6,36.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.65,38.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.7,42.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.75,45.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.8,48.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.85,51.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.9,58.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.95,68.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.975,80.0
2026-03-28,1,2026-04-04,01,wk inc flu hosp,quantile,0.99,90.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.01,2.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.025,4.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.05,5.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.1,8.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.15,10.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.2,11.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.25,13.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.3,14.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.35,15.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.4,16.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.45,17.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.5,19.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.55,21.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.6,23.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.65,25.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.7,27.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.75,29.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.8,32.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.85,37.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.9,42.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.95,50.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.975,58.0
2026-03-28,2,2026-04-11,01,wk inc flu hosp,quantile,0.99,67.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.01,1.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.025,1.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.05,2.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.1,3.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.15,4.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.2,5.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.25,6.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.3,7.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.35,7.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.4,8.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.45,9.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.5,10.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.55,11.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.6,12.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.65,14.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.7,15.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.75,17.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.8,19.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.85,21.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.9,26.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.95,33.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.975,39.0
2026-03-28,3,2026-04-18,01,wk inc flu hosp,quantile,0.99,49.0
2026-03-28,0,2026-03-28,02,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,0,2026-03-28,02,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,0,2026-03-28,02,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,02,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,02,wk flu hosp rate change,pmf,stable,1.0
2026-03-28,1,2026-04-04,02,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,1,2026-04-04,02,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,1,2026-04-04,02,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,02,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,02,wk flu hosp rate change,pmf,stable,1.0
2026-03-28,2,2026-04-11,02,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,2,2026-04-11,02,wk flu hosp rate change,pmf,increase,0.002
2026-03-28,2,2026-04-11,02,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,02,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,02,wk flu hosp rate change,pmf,stable,0.998
2026-03-28,3,2026-04-18,02,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,3,2026-04-18,02,wk flu hosp rate change,pmf,increase,0.002
2026-03-28,3,2026-04-18,02,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,02,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,02,wk flu hosp rate change,pmf,stable,0.998
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.025,0.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.05,1.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.1,1.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.15,2.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.2,2.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.25,2.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.3,3.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.35,3.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.4,3.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.45,4.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.5,4.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.55,5.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.6,5.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.65,5.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.7,6.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.75,6.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.8,7.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.85,8.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.9,9.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.95,11.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.975,12.0
2026-03-28,-1,2026-03-21,02,wk inc flu hosp,quantile,0.99,13.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.025,0.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.05,0.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.1,1.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.15,1.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.2,1.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.25,1.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.3,2.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.35,2.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.4,2.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.45,3.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.5,3.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.55,3.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.6,4.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.65,4.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.7,5.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.75,5.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.8,6.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.85,7.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.9,8.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.95,10.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.975,12.0
2026-03-28,0,2026-03-28,02,wk inc flu hosp,quantile,0.99,15.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.025,0.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.05,0.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.1,0.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.15,0.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.2,1.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.25,1.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.3,1.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.35,1.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.4,2.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.45,2.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.5,2.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.55,2.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.6,3.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.65,3.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.7,3.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.75,4.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.8,5.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.85,6.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.9,7.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.95,9.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.975,10.0
2026-03-28,1,2026-04-04,02,wk inc flu hosp,quantile,0.99,14.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.025,0.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.05,0.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.1,0.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.15,0.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.2,0.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.25,0.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.3,1.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.35,1.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.4,1.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.45,1.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.5,2.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.55,2.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.6,2.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.65,2.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.7,3.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.75,3.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.8,4.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.85,5.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.9,7.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.95,9.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.975,10.0
2026-03-28,2,2026-04-11,02,wk inc flu hosp,quantile,0.99,14.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.025,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.05,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.1,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.15,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.2,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.25,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.3,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.35,0.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.4,1.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.45,1.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.5,1.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.55,1.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.6,1.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.65,2.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.7,2.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.75,3.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.8,3.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.85,4.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.9,5.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.95,7.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.975,10.0
2026-03-28,3,2026-04-18,02,wk inc flu hosp,quantile,0.99,14.0
2026-03-28,0,2026-03-28,04,wk flu hosp rate change,pmf,decrease,0.809
2026-03-28,0,2026-03-28,04,wk flu hosp rate change,pmf,increase,0.012
2026-03-28,0,2026-03-28,04,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,04,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,04,wk flu hosp rate change,pmf,stable,0.179
2026-03-28,1,2026-04-04,04,wk flu hosp rate change,pmf,decrease,0.924
2026-03-28,1,2026-04-04,04,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,1,2026-04-04,04,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,04,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,04,wk flu hosp rate change,pmf,stable,0.076
2026-03-28,2,2026-04-11,04,wk flu hosp rate change,pmf,decrease,0.937
2026-03-28,2,2026-04-11,04,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,2,2026-04-11,04,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,04,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,04,wk flu hosp rate change,pmf,stable,0.063
2026-03-28,3,2026-04-18,04,wk flu hosp rate change,pmf,decrease,0.886
2026-03-28,3,2026-04-18,04,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,04,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,04,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,04,wk flu hosp rate change,pmf,stable,0.114
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.01,58.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.025,65.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.05,74.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.1,84.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.15,91.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.2,97.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.25,101.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.3,105.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.35,110.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.4,115.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.45,121.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.5,126.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.55,130.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.6,134.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.65,140.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.7,145.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.75,151.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.8,159.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.85,167.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.9,175.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.95,191.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.975,200.0
2026-03-28,-1,2026-03-21,04,wk inc flu hosp,quantile,0.99,211.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.01,30.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.025,37.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.05,43.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.1,50.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.15,54.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.2,58.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.25,62.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.3,66.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.35,70.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.4,74.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.45,78.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.5,81.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.55,85.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.6,88.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.65,92.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.7,97.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.75,102.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.8,108.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.85,115.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.9,123.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.95,136.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.975,146.0
2026-03-28,0,2026-03-28,04,wk inc flu hosp,quantile,0.99,156.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.01,16.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.025,21.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.05,24.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.1,28.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.15,31.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.2,35.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.25,38.0
2026-03-28,1,2026-04-04,04,wk inc flu hosp,quantile,0.3,41.0
