reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,large_increase,0.0001047360648389617
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,stable,0.7323879185807469
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,increase,0.2797914330524045
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,large_decrease,0.0160293674159697
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,large_increase,0.0029962562229648437
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,stable,0.7011829433086609
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,increase,0.289571028508397
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,large_decrease,0.002938308612124857
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,large_increase,0.012635048080807953
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,stable,0.6948556147986702
2024-11-23,wk flu hosp rate change,0,2024-11-23,06,pmf,decrease,0.00011535638740112866
2024-11-23,wk flu hosp rate change,0,2024-11-23,06,pmf,increase,0.455891937939481
2024-11-23,wk flu hosp rate change,0,2024-11-23,06,pmf,large_decrease,4.2872230468306825e-219
2024-11-23,wk flu hosp rate change,0,2024-11-23,06,pmf,large_increase,1.1132044874795355e-07
2024-11-23,wk flu hosp rate change,0,2024-11-23,06,pmf,stable,0.5439925943526691
2024-11-23,wk flu hosp rate change,1,2024-11-30,06,pmf,decrease,2.5022338047186562e-05
2024-11-23,wk flu hosp rate change,1,2024-11-30,06,pmf,increase,0.517926974309673
2024-11-23,wk flu hosp rate change,1,2024-11-30,06,pmf,large_decrease,1.4605314687241105e-12
2024-11-23,wk flu hosp rate change,1,2024-11-30,06,pmf,large_increase,4.3298697960381105e-15
2024-11-23,wk flu hosp rate change,1,2024-11-30,06,pmf,stable,0.48204800335081494
2024-11-23,wk flu hosp rate change,2,2024-12-07,06,pmf,decrease,1.0814004879543754e-30
2024-11-23,wk flu hosp rate change,2,2024-12-07,06,pmf,increase,0.9999926260416948
2024-11-23,wk flu hosp rate change,2,2024-12-07,06,pmf,large_decrease,1.6303651565846664e-49
2024-11-23,wk flu hosp rate change,2,2024-12-07,06,pmf,large_increase,6.658333884246304e-10
2024-11-23,wk flu hosp rate change,2,2024-12-07,06,pmf,stable,7.37329247182839e-06
2024-11-23,wk flu hosp rate change,3,2024-12-14,06,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,06,pmf,increase,0.9819876846897158
2024-11-23,wk flu hosp rate change,3,2024-12-14,06,pmf,large_decrease,1.8196914967672253e-32
2024-11-23,wk flu hosp rate change,3,2024-12-14,06,pmf,large_increase,5.092884416413312e-07
2024-11-23,wk flu hosp rate change,3,2024-12-14,06,pmf,stable,0.01801180602184264
2024-11-23,wk flu hosp rate change,0,2024-11-23,08,pmf,decrease,2.922253720103407e-10
2024-11-23,wk flu hosp rate change,0,2024-11-23,08,pmf,increase,0.003061281192107357
2024-11-23,wk flu hosp rate change,0,2024-11-23,08,pmf,large_decrease,1.2751390411994184e-247
2024-11-23,wk flu hosp rate change,0,2024-11-23,08,pmf,large_increase,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,08,pmf,stable,0.9969387185156673
2024-11-23,wk flu hosp rate change,1,2024-11-30,08,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,08,pmf,increase,0.17611855010205169
2024-11-23,wk flu hosp rate change,1,2024-11-30,08,pmf,large_decrease,5.009585324048036e-28
2024-11-23,wk flu hosp rate change,1,2024-11-30,08,pmf,large_increase,3.66944252760959e-11
2024-11-23,wk flu hosp rate change,1,2024-11-30,08,pmf,stable,0.8238814498612539
2024-11-23,wk flu hosp rate change,2,2024-12-07,08,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,08,pmf,increase,0.35069701465851255
2024-11-23,wk flu hosp rate change,2,2024-12-07,08,pmf,large_decrease,4.1811913483785375e-08
2024-11-23,wk flu hosp rate change,2,2024-12-07,08,pmf,large_increase,1.1302865148277164e-06
2024-11-23,wk flu hosp rate change,2,2024-12-07,08,pmf,stable,0.6493018132430591
2024-11-23,wk flu hosp rate change,3,2024-12-14,08,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,08,pmf,increase,0.43420060065156174
2024-11-23,wk flu hosp rate change,3,2024-12-14,08,pmf,large_decrease,1.0651538520988341e-05
2024-11-23,wk flu hosp rate change,3,2024-12-14,08,pmf,large_increase,4.598794539401041e-06
2024-11-23,wk flu hosp rate change,3,2024-12-14,08,pmf,stable,0.5657841490153779
2024-11-23,wk flu hosp rate change,0,2024-11-23,09,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,09,pmf,increase,0.5957370940107221
2024-11-23,wk flu hosp rate change,0,2024-11-23,09,pmf,large_decrease,1.2561154618375354e-10
2024-11-23,wk flu hosp rate change,0,2024-11-23,09,pmf,large_increase,2.3471079311221388e-06
2024-11-23,wk flu hosp rate change,0,2024-11-23,09,pmf,stable,0.40426055875573524
2024-11-23,wk flu hosp rate change,1,2024-11-30,09,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,09,pmf,increase,0.8890074458801861
2024-11-23,wk flu hosp rate change,1,2024-11-30,09,pmf,large_decrease,2.581825690381216e-06
2024-11-23,wk flu hosp rate change,1,2024-11-30,09,pmf,large_increase,0.008470337809575623
2024-11-23,wk flu hosp rate change,1,2024-11-30,09,pmf,stable,0.1025196344845479
2024-11-23,wk flu hosp rate change,2,2024-12-07,09,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,09,pmf,increase,0.7406367424286696
2024-11-23,wk flu hosp rate change,2,2024-12-07,09,pmf,large_decrease,9.867671237738876e-08
2024-11-23,wk flu hosp rate change,2,2024-12-07,09,pmf,large_increase,3.1345270868898822e-06
2024-11-23,wk flu hosp rate change,2,2024-12-07,09,pmf,stable,0.25936002436753114
2024-11-23,wk flu hosp rate change,3,2024-12-14,09,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,09,pmf,increase,0.951599693538384
2024-11-23,wk flu hosp rate change,3,2024-12-14,09,pmf,large_decrease,2.8255386565653614e-17
2024-11-23,wk flu hosp rate change,3,2024-12-14,09,pmf,large_increase,0.03975117916739701
2024-11-23,wk flu hosp rate change,3,2024-12-14,09,pmf,stable,0.0086491272942189
2024-11-23,wk flu hosp rate change,0,2024-11-23,10,pmf,decrease,0.0007495715240703643
2024-11-23,wk flu hosp rate change,0,2024-11-23,10,pmf,increase,0.09814800371374877
2024-11-23,wk flu hosp rate change,0,2024-11-23,10,pmf,large_decrease,7.330980127490059e-17
2024-11-23,wk flu hosp rate change,0,2024-11-23,10,pmf,large_increase,0.01338901002080195
2024-11-23,wk flu hosp rate change,0,2024-11-23,10,pmf,stable,0.8877134147413789
2024-11-23,wk flu hosp rate change,1,2024-11-30,10,pmf,decrease,0.0016346901753321746
2024-11-23,wk flu hosp rate change,1,2024-11-30,10,pmf,increase,0.25870999805436046
2024-11-23,wk flu hosp rate change,1,2024-11-30,10,pmf,large_decrease,1.8949337352019327e-38
2024-11-23,wk flu hosp rate change,1,2024-11-30,10,pmf,large_increase,0.003337389353275655
2024-11-23,wk flu hosp rate change,1,2024-11-30,10,pmf,stable,0.7363179224170318
2024-11-23,wk flu hosp rate change,2,2024-12-07,10,pmf,decrease,0.043927823480893795
2024-11-23,wk flu hosp rate change,2,2024-12-07,10,pmf,increase,0.12048333335862194
2024-11-23,wk flu hosp rate change,2,2024-12-07,10,pmf,large_decrease,8.24317708554587e-37
2024-11-23,wk flu hosp rate change,2,2024-12-07,10,pmf,large_increase,0.0004136277958668444
2024-11-23,wk flu hosp rate change,2,2024-12-07,10,pmf,stable,0.8351752153646175
2024-11-23,wk flu hosp rate change,3,2024-12-14,10,pmf,decrease,0.052915715711304774
2024-11-23,wk flu hosp rate change,3,2024-12-14,10,pmf,increase,0.26234422805791946
2024-11-23,wk flu hosp rate change,3,2024-12-14,10,pmf,large_decrease,9.837912312092119e-23
2024-11-23,wk flu hosp rate change,3,2024-12-14,10,pmf,large_increase,0.004472006555126806
2024-11-23,wk flu hosp rate change,3,2024-12-14,10,pmf,stable,0.6802680496756489
2024-11-23,wk flu hosp rate change,0,2024-11-23,11,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,11,pmf,increase,0.00438822018535534
2024-11-23,wk flu hosp rate change,0,2024-11-23,11,pmf,large_decrease,2.5074480380911073e-26
2024-11-23,wk flu hosp rate change,0,2024-11-23,11,pmf,large_increase,0.0018375721263031997
2024-11-23,wk flu hosp rate change,0,2024-11-23,11,pmf,stable,0.9937742076883415
2024-11-23,wk flu hosp rate change,1,2024-11-30,11,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,11,pmf,increase,0.26304202119611997
2024-11-23,wk flu hosp rate change,1,2024-11-30,11,pmf,large_decrease,8.96425060439031e-14
2024-11-23,wk flu hosp rate change,1,2024-11-30,11,pmf,large_increase,0.0735539678697712
2024-11-23,wk flu hosp rate change,1,2024-11-30,11,pmf,stable,0.6634040109340192
2024-11-23,wk flu hosp rate change,2,2024-12-07,11,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,11,pmf,increase,0.5078983848201672
2024-11-23,wk flu hosp rate change,2,2024-12-07,11,pmf,large_decrease,2.281307116069481e-06
2024-11-23,wk flu hosp rate change,2,2024-12-07,11,pmf,large_increase,0.13082314324404565
2024-11-23,wk flu hosp rate change,2,2024-12-07,11,pmf,stable,0.36127619062867106
2024-11-23,wk flu hosp rate change,3,2024-12-14,11,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,11,pmf,increase,0.6357323891445381
2024-11-23,wk flu hosp rate change,3,2024-12-14,11,pmf,large_decrease,7.4590713539037274e-06
2024-11-23,wk flu hosp rate change,3,2024-12-14,11,pmf,large_increase,0.1627731469451268
2024-11-23,wk flu hosp rate change,3,2024-12-14,11,pmf,stable,0.20148700483898124
2024-11-23,wk flu hosp rate change,0,2024-11-23,12,pmf,decrease,0.038297925739368195
2024-11-23,wk flu hosp rate change,0,2024-11-23,12,pmf,increase,0.0818852511031668
2024-11-23,wk flu hosp rate change,0,2024-11-23,12,pmf,large_decrease,7.546450252002344e-85
2024-11-23,wk flu hosp rate change,0,2024-11-23,12,pmf,large_increase,4.4486636596730023e-13
2024-11-23,wk flu hosp rate change,0,2024-11-23,12,pmf,stable,0.8798168231570201
2024-11-23,wk flu hosp rate change,1,2024-11-30,12,pmf,decrease,0.01643832459975227
2024-11-23,wk flu hosp rate change,1,2024-11-30,12,pmf,increase,0.2869175940487102
2024-11-23,wk flu hosp rate change,1,2024-11-30,12,pmf,large_decrease,2.0950813057726247e-81
2024-11-23,wk flu hosp rate change,1,2024-11-30,12,pmf,large_increase,3.0099016479212537e-06
2024-11-23,wk flu hosp rate change,1,2024-11-30,12,pmf,stable,0.6966410714498896
2024-11-23,wk flu hosp rate change,2,2024-12-07,12,pmf,decrease,0.0014839662208664473
2024-11-23,wk flu hosp rate change,2,2024-12-07,12,pmf,increase,0.5953996571223731
2024-11-23,wk flu hosp rate change,2,2024-12-07,12,pmf,large_decrease,1.085387199884704e-13
2024-11-23,wk flu hosp rate change,2,2024-12-07,12,pmf,large_increase,2.1956798305300396e-05
2024-11-23,wk flu hosp rate change,2,2024-12-07,12,pmf,stable,0.40309441985834665
2024-11-23,wk flu hosp rate change,3,2024-12-14,12,pmf,decrease,0.0002121491919037813
2024-11-23,wk flu hosp rate change,3,2024-12-14,12,pmf,increase,0.5460554897996288
2024-11-23,wk flu hosp rate change,3,2024-12-14,12,pmf,large_decrease,7.145525857433529e-08
2024-11-23,wk flu hosp rate change,3,2024-12-14,12,pmf,large_increase,4.4848214475479153e-08
2024-11-23,wk flu hosp rate change,3,2024-12-14,12,pmf,stable,0.4537322447049943
2024-11-23,wk flu hosp rate change,0,2024-11-23,13,pmf,decrease,2.2123471931495022e-17
2024-11-23,wk flu hosp rate change,0,2024-11-23,13,pmf,increase,0.03752258230469219
2024-11-23,wk flu hosp rate change,0,2024-11-23,13,pmf,large_decrease,1.8510030843776833e-141
2024-11-23,wk flu hosp rate change,0,2024-11-23,13,pmf,large_increase,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,13,pmf,stable,0.9624774176953078
2024-11-23,wk flu hosp rate change,1,2024-11-30,13,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,13,pmf,increase,0.302301010816431
2024-11-23,wk flu hosp rate change,1,2024-11-30,13,pmf,large_decrease,1.4095874626868247e-26
2024-11-23,wk flu hosp rate change,1,2024-11-30,13,pmf,large_increase,3.2212662985253715e-05
2024-11-23,wk flu hosp rate change,1,2024-11-30,13,pmf,stable,0.6976667765205837
2024-11-23,wk flu hosp rate change,2,2024-12-07,13,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,13,pmf,increase,0.39789390443043204
2024-11-23,wk flu hosp rate change,2,2024-12-07,13,pmf,large_decrease,5.6078046420342756e-12
2024-11-23,wk flu hosp rate change,2,2024-12-07,13,pmf,large_increase,0.005534691486539511
2024-11-23,wk flu hosp rate change,2,2024-12-07,13,pmf,stable,0.5965714040774206
2024-11-23,wk flu hosp rate change,3,2024-12-14,13,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,13,pmf,increase,0.3868401467361492
2024-11-23,wk flu hosp rate change,3,2024-12-14,13,pmf,large_decrease,3.494934897197491e-13
2024-11-23,wk flu hosp rate change,3,2024-12-14,13,pmf,large_increase,0.004311750034987627
2024-11-23,wk flu hosp rate change,3,2024-12-14,13,pmf,stable,0.6088481032285137
2024-11-23,wk flu hosp rate change,0,2024-11-23,15,pmf,decrease,0.00037694111359563804
2024-11-23,wk flu hosp rate change,0,2024-11-23,15,pmf,increase,0.024606262953700275
2024-11-23,wk flu hosp rate change,0,2024-11-23,15,pmf,large_decrease,6.620901787797275e-81
2024-11-23,wk flu hosp rate change,0,2024-11-23,15,pmf,large_increase,4.809957660723008e-05
2024-11-23,wk flu hosp rate change,0,2024-11-23,15,pmf,stable,0.9749686963560968
2024-11-23,wk flu hosp rate change,1,2024-11-30,15,pmf,decrease,0.07257541541669668
2024-11-23,wk flu hosp rate change,1,2024-11-30,15,pmf,increase,0.08268890040368904
2024-11-23,wk flu hosp rate change,1,2024-11-30,15,pmf,large_decrease,5.29302995377202e-05
2024-11-23,wk flu hosp rate change,1,2024-11-30,15,pmf,large_increase,1.0531298152982593e-05
2024-11-23,wk flu hosp rate change,1,2024-11-30,15,pmf,stable,0.8446722225819235
2024-11-23,wk flu hosp rate change,2,2024-12-07,15,pmf,decrease,0.10649826800893242
2024-11-23,wk flu hosp rate change,2,2024-12-07,15,pmf,increase,0.19480160496176047
2024-11-23,wk flu hosp rate change,2,2024-12-07,15,pmf,large_decrease,0.031257654944112645
2024-11-23,wk flu hosp rate change,2,2024-12-07,15,pmf,large_increase,1.1013111731461578e-06
2024-11-23,wk flu hosp rate change,2,2024-12-07,15,pmf,stable,0.6674413707740213
2024-11-23,wk flu hosp rate change,3,2024-12-14,15,pmf,decrease,0.002631468912528608
2024-11-23,wk flu hosp rate change,3,2024-12-14,15,pmf,increase,0.16892228614058058
2024-11-23,wk flu hosp rate change,3,2024-12-14,15,pmf,large_decrease,1.0988917206785041e-05
2024-11-23,wk flu hosp rate change,3,2024-12-14,15,pmf,large_increase,2.745707148488208e-05
2024-11-23,wk flu hosp rate change,3,2024-12-14,15,pmf,stable,0.8284077989581992
2024-11-23,wk flu hosp rate change,0,2024-11-23,16,pmf,decrease,0.04523697468454062
2024-11-23,wk flu hosp rate change,0,2024-11-23,16,pmf,increase,0.055918199549196745
2024-11-23,wk flu hosp rate change,0,2024-11-23,16,pmf,large_decrease,0.00886346014623794
2024-11-23,wk flu hosp rate change,0,2024-11-23,16,pmf,large_increase,2.0167342250632103e-06
2024-11-23,wk flu hosp rate change,0,2024-11-23,16,pmf,stable,0.8899793488857997
2024-11-23,wk flu hosp rate change,1,2024-11-30,16,pmf,decrease,2.0487444001511026e-05
2024-11-23,wk flu hosp rate change,1,2024-11-30,16,pmf,increase,0.6301746758967127
2024-11-23,wk flu hosp rate change,1,2024-11-30,16,pmf,large_decrease,2.76237328434807e-20
2024-11-23,wk flu hosp rate change,1,2024-11-30,16,pmf,large_increase,0.0019395222520568467
2024-11-23,wk flu hosp rate change,1,2024-11-30,16,pmf,stable,0.3678653144072289
2024-11-23,wk flu hosp rate change,2,2024-12-07,16,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,16,pmf,increase,0.8304590887849472
2024-11-23,wk flu hosp rate change,2,2024-12-07,16,pmf,large_decrease,2.6514988930252057e-05
2024-11-23,wk flu hosp rate change,2,2024-12-07,16,pmf,large_increase,0.019111875148824176
2024-11-23,wk flu hosp rate change,2,2024-12-07,16,pmf,stable,0.1504025210772983
2024-11-23,wk flu hosp rate change,3,2024-12-14,16,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,16,pmf,increase,0.7050597788140415
2024-11-23,wk flu hosp rate change,3,2024-12-14,16,pmf,large_decrease,6.448715273790524e-14
2024-11-23,wk flu hosp rate change,3,2024-12-14,16,pmf,large_increase,0.26976477837077495
2024-11-23,wk flu hosp rate change,3,2024-12-14,16,pmf,stable,0.02517544281511911
2024-11-23,wk flu hosp rate change,0,2024-11-23,17,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,17,pmf,increase,0.07146665953098752
2024-11-23,wk flu hosp rate change,0,2024-11-23,17,pmf,large_decrease,6.964892381956632e-150
2024-11-23,wk flu hosp rate change,0,2024-11-23,17,pmf,large_increase,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,17,pmf,stable,0.9285333404690125
2024-11-23,wk flu hosp rate change,1,2024-11-30,17,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,17,pmf,increase,0.34348653163669196
2024-11-23,wk flu hosp rate change,1,2024-11-30,17,pmf,large_decrease,1.585698070306905e-08
2024-11-23,wk flu hosp rate change,1,2024-11-30,17,pmf,large_increase,3.637511403198346e-10
2024-11-23,wk flu hosp rate change,1,2024-11-30,17,pmf,stable,0.6565134521425762
2024-11-23,wk flu hosp rate change,2,2024-12-07,17,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,17,pmf,increase,0.6970245420908756
2024-11-23,wk flu hosp rate change,2,2024-12-07,17,pmf,large_decrease,0.00025506084564523113
2024-11-23,wk flu hosp rate change,2,2024-12-07,17,pmf,large_increase,0.000211281649166839
2024-11-23,wk flu hosp rate change,2,2024-12-07,17,pmf,stable,0.3025091154143123
2024-11-23,wk flu hosp rate change,3,2024-12-14,17,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,17,pmf,increase,0.9264693374144738
2024-11-23,wk flu hosp rate change,3,2024-12-14,17,pmf,large_decrease,0.0008808918882703933
2024-11-23,wk flu hosp rate change,3,2024-12-14,17,pmf,large_increase,7.374823056360835e-05
2024-11-23,wk flu hosp rate change,3,2024-12-14,17,pmf,stable,0.07257602246669216
2024-11-23,wk flu hosp rate change,0,2024-11-23,18,pmf,decrease,1.0044389791103219e-25
2024-11-23,wk flu hosp rate change,0,2024-11-23,18,pmf,increase,0.9942713259624784
2024-11-23,wk flu hosp rate change,0,2024-11-23,18,pmf,large_decrease,6.565907190416956e-216
2024-11-23,wk flu hosp rate change,0,2024-11-23,18,pmf,large_increase,1.2481865777291823e-05
2024-11-23,wk flu hosp rate change,0,2024-11-23,18,pmf,stable,0.005716192171744374
2024-11-23,wk flu hosp rate change,1,2024-11-30,18,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,18,pmf,increase,0.9016415379855338
2024-11-23,wk flu hosp rate change,1,2024-11-30,18,pmf,large_decrease,2.2375516556170967e-56
2024-11-23,wk flu hosp rate change,1,2024-11-30,18,pmf,large_increase,0.0015603743358509892
2024-11-23,wk flu hosp rate change,1,2024-11-30,18,pmf,stable,0.0967980876786152
2024-11-23,wk flu hosp rate change,2,2024-12-07,18,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,18,pmf,increase,0.6217681626533544
2024-11-23,wk flu hosp rate change,2,2024-12-07,18,pmf,large_decrease,5.607321858678602e-25
2024-11-23,wk flu hosp rate change,2,2024-12-07,18,pmf,large_increase,0.0028191442797607102
2024-11-23,wk flu hosp rate change,2,2024-12-07,18,pmf,stable,0.3754126930668848
2024-11-23,wk flu hosp rate change,3,2024-12-14,18,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,18,pmf,increase,0.4502032434109875
2024-11-23,wk flu hosp rate change,3,2024-12-14,18,pmf,large_decrease,8.071631483804048e-19
2024-11-23,wk flu hosp rate change,3,2024-12-14,18,pmf,large_increase,0.002435285659294961
2024-11-23,wk flu hosp rate change,3,2024-12-14,18,pmf,stable,0.5473614709297175
