reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk flu hosp rate change,2,2024-04-27,02,pmf,stable,0.9935826067019513
2024-04-13,wk flu hosp rate change,3,2024-05-04,02,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,02,pmf,increase,0.0005137289325539696
2024-04-13,wk flu hosp rate change,3,2024-05-04,02,pmf,large_decrease,5.106671068081042e-09
2024-04-13,wk flu hosp rate change,3,2024-05-04,02,pmf,large_increase,1.429397296437429e-05
2024-04-13,wk flu hosp rate change,3,2024-05-04,02,pmf,stable,0.9994719719878106
2024-04-13,wk flu hosp rate change,-1,2024-04-06,04,pmf,decrease,5.298872485497688e-05
2024-04-13,wk flu hosp rate change,-1,2024-04-06,04,pmf,increase,0.01983596127875853
2024-04-13,wk flu hosp rate change,-1,2024-04-06,04,pmf,large_decrease,1.6692291917463159e-60
2024-04-13,wk flu hosp rate change,-1,2024-04-06,04,pmf,large_increase,0.0003231369765624992
2024-04-13,wk flu hosp rate change,-1,2024-04-06,04,pmf,stable,0.979787913019824
2024-04-13,wk flu hosp rate change,0,2024-04-13,04,pmf,decrease,0.0017790752025623364
2024-04-13,wk flu hosp rate change,0,2024-04-13,04,pmf,increase,0.01696849195872141
2024-04-13,wk flu hosp rate change,0,2024-04-13,04,pmf,large_decrease,1.389653580412156e-28
2024-04-13,wk flu hosp rate change,0,2024-04-13,04,pmf,large_increase,8.257902671227058e-06
2024-04-13,wk flu hosp rate change,0,2024-04-13,04,pmf,stable,0.981244174936045
2024-04-13,wk flu hosp rate change,1,2024-04-20,04,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,04,pmf,increase,0.0012327693745924906
2024-04-13,wk flu hosp rate change,1,2024-04-20,04,pmf,large_decrease,7.699980365221972e-23
2024-04-13,wk flu hosp rate change,1,2024-04-20,04,pmf,large_increase,7.634774774945008e-06
2024-04-13,wk flu hosp rate change,1,2024-04-20,04,pmf,stable,0.9987595958506326
2024-04-13,wk flu hosp rate change,2,2024-04-27,04,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,04,pmf,increase,0.0034772507580562717
2024-04-13,wk flu hosp rate change,2,2024-04-27,04,pmf,large_decrease,3.154892915082468e-13
2024-04-13,wk flu hosp rate change,2,2024-04-27,04,pmf,large_increase,9.430448941316616e-05
2024-04-13,wk flu hosp rate change,2,2024-04-27,04,pmf,stable,0.996428444752215
2024-04-13,wk flu hosp rate change,3,2024-05-04,04,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,04,pmf,increase,0.0011758490017863554
2024-04-13,wk flu hosp rate change,3,2024-05-04,04,pmf,large_decrease,7.457907084503755e-11
2024-04-13,wk flu hosp rate change,3,2024-05-04,04,pmf,large_increase,2.76820957372248e-05
2024-04-13,wk flu hosp rate change,3,2024-05-04,04,pmf,stable,0.9987964688278973
2024-04-13,wk flu hosp rate change,-1,2024-04-06,05,pmf,decrease,0.34160438956559175
2024-04-13,wk flu hosp rate change,-1,2024-04-06,05,pmf,increase,0.053485304052364735
2024-04-13,wk flu hosp rate change,-1,2024-04-06,05,pmf,large_decrease,0.011850397863085203
2024-04-13,wk flu hosp rate change,-1,2024-04-06,05,pmf,large_increase,0.01943866703988195
2024-04-13,wk flu hosp rate change,-1,2024-04-06,05,pmf,stable,0.5736212414790763
2024-04-13,wk flu hosp rate change,0,2024-04-13,05,pmf,decrease,0.4649830792892809
2024-04-13,wk flu hosp rate change,0,2024-04-13,05,pmf,increase,0.028146477583691154
2024-04-13,wk flu hosp rate change,0,2024-04-13,05,pmf,large_decrease,3.236968103812787e-29
2024-04-13,wk flu hosp rate change,0,2024-04-13,05,pmf,large_increase,0.0009331109522412451
2024-04-13,wk flu hosp rate change,0,2024-04-13,05,pmf,stable,0.5059373321747866
2024-04-13,wk flu hosp rate change,1,2024-04-20,05,pmf,decrease,0.12770571990198326
2024-04-13,wk flu hosp rate change,1,2024-04-20,05,pmf,increase,0.0009752677699041978
2024-04-13,wk flu hosp rate change,1,2024-04-20,05,pmf,large_decrease,8.577594692058811e-21
2024-04-13,wk flu hosp rate change,1,2024-04-20,05,pmf,large_increase,2.8935512075167757e-05
2024-04-13,wk flu hosp rate change,1,2024-04-20,05,pmf,stable,0.8712900768160374
2024-04-13,wk flu hosp rate change,2,2024-04-27,05,pmf,decrease,0.0001244421799841987
2024-04-13,wk flu hosp rate change,2,2024-04-27,05,pmf,increase,7.078129473558903e-05
2024-04-13,wk flu hosp rate change,2,2024-04-27,05,pmf,large_decrease,9.922376916445668e-20
2024-04-13,wk flu hosp rate change,2,2024-04-27,05,pmf,large_increase,5.454044408326197e-07
2024-04-13,wk flu hosp rate change,2,2024-04-27,05,pmf,stable,0.9998042311208394
2024-04-13,wk flu hosp rate change,3,2024-05-04,05,pmf,decrease,0.010790859324840323
2024-04-13,wk flu hosp rate change,3,2024-05-04,05,pmf,increase,0.0002852214180325552
2024-04-13,wk flu hosp rate change,3,2024-05-04,05,pmf,large_decrease,7.46478210588791e-11
2024-04-13,wk flu hosp rate change,3,2024-05-04,05,pmf,large_increase,1.031253731420545e-05
2024-04-13,wk flu hosp rate change,3,2024-05-04,05,pmf,stable,0.9889136066451651
2024-04-13,wk flu hosp rate change,-1,2024-04-06,06,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,-1,2024-04-06,06,pmf,increase,0.00260673953980306
2024-04-13,wk flu hosp rate change,-1,2024-04-06,06,pmf,large_decrease,1.907565080873858e-28
2024-04-13,wk flu hosp rate change,-1,2024-04-06,06,pmf,large_increase,8.773850330046074e-06
2024-04-13,wk flu hosp rate change,-1,2024-04-06,06,pmf,stable,0.9973844866098669
2024-04-13,wk flu hosp rate change,0,2024-04-13,06,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,0,2024-04-13,06,pmf,increase,5.734183380345925e-07
2024-04-13,wk flu hosp rate change,0,2024-04-13,06,pmf,large_decrease,2.4853050213540293e-06
2024-04-13,wk flu hosp rate change,0,2024-04-13,06,pmf,large_increase,5.0182080713057076e-14
2024-04-13,wk flu hosp rate change,0,2024-04-13,06,pmf,stable,0.9999969412765904
2024-04-13,wk flu hosp rate change,1,2024-04-20,06,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,06,pmf,increase,3.648906901998483e-05
2024-04-13,wk flu hosp rate change,1,2024-04-20,06,pmf,large_decrease,9.228462776293448e-05
2024-04-13,wk flu hosp rate change,1,2024-04-20,06,pmf,large_increase,4.766256955779369e-08
2024-04-13,wk flu hosp rate change,1,2024-04-20,06,pmf,stable,0.9998711786406476
2024-04-13,wk flu hosp rate change,2,2024-04-27,06,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,06,pmf,increase,3.2034802687541664e-05
2024-04-13,wk flu hosp rate change,2,2024-04-27,06,pmf,large_decrease,0.032807567418200345
2024-04-13,wk flu hosp rate change,2,2024-04-27,06,pmf,large_increase,2.0394274047319527e-08
2024-04-13,wk flu hosp rate change,2,2024-04-27,06,pmf,stable,0.9671603773848381
2024-04-13,wk flu hosp rate change,3,2024-05-04,06,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,06,pmf,increase,0.0010118886208514422
2024-04-13,wk flu hosp rate change,3,2024-05-04,06,pmf,large_decrease,0.08242855576031721
2024-04-13,wk flu hosp rate change,3,2024-05-04,06,pmf,large_increase,1.011545967377625e-05
2024-04-13,wk flu hosp rate change,3,2024-05-04,06,pmf,stable,0.9165494401591576
2024-04-13,wk flu hosp rate change,-1,2024-04-06,08,pmf,decrease,0.0036339642182913142
2024-04-13,wk flu hosp rate change,-1,2024-04-06,08,pmf,increase,0.0026404498404533072
2024-04-13,wk flu hosp rate change,-1,2024-04-06,08,pmf,large_decrease,3.404058008677687e-07
2024-04-13,wk flu hosp rate change,-1,2024-04-06,08,pmf,large_increase,7.068895195749825e-06
2024-04-13,wk flu hosp rate change,-1,2024-04-06,08,pmf,stable,0.9937181766402587
2024-04-13,wk flu hosp rate change,0,2024-04-13,08,pmf,decrease,0.007487330703997749
2024-04-13,wk flu hosp rate change,0,2024-04-13,08,pmf,increase,0.0022166702733918964
2024-04-13,wk flu hosp rate change,0,2024-04-13,08,pmf,large_decrease,2.7334186733944597e-12
2024-04-13,wk flu hosp rate change,0,2024-04-13,08,pmf,large_increase,2.6892686422197443e-07
2024-04-13,wk flu hosp rate change,0,2024-04-13,08,pmf,stable,0.9902957300930127
2024-04-13,wk flu hosp rate change,1,2024-04-20,08,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,08,pmf,increase,7.214025221746745e-06
2024-04-13,wk flu hosp rate change,1,2024-04-20,08,pmf,large_decrease,0.0001702486923834343
2024-04-13,wk flu hosp rate change,1,2024-04-20,08,pmf,large_increase,8.749834190524552e-11
2024-04-13,wk flu hosp rate change,1,2024-04-20,08,pmf,stable,0.9998225371948964
2024-04-13,wk flu hosp rate change,2,2024-04-27,08,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,08,pmf,increase,4.8937435992435496e-08
2024-04-13,wk flu hosp rate change,2,2024-04-27,08,pmf,large_decrease,0.018869680377606904
2024-04-13,wk flu hosp rate change,2,2024-04-27,08,pmf,large_increase,1.1879386363489175e-14
2024-04-13,wk flu hosp rate change,2,2024-04-27,08,pmf,stable,0.9811302706849452
2024-04-13,wk flu hosp rate change,3,2024-05-04,08,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,08,pmf,increase,1.8529220822127712e-06
2024-04-13,wk flu hosp rate change,3,2024-05-04,08,pmf,large_decrease,0.0199435654298851
2024-04-13,wk flu hosp rate change,3,2024-05-04,08,pmf,large_increase,1.480249256502475e-11
2024-04-13,wk flu hosp rate change,3,2024-05-04,08,pmf,stable,0.9800545816332302
2024-04-13,wk flu hosp rate change,-1,2024-04-06,09,pmf,decrease,0.13671523328779434
2024-04-13,wk flu hosp rate change,-1,2024-04-06,09,pmf,increase,0.07401606525080417
2024-04-13,wk flu hosp rate change,-1,2024-04-06,09,pmf,large_decrease,0.00012776337036407464
2024-04-13,wk flu hosp rate change,-1,2024-04-06,09,pmf,large_increase,0.015344443452463885
2024-04-13,wk flu hosp rate change,-1,2024-04-06,09,pmf,stable,0.7737964946385736
2024-04-13,wk flu hosp rate change,0,2024-04-13,09,pmf,decrease,0.18110448314248334
2024-04-13,wk flu hosp rate change,0,2024-04-13,09,pmf,increase,0.13470712048300715
2024-04-13,wk flu hosp rate change,0,2024-04-13,09,pmf,large_decrease,3.901730446698807e-28
2024-04-13,wk flu hosp rate change,0,2024-04-13,09,pmf,large_increase,0.012472561312842578
2024-04-13,wk flu hosp rate change,0,2024-04-13,09,pmf,stable,0.671715835061667
2024-04-13,wk flu hosp rate change,1,2024-04-20,09,pmf,decrease,0.006218156927366594
2024-04-13,wk flu hosp rate change,1,2024-04-20,09,pmf,increase,0.030950385191792162
2024-04-13,wk flu hosp rate change,1,2024-04-20,09,pmf,large_decrease,2.190221151379159e-24
2024-04-13,wk flu hosp rate change,1,2024-04-20,09,pmf,large_increase,0.0029749851469936806
2024-04-13,wk flu hosp rate change,1,2024-04-20,09,pmf,stable,0.9598564727338476
2024-04-13,wk flu hosp rate change,2,2024-04-27,09,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,09,pmf,increase,0.012646834004446217
2024-04-13,wk flu hosp rate change,2,2024-04-27,09,pmf,large_decrease,1.7796671979493902e-16
2024-04-13,wk flu hosp rate change,2,2024-04-27,09,pmf,large_increase,0.0010212814488873567
2024-04-13,wk flu hosp rate change,2,2024-04-27,09,pmf,stable,0.9863318845466662
2024-04-13,wk flu hosp rate change,3,2024-05-04,09,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,09,pmf,increase,0.03476734199268372
2024-04-13,wk flu hosp rate change,3,2024-05-04,09,pmf,large_decrease,4.999656603337405e-11
2024-04-13,wk flu hosp rate change,3,2024-05-04,09,pmf,large_increase,0.007887265118617148
2024-04-13,wk flu hosp rate change,3,2024-05-04,09,pmf,stable,0.9573453928387026
2024-04-13,wk flu hosp rate change,-1,2024-04-06,10,pmf,decrease,0.0667111745007498
2024-04-13,wk flu hosp rate change,-1,2024-04-06,10,pmf,increase,0.13497957260297966
2024-04-13,wk flu hosp rate change,-1,2024-04-06,10,pmf,large_decrease,1.93101510728105e-12
2024-04-13,wk flu hosp rate change,-1,2024-04-06,10,pmf,large_increase,0.07886999320967425
2024-04-13,wk flu hosp rate change,-1,2024-04-06,10,pmf,stable,0.7194392596846653
2024-04-13,wk flu hosp rate change,0,2024-04-13,10,pmf,decrease,0.04596004659225378
2024-04-13,wk flu hosp rate change,0,2024-04-13,10,pmf,increase,0.1822720896640584
2024-04-13,wk flu hosp rate change,0,2024-04-13,10,pmf,large_decrease,7.815648083777619e-10
2024-04-13,wk flu hosp rate change,0,2024-04-13,10,pmf,large_increase,0.014575208834788134
2024-04-13,wk flu hosp rate change,0,2024-04-13,10,pmf,stable,0.7571926541273349
2024-04-13,wk flu hosp rate change,1,2024-04-20,10,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,10,pmf,increase,0.07785030546826543
2024-04-13,wk flu hosp rate change,1,2024-04-20,10,pmf,large_decrease,3.3716419942166483e-06
2024-04-13,wk flu hosp rate change,1,2024-04-20,10,pmf,large_increase,0.005988614803526304
2024-04-13,wk flu hosp rate change,1,2024-04-20,10,pmf,stable,0.916157708086214
2024-04-13,wk flu hosp rate change,2,2024-04-27,10,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,10,pmf,increase,0.028326045639700093
2024-04-13,wk flu hosp rate change,2,2024-04-27,10,pmf,large_decrease,1.2089651696847102e-10
2024-04-13,wk flu hosp rate change,2,2024-04-27,10,pmf,large_increase,0.0026310959702454673
2024-04-13,wk flu hosp rate change,2,2024-04-27,10,pmf,stable,0.9690428582691579
2024-04-13,wk flu hosp rate change,3,2024-05-04,10,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,10,pmf,increase,0.017302985762652878
2024-04-13,wk flu hosp rate change,3,2024-05-04,10,pmf,large_decrease,0.007774787007536651
2024-04-13,wk flu hosp rate change,3,2024-05-04,10,pmf,large_increase,0.0009565722795188414
2024-04-13,wk flu hosp rate change,3,2024-05-04,10,pmf,stable,0.9739656549502916
2024-04-13,wk flu hosp rate change,-1,2024-04-06,11,pmf,decrease,0.05553329905786128
2024-04-13,wk flu hosp rate change,-1,2024-04-06,11,pmf,increase,0.04804140743831764
2024-04-13,wk flu hosp rate change,-1,2024-04-06,11,pmf,large_decrease,0.006222073144407091
2024-04-13,wk flu hosp rate change,-1,2024-04-06,11,pmf,large_increase,0.07088420636597403
2024-04-13,wk flu hosp rate change,-1,2024-04-06,11,pmf,stable,0.81931901399344
2024-04-13,wk flu hosp rate change,0,2024-04-13,11,pmf,decrease,0.012723648680319598
2024-04-13,wk flu hosp rate change,0,2024-04-13,11,pmf,increase,0.13909806867544616
2024-04-13,wk flu hosp rate change,0,2024-04-13,11,pmf,large_decrease,1.6238712608992744e-23
2024-04-13,wk flu hosp rate change,0,2024-04-13,11,pmf,large_increase,0.025786316749421
2024-04-13,wk flu hosp rate change,0,2024-04-13,11,pmf,stable,0.8223919658948132
2024-04-13,wk flu hosp rate change,1,2024-04-20,11,pmf,decrease,0.00047426320946299783
2024-04-13,wk flu hosp rate change,1,2024-04-20,11,pmf,increase,0.09845387192759714
2024-04-13,wk flu hosp rate change,1,2024-04-20,11,pmf,large_decrease,4.412513173525429e-39
2024-04-13,wk flu hosp rate change,1,2024-04-20,11,pmf,large_increase,0.01142059876101631
2024-04-13,wk flu hosp rate change,1,2024-04-20,11,pmf,stable,0.8896512661019236
2024-04-13,wk flu hosp rate change,2,2024-04-27,11,pmf,decrease,9.507371812768334e-08
2024-04-13,wk flu hosp rate change,2,2024-04-27,11,pmf,increase,0.07007839895968693
2024-04-13,wk flu hosp rate change,2,2024-04-27,11,pmf,large_decrease,3.0996984867292416e-35
2024-04-13,wk flu hosp rate change,2,2024-04-27,11,pmf,large_increase,0.0051776056370657075
2024-04-13,wk flu hosp rate change,2,2024-04-27,11,pmf,stable,0.9247439003295292
2024-04-13,wk flu hosp rate change,3,2024-05-04,11,pmf,decrease,1.4259030496001245e-09
2024-04-13,wk flu hosp rate change,3,2024-05-04,11,pmf,increase,0.057965328119276904
2024-04-13,wk flu hosp rate change,3,2024-05-04,11,pmf,large_decrease,1.238857190243198e-44
2024-04-13,wk flu hosp rate change,3,2024-05-04,11,pmf,large_increase,0.002393791063704964
2024-04-13,wk flu hosp rate change,3,2024-05-04,11,pmf,stable,0.9396408793911151
2024-04-13,wk flu hosp rate change,-1,2024-04-06,13,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,-1,2024-04-06,13,pmf,increase,0.011942570728309065
2024-04-13,wk flu hosp rate change,-1,2024-04-06,13,pmf,large_decrease,1.1599200968855884e-16
2024-04-13,wk flu hosp rate change,-1,2024-04-06,13,pmf,large_increase,0.00045683625963088836
2024-04-13,wk flu hosp rate change,-1,2024-04-06,13,pmf,stable,0.9876005930120599
2024-04-13,wk flu hosp rate change,0,2024-04-13,13,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,0,2024-04-13,13,pmf,increase,0.02599231349516684
2024-04-13,wk flu hosp rate change,0,2024-04-13,13,pmf,large_decrease,1.6719622499518252e-12
2024-04-13,wk flu hosp rate change,0,2024-04-13,13,pmf,large_increase,0.00022007476290186734
2024-04-13,wk flu hosp rate change,0,2024-04-13,13,pmf,stable,0.9737876117402593
2024-04-13,wk flu hosp rate change,1,2024-04-20,13,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,13,pmf,increase,0.003041393468592335
2024-04-13,wk flu hosp rate change,1,2024-04-20,13,pmf,large_decrease,1.6035675464464187e-11
2024-04-13,wk flu hosp rate change,1,2024-04-20,13,pmf,large_increase,5.344926740769029e-05
2024-04-13,wk flu hosp rate change,1,2024-04-20,13,pmf,stable,0.9969051572479642
2024-04-13,wk flu hosp rate change,2,2024-04-27,13,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,13,pmf,increase,0.0008485913482524365
2024-04-13,wk flu hosp rate change,2,2024-04-27,13,pmf,large_decrease,1.4848670716687572e-10
2024-04-13,wk flu hosp rate change,2,2024-04-27,13,pmf,large_increase,7.66093838844295e-06
2024-04-13,wk flu hosp rate change,2,2024-04-27,13,pmf,stable,0.9991437475648725
2024-04-13,wk flu hosp rate change,3,2024-05-04,13,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,13,pmf,increase,2.8821970713299727e-05
2024-04-13,wk flu hosp rate change,3,2024-05-04,13,pmf,large_decrease,9.641186611151556e-11
2024-04-13,wk flu hosp rate change,3,2024-05-04,13,pmf,large_increase,4.917870721765638e-08
2024-04-13,wk flu hosp rate change,3,2024-05-04,13,pmf,stable,0.9999711287541676
2024-04-13,wk flu hosp rate change,-1,2024-04-06,15,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,-1,2024-04-06,15,pmf,increase,0.03973751669924208
2024-04-13,wk flu hosp rate change,-1,2024-04-06,15,pmf,large_decrease,1.0910987031327675e-14
2024-04-13,wk flu hosp rate change,-1,2024-04-06,15,pmf,large_increase,0.0036787781661536956
2024-04-13,wk flu hosp rate change,-1,2024-04-06,15,pmf,stable,0.9565837051345933
2024-04-13,wk flu hosp rate change,0,2024-04-13,15,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,0,2024-04-13,15,pmf,increase,0.15695107030399214
2024-04-13,wk flu hosp rate change,0,2024-04-13,15,pmf,large_decrease,1.1489494509098866e-14
2024-04-13,wk flu hosp rate change,0,2024-04-13,15,pmf,large_increase,0.005865685904676288
2024-04-13,wk flu hosp rate change,0,2024-04-13,15,pmf,stable,0.8371832437913201
2024-04-13,wk flu hosp rate change,1,2024-04-20,15,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,15,pmf,increase,0.024764927721520502
2024-04-13,wk flu hosp rate change,1,2024-04-20,15,pmf,large_decrease,1.7619456740309816e-12
2024-04-13,wk flu hosp rate change,1,2024-04-20,15,pmf,large_increase,0.001228218966829564
2024-04-13,wk flu hosp rate change,1,2024-04-20,15,pmf,stable,0.974006853309888
2024-04-13,wk flu hosp rate change,2,2024-04-27,15,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,15,pmf,increase,0.013939808730927705
2024-04-13,wk flu hosp rate change,2,2024-04-27,15,pmf,large_decrease,1.9925766533103376e-13
2024-04-13,wk flu hosp rate change,2,2024-04-27,15,pmf,large_increase,0.0003577383936668177
2024-04-13,wk flu hosp rate change,2,2024-04-27,15,pmf,stable,0.9857024528752062
2024-04-13,wk flu hosp rate change,3,2024-05-04,15,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,15,pmf,increase,0.0021216000639860955
2024-04-13,wk flu hosp rate change,3,2024-05-04,15,pmf,large_decrease,2.4961593642061006e-10
2024-04-13,wk flu hosp rate change,3,2024-05-04,15,pmf,large_increase,3.13406029910368e-05
2024-04-13,wk flu hosp rate change,3,2024-05-04,15,pmf,stable,0.997847059083407
2024-04-13,wk flu hosp rate change,-1,2024-04-06,16,pmf,decrease,0.3250986153604273
2024-04-13,wk flu hosp rate change,-1,2024-04-06,16,pmf,increase,0.08267973103097526
2024-04-13,wk flu hosp rate change,-1,2024-04-06,16,pmf,large_decrease,0.03928034401741109
2024-04-13,wk flu hosp rate change,-1,2024-04-06,16,pmf,large_increase,0.05441381644304544
2024-04-13,wk flu hosp rate change,-1,2024-04-06,16,pmf,stable,0.49852749314814093
2024-04-13,wk flu hosp rate change,0,2024-04-13,16,pmf,decrease,0.5621922814313549
2024-04-13,wk flu hosp rate change,0,2024-04-13,16,pmf,increase,0.06008712019912854
2024-04-13,wk flu hosp rate change,0,2024-04-13,16,pmf,large_decrease,4.170213871112828e-05
2024-04-13,wk flu hosp rate change,0,2024-04-13,16,pmf,large_increase,0.010338365680752415
2024-04-13,wk flu hosp rate change,0,2024-04-13,16,pmf,stable,0.367340530550053
2024-04-13,wk flu hosp rate change,1,2024-04-20,16,pmf,decrease,0.23113040268625673
2024-04-13,wk flu hosp rate change,1,2024-04-20,16,pmf,increase,0.03732282524501673
2024-04-13,wk flu hosp rate change,1,2024-04-20,16,pmf,large_decrease,0.0007548490995634759
2024-04-13,wk flu hosp rate change,1,2024-04-20,16,pmf,large_increase,0.016760447280752544
2024-04-13,wk flu hosp rate change,1,2024-04-20,16,pmf,stable,0.7140314756884105
2024-04-13,wk flu hosp rate change,2,2024-04-27,16,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,16,pmf,increase,0.01583312860995978
2024-04-13,wk flu hosp rate change,2,2024-04-27,16,pmf,large_decrease,2.8607690629570295e-06
2024-04-13,wk flu hosp rate change,2,2024-04-27,16,pmf,large_increase,0.004091072537351859
2024-04-13,wk flu hosp rate change,2,2024-04-27,16,pmf,stable,0.9800729380836254
2024-04-13,wk flu hosp rate change,3,2024-05-04,16,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,16,pmf,increase,0.006818244657919581
2024-04-13,wk flu hosp rate change,3,2024-05-04,16,pmf,large_decrease,3.6752635032843073e-07
2024-04-13,wk flu hosp rate change,3,2024-05-04,16,pmf,large_increase,0.0011630958185341322
