reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-20,wk flu hosp rate change,2,2024-02-03,08,pmf,large_decrease,3.238618726623193e-06
2024-01-20,wk flu hosp rate change,2,2024-02-03,08,pmf,large_increase,5.99083338086448e-05
2024-01-20,wk flu hosp rate change,2,2024-02-03,08,pmf,stable,0.7803163246200551
2024-01-20,wk flu hosp rate change,3,2024-02-10,08,pmf,decrease,0.3376380516490601
2024-01-20,wk flu hosp rate change,3,2024-02-10,08,pmf,increase,0.0551924580380036
2024-01-20,wk flu hosp rate change,3,2024-02-10,08,pmf,large_decrease,0.0010877331646787
2024-01-20,wk flu hosp rate change,3,2024-02-10,08,pmf,large_increase,0.0236710369515842
2024-01-20,wk flu hosp rate change,3,2024-02-10,08,pmf,stable,0.5824107201966733
2024-01-20,wk flu hosp rate change,-1,2024-01-13,09,pmf,decrease,0.084642858768343
2024-01-20,wk flu hosp rate change,-1,2024-01-13,09,pmf,increase,0.208964707572287
2024-01-20,wk flu hosp rate change,-1,2024-01-13,09,pmf,large_decrease,0.0109607831342911
2024-01-20,wk flu hosp rate change,-1,2024-01-13,09,pmf,large_increase,0.2266429915835164
2024-01-20,wk flu hosp rate change,-1,2024-01-13,09,pmf,stable,0.4687886589415623
2024-01-20,wk flu hosp rate change,0,2024-01-20,09,pmf,decrease,0.2742523204028385
2024-01-20,wk flu hosp rate change,0,2024-01-20,09,pmf,increase,0.2057892567207846
2024-01-20,wk flu hosp rate change,0,2024-01-20,09,pmf,large_decrease,0.0076048517112419
2024-01-20,wk flu hosp rate change,0,2024-01-20,09,pmf,large_increase,0.0642781958067153
2024-01-20,wk flu hosp rate change,0,2024-01-20,09,pmf,stable,0.4480753753584195
2024-01-20,wk flu hosp rate change,1,2024-01-27,09,pmf,decrease,0.0150684489249216
2024-01-20,wk flu hosp rate change,1,2024-01-27,09,pmf,increase,0.257020805390176
2024-01-20,wk flu hosp rate change,1,2024-01-27,09,pmf,large_decrease,6.411323583200616e-07
2024-01-20,wk flu hosp rate change,1,2024-01-27,09,pmf,large_increase,0.2324682570828198
2024-01-20,wk flu hosp rate change,1,2024-01-27,09,pmf,stable,0.4954418474697242
2024-01-20,wk flu hosp rate change,2,2024-02-03,09,pmf,decrease,0.0147236361434609
2024-01-20,wk flu hosp rate change,2,2024-02-03,09,pmf,increase,0.2321948485334171
2024-01-20,wk flu hosp rate change,2,2024-02-03,09,pmf,large_decrease,2.445671648273456e-28
2024-01-20,wk flu hosp rate change,2,2024-02-03,09,pmf,large_increase,0.1803304258105359
2024-01-20,wk flu hosp rate change,2,2024-02-03,09,pmf,stable,0.572751089512586
2024-01-20,wk flu hosp rate change,3,2024-02-10,09,pmf,decrease,0.0613444381548234
2024-01-20,wk flu hosp rate change,3,2024-02-10,09,pmf,increase,0.1775780290443228
2024-01-20,wk flu hosp rate change,3,2024-02-10,09,pmf,large_decrease,5.030015655684477e-18
2024-01-20,wk flu hosp rate change,3,2024-02-10,09,pmf,large_increase,0.1771579059233039
2024-01-20,wk flu hosp rate change,3,2024-02-10,09,pmf,stable,0.5839196268775497
2024-01-20,wk flu hosp rate change,-1,2024-01-13,10,pmf,decrease,0.175836857402069
2024-01-20,wk flu hosp rate change,-1,2024-01-13,10,pmf,increase,0.1245974562887002
2024-01-20,wk flu hosp rate change,-1,2024-01-13,10,pmf,large_decrease,0.130328556404609
2024-01-20,wk flu hosp rate change,-1,2024-01-13,10,pmf,large_increase,0.2077919855330163
2024-01-20,wk flu hosp rate change,-1,2024-01-13,10,pmf,stable,0.3614451443716053
2024-01-20,wk flu hosp rate change,0,2024-01-20,10,pmf,decrease,0.5350745976927302
2024-01-20,wk flu hosp rate change,0,2024-01-20,10,pmf,increase,0.0367278067146379
2024-01-20,wk flu hosp rate change,0,2024-01-20,10,pmf,large_decrease,0.2222616534595383
2024-01-20,wk flu hosp rate change,0,2024-01-20,10,pmf,large_increase,0.0053638907442133
2024-01-20,wk flu hosp rate change,0,2024-01-20,10,pmf,stable,0.2005720513888801
2024-01-20,wk flu hosp rate change,1,2024-01-27,10,pmf,decrease,0.3429708816950544
2024-01-20,wk flu hosp rate change,1,2024-01-27,10,pmf,increase,0.0569039237296732
2024-01-20,wk flu hosp rate change,1,2024-01-27,10,pmf,large_decrease,0.0179858876395185
2024-01-20,wk flu hosp rate change,1,2024-01-27,10,pmf,large_increase,0.0199483688854053
2024-01-20,wk flu hosp rate change,1,2024-01-27,10,pmf,stable,0.5621909380503486
2024-01-20,wk flu hosp rate change,2,2024-02-03,10,pmf,decrease,0.1468820853775783
2024-01-20,wk flu hosp rate change,2,2024-02-03,10,pmf,increase,0.1357028148078556
2024-01-20,wk flu hosp rate change,2,2024-02-03,10,pmf,large_decrease,3.1833834092991693e-12
2024-01-20,wk flu hosp rate change,2,2024-02-03,10,pmf,large_increase,0.1283792968263348
2024-01-20,wk flu hosp rate change,2,2024-02-03,10,pmf,stable,0.5890358029850478
2024-01-20,wk flu hosp rate change,3,2024-02-10,10,pmf,decrease,0.3663331662220466
2024-01-20,wk flu hosp rate change,3,2024-02-10,10,pmf,increase,0.0801652894372404
2024-01-20,wk flu hosp rate change,3,2024-02-10,10,pmf,large_decrease,6.288905297462539e-08
2024-01-20,wk flu hosp rate change,3,2024-02-10,10,pmf,large_increase,0.095335443569206
2024-01-20,wk flu hosp rate change,3,2024-02-10,10,pmf,stable,0.4581660378824539
2024-01-20,wk flu hosp rate change,-1,2024-01-13,11,pmf,decrease,0.0863553701988997
2024-01-20,wk flu hosp rate change,-1,2024-01-13,11,pmf,increase,0.0272771933047093
2024-01-20,wk flu hosp rate change,-1,2024-01-13,11,pmf,large_decrease,0.464223200111512
2024-01-20,wk flu hosp rate change,-1,2024-01-13,11,pmf,large_increase,0.0862710603345706
2024-01-20,wk flu hosp rate change,-1,2024-01-13,11,pmf,stable,0.3358731760503082
2024-01-20,wk flu hosp rate change,0,2024-01-20,11,pmf,decrease,0.3269277422991336
2024-01-20,wk flu hosp rate change,0,2024-01-20,11,pmf,increase,0.0255107833473351
2024-01-20,wk flu hosp rate change,0,2024-01-20,11,pmf,large_decrease,0.3594395250159959
2024-01-20,wk flu hosp rate change,0,2024-01-20,11,pmf,large_increase,0.0084897964732292
2024-01-20,wk flu hosp rate change,0,2024-01-20,11,pmf,stable,0.2796321528643061
2024-01-20,wk flu hosp rate change,1,2024-01-27,11,pmf,decrease,0.4228521017426326
2024-01-20,wk flu hosp rate change,1,2024-01-27,11,pmf,increase,0.0179476128946924
2024-01-20,wk flu hosp rate change,1,2024-01-27,11,pmf,large_decrease,0.2442416866301477
2024-01-20,wk flu hosp rate change,1,2024-01-27,11,pmf,large_increase,0.0045106713273717
2024-01-20,wk flu hosp rate change,1,2024-01-27,11,pmf,stable,0.3104479274051553
2024-01-20,wk flu hosp rate change,2,2024-02-03,11,pmf,decrease,0.3032948956746187
2024-01-20,wk flu hosp rate change,2,2024-02-03,11,pmf,increase,5.263992945891971e-05
2024-01-20,wk flu hosp rate change,2,2024-02-03,11,pmf,large_decrease,0.6727352186638007
2024-01-20,wk flu hosp rate change,2,2024-02-03,11,pmf,large_increase,2.670245238922675e-06
2024-01-20,wk flu hosp rate change,2,2024-02-03,11,pmf,stable,0.0239145754868826
2024-01-20,wk flu hosp rate change,3,2024-02-10,11,pmf,decrease,0.2038808304824173
2024-01-20,wk flu hosp rate change,3,2024-02-10,11,pmf,increase,2.291243815122357e-06
2024-01-20,wk flu hosp rate change,3,2024-02-10,11,pmf,large_decrease,0.7898189050899671
2024-01-20,wk flu hosp rate change,3,2024-02-10,11,pmf,large_increase,4.7867452446226366e-08
2024-01-20,wk flu hosp rate change,3,2024-02-10,11,pmf,stable,0.0062979253163479
2024-01-20,wk flu hosp rate change,-1,2024-01-13,13,pmf,decrease,0.1609758210702521
2024-01-20,wk flu hosp rate change,-1,2024-01-13,13,pmf,increase,0.0857540817724714
2024-01-20,wk flu hosp rate change,-1,2024-01-13,13,pmf,large_decrease,0.3211470368368527
2024-01-20,wk flu hosp rate change,-1,2024-01-13,13,pmf,large_increase,0.1724422713842195
2024-01-20,wk flu hosp rate change,-1,2024-01-13,13,pmf,stable,0.2596807889362041
2024-01-20,wk flu hosp rate change,0,2024-01-20,13,pmf,decrease,0.2520669862302128
2024-01-20,wk flu hosp rate change,0,2024-01-20,13,pmf,increase,0.1542697957741393
2024-01-20,wk flu hosp rate change,0,2024-01-20,13,pmf,large_decrease,0.1700519770613082
2024-01-20,wk flu hosp rate change,0,2024-01-20,13,pmf,large_increase,0.1980809822607723
2024-01-20,wk flu hosp rate change,0,2024-01-20,13,pmf,stable,0.2255302586735673
2024-01-20,wk flu hosp rate change,1,2024-01-27,13,pmf,decrease,0.3347898083655486
2024-01-20,wk flu hosp rate change,1,2024-01-27,13,pmf,increase,0.0575191411358128
2024-01-20,wk flu hosp rate change,1,2024-01-27,13,pmf,large_decrease,0.2007630860768064
2024-01-20,wk flu hosp rate change,1,2024-01-27,13,pmf,large_increase,0.0428282734932347
2024-01-20,wk flu hosp rate change,1,2024-01-27,13,pmf,stable,0.3640996909285974
2024-01-20,wk flu hosp rate change,2,2024-02-03,13,pmf,decrease,0.3640939966791123
2024-01-20,wk flu hosp rate change,2,2024-02-03,13,pmf,increase,0.0613869411386489
2024-01-20,wk flu hosp rate change,2,2024-02-03,13,pmf,large_decrease,0.0497428079923783
2024-01-20,wk flu hosp rate change,2,2024-02-03,13,pmf,large_increase,0.0324353353642496
2024-01-20,wk flu hosp rate change,2,2024-02-03,13,pmf,stable,0.4923409188256107
2024-01-20,wk flu hosp rate change,3,2024-02-10,13,pmf,decrease,0.4795511094640782
2024-01-20,wk flu hosp rate change,3,2024-02-10,13,pmf,increase,0.0243911636195954
2024-01-20,wk flu hosp rate change,3,2024-02-10,13,pmf,large_decrease,0.0632702176077088
2024-01-20,wk flu hosp rate change,3,2024-02-10,13,pmf,large_increase,0.0067856040313666
2024-01-20,wk flu hosp rate change,3,2024-02-10,13,pmf,stable,0.4260019052772508
2024-01-20,wk flu hosp rate change,-1,2024-01-13,15,pmf,decrease,0.0843272939366197
2024-01-20,wk flu hosp rate change,-1,2024-01-13,15,pmf,increase,0.1930127942733437
2024-01-20,wk flu hosp rate change,-1,2024-01-13,15,pmf,large_decrease,0.0028396982080396
2024-01-20,wk flu hosp rate change,-1,2024-01-13,15,pmf,large_increase,0.217915364012398
2024-01-20,wk flu hosp rate change,-1,2024-01-13,15,pmf,stable,0.5019048495695988
2024-01-20,wk flu hosp rate change,0,2024-01-20,15,pmf,decrease,0.5315506801279675
2024-01-20,wk flu hosp rate change,0,2024-01-20,15,pmf,increase,0.0438315361738201
2024-01-20,wk flu hosp rate change,0,2024-01-20,15,pmf,large_decrease,2.214133891002884e-25
2024-01-20,wk flu hosp rate change,0,2024-01-20,15,pmf,large_increase,0.0034439418254076
2024-01-20,wk flu hosp rate change,0,2024-01-20,15,pmf,stable,0.4211738418728047
2024-01-20,wk flu hosp rate change,1,2024-01-27,15,pmf,decrease,0.1145260360282887
2024-01-20,wk flu hosp rate change,1,2024-01-27,15,pmf,increase,0.0198797314246299
2024-01-20,wk flu hosp rate change,1,2024-01-27,15,pmf,large_decrease,6.3195619358875785e-21
2024-01-20,wk flu hosp rate change,1,2024-01-27,15,pmf,large_increase,0.00252351697437
2024-01-20,wk flu hosp rate change,1,2024-01-27,15,pmf,stable,0.8630707155727113
2024-01-20,wk flu hosp rate change,2,2024-02-03,15,pmf,decrease,0.0091820754308699
2024-01-20,wk flu hosp rate change,2,2024-02-03,15,pmf,increase,0.0346057317675595
2024-01-20,wk flu hosp rate change,2,2024-02-03,15,pmf,large_decrease,4.445184910150452e-18
2024-01-20,wk flu hosp rate change,2,2024-02-03,15,pmf,large_increase,0.0051218936613972
2024-01-20,wk flu hosp rate change,2,2024-02-03,15,pmf,stable,0.9510902991401732
2024-01-20,wk flu hosp rate change,3,2024-02-10,15,pmf,decrease,0.0110637766631846
2024-01-20,wk flu hosp rate change,3,2024-02-10,15,pmf,increase,0.0041310363466823
2024-01-20,wk flu hosp rate change,3,2024-02-10,15,pmf,large_decrease,1.058790746375258e-22
2024-01-20,wk flu hosp rate change,3,2024-02-10,15,pmf,large_increase,0.000158360025364
2024-01-20,wk flu hosp rate change,3,2024-02-10,15,pmf,stable,0.984646826964769
2024-01-20,wk flu hosp rate change,-1,2024-01-13,16,pmf,decrease,0.1186586762655195
2024-01-20,wk flu hosp rate change,-1,2024-01-13,16,pmf,increase,0.136760097745817
2024-01-20,wk flu hosp rate change,-1,2024-01-13,16,pmf,large_decrease,0.1324806229022372
2024-01-20,wk flu hosp rate change,-1,2024-01-13,16,pmf,large_increase,0.3142073826171341
2024-01-20,wk flu hosp rate change,-1,2024-01-13,16,pmf,stable,0.2978932204692921
2024-01-20,wk flu hosp rate change,0,2024-01-20,16,pmf,decrease,0.3096715518148493
2024-01-20,wk flu hosp rate change,0,2024-01-20,16,pmf,increase,0.15405676954368
2024-01-20,wk flu hosp rate change,0,2024-01-20,16,pmf,large_decrease,0.1705316007848925
2024-01-20,wk flu hosp rate change,0,2024-01-20,16,pmf,large_increase,0.0849686400715901
2024-01-20,wk flu hosp rate change,0,2024-01-20,16,pmf,stable,0.280771437784988
2024-01-20,wk flu hosp rate change,1,2024-01-27,16,pmf,decrease,0.183153281285899
2024-01-20,wk flu hosp rate change,1,2024-01-27,16,pmf,increase,0.1402880800578282
2024-01-20,wk flu hosp rate change,1,2024-01-27,16,pmf,large_decrease,0.0744453966957358
2024-01-20,wk flu hosp rate change,1,2024-01-27,16,pmf,large_increase,0.1600962190394841
2024-01-20,wk flu hosp rate change,1,2024-01-27,16,pmf,stable,0.4420170229210527
2024-01-20,wk flu hosp rate change,2,2024-02-03,16,pmf,decrease,0.1540056949438718
2024-01-20,wk flu hosp rate change,2,2024-02-03,16,pmf,increase,0.1442920317324356
2024-01-20,wk flu hosp rate change,2,2024-02-03,16,pmf,large_decrease,0.0471740845953225
2024-01-20,wk flu hosp rate change,2,2024-02-03,16,pmf,large_increase,0.2614600620581386
2024-01-20,wk flu hosp rate change,2,2024-02-03,16,pmf,stable,0.3930681266702312
2024-01-20,wk flu hosp rate change,3,2024-02-10,16,pmf,decrease,0.2910785759916062
2024-01-20,wk flu hosp rate change,3,2024-02-10,16,pmf,increase,0.087659335024569
2024-01-20,wk flu hosp rate change,3,2024-02-10,16,pmf,large_decrease,0.1079065970445261
2024-01-20,wk flu hosp rate change,3,2024-02-10,16,pmf,large_increase,0.0771993455187503
2024-01-20,wk flu hosp rate change,3,2024-02-10,16,pmf,stable,0.4361561464205483
