reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,2,2025-11-01,01,wk flu hosp rate change,pmf,increase,0.4274317425303743
2025-10-18,2,2025-11-01,01,wk flu hosp rate change,pmf,large_increase,0.14226654538186012
2025-10-18,3,2025-11-08,US,wk flu hosp rate change,pmf,large_decrease,0.18300431510911255
2025-10-18,3,2025-11-08,US,wk flu hosp rate change,pmf,decrease,0.23483824227291755
2025-10-18,3,2025-11-08,US,wk flu hosp rate change,pmf,stable,0.3267394718333781
2025-10-18,3,2025-11-08,US,wk flu hosp rate change,pmf,increase,0.0631260318591953
2025-10-18,3,2025-11-08,US,wk flu hosp rate change,pmf,large_increase,0.1922919389253965
2025-10-18,3,2025-11-08,01,wk flu hosp rate change,pmf,large_decrease,0.08203963243307992
2025-10-18,3,2025-11-08,01,wk flu hosp rate change,pmf,decrease,0.20846103130397808
2025-10-18,3,2025-11-08,01,wk flu hosp rate change,pmf,stable,0.1950592849521598
2025-10-18,3,2025-11-08,01,wk flu hosp rate change,pmf,increase,0.04085394877949647
2025-10-18,3,2025-11-08,01,wk flu hosp rate change,pmf,large_increase,0.4735861025312857
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US00,1004
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US01,968
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US02,1012
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US03,1059
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US04,1000
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US05,1180
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US06,1012
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US07,1066
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US08,744
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US09,990
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US10,1114
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US11,1070
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US12,976
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US13,916
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US14,1139
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US15,916
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US16,1013
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US17,1046
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US18,908
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US19,901
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US20,913
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US21,1122
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US22,1089
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US23,905
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US24,859
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US25,1153
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US26,896
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US27,918
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US28,1083
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US29,1048
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US30,1059
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US31,892
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US32,857
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US33,852
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US34,881
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US35,1029
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US36,1014
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US37,882
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US38,1158
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US39,855
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US40,938
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US41,879
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US42,973
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US43,988
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US44,888
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US45,1105
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US46,945
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US47,928
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US48,1234
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US49,999
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US50,971
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US51,1043
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US52,1078
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US53,1011
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US54,1078
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US55,914
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US56,1006
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US57,1217
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US58,1124
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US59,1084
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US60,942
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US61,995
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US62,829
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US63,1054
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US64,1188
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US65,799
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US66,1163
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US67,1034
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US68,889
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US69,994
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US70,987
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US71,962
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US72,972
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US73,1176
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US74,999
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US75,990
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US76,983
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US77,922
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US78,982
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US79,719
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US80,989
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US81,978
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US82,1077
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US83,990
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US84,1034
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US85,868
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US86,862
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US87,913
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US88,1062
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US89,829
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US90,958
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US91,978
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US92,918
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US93,1024
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US94,929
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US95,857
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US96,1024
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US97,957
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US98,1108
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,sample,US99,856
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0100,938
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0101,986
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0102,1181
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0103,940
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0104,939
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0105,1064
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0106,989
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0107,861
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0108,936
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0109,963
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0110,888
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0111,1013
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0112,1000
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0113,1155
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0114,1045
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0115,1028
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0116,1113
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0117,973
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0118,944
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0119,984
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0120,916
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0121,1059
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0122,880
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0123,957
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0124,1032
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0125,1107
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0126,1038
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0127,902
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0128,969
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0129,1222
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0130,1000
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0131,1167
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0132,1067
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0133,955
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0134,985
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0135,1213
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0136,1035
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0137,946
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0138,1162
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0139,1017
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0140,876
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0141,973
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0142,936
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0143,880
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0144,981
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0145,1033
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0146,839
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0147,813
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0148,779
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0149,1036
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0150,705
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0151,915
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0152,982
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0153,819
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0154,1015
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0155,834
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0156,811
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0157,1031
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0158,1074
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0159,936
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0160,972
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0161,815
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0162,769
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0163,928
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0164,1164
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0165,980
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0166,851
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0167,1022
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0168,1001
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0169,1078
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0170,879
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0171,838
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0172,1052
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0173,1055
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0174,1129
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0175,902
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0176,985
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0177,1046
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0178,1055
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0179,895
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0180,934
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0181,1013
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0182,1090
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0183,874
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0184,930
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0185,1032
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0186,1149
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0187,1017
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0188,853
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0189,1009
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0190,1049
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0191,1091
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0192,905
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0193,1024
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0194,1009
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0195,987
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0196,990
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0197,823
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0198,1163
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,sample,0199,892
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US00,803
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US01,1109
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US02,1073
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US03,872
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US04,1175
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US05,958
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US06,1130
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US07,941
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US08,1177
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US09,919
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US10,773
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US11,955
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US12,930
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US13,988
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US14,1035
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US15,958
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US16,1051
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US17,1145
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US18,804
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US19,994
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US20,1123
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US21,993
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US22,949
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US23,1113
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US24,955
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US25,1138
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US26,932
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US27,1023
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US28,1050
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US29,1102
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US30,1012
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US31,1023
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US32,1029
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US33,1161
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US34,925
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US35,894
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US36,950
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US37,1030
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US38,960
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US39,1034
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US40,1079
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US41,921
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US42,970
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US43,973
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US44,979
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US45,1100
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US46,1009
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US47,967
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US48,979
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US49,962
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US50,888
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US51,850
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US52,862
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US53,1102
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US54,964
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US55,1257
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US56,886
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US57,962
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US58,908
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US59,1037
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US60,911
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US61,933
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US62,976
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US63,982
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US64,976
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US65,1165
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US66,1096
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US67,994
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US68,996
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US69,1114
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US70,946
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US71,924
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US72,1010
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US73,942
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US74,985
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US75,906
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US76,1064
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US77,986
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US78,986
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US79,833
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US80,1029
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US81,1037
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US82,1133
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US83,1034
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US84,976
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US85,1056
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US86,1112
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US87,948
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US88,930
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US89,1052
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US90,1115
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US91,896
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US92,1273
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US93,872
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US94,943
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US95,900
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US96,1040
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US97,988
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US98,1034
2025-10-18,0,2025-10-18,US,wk inc flu hosp,sample,US99,973
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0100,1002
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0101,978
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0102,987
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0103,1146
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0104,845
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0105,947
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0106,942
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0107,919
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0108,990
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0109,913
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0110,927
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0111,967
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0112,1062
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0113,1008
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0114,895
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0115,765
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0116,923
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0117,961
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0118,1158
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0119,782
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0120,949
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0121,1105
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0122,1064
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0123,957
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0124,928
2025-10-18,0,2025-10-18,01,wk inc flu hosp,sample,0125,1001
