reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,101,986
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,102,1181
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,103,940
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,104,939
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,105,1064
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,106,989
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,107,861
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,108,936
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,109,963
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,110,888
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,111,1013
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,112,1000
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,113,1155
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,114,1045
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,115,1028
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,116,1113
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,117,973
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,118,944
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,119,984
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,120,916
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,121,1059
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,122,880
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,123,957
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,124,1032
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,125,1107
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,126,1038
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,127,902
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,128,969
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,129,1222
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,130,1000
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,131,1167
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,132,1067
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,133,955
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,134,985
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,135,1213
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,136,1035
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,137,946
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,138,1162
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,139,1017
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,140,876
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,141,973
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,142,936
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,143,880
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,144,981
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,145,1033
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,146,839
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,147,813
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,148,779
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,149,1036
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,150,705
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,151,915
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,152,982
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,153,819
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,154,1015
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,155,834
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,156,811
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,157,1031
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,158,1074
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,159,936
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,160,972
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,161,815
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,162,769
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,163,928
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,164,1164
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,165,980
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,166,851
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,167,1022
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,168,1001
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,169,1078
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,170,879
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,171,838
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,172,1052
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,173,1055
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,174,1129
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,175,902
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,176,985
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,177,1046
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,178,1055
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,179,895
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,180,934
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,181,1013
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,182,1090
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,183,874
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,184,930
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,185,1032
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,186,1149
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,187,1017
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,188,853
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,189,1009
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,190,1049
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,191,1091
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,192,905
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,193,1024
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,194,1009
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,195,987
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,196,990
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,197,823
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,198,1163
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,199,892
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US00,803
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US01,1109
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US02,1073
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US03,872
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US04,1175
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US05,958
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US06,1130
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US07,941
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US08,1177
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US09,919
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US10,773
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US11,955
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US12,930
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US13,988
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US14,1035
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US15,958
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US16,1051
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US17,1145
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US18,804
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US19,994
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US20,1123
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US21,993
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US22,949
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US23,1113
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US24,955
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US25,1138
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US26,932
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US27,1023
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US28,1050
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US29,1102
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US30,1012
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US31,1023
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US32,1029
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US33,1161
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US34,925
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US35,894
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US36,950
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US37,1030
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US38,960
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US39,1034
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US40,1079
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US41,921
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US42,970
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US43,973
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US44,979
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US45,1100
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US46,1009
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US47,967
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US48,979
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US49,962
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US50,888
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US51,850
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US52,862
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US53,1102
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US54,964
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US55,1257
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US56,886
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US57,962
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US58,908
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US59,1037
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US60,911
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US61,933
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US62,976
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US63,982
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US64,976
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US65,1165
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US66,1096
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US67,994
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US68,996
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US69,1114
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US70,946
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US71,924
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US72,1010
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US73,942
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US74,985
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US75,906
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US76,1064
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US77,986
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US78,986
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US79,833
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US80,1029
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US81,1037
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US82,1133
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US83,1034
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US84,976
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US85,1056
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US86,1112
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US87,948
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US88,930
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US89,1052
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US90,1115
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US91,896
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US92,1273
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US93,872
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US94,943
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US95,900
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US96,1040
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US97,988
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US98,1034
11/16/2024,0,11/16/2024,US,wk inc flu hosp,sample,US99,973
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,100,1002
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,101,978
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,102,987
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,103,1146
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,104,845
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,105,947
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,106,942
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,107,919
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,108,990
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,109,913
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,110,927
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,111,967
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,112,1062
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,113,1008
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,114,895
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,115,765
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,116,923
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,117,961
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,118,1158
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,119,782
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,120,949
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,121,1105
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,122,1064
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,123,957
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,124,928
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,125,1001
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,126,818
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,127,842
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,128,853
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,129,906
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,130,888
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,131,978
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,132,952
