reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.3,1223.9274488734302
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.35,1284.5358026794675
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.4,1353.7227789982328
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.45,1416.7825370438495
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.5,1486.7767506492341
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.55,1558.3082813066953
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.6,1632.8004344946569
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.65,1731.458888867424
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.7,1836.4402791452576
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.75,1966.429075994838
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.8,2125.662812715452
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.85,2340.153916431102
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.9,2685.188190263972
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.95,3354.376773441983
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.975,4224.7565458547115
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.99,5582.141610141243
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.01,5.443855286575219
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.025,6.068033868378207
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.05,7.530224435292165
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.1,11.140768743077194
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.15,13.6924100884393
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.2,15.953183280090533
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.25,17.903643850723693
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.3,19.437193602851014
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.35,21.154830523992093
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.4,22.54781639303348
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.45,24.252825850356505
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.5,25.979317006031
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.55,27.464009993939086
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.6,29.422465341812522
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.65,31.078857335701617
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.7,33.213711645322974
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.75,35.58140009861641
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.8,38.310624914088535
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.85,41.75997936282659
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.9,46.42421902763379
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.95,54.41380676652622
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.975,61.794549088163414
2025-01-04,02,0,wk inc flu hosp,2025-01-04,quantile,0.99,72.1288657390884
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.01,3.889107039659697
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.025,4.777666121756794
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.05,5.648636015218336
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.1,9.655299941931458
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.15,14.09234318119836
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.2,17.11882292387934
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.25,19.841324659148505
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.3,22.470105678714027
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.35,24.94515748989928
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.4,27.216631842519245
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.45,29.578460081813464
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.5,32.13019449208524
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.55,34.43367707130213
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.6,36.859712467014276
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.65,39.66880897114729
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.7,42.79574332404476
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.75,46.15600701256904
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.8,50.25135199758011
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.85,55.32624382639017
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.9,62.3040350468281
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.95,73.88196434470751
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.975,86.32073674450554
2025-01-04,02,1,wk inc flu hosp,2025-01-11,quantile,0.99,102.89223772961616
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.01,2.8208364485829325
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.025,3.5164239247241724
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.05,4.574954696708018
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.1,9.759321620143611
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.15,15.701712334922117
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.2,20.347089623060132
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.25,24.40042106862377
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.3,27.620788319977024
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.35,30.79333679375898
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.4,33.828998872337635
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.45,36.93848274967538
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.5,40.183785552595424
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.55,43.498115426072914
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.6,46.66564187102388
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.65,50.2956534360697
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.7,54.159674525404355
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.75,58.61233110384728
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.8,64.07012198036118
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.85,71.22309151983463
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.9,80.38357519678344
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.95,96.70851829510524
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.975,113.51272129907458
2025-01-04,02,2,wk inc flu hosp,2025-01-18,quantile,0.99,136.9064787869228
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.01,2.2074552005613413
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.025,2.8542573533750795
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.05,3.8476514916602658
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.1,10.155917743026887
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.15,19.715011328829878
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.2,26.4708111634873
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.25,32.36009838795834
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.3,37.18192903996477
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.35,41.67105575841257
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.4,45.83138613660821
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.45,50.02043674142172
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.5,54.21266564146939
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.55,58.700672768915915
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.6,63.0619309924513
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.65,67.84601782166068
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.7,73.0112200318336
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.75,78.90287886772317
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.8,86.86553024409986
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.85,95.551514326835715
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.9,108.92931278807097
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.95,132.29908128106246
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.975,155.8894088554909
2025-01-04,02,3,wk inc flu hosp,2025-01-25,quantile,0.99,191.87310272130003
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.01,1423.4418007671588
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.025,1556.8461221232676
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.05,1670.513252205561
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.1,1798.1481971398905
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.15,1888.363213973215
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.2,1962.5103442946026
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.25,2026.394966232779
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.3,2087.9948273708096
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.35,2148.8873557028874
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.4,2210.149035315356
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.45,2276.9990968347724
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.5,2349.591036054224
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.55,2402.3953779589383
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.6,2453.225567267315
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.65,2505.9843014785806
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.7,2562.256234039294
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.75,2627.9017712736013
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.8,2701.128256085388
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.85,2789.180146703713
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.9,2905.589274168813
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.95,3079.389816320082
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.975,3260.9812202559388
2025-01-04,04,0,wk inc flu hosp,2025-01-04,quantile,0.99,3473.0961231623496
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.01,1556.9311352383
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.025,1733.354076018738
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.05,1878.8847577381807
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.1,2057.092078999758
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.15,2186.477201659349
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.2,2295.64098603986
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.25,2394.376017401151
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.3,2488.210147743894
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.35,2579.737655389646
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.4,2673.412820598412
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.45,2770.160982749549
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.5,2889.3844212200197
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.55,2988.3649540792508
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.6,3073.3179389816414
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.65,3167.8346123775204
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.7,3269.8187690846985
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.75,3388.6054120587914
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.8,3527.4321713767094
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.85,3696.5718590334577
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.9,3923.789278339012
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.95,4308.802649535404
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.975,4701.187139995974
2025-01-04,04,1,wk inc flu hosp,2025-01-11,quantile,0.99,5179.909705781315
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.01,1708.3659728123152
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.025,2074.6839300941806
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.05,2264.1989343890264
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.1,2526.6378753402564
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.15,2706.857715326129
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.2,2867.120413899689
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.25,3010.2959307649144
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.3,3141.8204494073343
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.35,3280.0528552633677
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.4,3418.2196680043744
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.45,3564.2921401745953
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.5,3755.430119284834
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.55,3909.972913561598
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.6,4063.531772083471
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.65,4208.530672685954
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.7,4385.09482295981
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.75,4588.1144675886935
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.8,4843.276772386615
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.85,5144.990641585878
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.9,5573.40425599655
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.95,6426.973523769991
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.975,7221.7299940339735
2025-01-04,04,2,wk inc flu hosp,2025-01-18,quantile,0.99,8577.58491695203
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.01,2208.868104570416
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.025,2617.077516865928
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.05,2927.7602553164984
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.1,3302.9917367328308
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.15,3576.4402167473854
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.2,3819.751856786395
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.25,4032.8007870177794
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.3,4232.906998733772
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.35,4435.422416702124
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.4,4651.53623198682
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.45,4862.095661701574
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.5,5123.330700052769
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.55,5381.074618766666
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.6,5639.967754653492
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.65,5909.644181709693
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.7,6187.729858445099
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.75,6549.572055421054
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.8,6975.1223826368605
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.85,7548.014318237008
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.9,8409.144618446902
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.95,10385.850504902517
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.975,12152.100403992392
2025-01-04,04,3,wk inc flu hosp,2025-01-25,quantile,0.99,16015.557339568293
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.01,47.868052521523815
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.025,54.89037278818583
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.05,69.1532503513731
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.1,85.83961695388379
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.15,96.15922738556753
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.2,104.57204615990196
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.25,111.72071848398086
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.3,118.63863356185847
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.35,124.93723226545586
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.4,130.99573205948863
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.45,136.64960908787376
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.5,142.87707290019247
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.55,149.11566555447484
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.6,155.37373944068142
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.65,161.9158952243871
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.7,169.99874692492645
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.75,178.73826517218174
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.8,188.638432649072
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.85,200.63627396877962
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.9,217.2602583495573
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.95,245.3465653143181
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.975,272.41053353324753
2025-01-04,05,0,wk inc flu hosp,2025-01-04,quantile,0.99,308.0832397022373
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.01,46.77477594791225
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.025,70.00493260285226
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.05,87.98321541081232
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.1,107.96350182635834
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.15,124.58267130369029
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.2,136.8593579850595
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.25,146.72323109884803
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.3,157.13375647388233
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.35,166.61740527776922
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.4,175.12555298967663
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.45,184.62048633778628
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.5,194.09147718238324
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.55,203.68314857268075
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.6,213.7034765839591
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.65,225.14835859928854
2025-01-04,05,1,wk inc flu hosp,2025-01-11,quantile,0.7,237.63474794543913
