reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.2,314.05498102680366
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.25,337.8728098704055
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.3,360.2488252725814
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.35,385.3907899238506
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.4,409.0084420207107
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.45,433.61075506748335
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.5,455.43978232130024
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.55,480.99048379152066
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.6,507.3483754999734
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.65,538.3800569871985
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.7,571.354097828615
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.75,617.5446490008142
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.8,670.1555582764715
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.85,740.0525373179844
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.9,857.3337259905645
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.95,1120.977711239569
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.975,1441.563493928831
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.99,2145.9218014605694
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.01,142.1118180733839
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.025,168.15556755967694
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.05,204.3820614053229
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.1,242.64343907858924
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.15,269.6612053943884
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.2,295.4433018067126
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.25,320.0319632431339
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.3,342.87510830988305
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.35,366.5125154655021
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.4,390.9153651479577
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.45,418.5557539393167
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.5,447.176101536563
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.55,477.8517704429392
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.6,507.70426356903573
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.65,542.7719449386283
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.7,581.5038356092695
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.75,630.8229782139441
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.8,696.3241217418201
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.85,788.29544607303
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.9,952.0968587651474
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.95,1282.192973103471
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.975,1686.921862945461
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.99,2490.8510500091775
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.01,21.443555579197287
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.025,24.162627021793067
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.05,26.821309402712416
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.1,31.169664524642005
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.15,34.38445181550735
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.2,36.96381295487269
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.25,39.113931756621334
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.3,41.50373751158436
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.35,43.36482542316754
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.4,45.4106187630944
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.45,47.05640471912553
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.5,49.38642227561476
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.55,51.49151119587272
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.6,53.680031855523595
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.65,56.591630997726725
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.7,58.97518107820361
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.75,62.11086309121956
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.8,66.3133475190525
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.85,71.30798271962594
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.9,79.09712877655303
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.95,92.62704573795759
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.975,106.52517615385914
2025-12-27,02,0,wk inc flu hosp,2025-12-27,quantile,0.99,127.54741382848971
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.01,20.753911884094585
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.025,23.424762994702267
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.05,27.223224511152296
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.1,32.64235029680531
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.15,36.25846162622921
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.2,38.9796072545067
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.25,41.48324597138462
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.3,44.54348625186389
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.35,47.18585466048157
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.4,49.898892373848675
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.45,52.30253167430201
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.5,55.73476755585875
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.55,58.59554337547526
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.6,61.95912911651687
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.65,65.77331698251679
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.7,69.89432779492647
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.75,74.94067690963502
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.8,81.0164141990044
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.85,89.38747065628709
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.9,102.45194513718933
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.95,128.0742122819053
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.975,157.33670789851004
2025-12-27,02,1,wk inc flu hosp,2026-01-03,quantile,0.99,189.66636915041997
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.01,19.061573217816623
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.025,22.867462979499706
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.05,26.001309386648117
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.1,31.567400866563396
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.15,35.84826355800809
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.2,39.232805965862134
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.25,42.46798966357336
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.3,45.166367939341605
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.35,47.6312877210747
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.4,50.49825613631823
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.45,54.18776943271143
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.5,57.18881555598955
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.55,60.63764678593084
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.6,65.02401951478797
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.65,69.50036957686797
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.7,74.55829087572836
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.75,81.6899539593314
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.8,89.42011735118137
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.85,100.08855634922168
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.9,114.74592480062805
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.95,146.95205741225718
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.975,181.20862572204985
2025-12-27,02,2,wk inc flu hosp,2026-01-10,quantile,0.99,244.18398910716482
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.01,16.54903477269273
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.025,20.08052778528231
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.05,23.880691635133676
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.1,29.321511095794204
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.15,33.44649789192098
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.2,37.08950743860588
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.25,40.21250981498179
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.3,43.33865996182311
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.35,46.34379965766671
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.4,49.301916442041474
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.45,52.88300522483383
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.5,56.01049336728743
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.55,59.97268354338994
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.6,64.19717430038197
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.65,69.54911066572663
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.7,74.73016201467702
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.75,81.03642806459486
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.8,88.29445239610205
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.85,100.82844031722472
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.9,118.6228257340208
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.95,156.64874923906066
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.975,204.39891191465296
2025-12-27,02,3,wk inc flu hosp,2026-01-17,quantile,0.99,287.02154817857075
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.01,78.70891903370301
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.025,90.05692131542855
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.05,103.00830223709895
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.1,119.90261028296597
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.15,135.67737169243415
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.2,147.42080294911443
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.25,162.14372069968576
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.3,172.33742986818356
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.35,180.07289446160527
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.4,188.60971788479338
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.45,197.33753199065995
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.5,205.67232963484443
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.55,213.50967148731831
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.6,222.74985688242023
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.65,231.6635412683756
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.7,241.64684146142292
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.75,254.04010021724955
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.8,269.713933982462
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.85,286.52827374670443
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.9,312.62716455876966
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.95,357.1324237219904
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.975,421.0554661052179
2025-12-27,04,0,wk inc flu hosp,2025-12-27,quantile,0.99,507.8507961652661
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.01,105.56254531759139
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.025,122.96098770095327
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.05,141.62079488640063
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.1,166.6465959321044
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.15,185.00197356364725
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.2,206.05823254978537
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.25,229.6234928727486
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.3,248.18393556957213
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.35,264.68900306359484
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.4,278.56110629931544
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.45,293.41766354543233
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.5,309.9151993012379
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.55,325.0658535306916
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.6,341.92755793908157
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.65,357.5853708506331
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.7,378.2248742444911
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.75,402.1624608784444
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.8,433.73058068120605
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.85,470.8933575727477
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.9,525.3502606469856
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.95,623.7032302508655
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.975,738.7497879842275
2025-12-27,04,1,wk inc flu hosp,2026-01-03,quantile,0.99,858.1869966811282
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.01,102.42825808213969
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.025,121.62307000943493
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.05,140.423582834203
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.1,168.1099102270247
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.15,193.09194158949214
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.2,219.99515450924164
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.25,242.75624501753882
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.3,264.9195520788124
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.35,283.02766257623165
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.4,302.1052123437552
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.45,321.8068778464327
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.5,340.67306475292054
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.55,360.31784887498844
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.6,383.38206280026554
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.65,406.6008709612297
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.7,432.1485790299805
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.75,465.2462472181463
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.8,503.96519121777237
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.85,557.2823551015736
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.9,629.9570541833195
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.95,765.2932806460067
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.975,920.132090937075
2025-12-27,04,2,wk inc flu hosp,2026-01-10,quantile,0.99,1124.9667803044683
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.01,103.70716775241567
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.025,122.96405123979983
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.05,142.79868813467152
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.1,173.1512388960062
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.15,203.83365354927975
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.2,231.1170368932124
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.25,254.83604008182996
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.3,277.2574028484256
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.35,298.5005048980059
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.4,319.0907542078972
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.45,345.065393648192
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.5,370.9827629733357
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.55,395.54775102511996
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.6,423.9534591910266
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.65,451.3917045299807
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.7,482.80675204730056
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.75,520.6598933052062
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.8,568.9407592814711
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.85,632.2932204489452
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.9,723.4954190538218
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.95,910.0183030764522
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.975,1115.2107934317671
2025-12-27,04,3,wk inc flu hosp,2026-01-17,quantile,0.99,1387.6464052735946
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.01,94.39354651168279
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.025,109.77830655520341
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.05,125.55564119558555
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.1,141.4868825368341
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.15,154.44902583677325
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.2,165.3756735656656
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.25,175.9472875877451
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.3,183.62835962130623
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.35,191.4063298745855
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.4,199.219140556293
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.45,205.71427739237706
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.5,212.85554023413246
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.55,219.85314009232223
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.6,227.76432084428805
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.65,235.71954592766946
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.7,243.63325087106415
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.75,254.4698202853582
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.8,267.0719186385059
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.85,282.8448421212789
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.9,303.7520982877815
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.95,336.14112855315074
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.975,371.0399076756436
2025-12-27,05,0,wk inc flu hosp,2025-12-27,quantile,0.99,423.7941324438016
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.01,81.03087159222184
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.025,97.39131677361178
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.05,118.26439938965056
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.1,139.76384826843042
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.15,157.35701491289262
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.2,174.36785487546518
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.25,189.08564634904724
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.3,202.28035338054985
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.35,215.95167837091066
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.4,228.08178919292058
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.45,239.80690346945016
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.5,251.53277374204063
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.55,263.5462449218574
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.6,278.7663123460741
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.65,291.30170205196447
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.7,306.06337756296386
2025-12-27,05,1,wk inc flu hosp,2026-01-03,quantile,0.75,326.2809729239307
