reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.05,4.687817476757006
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.1,6.831443508468258
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.15,8.030591144924834
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.2,8.776647692865923
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.25,9.728181326133408
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.3,10.71729960895441
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.35,11.668510984612894
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.4,12.373651184229129
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.45,13.383076706462798
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.5,14.505294642857256
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.55,15.666157625360075
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.6,16.831238241707634
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.65,17.9743481568889
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.7,19.38999837994925
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.75,20.814099761988547
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.8,22.65485845393689
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.85,24.830492447506387
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.9,27.636679192787348
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.95,32.6238022382425
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.975,38.669601036489766
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.99,48.237122987941056
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.01,1.5662350144403006
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.025,2.8226273601021123
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.05,3.7887121629456155
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.1,5.552621269066592
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.15,6.868432863520397
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.2,7.861785584678476
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.25,8.869870612231473
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.3,9.833237172586797
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.35,10.531081629457391
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.4,11.604045099101151
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.45,12.713615571009571
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.5,13.791742488489593
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.55,14.888517238891074
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.6,15.97918455430967
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.65,17.184035131874992
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.7,18.50487140652782
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.75,20.142414533319286
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.8,22.2040850816266
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.85,24.45690456310868
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.9,27.671286783460733
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.95,33.55902612240273
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.975,40.394099927060985
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.99,51.35709094808172
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.01,0.0010827009494934119
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.025,0.001624051424240118
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.05,0.0025098765844514077
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.1,0.00687882647772765
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.15,0.1914412015790668
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.2,0.5033890683190506
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.25,0.5477486870132465
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.3,0.5914008659539104
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.35,0.7143544221714403
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.4,0.8602377326265062
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.45,1.3428595020114054
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.5,1.3988909628190689
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.55,1.5376738105828693
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.6,1.681418894790291
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.65,2.1249667208951
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.7,2.2962076383697925
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.75,2.6521391956107907
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.8,3.2950828137719745
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.85,3.9674638183369835
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.9,4.242191819120693
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.95,5.84133376614907
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.975,7.326848397909306
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.99,9.301840141040561
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.01,3.60900316497804e-4
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.025,5.413504747467059e-4
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.05,9.133518000237645e-4
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.1,0.002176036371380424
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.15,0.09287163137917444
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.2,0.4853383152972135
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.25,0.5264486848234136
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.3,0.5686944728475121
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.35,0.6905004884355364
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.4,0.749637808862564
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.45,1.1625912850773426
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.5,1.219507841164541
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.55,1.510348985157669
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.6,1.5609408132767641
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.65,2.0924846191134048
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.7,2.261119774850705
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.75,2.7493097451603563
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.8,3.27188755088624
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.85,3.871855355400295
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.9,4.55776252118517
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.95,5.985746499152239
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.975,7.82774904421988
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.99,10.878926634671242
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.01,1.80450158248902e-4
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.025,5.413504747467059e-4
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.05,8.421619521631979e-4
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.1,0.003397767321501592
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.15,0.09980849402121962
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.2,0.4103559903389054
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.25,0.5480550711668483
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.3,0.5928143844772988
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.35,0.715817647418876
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.4,0.7784560344518637
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.45,1.1107508752816748
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.5,1.2611318384581969
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.55,1.3962456311902969
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.6,1.4421743243503662
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.65,2.1024120655731706
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.7,2.3005923436554507
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.75,2.7220823658155346
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.8,3.309239784916121
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.85,3.906760136976587
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.9,4.674471561124539
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.95,6.521411749747245
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.975,8.410619327041712
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.99,11.898581662013598
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.01,1.80450158248902e-4
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.025,3.60900316497804e-4
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.05,0.0011174444486820269
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.1,0.005855441191440826
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.15,0.09851324544061459
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.2,0.10643981660766995
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.25,0.5300201507189186
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.3,0.5698867072429874
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.35,0.6916961897379358
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.4,0.7460486139779342
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.45,1.0851984417250382
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.5,1.2303139889149226
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.55,1.3646235216227953
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.6,1.4106486905849358
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.65,1.9791188087293856
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.7,2.2567154072851223
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.75,2.6852060527220787
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.8,3.060071627534337
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.85,3.895923356304699
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.9,4.705758440360833
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.95,6.9178055074873095
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.975,9.57481220744287
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.99,14.295788482864891
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.01,14.53301952482136
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.025,17.748387272778338
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.05,20.427813842529808
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.1,24.048742300321894
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.15,26.987163456304867
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.2,29.03931696422497
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.25,30.724772163464614
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.3,32.64284054370858
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.35,34.14875632996627
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.4,36.03644986747006
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.45,37.80779233619168
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.5,39.304835388203806
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.55,41.217242470793565
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.6,42.93403010198218
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.65,44.449900484877396
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.7,46.47322041255893
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.75,49.13628275970178
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.8,52.452583074842984
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.85,55.47230356930201
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.9,60.636020123209654
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.95,69.52161134035586
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.975,79.63730269912169
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.99,96.2904165473062
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.01,10.876277541834328
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.025,14.02078709306548
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.05,16.66309120283462
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.1,20.29848727537542
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.15,22.58598286129231
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.2,24.97158649523461
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.25,26.710756159849854
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.3,28.554837379065766
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.35,30.38604709742188
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.4,32.06100868513863
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.45,33.632616799227975
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.5,35.40574861495157
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.55,37.42032627442693
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.6,39.28732267575348
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.65,41.44590003643692
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.7,43.65482997843553
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.75,45.88649919993483
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.8,49.48219076306062
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.85,53.08120422841288
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.9,59.24804863958798
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.95,70.29344963907354
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.975,82.80440367035308
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.99,103.59278507055852
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.01,8.496961581018672
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.025,10.584069707102191
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.05,12.929348470644912
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.1,16.65978599131887
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.15,19.23438342772411
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.2,21.49851061122514
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.25,23.396107775399308
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.3,25.23377937566023
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.35,26.562027148075302
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.4,28.57234681741848
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.45,30.20078701746424
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.5,31.749272294582223
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.55,33.84074630482994
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.6,35.848405355324026
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.65,38.112907291448366
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.7,40.56747418310214
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.75,43.41648887283748
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.8,46.839899302423575
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.85,50.99235492400368
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.9,57.32030264845781
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.95,70.40545707148341
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.975,85.73485911946386
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.99,110.11243646070227
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.01,6.781923536467678
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.025,8.629961785623117
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.05,11.159422165833524
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.1,14.647858760727832
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.15,17.006334684154233
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.2,18.950257064059883
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.25,20.927133322947707
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.3,22.595595161030015
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.35,24.29077673340757
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.4,25.840802419087606
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.45,27.506843723919207
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.5,29.367388980571643
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.55,31.030016726334967
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.6,33.08498514483105
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.65,35.56835042156124
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.7,38.078569169308686
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.75,40.931976018299046
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.8,44.70766792012057
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.85,49.460477158239144
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.9,57.323126473341844
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.95,72.01438357069284
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.975,90.21266647465387
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.99,122.35363728696467
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.01,0.4064774089804774
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.025,1.2389987620016427
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.05,1.563373091318826
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.1,2.3542610612971893
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.15,3.0879557757396343
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.2,3.60356942803952
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.25,4.16676806048522
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.3,4.567716076429148
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.35,4.71782674118425
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.4,5.446426543366351
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.45,5.658481881263195
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.5,6.365146258785161
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.55,6.618118554100986
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.6,7.044852927971944
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.65,7.568115138810127
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.7,7.88557470733604
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.75,8.716379486278113
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.8,9.393200794240217
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.85,10.342632147524586
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.9,11.740505638632907
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.95,14.203029240908224
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.975,16.749442569322888
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.99,21.39532305098983
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.01,0.3238800973208162
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.025,0.8904672167712189
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.05,1.2546967012401748
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.1,1.9311419465739188
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.15,2.3529413678079742
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.2,3.1433172780866627
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.25,3.5716219092718107
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.3,3.8037478050399676
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.35,4.515707612218301
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.4,4.671296105968509
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.45,5.408231226555285
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.5,5.671105427776142
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.55,5.917062091097577
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.6,6.7313863456623135
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.65,7.099246764511174
