reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.7,234.5646549611889
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.75,249.35885121128527
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.8,266.49023289575064
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.85,288.4581589588995
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.9,317.74790923958557
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.95,367.51156254557276
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.975,416.99862779043104
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.99,480.67292852690866
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.01,50.73076043521475
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.025,63.18304320329193
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.05,77.33560024953051
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.1,105.6958371888912
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.15,123.34011219906134
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.2,139.23886799603937
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.25,153.53490539721923
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.3,166.38792420911955
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.35,181.38907605372637
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.4,197.534558523262
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.45,221.6198100582419
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.5,245.65095217992757
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.55,263.540068899912
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.6,282.1931828895139
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.65,301.0178787212666
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.7,322.4028607333098
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.75,346.105805432238
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.8,374.0136925526568
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.85,408.88840649798954
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.9,457.99426096905927
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.95,545.0954015016972
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.975,636.162370369181
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.99,775.9910906813658
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.01,45.73780012322878
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.025,58.708778462108434
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.05,73.55740936941945
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.1,102.11413977998538
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.15,124.58101080127892
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.2,143.5271609438725
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.25,160.8942358278386
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.3,177.75375786875577
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.35,195.28432470199343
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.4,216.88188460925087
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.45,243.3750177705944
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.5,278.2814331010748
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.55,301.12102286058456
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.6,324.2247721231931
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.65,346.97041053873727
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.7,373.0089422480245
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.75,400.9847084387182
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.8,435.4694958222869
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.85,476.87630747920457
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.9,535.5499511798962
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.95,637.8858291191128
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.975,753.0389828190915
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.99,967.9181937840643
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.01,5.396330551262252
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.025,6.0332926490287475
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.05,7.245425009762249
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.1,8.742691920259515
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.15,9.706751105616481
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.2,10.421574145924883
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.25,11.417975577391363
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.3,12.089597874708106
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.35,13.044684732412124
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.4,13.67485395156856
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.45,14.652988252005171
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.5,15.297181707277685
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.55,16.248414663029987
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.6,17.176609039432634
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.65,18.534659256576198
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.7,19.404583026346142
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.75,20.61190508950231
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.8,22.54907019496175
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.85,24.371561262201965
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.9,27.025987667831675
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.95,31.563924925739368
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.975,35.47012996840446
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.99,41.737903643739976
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.01,4.329081022881684
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.025,5.284602965992256
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.05,6.766856666406405
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.1,8.04109519216688
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.15,9.623995127990705
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.2,10.736137110095818
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.25,11.792685234272534
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.3,13.106451606016662
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.35,14.190261839044528
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.4,15.432711044021012
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.45,16.560959485442993
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.5,17.69656819585281
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.55,19.16808159156821
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.6,20.499879507693574
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.65,22.148497220947196
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.7,23.91309151764569
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.75,26.074605781438137
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.8,28.846219086735797
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.85,31.62200623649128
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.9,35.66984889262267
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.95,43.58286482613514
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.975,50.416779436108435
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.99,61.13132202760462
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.01,3.9833836732710513
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.025,5.146719456804332
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.05,6.385014919651859
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.1,8.358558692222536
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.15,9.779407878858985
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.2,11.112503019703516
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.25,12.650260987823222
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.3,13.945405967433887
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.35,15.123753147110559
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.4,16.720067418780605
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.45,18.43902048639787
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.5,19.61198418823019
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.55,21.514128484933032
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.6,23.243370331416774
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.65,25.369992061407288
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.7,27.646744153887557
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.75,30.39882662663966
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.8,33.865563116225616
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.85,38.205064480226845
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.9,44.41235503902733
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.95,55.54150238779887
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.975,66.36000271266259
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.99,81.5298128419201
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.01,3.2988101729263275
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.025,4.526271919631386
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.05,5.68207006669978
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.1,7.599416761912472
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.15,9.227403598922306
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.2,10.494384868372077
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.25,12.194550616671252
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.3,13.343774064613397
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.35,15.104366058400739
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.4,16.62865652646713
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.45,18.324264865107914
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.5,20.02782623165827
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.55,21.867990923327344
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.6,23.74512698262111
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.65,26.266889055255316
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.7,28.98015146816256
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.75,31.802778005328864
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.8,35.85490340201959
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.85,40.708737295959324
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.9,47.77444416503703
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.95,60.6126846996644
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.975,73.58514555862561
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.99,93.16295835999787
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.01,43.74827841345021
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.025,50.3167672853029
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.05,57.16449004653967
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.1,77.8297639923026
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.15,85.23825157406512
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.2,91.50723080751725
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.25,97.24195032551546
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.3,102.92717627160472
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.35,107.26368749810551
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.4,112.16210687004988
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.45,117.47540899242583
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.5,122.30888256821703
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.55,128.6701738603094
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.6,134.791921091781
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.65,141.42722575902798
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.7,147.68348407963651
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.75,155.64234825583023
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.8,164.82822028668505
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.85,175.18229728764243
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.9,190.4231319780509
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.95,214.62988321051031
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.975,252.46303925680115
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.99,312.6306807187903
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.01,40.955422019513406
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.025,50.004472623556246
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.05,59.22368462779089
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.1,75.74677959227589
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.15,94.10145030930939
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.2,106.11127907831755
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.25,116.88437933617722
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.3,126.90471441241588
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.35,137.67401033173402
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.4,148.2773754335342
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.45,159.92078409155215
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.5,170.89659746381415
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.55,182.65788509833652
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.6,193.8688461574348
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.65,206.99644346594954
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.7,221.53081379875178
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.75,238.7099185479827
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.8,258.44717383089835
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.85,283.5520156497139
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.9,317.53224605615173
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.95,376.1606859906918
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.975,440.93976072928604
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.99,546.9175484181455
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.01,39.023327063198415
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.025,50.30427977566511
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.05,62.06970617700537
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.1,79.15055082183822
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.15,101.01023438411131
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.2,119.86792491382516
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.25,136.3672744647694
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.3,152.28056665538213
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.35,169.8725482657342
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.4,190.70595638516113
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.45,208.1664896363423
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.5,227.2342148694898
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.55,246.43834723960927
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.6,267.0116449374634
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.65,289.0632135642421
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.7,314.2190932950738
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.75,344.2119971672489
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.8,380.2472390851636
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.85,426.3951245181868
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.9,490.84585052255454
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.95,603.1511765119064
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.975,725.0256938799122
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.99,889.6945622461762
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.01,35.4352229691272
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.025,46.6644609237793
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.05,59.29168521896285
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.1,78.59184119608291
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.15,97.69731585207506
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.2,123.97205021167346
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.25,145.1868341423419
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.3,166.89273603072212
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.35,192.48050857479757
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.4,223.51809511005456
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.45,248.3355181063786
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.5,274.2869712146644
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.55,302.07310820718897
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.6,331.3077570507109
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.65,364.1413485664975
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.7,400.2538988597472
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.75,441.3128259207483
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.8,496.1051849037746
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.85,561.7449011868387
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.9,652.5107102034708
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.95,806.487333870396
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.975,973.3141246895083
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.99,1163.1621986768291
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.01,52.3641454367501
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.025,58.11187794952527
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.05,64.07837054815353
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.1,72.29162963303743
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.15,77.92648695533762
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.2,82.57062339708746
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.25,86.62142557121211
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.3,90.4601197518548
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.35,94.82502460548227
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.4,98.86333494394104
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.45,102.61484889473779
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.5,106.5524769112236
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.55,110.14244181029761
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.6,114.42707325724739
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.65,118.65633299609631
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.7,122.91989053805239
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.75,128.03872377965072
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.8,133.98639266045674
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.85,141.45363217298814
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.9,151.20931946948457
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.95,164.81818983123495
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.975,179.26954387236154
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.99,198.91502615100492
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.01,54.44127259092982
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.025,61.84820407051897
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.05,69.75748734758653
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.1,81.14091128694538
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.15,89.86480430717158
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.2,97.77669197173142
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.25,104.9690073687559
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.3,111.83539679925995
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.35,119.34388194422459
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.4,126.32945651721589
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.45,133.3670202278052
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.5,139.94035849542703
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.55,146.87856880003494
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.6,154.97798644055592
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.65,163.22755939036085
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.7,172.12436964196533
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.75,181.85330646051395
