reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.5,77
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.55,83
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.6,89
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.65,83
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.7,93
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.75,102
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.8,115
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.85,130
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.9,149
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.95,176
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.975,193
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.99,220
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.01,0
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.025,0
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.05,0
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.1,16
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.15,29
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.2,37
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.25,43
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.3,49
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.35,38
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.4,45
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.45,53
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.5,60
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.55,67
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.6,74
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.65,66
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.7,76
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.75,86
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.8,84
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.85,103
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.9,127
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.95,164
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.975,187
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.99,226
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.01,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.025,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.05,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.1,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.15,1
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.2,12
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.25,18
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.3,25
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.35,32
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.4,39
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.45,46
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.5,54
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.55,59
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.6,65
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.65,54
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.7,64
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.75,73
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.8,67
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.85,66
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.9,92
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.95,135
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.975,164
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.99,214
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.01,0
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.025,0
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.05,0
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.1,0
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.15,0
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.2,0
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.25,5
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.3,10
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.35,15
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.4,20
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.45,26
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.5,32
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.55,36
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.6,40
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.65,45
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.7,49
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.75,54
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.8,40
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.85,30
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.9,48
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.95,79
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.975,101
2025-04-05,wk inc flu hosp,3,2025-04-26,53,quantile,0.99,139
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.01,34
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.025,39
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.05,44
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.1,50
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.15,40
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.2,47
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.25,41
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.3,47
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.35,54
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.4,61
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.45,67
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.5,73
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.55,79
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.6,84
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.65,90
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.7,97
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.75,105
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.8,115
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.85,124
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.9,136
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.95,154
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.975,168
2025-04-05,wk inc flu hosp,-1,2025-03-29,55,quantile,0.99,182
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.01,23
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.025,33
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.05,43
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.1,54
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.15,46
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.2,56
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.25,52
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.3,61
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.35,62
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.4,73
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.45,85
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.5,96
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.55,106
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.6,117
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.65,127
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.7,140
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.75,154
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.8,170
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.85,186
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.9,208
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.95,241
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.975,265
2025-04-05,wk inc flu hosp,0,2025-04-05,55,quantile,0.99,292
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.01,0
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.025,0
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.05,2
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.1,17
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.15,28
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.2,37
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.25,30
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.3,40
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.35,39
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.4,42
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.45,57
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.5,71
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.55,85
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.6,99
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.65,113
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.7,129
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.75,147
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.8,166
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.85,188
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.9,217
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.95,262
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.975,293
2025-04-05,wk inc flu hosp,1,2025-04-12,55,quantile,0.99,331
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.01,0
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.025,0
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.05,0
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.1,0
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.15,0
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.2,12
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.25,21
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.3,30
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.35,26
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.4,18
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.45,35
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.5,51
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.55,68
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.6,86
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.65,102
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.7,121
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.75,141
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.8,163
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.85,188
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.9,221
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.95,273
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.975,309
2025-04-05,wk inc flu hosp,2,2025-04-19,55,quantile,0.99,352
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.01,0
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.025,0
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.05,0
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.1,0
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.15,0
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.2,0
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.25,7
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.3,13
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.35,19
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.4,4
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.45,16
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.5,29
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.55,42
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.6,54
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.65,66
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.7,80
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.75,95
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.8,111
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.85,130
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.9,154
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.95,191
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.975,218
2025-04-05,wk inc flu hosp,3,2025-04-26,55,quantile,0.99,249
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.01,48
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.025,54
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.05,61
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.1,68
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.15,56
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.2,63
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.25,68
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.3,72
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.35,77
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.4,81
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.45,85
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.5,90
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.55,95
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.6,99
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.65,105
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.7,110
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.75,121
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.8,140
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.85,148
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.9,168
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.95,182
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.975,195
2025-04-05,wk inc flu hosp,-1,2025-03-29,54,quantile,0.99,205
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.01,52
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.025,62
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.05,73
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.1,85
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.15,74
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.2,84
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.25,92
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.3,98
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.35,108
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.4,115
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.45,122
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.5,110
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.55,120
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.6,128
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.65,138
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.7,148
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.75,164
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.8,189
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.85,203
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.9,234
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.95,258
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.975,280
2025-04-05,wk inc flu hosp,0,2025-04-05,54,quantile,0.99,298
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.01,19
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.025,30
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.05,42
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.1,57
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.15,42
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.2,53
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.25,62
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.3,70
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.35,82
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.4,92
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.45,101
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.5,86
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.55,97
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.6,109
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.65,124
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.7,136
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.75,152
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.8,172
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.85,157
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.9,187
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.95,218
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.975,244
2025-04-05,wk inc flu hosp,1,2025-04-12,54,quantile,0.99,268
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.01,0
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.025,0
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.05,0
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.1,18
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.15,28
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.2,39
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.25,47
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.3,55
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.35,67
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.4,77
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.45,85
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.5,65
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.55,76
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.6,90
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.65,109
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.7,125
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.75,143
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.8,164
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.85,142
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.9,171
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.95,162
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.975,192
2025-04-05,wk inc flu hosp,2,2025-04-19,54,quantile,0.99,223
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.01,0
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.025,0
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.05,0
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.1,0
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.15,1
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.2,9
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.25,14
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.3,20
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.35,28
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.4,34
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.45,39
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.5,45
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.55,51
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.6,61
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.65,75
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.7,88
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.75,102
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.8,120
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.85,88
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.9,108
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.95,83
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.975,106
2025-04-05,wk inc flu hosp,3,2025-04-26,54,quantile,0.99,130
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.01,6
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.025,7
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.05,8
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.1,9
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.15,10
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.2,8
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.25,9
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.3,10
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.35,8
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.4,9
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.45,10
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.5,12
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.55,13
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.6,14
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.65,15
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.7,16
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.75,18
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.8,20
2025-04-05,wk inc flu hosp,-1,2025-03-29,56,quantile,0.85,21
