reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.65,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.7,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.75,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.8,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.85,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.9,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.95,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.975,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.99,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.01,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.025,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.05,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.1,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.15,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.2,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.25,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.3,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.35,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.4,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.45,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.5,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.55,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.6,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.65,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.7,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.75,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.8,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.85,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.9,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.95,11
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.975,11
2025-11-22,wk inc flu hosp,-1,2025-11-15,04,quantile,0.99,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.01,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.025,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.05,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.1,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.15,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.2,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.25,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.3,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.35,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.4,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.45,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.5,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.55,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.6,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.65,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.7,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.75,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.8,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.85,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.9,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.95,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.975,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,05,quantile,0.99,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.01,73
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.025,76
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.05,78
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.1,81
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.15,83
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.2,84
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.25,86
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.3,87
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.35,88
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.4,89
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.45,91
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.5,92
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.55,93
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.6,93
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.65,95
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.7,96
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.75,97
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.8,99
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.85,100
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.9,103
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.95,106
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.975,108
2025-11-22,wk inc flu hosp,-1,2025-11-15,06,quantile,0.99,113
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.01,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.025,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.05,13
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.1,14
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.15,14
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.2,15
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.25,16
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.3,16
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.35,17
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.4,17
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.45,18
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.5,18
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.55,18
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.6,19
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.65,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.7,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.75,21
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.8,22
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.85,23
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.9,24
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.95,25
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.975,27
2025-11-22,wk inc flu hosp,-1,2025-11-15,08,quantile,0.99,28
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.01,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.025,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.05,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.1,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.15,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.2,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.25,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.3,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.35,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.4,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.45,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.5,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.55,11
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.6,11
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.65,11
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.7,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.75,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.8,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.85,13
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.9,14
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.95,15
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.975,16
2025-11-22,wk inc flu hosp,-1,2025-11-15,09,quantile,0.99,18
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.01,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.025,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.05,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.1,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.15,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.2,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.25,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.3,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.35,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.4,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.45,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.5,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.55,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.6,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.65,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.7,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.75,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.8,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.85,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.9,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.95,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.975,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.99,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.01,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.025,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.05,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.1,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.15,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.2,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.25,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.3,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.35,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.4,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.45,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.5,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.55,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.6,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.65,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.7,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.75,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.8,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.85,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.9,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.95,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.975,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.99,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.01,132
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.025,138
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.05,141
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.1,146
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.15,148
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.2,150
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.25,152
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.3,154
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.35,156
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.4,158
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.45,160
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.5,161
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.55,162
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.6,164
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.65,165
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.7,167
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.75,169
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.8,172
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.85,174
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.9,178
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.95,182
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.975,185
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.99,192
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.01,32
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.025,33
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.05,34
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.1,36
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.15,37
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.2,38
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.25,39
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.3,40
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.35,41
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.4,42
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.45,42
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.5,43
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.55,44
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.6,45
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.65,46
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.7,46
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.75,47
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.8,48
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.85,48
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.9,50
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.95,53
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.975,55
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.99,57
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.01,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.025,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.05,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.1,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.15,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.2,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.25,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.3,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.35,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.4,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.45,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.5,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.55,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.6,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.65,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.7,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.75,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.8,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.85,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.9,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.95,11
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.975,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.99,14
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.01,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.025,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.05,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.1,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.15,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.2,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.25,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.3,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.35,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.4,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.45,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.5,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.55,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.6,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.65,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.7,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.75,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.8,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.85,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.9,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.95,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.975,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.99,7
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.01,15
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.025,16
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.05,17
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.1,18
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.15,19
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.2,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.25,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.3,21
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.35,21
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.4,22
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.45,23
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.5,23
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.55,24
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.6,24
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.65,25
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.7,25
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.75,26
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.8,27
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.85,28
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.9,29
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.95,31
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.975,32
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.99,34
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.01,15
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.025,15
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.05,17
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.1,18
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.15,18
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.2,19
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.25,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.3,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.35,21
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.4,22
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.45,22
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.5,23
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.55,23
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.6,23
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.65,24
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.7,25
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.75,25
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.8,26
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.85,27
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.9,28
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.95,30
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.975,32
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.99,34
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.01,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.025,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.05,1
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.1,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.15,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.2,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.25,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.3,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.35,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.4,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.45,3
2025-11-22,wk inc flu hosp,-1,2025-11-15,19,quantile,0.5,3
