reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.8,94.93845020513777
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.85,99.83305906259736
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.9,107.27486473497912
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.95,108.87260260133303
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.975,118.21740170539857
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.99,149.37775972177877
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.01,27.594504568436452
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.025,30.427024580720605
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.05,39.625090973815084
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.1,49.18276825724868
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.15,57.995940856097604
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.2,65.03695768388678
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.25,70.27131075068962
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.3,75.64632746260965
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.35,82.41144151856918
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.4,89.35683607281423
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.45,94.48218988976588
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.5,101.4186365673098
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.55,109.71324374665903
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.6,119.80282413633519
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.65,126.3515787110727
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.7,138.19910688421047
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.75,146.92491776418169
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.8,158.93300253546283
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.85,174.07883999920753
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.9,191.48082046550664
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.95,209.28303625178486
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.975,233.83074028470313
2025-12-27,wk inc flu hosp,1,2026-01-03,02,quantile,0.99,263.3578927311703
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.01,18.998531374059645
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.025,26.870199907258755
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.05,35.17193061247822
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.1,50.57551211664729
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.15,59.997969163130605
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.2,67.85667334273617
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.25,77.4623581951299
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.3,85.20735806218951
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.35,95.10030369551303
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.4,103.78113113644291
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.45,111.84615752056611
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.5,118.74115631422018
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.55,128.53667452841125
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.6,140.54428618149035
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.65,153.11065879594236
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.7,167.827260035056
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.75,189.1393725461631
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.8,207.85912992294996
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.85,228.79080790014885
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.9,253.95333383746123
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.95,263.6682346426459
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.975,282.1752787021816
2025-12-27,wk inc flu hosp,2,2026-01-10,02,quantile,0.99,356.1176384826798
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.01,11.264226331899122
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.025,25.07076361025674
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.05,38.758286184023504
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.1,50.508313165148074
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.15,62.601406303842964
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.2,73.85488222505066
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.25,83.47620268692161
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.3,93.41508615799532
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.35,103.99160476015679
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.4,111.988457834485
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.45,122.63062691619312
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.5,132.52003573116573
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.55,146.88432182126067
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.6,159.86333330662126
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.65,173.18096049940732
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.7,191.37695786551583
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.75,210.16504335057613
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.8,226.7589908288787
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.85,251.9578819638929
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.9,277.2974098828548
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.95,315.7369350137854
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.975,339.3769795417107
2025-12-27,wk inc flu hosp,3,2026-01-17,02,quantile,0.99,443.4849871336624
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.01,63.985276909856296
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.025,79.58237211062767
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.05,91.70739762914116
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.1,106.73416261124923
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.15,117.24507806773377
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.2,124.75258921475375
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.25,134.5992726572057
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.3,142.18650240913752
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.35,148.38665021051875
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.4,154.65437850245857
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.45,162.58570066803122
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.5,168.91020799498224
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.55,177.195867478392
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.6,184.0851430654022
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.65,189.6180942100417
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.7,198.19733083873243
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.75,205.98761036600607
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.8,214.9406201825819
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.85,226.79064018802922
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.9,249.073894508447
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.95,279.1210883396206
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.975,302.1752242085751
2025-12-27,wk inc flu hosp,-1,2025-12-20,01,quantile,0.99,396.1768066365838
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.01,152.15567631576627
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.025,178.23805750554905
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.05,215.80583981401418
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.1,259.92848980885503
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.15,279.10072453717447
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.2,295.48595149769073
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.25,316.75081963588497
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.3,330.64740315029957
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.35,344.63905679024566
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.4,359.15708808664243
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.45,367.2296660527839
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.5,382.070852457995
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.55,396.54282316475303
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.6,410.9799662748943
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.65,423.29080859158574
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.7,435.789336141488
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.75,452.4955049537421
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.8,468.5374112069106
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.85,490.17533381796966
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.9,524.0902250416889
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.95,537.6485784470061
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.975,579.7946595877556
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.99,694.8109406593042
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.01,134.80050135871568
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.025,151.27412976339158
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.05,194.38025256206961
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.1,236.43093851777394
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.15,273.52921971102927
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.2,300.1323307071437
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.25,322.1703506682664
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.3,343.896799711169
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.35,369.6542266792473
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.4,396.28070346695324
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.45,419.56898799204686
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.5,446.65023438047274
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.55,482.4047870708053
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.6,517.686791461534
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.65,543.955657499345
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.7,589.4887807597144
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.75,626.3683538899256
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.8,672.7799852667362
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.85,732.3140146242474
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.9,797.86356984163
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.95,875.5406033850246
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.975,969.3252359770622
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.99,1107.0880623371568
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.01,89.57547299382396
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.025,120.79841518140407
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.05,159.27604595950814
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.1,219.480413955854
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.15,255.23307340877238
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.2,285.11483997042313
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.25,321.71705315849584
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.3,351.4783240178841
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.35,387.5171490042636
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.4,418.42316322848075
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.45,451.9809101451789
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.5,482.34179933756906
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.55,520.3421641579843
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.6,565.619966855975
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.65,612.8009297535609
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.7,666.4365083270234
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.75,740.1769693664843
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.8,808.7906662387327
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.85,885.4675329778267
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.9,983.156154616808
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.95,1058.1974067892122
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.975,1149.9805827670225
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.99,1408.1127667110334
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.01,55.21251766919508
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.025,102.30756784339127
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.05,153.43851348013442
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.1,200.8698426569896
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.15,245.3950928499804
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.2,283.81283946320707
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.25,318.6350688234334
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.3,352.49388086252367
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.35,393.66754378409945
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.4,428.44808084477256
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.45,465.45430556962515
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.5,500.9211276730692
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.55,552.0813205787318
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.6,597.0803704098032
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.65,646.3253464163889
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.7,709.5551487217778
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.75,775.1794681779779
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.8,841.8662315541026
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.85,938.1646814160695
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.9,1049.133340745779
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.95,1214.875379144204
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.975,1343.116097424071
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.99,1696.0377695735535
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.01,50.08259778735495
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.025,63.97251746377754
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.05,74.28898715105495
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.1,86.82842533615658
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.15,95.50084577299378
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.2,101.1942595747389
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.25,109.84375926178011
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.3,116.41213207275835
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.35,121.46926726215466
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.4,126.79586237766833
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.45,133.6021807544247
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.5,138.989453272524
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.55,145.78328847310792
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.6,151.26665787579992
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.65,155.73049291633106
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.7,162.89857782956815
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.75,169.0625730327254
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.8,176.64796825537138
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.85,186.25415953826356
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.9,205.42489234370368
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.95,231.55686125583404
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.975,251.0127288291684
2025-12-27,wk inc flu hosp,-1,2025-12-20,05,quantile,0.99,336.61667759895107
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.01,142.70638739585496
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.025,150.15718293186902
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.05,175.46239755654904
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.1,198.10464396595137
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.15,212.77601479495834
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.2,227.12959076317497
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.25,246.40672615180833
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.3,259.0812281172462
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.35,271.15828355313766
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.4,286.2738987812311
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.45,293.2247221211048
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.5,306.2784912560789
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.55,317.9129504129508
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.6,332.02610167143285
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.65,341.25966317048244
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.7,349.60806730388856
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.75,363.4827143639196
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.8,375.05116083448075
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.85,393.6047855977001
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.9,419.1570462485597
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.95,432.41288593730275
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.975,470.79388003460514
2025-12-27,wk inc flu hosp,0,2025-12-27,05,quantile,0.99,592.0395202100143
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.01,122.25108187742856
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.025,128.09950159614831
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.05,161.92954140081554
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.1,199.70230022398044
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.15,235.96507060772842
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.2,268.43476023701083
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.25,288.45698149380604
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.3,311.79673436222515
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.35,341.352699431829
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.4,370.25290643404196
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.45,385.69839919972833
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.5,412.9259198051052
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.55,437.53180214511997
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.6,480.78829256148873
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.65,504.6826049993594
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.7,547.1912071891143
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.75,579.1056249925795
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.8,627.7217444213344
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.85,678.9486827884924
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.9,749.5366516159281
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.95,839.1039401429699
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.975,933.6419213922595
2025-12-27,wk inc flu hosp,1,2026-01-03,05,quantile,0.99,1010.4180389229641
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.01,90.69228048864039
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.025,124.49271707308614
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.05,147.3388205847696
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.1,207.79030839505614
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.15,249.17657969581347
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.2,281.70793988089616
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.25,321.26004428688896
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.3,351.7005474941964
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.35,391.0228889868114
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.4,427.1441694102348
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.45,454.5810842782375
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.5,478.8935929257541
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.55,514.5886748901264
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.6,557.2912878224838
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.65,600.262773974144
2025-12-27,wk inc flu hosp,2,2026-01-10,05,quantile,0.7,657.8261974776444
