geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.15,29.696753086918367
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.2,35.02223167124239
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.25,40.560904605225545
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.3,46.52349925971437
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.35,52.61178846511733
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.4,57.094132241643635
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.45,59.16681378579235
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.5,62.12471737396234
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.55,64.62610700834975
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.6,67.89004463308285
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.65,71.22824262491739
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.7,75.54222130556873
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.75,81.21542501893745
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.8,84.7062671855475
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.85,90.47480147593268
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.9,97.89954419906692
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.95,111.91551536383197
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.975,125.65546460107257
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.99,149.0593343768453
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.01,5.813300146875913
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.025,9.049264774502548
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.05,12.751434181196535
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.1,18.26903149321172
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.15,22.741821968882647
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.2,27.45059714999396
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.25,33.10166929438232
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.3,38.626208049208515
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.35,44.900023987780976
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.4,49.95683228759878
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.45,53.499549709519684
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.5,56.399148541533506
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.55,59.45608332216525
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.6,63.41301030695189
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.65,67.41393997576803
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.7,71.2976650996351
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.75,78.5642984816319
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.8,85.73022747093124
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.85,93.67795244785817
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.9,102.12018476165457
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.95,120.95367724970191
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.975,139.22896090631843
ak,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.99,168.2475058084618
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.01,3.98935055031656
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.025,6.389049293100081
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.05,9.27389062286987
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.1,13.357520863851832
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.15,16.784693227235444
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.2,20.32149194183781
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.25,24.02973010097395
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.3,28.053292973540778
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.35,32.5724574057763
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.4,38.0563596987442
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.45,41.48177981536219
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.5,44.54028871886122
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.55,48.385504437282236
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.6,52.90007904220533
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.65,56.833862839084
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.7,61.60090459504555
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.75,67.158361169717665
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.8,74.29201346003659
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.85,81.33141547453663
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.9,97.62200107492205
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.95,117.92125096872714
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.975,141.5012397352569
ak,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.99,174.211881451975
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.01,380.93627765838863
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.025,435.62648116035786
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.05,489.04195899493635
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.1,548.7853142083583
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.15,581.1832170201826
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.2,602.8333541615677
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.25,616.8200229373896
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.3,629.4494219201656
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.35,638.6506645286519
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.4,645.81979028863
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.45,651.740556671547
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.5,666.8643821686092
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.55,677.3200944779214
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.6,677.6183816505127
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.65,678.2709352859433
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.7,680.1288391969276
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.75,682.8776062598639
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.8,684.9293212299265
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.85,692.7549925774617
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.9,698.089199965319
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.95,703.1123913482744
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.975,706.5646449822093
al,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,01,quantile,0.99,751.3744341169211
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.01,118.95759470911528
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.025,167.92472329829022
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.05,224.0252454093989
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.1,305.445767350074
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.15,371.490868118457
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.2,429.8222738986036
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.25,485.2368770769816
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.3,533.0057311822354
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.35,577.8009884986577
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.4,617.4955206353904
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.45,634.8486819575708
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.5,651.4883637640839
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.55,667.2384555367053
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.6,685.0768366334886
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.65,705.7638536930326
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.7,725.3257941494037
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.75,744.6587729693742
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.8,766.48248826547
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.85,801.3364068712096
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.9,842.4043932780353
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.95,925.5996749736976
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.975,1024.7523041258337
al,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.99,1164.6660883904942
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.01,66.29407453914123
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.025,99.13664983641489
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.05,137.542686215957
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.1,202.41958969532692
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.15,258.56044543162955
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.2,315.00527909719517
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.25,374.9430018748817
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.3,438.1289975060527
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.35,498.10874442971453
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.4,530.694925776281
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.45,550.2152113832569
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.5,575.2565517479011
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.55,598.6141160325344
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.6,637.486948294104
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.65,667.0897529730355
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.7,699.7376510478279
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.75,730.9741429119613
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.8,767.9726176412884
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.85,818.6939431744665
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.9,888.2474826080236
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.95,1009.4302762269326
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.975,1131.544323411964
al,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.99,1339.7218183233042
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.01,37.052517727680936
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.025,58.799095988142625
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.05,85.52250213710457
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.1,128.757215985706
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.15,168.9505511668099
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.2,210.92793748331843
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.25,261.6051208674844
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.3,322.0710157224146
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.35,382.74961206978094
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.4,412.77217325376614
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.45,444.6753330667392
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.5,465.65269113519304
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.55,500.9905473478988
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.6,535.338077549171
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.65,562.9162367777553
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.7,624.766925781131
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.75,665.2422068544188
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.8,728.2831385984033
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.85,775.995272845311
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.9,849.5211063226707
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.95,977.9398066092614
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.975,1147.3862834914053
al,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.99,1397.370215626771
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.01,22.723946506532364
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.025,35.07464997794354
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.05,51.30364803672882
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.1,76.08130345997166
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.15,99.86758037293356
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.2,124.6606629185821
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.25,152.89674829898297
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.3,186.9203305709833
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.35,231.54802169755072
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.4,282.35439852126444
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.45,302.52719585610316
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.5,323.88245483180197
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.55,351.6329984620539
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.6,376.1093549961869
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.65,417.3122035136739
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.7,470.97813436545493
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.75,516.3321674167095
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.8,566.8324981447236
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.85,688.5540078867194
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.9,762.646572267369
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.95,914.5718437888377
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.975,1074.067687936316
al,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.99,1326.28382371245
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.01,112.0907922386541
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.025,125.08221207012508
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.05,137.65019032801382
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.1,154.1297750547686
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.15,164.02028584585364
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.2,171.31189750002594
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.25,176.03583004019688
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.3,181.13180107640108
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.35,185.1285303494809
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.4,188.07017346734662
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.45,190.42516076928692
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.5,198.69384113021147
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.55,206.3012754634805
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.6,207.99628324565782
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.65,210.00932790735789
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.7,212.72206418749687
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.75,216.222937663361
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.8,218.96677367403862
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.85,223.25491158562602
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.9,230.679184920455
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.95,246.29525464184462
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.975,259.0490593694118
ar,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,05,quantile,0.99,296.7497861828746
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.01,38.46516393265173
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.025,52.913913157828134
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.05,69.81110984233416
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.1,96.9355602958861
ar,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.15,116.89335369327154
