reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.99,82.36861309340419
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.01,3.250341124083519
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.025,3.570258018823116
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.05,3.9707065974245643
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.1,4.750365876467491
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.15,5.771652289577796
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.2,7.140805154756484
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.25,8.38974316436266
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.3,9.698098719566614
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.35,12.109580173372464
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.4,13.822303156812984
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.45,15.044335340145789
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.5,16.73673204426388
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.55,17.256835179095006
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.6,17.58789931836032
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.65,22.43297681771467
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.7,32.817717621445546
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.75,36.176695498263385
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.8,40.15539671752051
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.85,46.54512203647919
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.9,57.701978687644754
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.95,72.10609696666998
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.975,77.10126851390092
2024-12-14,wk inc flu hosp,2,2024-12-28,02,quantile,0.99,81.97793986980588
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.01,3.2140772170693643
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.025,3.4332382367848444
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.05,3.6348335450189144
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.1,4.026607422478244
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.15,4.458249063929076
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.2,5.269172672555984
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.25,6.206298076631417
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.3,7.080172571999354
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.35,8.160407238337411
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.4,10.700921244103279
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.45,13.341370327097147
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.5,14.737429259985639
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.55,15.667144288915367
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.6,16.1269298136782
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.65,19.072591486774133
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.7,30.447933873070806
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.75,41.003575296653956
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.8,42.81393529805395
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.85,46.041356919192324
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.9,50.983550644756065
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.95,56.46529561257375
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.975,59.980488201247056
2024-12-14,wk inc flu hosp,3,2025-01-04,02,quantile,0.99,64.42385872183326
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.01,42.031658230146334
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.025,51.69692990216773
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.05,62.452681818472435
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.1,71.89431903885577
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.15,77.98111054102274
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.2,80.72245383450445
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.25,82.41858723495277
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.3,84.30389571559266
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.35,85.68533828263485
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.4,86.5747273917085
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.45,87.55153058446682
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.5,91.05483824008807
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.55,95.01275976561907
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.6,96.44996792447628
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.65,98.65941027779913
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.7,102.80660049792291
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.75,107.16218038296041
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.8,112.99342436743856
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.85,122.06098983303887
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.9,143.37616693033303
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.95,205.99513669787865
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.975,286.7148725723921
2024-12-14,wk inc flu hosp,-1,2024-12-07,01,quantile,0.99,392.4372288262037
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.01,37.52544612760692
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.025,41.420851743277694
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.05,48.7740100605393
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.1,62.09108734735601
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.15,74.55788181454443
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.2,82.72835210559296
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.25,89.43189566502427
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.3,95.31333652195059
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.35,100.74428123735012
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.4,104.06282249567647
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.45,107.0927146235275
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.5,108.14531836697702
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.55,111.13421316757771
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.6,115.58041258570121
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.65,123.46915267997986
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.7,141.4581081268869
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.75,159.77080474502844
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.8,178.63902361703137
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.85,205.58501302953266
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.9,256.77576948785395
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.95,360.8483773425355
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.975,429.19601423635623
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.99,485.4311005901351
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.01,36.63338912359952
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.025,39.207713688249605
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.05,43.92051874769861
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.1,55.37666560413518
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.15,68.34045556733547
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.2,81.41574146258168
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.25,93.9593748911444
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.3,103.85131779517745
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.35,110.91102944707256
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.4,115.87714747395331
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.45,122.42508192161898
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.5,124.85230974643822
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.55,129.8244576297442
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.6,135.56357268340426
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.65,146.1713703693489
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.7,167.38910474951663
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.75,201.3529105520037
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.8,225.35040068756004
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.85,262.59481767332227
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.9,321.6186650338087
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.95,418.6086623561667
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.975,466.26686041589113
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.99,500.48986494511405
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.01,35.59689818546611
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.025,37.88956611147108
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.05,40.82260721056015
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.1,49.01562184683033
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.15,59.06324925537579
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.2,71.5930795906802
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.25,89.3261268429777
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.3,107.00417802368241
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.35,115.43926584706671
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.4,125.8158228037298
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.45,136.72746559660536
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.5,140.4920814977263
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.55,144.94550072628277
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.6,150.6606492792336
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.65,161.19214194119337
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.7,177.52081322671023
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.75,214.15686718808573
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.8,251.08976550249304
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.85,274.2730808731618
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.9,308.86723345284275
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.95,356.77024876849526
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.975,386.63238121660595
2024-12-14,wk inc flu hosp,2,2024-12-28,01,quantile,0.99,417.53299326852783
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.01,35.33224196253355
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.025,36.87893354850982
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.05,38.34221052902802
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.1,42.874956163096776
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.15,48.368135292409505
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.2,57.027974039127514
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.25,66.5497932222988
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.3,84.03710425221173
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.35,103.20679676444115
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.4,124.5318549396041
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.45,143.34929279703647
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.5,151.45592669077817
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.55,153.46987573117767
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.6,158.4471809803986
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.65,165.92314537464134
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.7,182.1105482117738
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.75,203.32720922309022
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.8,248.6749902113241
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.85,297.186999153845
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.9,327.4749586007378
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.95,362.33800443451554
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.975,386.1023487388745
2024-12-14,wk inc flu hosp,3,2025-01-04,01,quantile,0.99,416.3624807388348
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.01,3.5170888370746023
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.025,4.895139151651871
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.05,5.426493967415868
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.1,7.474131509691344
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.15,9.139645511063867
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.2,10.163256444480743
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.25,10.791352183476041
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.3,11.653583062857347
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.35,12.400983677749261
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.4,12.85010889105246
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.45,13.203563085891064
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.5,15.297736338580332
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.55,18.345774155300923
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.6,20.40973130508559
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.65,22.493501635484254
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.7,25.203037840956874
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.75,29.35963624516745
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.8,36.44835116459466
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.85,53.017862853059064
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.9,81.38060023882733
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.95,149.37505488007272
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.975,234.74192786173245
2024-12-14,wk inc flu hosp,-1,2024-12-07,05,quantile,0.99,345.3311947125743
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.01,6.366836892420658
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.025,6.417077870154391
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.05,6.530273272674713
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.1,8.514916328225471
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.15,9.487725268312735
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.2,11.22079244980074
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.25,12.850720689811327
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.3,14.751176320016723
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.35,17.05525810777034
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.4,18.12617324471644
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.45,18.16710298176837
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.5,18.26670589827257
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.55,23.840486996167268
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.6,34.39286565547188
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.65,44.85377368961071
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.7,56.63985202330296
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.75,76.34741148214383
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.8,111.00477761739799
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.85,164.77981789722404
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.9,233.0875158063394
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.95,333.8842680316713
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.975,399.4404054529488
2024-12-14,wk inc flu hosp,0,2024-12-14,05,quantile,0.99,450.53849184352634
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.01,6.658464910476654
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.025,6.905877525069537
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.05,7.279330157790348
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.1,9.254945185561409
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.15,10.672802453476734
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.2,12.20829473604722
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.25,14.573682605951179
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.3,16.86922890558638
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.35,19.355323154261093
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.4,21.369944639000135
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.45,21.588791199342936
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.5,22.188467472721218
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.55,33.305234004498104
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.6,54.17003207285643
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.65,72.24719886643854
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.7,90.93847780484944
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.75,112.00334653766579
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.8,148.32818041471538
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.85,205.13310630802872
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.9,285.10670920161425
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.95,394.71034630591816
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.975,438.45305527860563
2024-12-14,wk inc flu hosp,1,2024-12-21,05,quantile,0.99,466.97802806799984
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.01,6.336645279560036
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.025,7.062886973419198
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.05,7.526211752017284
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.1,9.483888857140307
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.15,11.52043841965362
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.2,12.783328799685634
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.25,15.268875345618516
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.3,18.15968013147686
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.35,25.063945021004372
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.4,28.44162280131932
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.45,28.60469926100796
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.5,28.76239655426816
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.55,46.08275719207799
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.6,76.78930617053312
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.65,105.56686812854487
2024-12-14,wk inc flu hosp,2,2024-12-28,05,quantile,0.7,128.45050325927124
