geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.025,0.6119715129163473
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.05,2.047198188648107
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.1,5.210386499407125
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.15,6.24207626952063
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.2,7.633656870117898
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.25,8.509024702306647
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.3,9.886915078897792
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.35,10.676524349884314
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.4,12.105560988899837
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.45,12.619595194702429
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.5,12.70829154602757
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.55,13.304104690250472
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.6,15.26252386155805
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.65,20.0551729690064
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.7,24.228376257031297
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.75,27.767249794501595
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.8,34.74748543235608
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.85,40.69926934878692
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.9,52.23764238670125
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.95,66.06938979649902
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.975,74.47693542839937
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.99,81.54402322212083
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.01,0.11238973708389292
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.025,0.29403013715467624
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.05,1.1749691943170606
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.1,4.342753217796835
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.15,5.203606775361086
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.2,6.418379420250619
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.25,7.626192991620489
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.3,8.855004187114874
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.35,10.575137974949106
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.4,11.520796408640853
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.45,13.592546781734768
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.5,14.350481135671386
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.55,14.889271937517856
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.6,16.99798965726829
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.65,27.721583766163896
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.7,31.575549863161903
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.75,37.34536324269185
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.8,43.34623347739016
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.85,49.656796344545526
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.9,60.42015663920593
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.95,70.8877135282646
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.975,77.28903509513296
ak,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,02,quantile,0.99,82.78354650018937
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.01,0.031009049780373783
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.025,0.08258536887525872
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.05,0.40900410693453015
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.1,3.004435314910717
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.15,4.124414429449389
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.2,4.73467373787811
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.25,5.879129151500768
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.3,6.819627297216702
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.35,8.293048702376682
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.4,10.129484471704641
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.45,11.317508399508057
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.5,14.311828280805852
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.55,16.106448026555412
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.6,17.214142255685097
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.65,30.127260540455747
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.7,38.87763127918404
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.75,41.52840082290096
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.8,47.988707978379686
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.85,52.13902986000656
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.9,58.99866490717953
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.95,73.97839512683443
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.975,79.98667978684091
ak,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,02,quantile,0.99,83.63134902001659
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.01,17.163555723062096
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.025,25.31439655283685
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.05,32.1837910572107
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.1,39.34954007192308
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.15,43.852263467119776
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.2,45.53260641910924
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.25,46.79536890036937
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.3,47.88127620119303
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.35,48.63773185896221
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.4,48.94500333143452
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.45,49.252518090488984
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.5,50.30095380601328
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.55,51.8781882843334
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.6,53.140021241626975
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.65,55.12930478614795
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.7,58.95609005862651
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.75,62.8928107847623
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.8,68.68911342310155
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.85,84.62059465849838
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.9,112.20428403480321
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.95,171.11189005225816
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.975,250.54316964571683
al,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,01,quantile,0.99,364.01719694601644
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.01,9.512928969249032
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.025,12.884396478222044
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.05,18.844402558879693
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.1,30.003662378303467
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.15,42.89138728221079
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.2,49.48535629104154
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.25,54.32262015658382
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.3,57.99402800249156
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.35,59.20688184199891
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.4,60.435342185274024
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.45,61.56964089198171
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.5,61.95322725925851
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.55,65.90385513263317
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.6,71.12289159161072
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.65,81.15208433006232
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.7,99.75111986629413
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.75,115.2740147110306
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.8,136.7130184798955
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.85,164.3747302719139
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.9,232.81135539246966
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.95,335.74444745417827
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.975,412.34588322153166
al,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.99,473.2207668117961
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.01,8.293015283077004
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.025,10.049589012341295
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.05,14.099277838593355
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.1,24.179797294486665
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.15,40.34242048931705
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.2,50.09018728644135
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.25,63.770224935498064
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.3,67.01446712411604
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.35,70.71982231490217
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.4,74.80122853868473
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.45,75.52161515396237
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.5,77.52335964761592
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.55,82.79174470579548
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.6,92.46990052846105
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.65,111.09793539873334
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.7,144.64072281224043
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.75,168.04320098773167
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.8,194.9810151059115
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.85,224.23627096636451
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.9,278.9610949972549
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.95,384.76257141963936
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.975,447.48605428370723
al,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.99,494.14036079344174
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.01,7.730229350555853
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.025,8.612462256899054
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.05,11.105567066912142
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.1,16.803584541435203
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.15,32.77583216370111
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.2,44.625260125533444
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.25,58.72561658692645
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.3,72.17431749797872
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.35,79.89733867531321
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.4,88.24637996925357
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.45,90.77359764626013
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.5,94.08010889654929
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.55,102.0747566034632
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.6,115.17619525405493
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.65,135.73629748749696
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.7,181.53305623957482
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.75,215.88495942194436
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.8,240.8770008901871
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.85,270.3514004733067
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.9,322.1910138430173
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.95,417.25953805133827
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.975,464.99003541657515
al,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.99,501.9069176693846
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.01,7.34828171814533
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.025,7.601248229860699
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.05,8.65798825107901
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.1,11.903811597581765
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.15,22.59916527997366
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.2,35.29527792188195
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.25,45.112414438921
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.3,68.81437687535164
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.35,88.91925639068596
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.4,102.90300569880098
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.45,115.03830001030687
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.5,116.96188424662832
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.55,129.62015346733645
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.6,142.4516560728548
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.65,163.79044425021536
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.7,201.99357891115153
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.75,252.32713818491976
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.8,274.4146854151773
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.85,309.27477666084735
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.9,361.8774937766784
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.95,443.1845081300689
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.975,482.5721101269917
al,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.99,507.3659603066687
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.01,3.6292706720643926
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.025,6.1450406153844925
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.05,8.580751962924106
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.1,11.458838797160055
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.15,12.977032363518495
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.2,13.691820505079393
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.25,14.307283149986349
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.3,14.706360059451308
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.35,15.077409428333477
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.4,15.251580363350927
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.45,15.500487302724753
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.5,16.144101868054246
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.55,17.059671297245725
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.6,17.93034971073883
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.65,20.073854154741873
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.7,23.312856988938147
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.75,26.854271069448366
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.8,33.37080646675864
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.85,49.32314172678743
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.9,76.9888566086689
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.95,142.80800639943604
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.975,226.0676019132364
ar,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,05,quantile,0.99,335.65849543542316
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.01,1.3950487623544503
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.025,2.357579776546139
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.05,4.810425998372094
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.1,9.51861604505696
ar,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,05,quantile,0.15,13.233120840285025
