reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.15,90.8
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.2,106.8
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.25,119.6
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.3,132.4
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.35,145.2
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.4,158.0
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.45,169.2
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.5,182.0
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.55,191.2
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.6,200.7
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.65,209.3
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.7,218.0
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.75,226.65
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.8,236.0
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.85,246.60000000000002
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.9,260.4
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.95,281.0
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.975,301.625
2025-03-22,wk inc flu hosp,3,2025-04-12,01,quantile,0.99,328.97
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.01,0.0
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.025,0.0
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.05,1.3999999999999986
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.1,6.199999999999999
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.15,9.399999999999999
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.2,12.600000000000001
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.25,15.799999999999997
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.3,17.4
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.35,20.6
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.4,22.200000000000003
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.45,23.799999999999997
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.5,27.0
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.55,28.15
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.6,30.299999999999997
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.65,31.200000000000003
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.7,33.0
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.75,34.6
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.8,36.9
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.85,38.05
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.9,40.599999999999994
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.95,44.25
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.975,48.025000000000006
2025-03-22,wk inc flu hosp,0,2025-03-22,02,quantile,0.99,52.56
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.01,0.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.025,0.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.05,0.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.1,0.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.15,0.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.2,3.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.25,6.199999999999999
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.3,9.399999999999999
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.35,11.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.4,14.2
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.45,15.8
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.5,19.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.55,21.299999999999997
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.6,23.4
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.65,25.299999999999997
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.7,27.0
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.75,29.450000000000003
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.8,31.599999999999994
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.85,33.45
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.9,36.599999999999994
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.95,41.5
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.975,46.550000000000004
2025-03-22,wk inc flu hosp,1,2025-03-29,02,quantile,0.99,53.78999999999999
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.01,0.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.025,0.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.05,0.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.1,0.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.15,0.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.2,0.7999999999999972
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.25,4.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.3,7.199999999999999
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.35,10.399999999999999
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.4,13.600000000000001
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.45,16.8
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.5,20.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.55,22.299999999999997
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.6,25.5
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.65,27.35
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.7,30.0
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.75,33.3
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.8,36.2
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.85,39.55
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.9,43.199999999999996
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.95,50.75
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.975,57.7
2025-03-22,wk inc flu hosp,2,2025-04-05,02,quantile,0.99,67.57
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.01,0.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.025,0.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.05,0.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.1,0.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.15,0.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.2,0.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.25,0.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.3,2.1999999999999993
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.35,5.399999999999999
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.4,8.600000000000001
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.45,11.8
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.5,15.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.55,18.450000000000003
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.6,20.5
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.65,23.4
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.7,26.0
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.75,29.25
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.8,32.099999999999994
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.85,35.400000000000006
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.9,40.599999999999994
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.95,48.75
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.975,57.05000000000001
2025-03-22,wk inc flu hosp,3,2025-04-12,02,quantile,0.99,68.96
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.01,127.19999999999999
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.025,149.6
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.05,172.0
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.1,197.6
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.15,215.2
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.2,229.6
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.25,242.4
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.3,255.2
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.35,266.4
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.4,277.6
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.45,288.8
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.5,300.0
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.55,308.05
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.6,315.4
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.65,322.05
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.7,330.0
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.75,337.05
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.8,344.1
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.85,351.85
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.9,361.59999999999997
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.95,376.5
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.975,389.9
2025-03-22,wk inc flu hosp,0,2025-03-22,04,quantile,0.99,407.91999999999996
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.01,58.39999999999998
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.025,85.6
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.05,109.6
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.1,140.0
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.15,162.39999999999998
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.2,180.0
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.25,196.0
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.3,212.0
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.35,226.4
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.4,239.2
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.45,253.6
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.5,268.0
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.55,278.35
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.6,287.8
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.65,297.4
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.7,307.0
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.75,316.45
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.8,326.5
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.85,337.7
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.9,351.2
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.95,372.25
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.975,391.975
2025-03-22,wk inc flu hosp,1,2025-03-29,04,quantile,0.99,418.52
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.01,55.79999999999998
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.025,56.599999999999994
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.05,85.39999999999998
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.1,122.19999999999999
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.15,147.79999999999998
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.2,170.2
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.25,189.39999999999998
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.3,208.6
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.35,226.2
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.4,243.8
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.45,261.4
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.5,279.0
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.55,291.65
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.6,304.3
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.65,316.8
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.7,329.0
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.75,341.7
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.8,354.6
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.85,369.1
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.9,387.79999999999995
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.95,416.25
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.975,444.3
2025-03-22,wk inc flu hosp,2,2025-04-05,04,quantile,0.99,480.64
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.01,58.599999999999994
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.025,58.599999999999994
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.05,67.39999999999998
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.1,109.0
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.15,139.39999999999998
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.2,163.4
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.25,187.39999999999998
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.3,208.2
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.35,230.6
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.4,249.8
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.45,270.6
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.5,293.0
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.55,307.95
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.6,323.8
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.65,339.2
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.7,354.0
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.75,369.0
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.8,384.8
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.85,403.5
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.9,426.59999999999997
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.95,463.25
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.975,499.625
2025-03-22,wk inc flu hosp,3,2025-04-12,04,quantile,0.99,547.89
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.01,49.39999999999999
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.025,60.599999999999994
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.05,70.19999999999999
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.1,83.0
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.15,91.0
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.2,99.0
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.25,103.8
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.3,110.2
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.35,116.6
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.4,121.4
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.45,126.2
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.5,131.0
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.55,135.6
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.6,138.7
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.65,142.55
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.7,146.0
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.75,149.05
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.8,152.6
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.85,156.5
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.9,161.39999999999998
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.95,168.5
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.975,175.22500000000002
2025-03-22,wk inc flu hosp,0,2025-03-22,05,quantile,0.99,184.25
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.01,26.19999999999999
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.025,36.599999999999994
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.05,49.39999999999999
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.1,65.39999999999999
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.15,76.6
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.2,86.19999999999999
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.25,94.19999999999999
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.3,102.2
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.35,110.2
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.4,116.6
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.45,124.6
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.5,131.0
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.55,136.75
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.6,142.0
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.65,146.75
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.7,152.0
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.75,157.6
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.8,162.5
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.85,168.4
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.9,175.79999999999998
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.95,187.25
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.975,198.425
2025-03-22,wk inc flu hosp,1,2025-03-29,05,quantile,0.99,213.36
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.01,19.799999999999997
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.025,19.799999999999997
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.05,22.19999999999999
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.1,35.0
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.15,46.199999999999996
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.2,54.199999999999996
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.25,62.199999999999996
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.3,70.2
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.35,76.6
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.4,84.6
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.45,91.0
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.5,99.0
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.55,103.6
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.6,108.9
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.65,113.7
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.7,119.0
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.75,124.65
2025-03-22,wk inc flu hosp,2,2025-04-05,05,quantile,0.8,129.6
