reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.2,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.25,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.3,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.35,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.4,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.45,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.5,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.55,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.6,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.65,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.7,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.75,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.8,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.85,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.9,10.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.95,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.975,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.99,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.01,18.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.025,30.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.05,34.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.1,49.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.15,51.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.2,51.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.25,52.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.3,53.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.35,57.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.4,57.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.45,58.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.5,58.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.55,61.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.6,61.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.65,64.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.7,66.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.75,67.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.8,67.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.85,68.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.9,80.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.95,82.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.975,85.0
2025-05-10,wk inc flu hosp,0,2025-05-10,04,quantile,0.99,88.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.01,1.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.025,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.05,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.1,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.15,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.2,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.25,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.3,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.35,9.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.4,10.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.45,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.5,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.55,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.6,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.65,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.7,12.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.75,12.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.8,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.85,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.9,15.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.95,15.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.975,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,05,quantile,0.99,28.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.01,39.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.025,98.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.05,132.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.1,141.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.15,173.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.2,176.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.25,183.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.3,188.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.35,194.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.4,195.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.45,201.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.5,203.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.55,209.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.6,212.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.65,217.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.7,221.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.75,224.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.8,254.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.85,272.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.9,301.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.95,349.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.975,374.0
2025-05-10,wk inc flu hosp,0,2025-05-10,06,quantile,0.99,496.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.01,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.025,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.05,12.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.1,12.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.15,13.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.2,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.25,18.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.3,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.35,24.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.4,24.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.45,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.5,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.55,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.6,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.65,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.7,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.75,28.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.8,29.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.85,30.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.9,30.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.95,36.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.975,42.0
2025-05-10,wk inc flu hosp,0,2025-05-10,08,quantile,0.99,56.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.01,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.025,10.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.05,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.1,13.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.15,13.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.2,15.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.25,19.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.3,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.35,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.4,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.45,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.5,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.55,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.6,22.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.65,24.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.7,24.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.75,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.8,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.85,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.9,31.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.95,38.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.975,38.0
2025-05-10,wk inc flu hosp,0,2025-05-10,09,quantile,0.99,39.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.01,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.025,1.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.05,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.1,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.15,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.2,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.25,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.3,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.35,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.4,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.45,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.5,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.55,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.6,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.65,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.7,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.75,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.8,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.85,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.9,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.95,10.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.975,10.0
2025-05-10,wk inc flu hosp,0,2025-05-10,10,quantile,0.99,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.01,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.025,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.05,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.1,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.15,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.2,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.25,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.3,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.35,1.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.4,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.45,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.5,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.55,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.6,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.65,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.7,3.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.75,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.8,5.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.85,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.9,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.95,9.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.975,13.0
2025-05-10,wk inc flu hosp,0,2025-05-10,11,quantile,0.99,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.01,37.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.025,92.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.05,122.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.1,124.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.15,130.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.2,143.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.25,145.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.3,152.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.35,153.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.4,153.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.45,154.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.5,158.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.55,170.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.6,174.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.65,175.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.7,188.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.75,195.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.8,198.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.85,233.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.9,246.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.95,262.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.975,329.0
2025-05-10,wk inc flu hosp,0,2025-05-10,12,quantile,0.99,357.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.01,10.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.025,16.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.05,17.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.1,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.15,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.2,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.25,25.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.3,30.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.35,31.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.4,32.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.45,32.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.5,33.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.55,34.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.6,34.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.65,34.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.7,36.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.75,38.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.8,38.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.85,39.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.9,40.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.95,43.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.975,45.0
2025-05-10,wk inc flu hosp,0,2025-05-10,13,quantile,0.99,53.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.01,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.025,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.05,12.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.1,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.15,16.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.2,19.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.25,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.3,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.35,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.4,23.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.45,23.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.5,24.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.55,25.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.6,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.65,28.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.7,29.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.75,31.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.8,31.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.85,33.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.9,38.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.95,40.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.975,44.0
2025-05-10,wk inc flu hosp,0,2025-05-10,15,quantile,0.99,45.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.01,1.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.025,1.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.05,1.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.1,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.15,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.2,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.25,2.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.3,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.35,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.4,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.45,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.5,4.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.55,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.6,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.65,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.7,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.75,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.8,7.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.85,8.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.9,10.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.95,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.975,12.0
2025-05-10,wk inc flu hosp,0,2025-05-10,16,quantile,0.99,23.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.01,16.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.025,29.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.05,29.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.1,36.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.15,39.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.2,39.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.25,43.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.3,46.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.35,46.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.4,47.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.45,52.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.5,54.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.55,56.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.6,57.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.65,58.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.7,59.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.75,62.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.8,64.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.85,76.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.9,81.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.95,93.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.975,112.0
2025-05-10,wk inc flu hosp,0,2025-05-10,17,quantile,0.99,187.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.01,9.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.025,13.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.05,13.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.1,13.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.15,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.2,15.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.25,18.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.3,24.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.35,25.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.4,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.45,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.5,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.55,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.6,27.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.65,29.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.7,30.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.75,30.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.8,31.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.85,32.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.9,37.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.95,39.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.975,39.0
2025-05-10,wk inc flu hosp,0,2025-05-10,18,quantile,0.99,154.0
2025-05-10,wk inc flu hosp,0,2025-05-10,19,quantile,0.01,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,19,quantile,0.025,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,19,quantile,0.05,0.0
