reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.6,30.428571428571427
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.65,31.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.7,32.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.75,33.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.8,34.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.85,36.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.9,40.85714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.95,47.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.975,61.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.99,101.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.01,8.142857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.025,82.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.05,119.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.1,149.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.15,180.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.2,215.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.25,219.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.3,222.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.35,227.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.4,229.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.45,231.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.5,233.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.55,235.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.6,238.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.65,240.14285714285717
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.7,244.14285714285717
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.75,248.14285714285717
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.8,251.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.85,263.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.9,276.1428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.95,298.85714285714283
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.975,337.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,04,quantile,0.99,418.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.01,5.571428571428571
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.025,52.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.05,72.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.1,92.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.15,97.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.2,100.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.25,102.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.3,104.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.35,105.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.4,105.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.45,107.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.5,109.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.55,111.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.6,112.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.65,114.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.7,117.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.75,118.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.8,120.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.85,122.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.9,126.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.95,128.57142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.975,148.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,05,quantile,0.99,229.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.01,10.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.025,114.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.05,232.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.1,298.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.15,372.8571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.2,450.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.25,507.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.3,518.4285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.35,538.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.4,554.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.45,558.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.5,562.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.55,569.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.6,576.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.65,579.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.7,593.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.75,600.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.8,613.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.85,627.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.9,641.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.95,660.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.975,695.4285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,06,quantile,0.99,760.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.01,5.142857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.025,58.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.05,77.71428571428571
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.1,101.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.15,108.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.2,112.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.25,116.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.3,117.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.35,118.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.4,119.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.45,119.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.5,120.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.55,123.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.6,124.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.65,125.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.7,126.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.75,129.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.8,131.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.85,133.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.9,136.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.95,150.57142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.975,177.42857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,08,quantile,0.99,232.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.01,4.571428571428571
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.025,38.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.05,53.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.1,67.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.15,68.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.2,69.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.25,70.71428571428571
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.3,72.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.35,73.71428571428571
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.4,74.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.45,76.28571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.5,77.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.55,78.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.6,80.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.65,83.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.7,85.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.75,88.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.8,91.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.85,93.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.9,99.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.95,108.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.975,115.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,09,quantile,0.99,180.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.01,2.857142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.025,11.285714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.05,15.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.1,15.714285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.15,15.857142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.2,16.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.25,16.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.3,16.857142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.35,17.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.4,17.571428571428573
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.45,17.571428571428573
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.5,17.857142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.55,18.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.6,19.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.65,19.857142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.7,20.142857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.75,20.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.8,22.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.85,25.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.9,28.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.95,31.571428571428573
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.975,53.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,10,quantile,0.99,100.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.01,4.285714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.025,33.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.05,48.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.1,60.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.15,63.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.2,64.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.25,65.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.3,66.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.35,67.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.4,68.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.45,68.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.5,70.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.55,71.28571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.6,72.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.65,72.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.7,73.28571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.75,74.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.8,76.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.85,79.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.9,82.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.95,85.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.975,106.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,11,quantile,0.99,149.57142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.01,10.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.025,126.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.05,248.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.1,345.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.15,441.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.2,518.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.25,627.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.3,645.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.35,680.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.4,691.4285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.45,699.5714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.5,707.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.55,712.5714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.6,716.5714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.65,726.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.7,738.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.75,744.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.8,751.5714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.85,775.4285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.9,790.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.95,836.5714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.975,863.4285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,12,quantile,0.99,1111.857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.01,7.142857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.025,79.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.05,104.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.1,134.57142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.15,164.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.2,175.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.25,180.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.3,183.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.35,185.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.4,187.14285714285717
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.45,188.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.5,189.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.55,192.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.6,192.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.65,193.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.7,194.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.75,196.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.8,199.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.85,202.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.9,211.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.95,218.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.975,245.8571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,13,quantile,0.99,267.1428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.01,3.4285714285714284
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.025,18.142857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.05,25.428571428571427
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.1,29.142857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.15,29.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.2,30.142857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.25,30.857142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.3,31.428571428571427
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.35,31.571428571428573
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.4,31.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.45,32.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.5,32.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.55,32.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.6,33.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.65,33.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.7,33.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.75,34.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.8,34.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.85,37.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.9,40.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.95,48.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.975,63.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,15,quantile,0.99,107.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.01,3.857142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.025,27.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.05,39.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.1,45.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.15,47.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.2,47.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.25,48.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.3,48.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.35,49.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.4,49.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.45,50.42857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.5,51.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.55,51.57142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.6,52.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.65,52.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.7,53.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.75,55.142857142857146
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.8,56.85714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.85,58.85714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.9,61.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.95,68.28571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.975,85.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,16,quantile,0.99,137.42857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.01,7.714285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.025,97.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.05,169.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.1,216.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.15,265.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.2,317.85714285714283
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.25,324.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.3,328.1428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.35,335.1428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.4,340.2857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.45,344.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.5,347.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.55,349.7142857142857
2025-04-05,wk inc flu hosp,-1,2025-03-29,17,quantile,0.6,353.7142857142857
