reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.25,26
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.3,29
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.35,31
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.4,33
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.45,35
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.5,39
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.55,43
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.6,46
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.65,49
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.7,52
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.75,56
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.8,60
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.85,66
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.9,75
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.95,91
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.975,104
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.99,125
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.01,11
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.025,13
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.05,16
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.1,20
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.15,25
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.2,28
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.25,30
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.3,35
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.35,39
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.4,43
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.45,46
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.5,50
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.55,55
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.6,60
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.65,64
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.7,69
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.75,76
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.8,83
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.85,95
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.9,107
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.95,132
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.975,155
11/22/2025,01,2,wk inc flu hosp,12/6/2025,quantile,0.99,186
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.01,11
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.025,14
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.05,16
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.1,21
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.15,25
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.2,30
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.25,33
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.3,40
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.35,47
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.4,53
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.45,60
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.5,66
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.55,73
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.6,79
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.65,87
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.7,95
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.75,103
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.8,113
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.85,124
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.9,143
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.95,165
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.975,205
11/22/2025,01,3,wk inc flu hosp,12/13/2025,quantile,0.99,283
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.01,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.025,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.05,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.1,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.15,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.2,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.25,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.3,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.35,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.4,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.45,0
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.5,1
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.55,1
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.6,1
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.65,2
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.7,2
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.75,2
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.8,3
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.85,3
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.9,4
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.95,5
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.975,6
11/22/2025,02,0,wk inc flu hosp,11/22/2025,quantile,0.99,7
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.01,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.025,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.05,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.1,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.15,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.2,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.25,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.3,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.35,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.4,0
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.45,1
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.5,2
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.55,2
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.6,2
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.65,2
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.7,3
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.75,3
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.8,4
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.85,5
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.9,6
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.95,7
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.975,9
11/22/2025,02,1,wk inc flu hosp,11/29/2025,quantile,0.99,11
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.01,0
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.025,0
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.05,0
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.1,0
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.15,0
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.2,1
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.25,1
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.3,1
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.35,1
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.4,1
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.45,1
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.5,2
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.55,2
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.6,3
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.65,3
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.7,4
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.75,4
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.8,5
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.85,6
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.9,7
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.95,9
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.975,11
11/22/2025,02,2,wk inc flu hosp,12/6/2025,quantile,0.99,13
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.01,0
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.025,0
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.05,0
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.1,0
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.15,0
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.2,1
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.25,1
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.3,1
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.35,1
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.4,1
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.45,2
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.5,2
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.55,3
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.6,3
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.65,4
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.7,4
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.75,5
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.8,6
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.85,7
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.9,9
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.95,12
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.975,13
11/22/2025,02,3,wk inc flu hosp,12/13/2025,quantile,0.99,18
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.01,2
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.025,4
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.05,6
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.1,7
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.15,9
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.2,11
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.25,12
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.3,13
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.35,16
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.4,18
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.45,21
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.5,24
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.55,25
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.6,28
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.65,30
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.7,33
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.75,36
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.8,39
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.85,43
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.9,48
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.95,61
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.975,69
11/22/2025,04,0,wk inc flu hosp,11/22/2025,quantile,0.99,85
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.01,3
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.025,4
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.05,6
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.1,7
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.15,9
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.2,12
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.25,14
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.3,19
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.35,22
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.4,26
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.45,30
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.5,34
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.55,37
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.6,40
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.65,46
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.7,49
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.75,54
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.8,60
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.85,68
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.9,83
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.95,104
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.975,127
11/22/2025,04,1,wk inc flu hosp,11/29/2025,quantile,0.99,162
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.01,2
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.025,4
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.05,5
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.1,7
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.15,9
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.2,14
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.25,18
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.3,26
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.35,32
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.4,37
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.45,42
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.5,48
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.55,52
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.6,58
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.65,62
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.7,69
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.75,75
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.8,84
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.85,97
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.9,125
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.95,163
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.975,189
11/22/2025,04,2,wk inc flu hosp,12/6/2025,quantile,0.99,287
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.01,2
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.025,4
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.05,5
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.1,7
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.15,9
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.2,11
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.25,18
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.3,32
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.35,42
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.4,48
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.45,55
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.5,63
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.55,69
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.6,77
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.65,85
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.7,95
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.75,105
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.8,119
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.85,135
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.9,168
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.95,230
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.975,314
11/22/2025,04,3,wk inc flu hosp,12/13/2025,quantile,0.99,519
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.01,3
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.025,4
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.05,6
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.1,7
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.15,8
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.2,9
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.25,10
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.3,11
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.35,12
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.4,13
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.45,13
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.5,15
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.55,16
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.6,17
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.65,17
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.7,19
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.75,20
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.8,21
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.85,22
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.9,24
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.95,27
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.975,30
11/22/2025,05,0,wk inc flu hosp,11/22/2025,quantile,0.99,33
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.01,4
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.025,5
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.05,6
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.1,8
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.15,9
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.2,11
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.25,13
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.3,14
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.35,15
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.4,16
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.45,18
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.5,19
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.55,20
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.6,21
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.65,22
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.7,23
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.75,25
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.8,28
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.85,29
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.9,33
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.95,42
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.975,45
11/22/2025,05,1,wk inc flu hosp,11/29/2025,quantile,0.99,54
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.01,4
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.025,5
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.05,7
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.1,8
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.15,11
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.2,14
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.25,16
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.3,17
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.35,18
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.4,21
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.45,22
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.5,24
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.55,25
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.6,26
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.65,28
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.7,32
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.75,35
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.8,39
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.85,42
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.9,49
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.95,63
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.975,76
11/22/2025,05,2,wk inc flu hosp,12/6/2025,quantile,0.99,91
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.01,5
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.025,6
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.05,8
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.1,10
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.15,12
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.2,15
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.25,17
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.3,20
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.35,22
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.4,26
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.45,29
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.5,32
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.55,36
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.6,39
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.65,42
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.7,44
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.75,46
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.8,50
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.85,56
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.9,67
11/22/2025,05,3,wk inc flu hosp,12/13/2025,quantile,0.95,85
