reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,40.0,7956.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,40.0,10540.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,45.0,3231.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,45.0,4552.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,45.0,6336.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,45.0,8631.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,45.0,11952.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,50.0,3467.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,50.0,4859.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,50.0,6632.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,50.0,9541.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,50.0,13035.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,55.0,3660.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,55.0,5346.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,55.0,7487.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,55.0,10210.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,55.0,14151.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,60.0,3980.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,60.0,5762.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,60.0,7902.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,60.0,11245.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,60.0,16013.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,65.0,4311.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,65.0,6091.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,65.0,8421.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,65.0,12062.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,65.0,17068.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,70.0,4579.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,70.0,6627.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,70.0,9493.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,70.0,13833.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,70.0,19608.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,75.0,4841.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,75.0,7589.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,75.0,10987.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,75.0,16335.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,75.0,23351.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,80.0,5388.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,80.0,8465.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,80.0,12601.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,80.0,18852.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,80.0,28138.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,85.0,5894.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,85.0,9388.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,85.0,14726.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,85.0,23745.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,85.0,35239.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,90.0,6736.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,90.0,10966.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,90.0,16399.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,90.0,24694.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,90.0,38144.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,95.0,7697.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,95.0,12359.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,95.0,19542.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,95.0,32416.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,95.0,48412.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,97.5,8839.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,97.5,14466.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,97.5,23288.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,97.5,37274.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,97.5,60997.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,99.0,9547.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,99.0,15898.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,99.0,26355.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,99.0,42709.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,99.0,65372.0
